OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GUOWANG OBJECT A,2026-137A,2026-07-12T21:25:09.001056,13.89812741,.0012495,49.9997,153.0717,311.3863,48.5960,0,U,69572,999,359,.2450247E-5,-.143E-5,0
GUOWANG OBJECT B,2026-137B,2026-07-09T15:41:33.480672,13.89803849,.00118595,50.0016,165.9303,298.8434,61.1273,0,U,69573,999,315,-.55136387E-4,-.214E-5,0
GUOWANG OBJECT C,2026-137C,2026-07-12T21:19:24.187296,13.89814739,.0011896,49.9967,153.0345,311.4365,48.5511,0,U,69574,999,360,-.2748005E-4,-.18E-5,0
GUOWANG OBJECT D,2026-137D,2026-07-16T15:10:32.607840,13.85253720,.0000548,49.9997,138.1865,308.4892,51.5955,0,U,69575,999,412,-.52974E-4,-.205E-5,0
GUOWANG OBJECT E,2026-137E,2026-07-12T00:33:49.286304,13.89824941,.00112248,50.0038,156.4799,310.0552,49.9361,0,U,69576,999,348,-.46562868E-4,-.204E-5,0
GUOWANG OBJECT F,2026-137F,2026-07-11T07:17:14.089920,13.89809360,.00108344,50.0028,159.3340,307.7048,52.2867,0,U,69577,999,338,-.46814787E-4,-.204E-5,0
GUOWANG OBJECT G,2026-137G,2026-07-11T07:16:00.337152,13.89795025,.0010806,49.9952,159.3085,307.5258,52.4657,0,U,69578,999,338,.35461E-5,-.142E-5,0
GUOWANG OBJECT H,2026-137H,2026-07-10T00:11:03.674688,13.89776278,.00102494,50.0012,164.4679,306.3680,53.6272,0,U,69579,999,320,-.23862216E-4,-.175E-5,0
GUOWANG OBJECT J,2026-137J,2026-06-27T06:41:01.268160,13.91997107,.0011832,49.9961,215.0979,257.3150,102.6427,0,U,69580,999,143,.13174E-3,.22E-6,0
CZ-12 R/B,2026-137K,2026-07-13T06:43:04.828800,14.11694334,.0077441,49.9888,147.7098,203.1402,156.6010,0,U,69581,999,369,.22245E-4,-.112E-5,0
CENTISPACE-1 GROUP 05 OBJECT A,2026-138A,2026-07-13T08:11:08.213856,14.15470945,.00113082,55.1388,184.5993,340.3719,19.6818,0,U,69582,999,372,.51929226E-4,-.52E-6,0
CENTISPACE-1 GROUP 05 OBJECT B,2026-138B,2026-07-13T11:29:39.475104,14.15650579,.00102958,55.1382,184.0587,341.1535,18.9057,0,U,69583,999,374,.4298808E-5,-.145E-5,0
CENTISPACE-1 GROUP 05 OBJECT C,2026-138C,2026-07-13T11:27:23.172192,14.15734094,.00102279,55.1387,184.0592,342.7982,17.2644,0,U,69584,999,374,-.21642051E-4,-.196E-5,0
CENTISPACE-1 GROUP 05 OBJECT D,2026-138D,2026-07-13T11:22:41.050272,14.15919525,.0009819,55.1385,184.0335,342.0163,18.0463,0,U,69585,999,374,-.74601835E-4,-.301E-5,0
CENTISPACE-1 GROUP 05 OBJECT E,2026-138E,2026-07-13T16:25:52.489056,14.15986491,.00095717,55.1377,183.2516,343.0370,17.0283,0,U,69586,999,377,-.74193315E-4,-.301E-5,0
CENTISPACE-1 GROUP 05 OBJECT F,2026-138F,2026-07-12T23:31:05.217600,14.15909909,.00094364,55.1382,185.8680,345.5018,14.5684,0,U,69587,999,367,-.69904551E-4,-.292E-5,0
CENTISPACE-1 GROUP 05 OBJECT G,2026-138G,2026-07-12T09:53:32.912736,14.16073930,.00086294,55.1383,187.9363,344.0005,16.0696,0,U,69588,999,359,-.11166998E-3,-.375E-5,0
SPACEMOBILE-008,2026-139A,2026-07-17T00:03:50.603328,15.12803490,.0005124,52.9950,127.2012,60.7952,299.3551,0,U,69589,999,449,.31052E-4,.25E-5,0
SPACEMOBILE-009,2026-139B,2026-07-17T00:06:51.181056,15.12696869,.0005392,52.9941,127.2084,56.7740,303.3767,0,U,69590,999,449,.32868E-4,.281E-5,0
SPACEMOBILE-010,2026-139C,2026-07-17T00:11:37.328352,15.12530556,.0005326,52.9949,127.2323,48.7149,311.4300,0,U,69591,999,450,.44833E-4,.49E-5,0
KUIPER-00423,2026-140A,2026-07-16T13:07:05.668032,15.38576772,.0013428,51.8791,256.5076,274.9771,84.9683,0,U,69592,999,575,.47033E-3,.17891E-3,0
KUIPER-00428,2026-140B,2026-07-16T12:31:04.800576,15.36968930,.0007621,51.8788,257.0785,36.6922,323.4585,0,U,69593,999,574,.31057E-3,.11038E-3,0
KUIPER-00481,2026-140C,2026-07-16T11:50:19.804128,15.38048200,.0011053,51.8779,256.8906,284.4682,75.5079,0,U,69594,999,574,.39537E-3,.14695E-3,0
KUIPER-00490,2026-140D,2026-07-17T03:40:10.247232,15.37994702,.0006591,51.8754,253.8040,348.2287,11.8545,0,U,69595,999,584,.52822E-3,.19722E-3,0
KUIPER-00493,2026-140E,2026-07-16T14:12:52.179840,15.36618338,.0008108,51.8787,256.8020,42.9897,317.1722,0,U,69596,999,575,.31187E-3,.1096E-3,0
KUIPER-00496,2026-140F,2026-07-16T10:09:19.448064,15.34266538,.0010135,51.8777,257.9019,54.2206,305.9720,0,U,69597,999,572,.11067E-3,.3351E-4,0
KUIPER-00513,2026-140G,2026-07-17T03:35:05.594784,15.38190705,.0007351,51.8795,253.7949,346.2552,13.8234,0,U,69598,999,584,.38986E-3,.14538E-3,0
KUIPER-00516,2026-140H,2026-07-17T03:48:04.324896,15.37626162,.0007029,51.8776,253.8435,2.7166,357.3858,0,U,69599,999,584,.44019E-3,.16165E-3,0
KUIPER-00517,2026-140J,2026-07-17T03:12:08.815104,15.38791542,.0010319,51.8769,253.6826,301.9296,58.0687,0,U,69600,999,584,.40999E-3,.15633E-3,0
KUIPER-00520,2026-140K,2026-07-16T13:46:56.020800,15.37671975,.0007453,51.8807,256.6928,0.6161,359.4834,0,U,69601,999,575,.35883E-3,.13119E-3,0
KUIPER-00522,2026-140L,2026-07-16T13:06:00.641664,15.38614832,.0013125,51.8765,256.4972,273.5705,86.3781,0,U,69602,999,575,.37748E-3,.14289E-3,0
KUIPER-00528,2026-140M,2026-07-16T13:50:59.851968,15.37521210,.0005937,51.8776,256.6977,4.3015,355.8022,0,U,69603,999,575,.41531E-3,.15171E-3,0
KUIPER-00532,2026-140N,2026-07-17T04:11:21.406848,15.36595235,.0005661,51.8771,253.9479,45.9392,314.2060,0,U,69604,999,584,.4041E-3,.14306E-3,0
KUIPER-00533,2026-140P,2026-07-17T03:29:09.561984,15.38315842,.0008314,51.8757,253.7606,339.0364,21.0281,0,U,69605,999,584,.63115E-3,.23917E-3,0
KUIPER-00534,2026-140Q,2026-07-17T03:00:09.359712,15.38762120,.0013256,51.8813,253.6415,277.6915,82.2567,0,U,69606,999,584,.38079E-3,.1449E-3,0
KUIPER-00537,2026-140R,2026-07-16T10:05:00.722400,15.34125323,.0010671,51.8787,257.8914,51.7897,308.4048,0,U,69607,999,572,-.30727E-3,-.10689E-3,0
KUIPER-00538,2026-140S,2026-07-17T03:45:30.266784,15.37766687,.0006734,51.8789,253.8397,350.5657,9.5202,0,U,69608,999,584,.38888E-3,.14296E-3,0
KUIPER-00540,2026-140T,2026-07-16T12:27:47.153664,15.36985728,.0006665,51.8800,257.0682,27.2165,332.9170,0,U,69609,999,574,.36471E-3,.1304E-3,0
KUIPER-00541,2026-140U,2026-07-17T03:28:26.318784,15.38374957,.0008099,51.8772,253.7704,334.6508,25.4081,0,U,69610,999,584,-.1547E-4,-.996E-5,0
KUIPER-00542,2026-140V,2026-07-16T13:24:56.169216,15.38313003,.0007895,51.8777,256.5811,311.2983,48.7323,0,U,69611,999,575,.34107E-3,.12719E-3,0
KUIPER-00543,2026-140W,2026-07-16T11:00:53.190144,15.36847698,.0008025,51.8773,257.3997,39.6029,320.5542,0,U,69612,999,573,.19447E-3,.6734E-4,0
KUIPER-00544,2026-140X,2026-07-16T10:24:24.778368,15.38205711,.0006941,51.8777,257.2376,323.8770,36.1747,0,U,69613,999,573,.41195E-3,.15393E-3,0
KUIPER-00546,2026-140Y,2026-07-17T04:36:17.433216,15.38069352,.0013911,51.8777,253.3281,272.1248,87.8146,0,U,69614,999,585,.53091E-3,.19921E-3,0
KUIPER-00547,2026-140Z,2026-07-17T03:25:35.590656,15.37965255,.0010748,51.8802,253.7562,300.4134,59.5791,0,U,69615,999,584,.49627E-3,.18505E-3,0
KUIPER-00549,2026-140AA,2026-07-16T13:53:38.389056,15.37359191,.0007925,51.8779,256.7102,19.5782,340.5507,0,U,69616,999,575,.36576E-3,.13244E-3,0
KUIPER-00550,2026-140AB,2026-07-16T16:45:15.186816,15.31913173,.0007925,51.8796,256.7438,67.2224,292.9597,0,U,69617,999,576,-.1092E-2,-.34394E-3,0
KUIPER-00551,2026-140AC,2026-07-16T13:12:05.620320,15.38269864,.001251,51.8779,256.5241,285.0023,74.9579,0,U,69618,999,575,.42958E-3,.16131E-3,0
KUIPER-00554,2026-140AD,2026-07-17T03:22:49.669824,15.38018775,.0011216,51.8770,253.7329,300.6753,59.3128,0,U,69619,999,584,.37862E-3,.14041E-3,0
KUIPER-00555,2026-140AE,2026-07-17T00:00:02.000160,15.37969251,.0011402,51.8806,254.3925,285.8530,28.5865,0,U,69620,999,529,.16195E-2,.61659E-3,0
KUIPER-00556,2026-140AF,2026-07-17T03:16:38.584416,15.38371238,.0011525,51.8785,253.7105,277.0769,82.8908,0,U,69621,999,584,.57332E-3,.21744E-3,0
KUIPER-00557,2026-140AG,2026-07-17T03:32:09.244608,15.37514067,.0009566,51.8798,253.7806,307.0267,52.9844,0,U,69622,999,584,-.63982E-4,-.2792E-4,0
KUIPER-00560,2026-140AH,2026-07-17T04:00:01.998720,15.37019122,.0009172,51.8778,253.5812,319.5347,195.9536,0,U,69623,999,542,.48454E-3,.17493E-3,0
KUIPER-00561,2026-140AJ,2026-07-16T10:10:25.469760,15.38751926,.0007665,51.8812,257.1893,305.7051,54.3223,0,U,69624,999,573,.33889E-3,.12821E-3,0
KUIPER-00564,2026-140AK,2026-07-17T03:28:22.970784,15.37236129,.0008706,51.8796,253.7609,305.0494,54.9675,0,U,69625,999,584,.25342E-3,.9014E-4,0
KUIPER-00567,2026-140AL,2026-07-17T00:00:02.000160,15.38300447,.0012908,51.8760,254.3334,276.1952,61.5916,0,U,69626,999,580,.12911E-2,.49564E-3,0
