OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-09T11:45:26.751744,15.60486295,.00084439,41.4694,8.8345,15.7709,344.3391,0,U,69049,999,464,.2641959E-3,.22144E-3,0
QIANFAN-127,2026-104A,2026-06-09T12:44:57.350976,14.13025833,.00029113,88.9851,342.4755,146.4441,213.6930,0,U,69073,999,400,-.12117801E+1,-.2088045E-1,0
QIANFAN-128,2026-104B,2026-06-09T12:36:13.053312,14.14535216,.00043134,88.9864,342.4939,118.5499,241.6122,0,U,69074,999,399,.65229763E-4,.139E-5,0
QIANFAN-129,2026-104C,2026-06-09T13:14:06.147456,14.18820540,.00043455,88.9849,342.4569,117.7738,242.3892,0,U,69075,999,401,.3800481E-4,.93E-6,0
QIANFAN-130,2026-104D,2026-06-09T00:21:59.740128,14.15164142,.000491,88.9864,342.5477,111.0426,249.1287,0,U,69076,999,392,-.15019725E-3,-.277E-5,0
QIANFAN-131,2026-104E,2026-06-09T01:18:31.149216,14.17061345,.0004056,88.9862,342.5346,125.3992,234.7576,0,U,69077,999,393,-.11757486E-3,-.222E-5,0
QIANFAN-132,2026-104F,2026-06-09T12:32:13.530048,14.08846574,.00067555,88.9854,342.4922,89.0799,271.1159,0,U,69078,999,399,-.12355071E+1,-.1980885E-1,0
QIANFAN-133,2026-104G,2026-06-09T12:07:16.623264,14.13175911,.00010989,88.9921,342.4920,59.8043,300.3252,0,U,69079,999,399,.51633483E-4,.111E-5,0
QIANFAN-134,2026-104H,2026-06-09T11:59:30.447744,14.12579186,.00090891,88.9850,342.5050,124.2314,235.9734,0,U,69080,999,399,.55620066E-4,.117E-5,0
QIANFAN-135,2026-104J,2026-06-09T11:50:09.424032,14.13763327,.00002661,88.9989,342.5009,138.9480,221.1726,0,U,69081,999,399,.44415033E-4,.98E-6,0
QIANFAN-136,2026-104K,2026-06-09T11:42:54.741312,14.12077545,.00040088,88.9855,342.4859,126.0691,234.0866,0,U,69082,999,399,-.12400675E+1,-.2099172E-1,0
QIANFAN-137,2026-104L,2026-06-09T13:14:17.585952,14.20605654,.00054843,88.9855,342.4599,141.5168,218.6414,0,U,69083,999,401,-.98726094E+0,-.1967519E-1,0
QIANFAN-138,2026-104M,2026-06-09T13:05:09.746016,14.14369827,.00047396,88.9860,342.4786,117.3890,242.7780,0,U,69084,999,400,.28264064E-4,.68E-6,0
QIANFAN-139,2026-104N,2026-06-09T12:57:19.298016,14.15341994,.00114521,88.9913,342.4783,144.3574,215.8381,0,U,69085,999,400,.3057182E-4,.74E-6,0
QIANFAN-140,2026-104P,2026-06-09T12:49:53.877504,14.12363491,.00037115,88.9854,342.4762,135.7069,224.4414,0,U,69086,999,400,-.12303348E+1,-.2094011E-1,0
QIANFAN-141,2026-104Q,2026-06-09T12:42:11.236608,14.12891702,.00047956,88.9851,342.4746,195.4072,164.6969,0,U,69087,999,400,-.12110953E+1,-.2082328E-1,0
QIANFAN-142,2026-104R,2026-06-09T12:32:49.170048,14.13643090,.00039944,88.9850,342.4742,143.9662,216.1795,0,U,69088,999,400,-.11805808E+1,-.2059754E-1,0
QIANFAN-143,2026-104S,2026-06-09T12:11:24.999072,14.14485436,.00047176,88.9859,342.4729,155.0491,205.0925,0,U,69089,999,400,-.11696443E+1,-.2071696E-1,0
QIANFAN-144,2026-104T,2026-06-09T12:20:35.418048,14.14030426,.00042057,88.9854,342.4732,121.2435,238.9165,0,U,69090,999,400,-.11127364E+1,-.1962479E-1,0
CZ-6A R/B,2026-104U,2026-06-09T13:21:39.708576,14.52076704,.00965708,89.0129,342.3472,13.6707,346.7081,0,U,69091,999,410,-.41932318E+0,-.1672678E-1,0
ZHUQUE-2E R/B,2026-105A,2026-06-09T14:39:21.387744,15.15288441,.04556469,88.9717,195.3004,327.4025,29.9812,0,U,69095,999,400,.3486694E-3,.142308E-2,-.680473E-6
2026-106A,2026-106A,2026-06-04T15:09:10.862208,15.11037132,.0013466,97.5095,237.9435,203.5034,156.5582,0,U,69097,999,308,.543886E-3,.9052E-4,0
2026-106B,2026-106B,2026-06-04T15:16:55.543008,15.09575067,.00142668,97.5082,237.9319,199.5733,160.4950,0,U,69098,999,308,.42602016E-3,.6796E-4,0
2026-106C,2026-106C,2026-06-04T15:08:24.576864,15.11076088,.00135546,97.5097,237.9445,204.3760,155.6830,0,U,69099,999,308,.53277866E-3,.8876E-4,0
2026-106D,2026-106D,2026-06-04T15:05:56.171040,15.11202473,.00131226,97.5062,237.9411,207.0214,153.0334,0,U,69100,999,308,.49447297E-3,.826E-4,0
2026-106E,2026-106E,2026-06-04T15:00:25.283232,15.11460406,.0015124,97.5073,237.9468,208.9127,151.1267,0,U,69101,999,308,.54174936E-3,.9128E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-04T16:16:40.551168,15.52441162,.01741132,97.5038,239.2677,300.4748,57.9407,0,U,69102,999,317,.34584768E-3,.4031E-3,.2636865E-5
DRAGON CRS-34,2026-107A,2026-06-09T12:19:23.388960,15.49683556,.0006877,51.6332,338.0748,150.8507,209.2867,0,U,69103,999,57035,.13793845E-3,.7341E-4,0
QIANFAN-145,2026-108A,2026-06-09T11:56:43.319904,14.11315513,.00170421,89.0114,23.0766,121.4708,238.8146,0,U,69104,999,325,-.11698332E+1,-.1965235E-1,0
QIANFAN-146,2026-108B,2026-06-09T11:45:24.583104,14.16580868,.00142593,89.0116,23.0576,150.2269,209.9734,0,U,69105,999,326,-.96141005E+0,-.1770924E-1,0
QIANFAN-147,2026-108C,2026-06-09T13:17:26.537568,14.11706592,.00147186,89.0114,23.0669,118.7738,241.4928,0,U,69106,999,326,-.11952957E+1,-.2017754E-1,0
QIANFAN-148,2026-108D,2026-06-09T13:07:36.160320,14.12197069,.00168802,89.0114,23.0658,127.2839,232.9888,0,U,69107,999,326,-.11791275E+1,-.2009674E-1,0
QIANFAN-149,2026-108E,2026-06-09T13:02:48.995232,14.12404547,.00152268,89.0116,23.0657,129.8129,230.4400,0,U,69108,999,326,-.11864767E+1,-.2028E-1,0
QIANFAN-150,2026-108F,2026-06-09T12:48:58.597920,14.13259638,.00161177,89.0114,23.0643,137.3412,222.9029,0,U,69109,999,326,-.11508462E+1,-.2000551E-1,0
QIANFAN-151,2026-108G,2026-06-09T12:40:45.426720,14.13765677,.00172899,89.0114,23.0632,146.2506,213.9785,0,U,69110,999,326,-.11944453E+1,-.2089157E-1,0
QIANFAN-152,2026-108H,2026-06-09T12:31:15.423456,14.13865528,.00159154,89.0111,23.0623,140.1286,220.1073,0,U,69111,999,326,-.11278182E+1,-.1983699E-1,0
QIANFAN-153,2026-108J,2026-06-09T12:23:10.106880,14.14098783,.00174775,89.0109,23.0608,143.3323,216.9063,0,U,69112,999,326,-.11160142E+1,-.1972703E-1,0
QIANFAN-154,2026-108K,2026-06-09T12:13:39.095328,14.15172459,.00210348,89.0110,23.0612,149.2955,210.9468,0,U,69113,999,326,-.11831539E+1,-.2122576E-1,0
QIANFAN-155,2026-108L,2026-06-09T12:19:02.509536,14.14664207,.00197743,89.0106,23.0617,148.3485,211.8896,0,U,69114,999,326,-.11782504E+1,-.2095651E-1,0
QIANFAN-156,2026-108M,2026-06-09T12:03:24.870816,14.15415996,.0018341,89.0116,23.0602,152.9079,207.3070,0,U,69115,999,326,-.10892003E+1,-.1972999E-1,0
QIANFAN-157,2026-108N,2026-06-09T13:05:22.568640,14.16823493,.00211583,89.0109,23.0472,157.0719,203.1418,0,U,69116,999,327,-.10985013E+1,-.2038503E-1,0
QIANFAN-158,2026-108P,2026-06-09T13:33:51.755904,14.16909483,.00216337,89.0116,23.0507,153.2309,207.0001,0,U,69117,999,327,-.11059281E+1,-.2054518E-1,0
QIANFAN-159,2026-108Q,2026-06-09T13:26:09.320640,14.17335561,.00172934,89.0109,23.0491,161.1215,199.0619,0,U,69118,999,327,-.10580978E+1,-.198492E-1,0
QIANFAN-160,2026-108R,2026-06-09T13:21:32.698944,14.16664674,.00199838,89.0119,23.0494,160.1989,199.9979,0,U,69119,999,327,-.11138681E+1,-.2058846E-1,0
QIANFAN-161,2026-108S,2026-06-09T13:14:46.631040,14.18073223,.00201417,89.0112,23.0486,152.5315,207.6943,0,U,69120,999,327,-.10769701E+1,-.2044689E-1,0
QIANFAN-162,2026-108T,2026-06-09T13:10:55.193088,14.18734769,.00206438,89.0113,23.0480,147.7858,212.4598,0,U,69121,999,327,-.10848414E+1,-.2082426E-1,0
CZ-8 R/B,2026-108U,2026-06-09T12:44:13.901280,14.39192569,.00686242,89.0114,22.9877,45.5112,315.1669,0,U,69122,999,330,.44757326E-4,.158E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-09T14:00:04.000032,15.49173604,.00016388,97.2854,356.7319,91.7957,112.6967,0,U,69124,999,443,.20424397E-3,.11027E-3,0
STARLINK-37722,2026-110B,2026-06-09T14:00:04.000032,15.49145429,.00016316,97.2850,356.8925,68.3450,155.1415,0,U,69125,999,448,.49750823E-3,.2702E-3,0
STARLINK-37715,2026-110C,2026-06-09T14:00:04.000032,15.57966626,.00015325,97.2843,356.9767,72.5783,339.8051,0,U,69126,999,443,-.38650352E-1,-.2510907E-1,0
STARLINK-37706,2026-110D,2026-06-09T14:00:04.000032,15.58329674,.00016361,97.2840,356.9811,67.1555,354.5695,0,U,69127,999,443,-.38152061E-1,-.2512691E-1,0
STARLINK-37723,2026-110E,2026-06-09T14:00:04.000032,15.58681972,.00016928,97.2844,356.9856,64.3306,7.6270,0,U,69128,999,443,-.37888206E-1,-.2526798E-1,0
STARLINK-37720,2026-110F,2026-06-09T14:00:04.000032,15.49182214,.00015482,97.2857,356.7525,87.7271,165.6927,0,U,69129,999,443,.29497713E-3,.15981E-3,0
STARLINK-37533,2026-110G,2026-06-09T14:00:04.000032,15.59739961,.0001901,97.2846,356.9973,67.4987,31.9427,0,U,69130,999,443,-.36261835E-1,-.2519443E-1,0
STARLINK-37530,2026-110H,2026-06-09T14:00:04.000032,15.60093717,.00018808,97.2842,357.0026,65.9686,42.9082,0,U,69131,999,443,-.35755818E-1,-.2518405E-1,0
STARLINK-37660,2026-110J,2026-06-09T14:00:04.000032,15.53794135,.00013216,97.2850,356.9260,101.9017,196.9207,0,U,69132,999,443,-.33596933E-1,-.1900253E-1,0
STARLINK-37633,2026-110K,2026-06-09T14:00:04.000032,15.55133062,.00018129,97.2851,356.9406,94.5095,232.8088,0,U,69133,999,443,-.42370449E-1,-.2480727E-1,0
STARLINK-37361,2026-110L,2026-06-09T14:00:04.000032,15.61161135,.00019788,97.2848,357.0134,66.3987,68.9492,0,U,69134,999,443,-.34402301E-1,-.2524285E-1,0
STARLINK-37372,2026-110M,2026-06-09T14:00:04.000032,15.52156394,.00014205,97.2846,356.9512,60.9701,294.6220,0,U,69135,999,443,-.56077706E-1,-.2940573E-1,0
STARLINK-37531,2026-110N,2026-06-09T14:00:04.000032,15.62038777,.00019604,97.2844,356.9967,60.8542,37.3010,0,U,69136,999,443,-.28229426E-1,-.2143634E-1,0
STARLINK-37662,2026-110P,2026-06-09T14:00:04.000032,15.52757658,.00012891,97.2842,356.9519,79.9240,275.7469,0,U,69137,999,443,-.43131202E-1,-.2335056E-1,0
STARLINK-37658,2026-110Q,2026-06-09T14:00:04.000032,15.49168915,.00008889,97.2915,356.8766,110.9253,72.1060,0,U,69138,999,443,.2495336E-3,.13494E-3,0
