OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
HOKUSHIN-1,1998-067YH,2026-07-18T21:37:22.800576,15.51128389,.00061779,51.6319,142.8432,343.5660,16.5129,0,U,69648,999,457,.27614769E-3,.15983E-3,0
STARLINK-37656,2026-143A,2026-07-18T13:48:22.298976,15.49206159,.000055,97.2851,243.4906,18.4108,341.7163,0,U,69649,999,540,.41965E-3,.22813E-3,0
STARLINK-37646,2026-143B,2026-07-17T09:41:10.843872,15.48770998,.0003494,97.2850,242.4838,139.4005,220.7507,0,U,69650,999,523,-.30305E-2,-.159329E-2,0
STARLINK-37749,2026-143C,2026-07-18T13:45:07.981056,15.49197876,.0000939,97.2847,243.6477,109.3625,250.7727,0,U,69651,999,541,.28661E-3,.15533E-3,0
STARLINK-37819,2026-143D,2026-07-17T02:22:30.042048,15.49219289,.00016833,97.2815,242.1313,91.4316,268.7128,0,U,69652,999,518,.68551182E-3,.3741E-3,0
STARLINK-37729,2026-143E,2026-07-18T22:00:01.999584,15.69495117,.00018631,97.2853,244.5290,99.1174,181.9055,0,U,69653,999,555,-.22754044E-1,-.2307046E-1,0
STARLINK-37838,2026-143F,2026-07-18T22:37:30.235584,15.48366818,.00052665,97.2821,244.0626,197.9554,162.1512,0,U,69654,999,547,-.94337259E-2,-.470456E-2,0
STARLINK-37884,2026-143G,2026-07-18T22:00:01.999584,15.38211170,.00028077,97.2854,243.9365,91.7369,231.9289,0,U,69655,999,555,-.5381337E-1,-.1821959E-1,0
STARLINK-37876,2026-143H,2026-07-18T22:00:01.999584,15.36943314,.00010879,97.2840,244.0115,88.5644,61.5900,0,U,69656,999,546,.10191811E-2,.36873E-3,0
STARLINK-37784,2026-143J,2026-07-18T01:38:58.176096,15.49225127,.00008728,97.2837,243.1099,101.0730,259.0619,0,U,69657,999,526,.64464637E-3,.35171E-3,0
STARLINK-37851,2026-143K,2026-07-17T01:43:35.226336,15.49205906,.00006228,97.2843,242.1702,94.0044,266.1279,0,U,69658,999,511,.37230415E-3,.20222E-3,0
STARLINK-37229,2026-143L,2026-07-18T22:00:01.999584,15.38016256,.00027275,97.2865,243.9790,57.9242,347.8186,0,U,69659,999,550,-.13596456E+0,-.4437312E-1,0
STARLINK-37556,2026-143M,2026-07-18T22:00:01.999584,15.37587490,.00013137,97.2842,243.9453,132.0518,225.3957,0,U,69660,999,550,-.48776927E-1,-.1610452E-1,0
STARLINK-37867,2026-143N,2026-07-18T22:00:01.999584,15.33431750,.000179,97.2846,243.9816,58.4071,21.5652,0,U,69661,999,546,.10751905E-2,.34782E-3,0
