OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PRAETORIAN SDA_501,2026-163A,2026-08-12T14:52:06.185856,13.85489762,.00141135,81.4817,285.3457,137.8205,222.4042,0,U,100059,999,371,.5307349E-4,.73E-6,0
PRAETORIAN SDA_502,2026-163B,2026-08-12T14:47:48.286176,13.85644924,.00150431,81.4835,285.3473,138.0006,222.2309,0,U,100060,999,371,.66109717E-4,.88E-6,0
PRAETORIAN SDA_503,2026-163C,2026-08-12T14:39:51.797952,13.85931764,.00166152,81.4825,285.3399,139.5102,220.7296,0,U,100061,999,371,.51652238E-4,.72E-6,0
PRAETORIAN SDA_504,2026-163D,2026-08-12T14:56:18.199104,13.85338612,.00137581,81.4799,285.3442,140.9167,219.2987,0,U,100062,999,371,.57777452E-4,.78E-6,0
PRAETORIAN SDA_505,2026-163E,2026-08-12T14:42:25.797312,13.85838866,.00161976,81.4813,285.3354,139.0264,221.2114,0,U,100063,999,371,.50074759E-4,.7E-6,0
PRAETORIAN SDA_506,2026-163F,2026-08-12T12:52:29.981568,13.86054938,.00170912,81.4809,285.3933,140.9464,219.2932,0,U,100064,999,370,.54215238E-4,.75E-6,0
PRAETORIAN SDA_507,2026-163G,2026-08-12T14:55:22.303488,13.85372707,.00138577,81.4840,285.3553,140.3129,219.9046,0,U,100065,999,371,.63229308E-4,.85E-6,0
PRAETORIAN SDA_508,2026-163H,2026-08-12T14:51:05.672160,13.85526342,.00145714,81.4790,285.3368,139.1905,221.0348,0,U,100066,999,371,.65032588E-4,.87E-6,0
PRAETORIAN SDA_509,2026-163J,2026-08-12T14:48:56.710656,13.85603584,.0014904,81.4794,285.3362,138.5681,221.6610,0,U,100067,999,371,.59851263E-4,.81E-6,0
PRAETORIAN SDA_510,2026-163K,2026-08-12T14:54:19.527840,13.85409885,.00140289,81.4791,285.3398,139.9571,220.2624,0,U,100068,999,371,.63821186E-4,.85E-6,0
