OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-10T06:11:20.390496,15.60521167,.0008406,41.4694,4.1634,21.6299,338.4893,0,U,69049,999,477,.26248404E-3,.22027E-3,0
QIANFAN-127,2026-104A,2026-06-09T19:32:25.678176,14.12713551,.00056792,88.9851,342.4431,89.7867,270.3970,0,U,69073,999,404,-.12324005E+1,-.2109945E-1,0
QIANFAN-128,2026-104B,2026-06-09T19:22:33.300768,14.09943292,.00103258,88.9860,342.4613,115.0364,245.1894,0,U,69074,999,403,-.11927237E+1,-.1953336E-1,0
QIANFAN-129,2026-104C,2026-06-09T19:59:06.421344,14.14973389,.00041536,88.9853,342.4276,163.0714,197.0612,0,U,69075,999,405,-.10953721E+1,-.1965524E-1,0
QIANFAN-130,2026-104D,2026-06-09T22:27:03.503808,14.09909285,.00099853,88.9856,342.4431,77.5743,282.6558,0,U,69076,999,405,-.13011227E+1,-.211656E-1,0
QIANFAN-131,2026-104E,2026-06-09T19:57:43.814304,14.12408034,.00058117,88.9850,342.4459,89.3724,270.8128,0,U,69077,999,404,-.1224886E+1,-.2087174E-1,0
QIANFAN-132,2026-104F,2026-06-10T00:27:28.270080,14.08665511,.00073166,88.9841,342.4380,75.6402,284.5594,0,U,69078,999,406,-.13063653E+1,-.2080031E-1,0
QIANFAN-133,2026-104G,2026-06-09T20:37:52.238496,14.10071428,.00070821,88.9854,342.4503,49.0344,311.1453,0,U,69079,999,404,-.13185043E+1,-.2148137E-1,0
QIANFAN-134,2026-104H,2026-06-09T20:30:37.940256,14.09652123,.00084461,88.9842,342.4517,46.9615,313.2276,0,U,69080,999,404,-.13495384E+1,-.2179652E-1,0
QIANFAN-135,2026-104J,2026-06-09T20:19:57.258336,14.10654283,.0006667,88.9869,342.4502,62.1675,298.0185,0,U,69081,999,404,-.12799556E+1,-.2110492E-1,0
QIANFAN-136,2026-104K,2026-06-09T20:11:47.754816,14.11518399,.00068886,88.9852,342.4462,80.2941,279.9022,0,U,69082,999,404,-.12346553E+1,-.2071227E-1,0
QIANFAN-137,2026-104L,2026-06-10T11:10:41.632032,14.24280069,.0005616,88.9861,342.3537,124.6948,235.4774,0,U,69083,999,414,.38065E-4,.102E-5,0
QIANFAN-138,2026-104M,2026-06-09T19:52:40.171872,14.14367134,.0004496,88.9864,342.4454,116.5428,243.6220,0,U,69084,999,404,.27915E-4,.68E-6,0
QIANFAN-139,2026-104N,2026-06-09T19:44:30.456672,14.11813985,.00060117,88.9857,342.4451,67.2710,292.9110,0,U,69085,999,404,-.12376374E+1,-.2086196E-1,0
QIANFAN-140,2026-104P,2026-06-09T23:00:51.274656,14.11576115,.00081228,88.9856,342.4280,83.7319,276.4792,0,U,69086,999,406,-.12435282E+1,-.2087241E-1,0
QIANFAN-141,2026-104Q,2026-06-09T22:52:48.664128,14.12225786,.00056434,88.9854,342.4275,74.0664,286.1143,0,U,69087,999,406,-.12191187E+1,-.2071616E-1,0
QIANFAN-142,2026-104R,2026-06-09T21:01:37.531776,14.13313702,.00049572,88.9850,342.4356,93.3561,266.8192,0,U,69088,999,405,-.12037436E+1,-.2085546E-1,0
QIANFAN-143,2026-104S,2026-06-09T22:22:27.470496,14.13832996,.00049377,88.9854,342.4234,175.6115,184.5116,0,U,69089,999,406,-.12236767E+1,-.213631E-1,0
QIANFAN-144,2026-104T,2026-06-10T00:15:45.263520,14.13797474,.00037054,88.9857,342.4168,136.5290,223.6189,0,U,69090,999,407,-.12722086E+1,-.2213034E-1,0
CZ-6A R/B,2026-104U,2026-06-10T12:28:12.435168,14.57460018,.0092761,89.0135,342.2328,8.2729,351.9985,0,U,69091,999,424,.48246E-4,.25E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-10T04:55:07.824288,15.15494636,.04547979,88.9716,195.2192,325.1328,32.0872,0,U,69095,999,409,.38595868E-3,.157713E-2,-.669165E-6
2026-106A,2026-106A,2026-06-04T15:09:10.862208,15.11037132,.0013466,97.5095,237.9435,203.5034,156.5582,0,U,69097,999,308,.543886E-3,.9052E-4,0
2026-106B,2026-106B,2026-06-04T15:16:55.543008,15.09575067,.00142668,97.5082,237.9319,199.5733,160.4950,0,U,69098,999,308,.42602016E-3,.6796E-4,0
2026-106C,2026-106C,2026-06-04T15:08:24.576864,15.11076088,.00135546,97.5097,237.9445,204.3760,155.6830,0,U,69099,999,308,.53277866E-3,.8876E-4,0
2026-106D,2026-106D,2026-06-04T15:05:56.171040,15.11202473,.00131226,97.5062,237.9411,207.0214,153.0334,0,U,69100,999,308,.49447297E-3,.826E-4,0
2026-106E,2026-106E,2026-06-04T15:00:25.283232,15.11460406,.0015124,97.5073,237.9468,208.9127,151.1267,0,U,69101,999,308,.54174936E-3,.9128E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-04T16:16:40.551168,15.52441162,.01741132,97.5038,239.2677,300.4748,57.9407,0,U,69102,999,317,.34584768E-3,.4031E-3,.2636865E-5
DRAGON CRS-34,2026-107A,2026-06-10T09:59:31.701696,15.49162374,.0005881,51.6361,333.6061,172.3680,187.7399,0,U,69103,999,57080,.10452E-3,.5345E-4,0
