OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARS-X,2026-132A,2026-07-11T17:15:21.930048,14.99103787,.0014225,97.6885,256.0686,177.0973,183.0335,0,U,69502,999,445,.10354E-3,.1201E-4,0
PETREL,2026-132B,2026-07-11T17:12:56.011680,14.99181497,.0014112,97.6914,256.0822,178.9573,181.1681,0,U,69503,999,445,.84846E-4,.975E-5,0
BRO-22,2026-132C,2026-07-11T15:19:09.513984,14.99799209,.0016174,97.6832,256.0050,193.6747,166.4040,0,U,69504,999,444,.5461E-4,.617E-5,0
HORN-L,2026-132D,2026-07-10T14:22:11.626752,15.11180435,.00288531,97.6828,255.1999,224.9163,134.9732,0,U,69505,999,430,.16993246E-3,.2811E-4,0
VERTECS,2026-132E,2026-07-11T09:58:35.731776,15.00983348,.00153686,97.6827,255.8474,219.4565,140.5541,0,U,69506,999,440,.89135366E-4,.1079E-4,0
HORN-R,2026-132F,2026-07-09T10:39:46.959264,15.05461380,.00192264,97.6839,253.9669,226.0665,133.8976,0,U,69507,999,411,.72042597E-4,.975E-5,0
STARLINK-37536,2026-133A,2026-07-11T10:47:49.321824,15.49325262,.00008629,53.1576,202.7623,72.4560,287.6543,0,U,69508,999,457,.55766626E-3,.30706E-3,0
STARLINK-37341,2026-133B,2026-07-11T10:50:29.190336,15.49336557,.00009937,53.1590,202.7751,56.6800,303.4304,0,U,69509,999,458,.81801304E-3,.45355E-3,0
STARLINK-36536,2026-133C,2026-07-11T20:00:03.000384,15.35379483,.0001257,53.1585,200.3319,93.2648,179.7527,0,U,69510,999,588,.11472E-2,.3982E-3,0
STARLINK-37420,2026-133D,2026-07-11T20:00:03.000384,15.37290956,.0000538,53.1593,200.0724,266.0850,134.5125,0,U,69511,999,583,-.12278E+0,-.3941858E-1,0
STARLINK-37511,2026-133E,2026-07-11T20:00:03.000384,15.33529670,.0001127,53.1598,200.1284,93.6480,279.2296,0,U,69512,999,583,.12641E-2,.41405E-3,0
STARLINK-37552,2026-133F,2026-07-11T01:32:18.909600,15.49325269,.00018574,53.1587,204.6185,69.2199,290.9009,0,U,69513,999,578,.53501071E-3,.29436E-3,0
STARLINK-37607,2026-133G,2026-07-11T20:00:03.000384,15.35356396,.0001534,53.1593,200.2240,116.1665,208.0678,0,U,69514,999,583,.12055E-2,.41846E-3,0
STARLINK-37232,2026-133H,2026-07-11T08:41:05.685504,15.49340823,.00006755,53.1599,202.9120,15.5329,344.5701,0,U,69515,999,456,.85187072E-3,.47269E-3,0
STARLINK-37323,2026-133J,2026-07-11T20:00:03.000384,15.36022686,.0000557,53.1597,199.9485,42.0817,57.5142,0,U,69516,999,583,-.99598E-1,-.3104192E-1,0
STARLINK-37357,2026-133K,2026-07-11T10:48:37.431072,15.49348618,.00010431,53.1648,202.7655,345.0957,15.0022,0,U,69517,999,583,.65181996E-3,.36021E-3,0
STARLINK-37408,2026-133L,2026-07-11T12:20:23.673696,15.48863350,.00009033,53.1597,201.7144,166.7623,193.3410,0,U,69518,999,586,-.67415928E-2,-.353335E-2,0
STARLINK-37570,2026-133M,2026-07-11T08:44:55.703040,15.49338344,.0000754,53.1605,202.9265,48.0204,312.0869,0,U,69519,999,583,.81938712E-3,.45435E-3,0
STARLINK-37510,2026-133N,2026-07-11T10:11:07.482624,15.49313018,.0001722,53.1551,202.5861,94.9924,265.1281,0,U,69520,999,584,.31945733E-3,.17361E-3,0
STARLINK-37586,2026-133P,2026-07-11T20:00:03.000384,15.33500873,.0001385,53.1598,199.8919,112.7189,12.3572,0,U,69521,999,583,.12464E-2,.40778E-3,0
STARLINK-37379,2026-133Q,2026-07-11T11:04:46.717248,15.49341064,.00005482,53.1606,202.0992,221.7908,138.3059,0,U,69522,999,585,.56143105E-3,.30935E-3,0
STARLINK-37429,2026-133R,2026-07-10T12:45:17.599680,15.49342375,.0001182,53.1595,206.9677,74.4967,285.6173,0,U,69523,999,570,.10132E-2,.56376E-3,0
STARLINK-37352,2026-133S,2026-07-11T09:29:53.485152,15.49349205,.00007042,53.1619,202.3954,150.9895,209.1154,0,U,69524,999,584,.80941203E-3,.44891E-3,0
STARLINK-37490,2026-133T,2026-07-11T20:00:03.000384,15.39580550,.000157,53.1592,199.9024,126.0456,353.0171,0,U,69525,999,588,-.83836E-1,-.2957597E-1,0
