OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARS-X,2026-132A,2026-07-11T17:15:21.930912,14.99103788,.00142251,97.6885,256.0686,177.0974,183.0335,0,U,69502,999,445,.10353689E-3,.1201E-4,0
PETREL,2026-132B,2026-07-11T17:12:56.012544,14.99181497,.00141119,97.6914,256.0822,178.9573,181.1681,0,U,69503,999,445,.84845819E-4,.975E-5,0
BRO-22,2026-132C,2026-07-11T15:19:09.514848,14.99799209,.00161739,97.6832,256.0050,193.6747,166.4040,0,U,69504,999,444,.54609606E-4,.617E-5,0
HORN-L,2026-132D,2026-07-10T14:22:11.626752,15.11180435,.00288531,97.6828,255.1999,224.9163,134.9732,0,U,69505,999,430,.16993246E-3,.2811E-4,0
VERTECS,2026-132E,2026-07-11T09:58:35.731776,15.00983348,.00153686,97.6827,255.8474,219.4565,140.5541,0,U,69506,999,440,.89135366E-4,.1079E-4,0
HORN-R,2026-132F,2026-07-11T23:16:23.177280,15.05751583,.00222445,97.6818,256.4926,215.8555,144.1180,0,U,69507,999,449,.40616682E-4,.527E-5,0
STARLINK-37536,2026-133A,2026-07-11T10:47:49.321824,15.49325262,.00008629,53.1576,202.7623,72.4560,287.6543,0,U,69508,999,457,.55766626E-3,.30706E-3,0
STARLINK-37341,2026-133B,2026-07-11T10:50:29.190336,15.49336557,.00009937,53.1590,202.7751,56.6800,303.4304,0,U,69509,999,458,.81801304E-3,.45355E-3,0
STARLINK-36536,2026-133C,2026-07-11T22:00:03.000096,15.35358433,.0001264,53.1589,199.9416,89.6110,284.3064,0,U,69510,999,589,.1802304E-2,.6293E-3,0
STARLINK-37420,2026-133D,2026-07-11T22:00:03.000096,15.36835218,.00004679,53.1591,199.6825,18.9301,122.8786,0,U,69511,999,584,-.12989436E+0,-.4084264E-1,0
STARLINK-37511,2026-133E,2026-07-11T22:00:03.000096,15.33525305,.0001096,53.1589,199.7383,94.7793,18.4246,0,U,69512,999,584,.15453009E-2,.50755E-3,0
STARLINK-37552,2026-133F,2026-07-11T01:32:18.909600,15.49325269,.00018574,53.1587,204.6185,69.2199,290.9009,0,U,69513,999,578,.53501071E-3,.29436E-3,0
STARLINK-37607,2026-133G,2026-07-11T22:00:03.000096,15.35353547,.0001528,53.1592,199.8335,117.4886,307.6166,0,U,69514,999,584,.1621802E-2,.56532E-3,0
STARLINK-37232,2026-133H,2026-07-11T08:41:05.685504,15.49340823,.00006755,53.1599,202.9120,15.5329,344.5701,0,U,69515,999,456,.85187072E-3,.47269E-3,0
