OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37665,2026-117A,2026-06-26T12:54:26.509248,15.73916375,.0009924,53.1572,196.7484,111.1836,249.0245,0,U,69238,999,445,-.62015E-2,-.820138E-2,0
STARLINK-37558,2026-117B,2026-06-26T21:57:37.168128,15.74756156,.00046815,53.1585,194.8316,335.3626,24.7170,0,U,69239,999,451,-.80636997E-2,-.1088034E-1,0
STARLINK-37680,2026-117C,2026-06-26T08:11:11.751936,15.81079026,.0021322,53.1548,197.6502,188.5651,171.5011,0,U,69240,999,442,.21217E-2,.450856E-2,0
STARLINK-37742,2026-117D,2026-06-26T21:53:25.153152,15.74785005,.00030137,53.1593,194.8138,354.0676,6.0308,0,U,69241,999,451,-.90087754E-3,-.133949E-2,0
STARLINK-37718,2026-117E,2026-06-26T09:40:05.975616,15.76827164,.00049839,53.1572,197.3253,353.5259,6.5697,0,U,69242,999,443,-.57316702E-2,-.855024E-2,0
STARLINK-37735,2026-117F,2026-06-26T15:54:46.051200,15.70551148,.0004263,53.1583,196.1061,18.9782,341.1395,0,U,69243,999,447,-.70315239E-2,-.803334E-2,0
STARLINK-37757,2026-117G,2026-06-26T22:00:01.999584,15.72387703,.00007838,53.1593,194.7800,90.8095,300.2633,0,U,69244,999,574,-.21572528E-1,-.2552262E-1,0
STARLINK-37767,2026-117H,2026-06-26T22:00:01.999584,15.73685713,.00007874,53.1588,194.7170,94.9295,326.5147,0,U,69245,999,574,-.1552901E-1,-.1929803E-1,0
STARLINK-35759,2026-117J,2026-06-26T22:00:01.999584,15.73107177,.0001077,53.1591,194.6886,71.8153,3.2713,0,U,69246,999,579,-.20737881E-1,-.2534016E-1,0
STARLINK-37238,2026-117K,2026-06-26T22:00:01.999584,15.60627199,.00009361,53.1594,194.8953,94.2630,238.3683,0,U,69247,999,574,-.34018799E-1,-.2497003E-1,0
STARLINK-37412,2026-117L,2026-06-25T09:00:22.756896,15.80853152,.0002809,53.1570,202.2846,20.2449,339.8684,0,U,69248,999,427,.13416E-2,.272369E-2,0
STARLINK-37398,2026-117M,2026-06-26T15:45:32.142528,15.75051068,.00050988,53.1574,196.0618,32.0697,328.0632,0,U,69249,999,447,-.20704091E-2,-.304728E-2,0
STARLINK-37499,2026-117N,2026-06-26T22:00:01.999584,15.67506731,.00010246,53.1591,194.7066,59.9717,5.3915,0,U,69250,999,581,-.26543044E-1,-.2556543E-1,0
STARLINK-37489,2026-117P,2026-06-26T22:00:01.999584,15.65021274,.00009304,53.1594,194.7402,89.4841,319.6351,0,U,69251,999,581,-.28491571E-1,-.248976E-1,0
STARLINK-37434,2026-117Q,2026-06-26T22:00:01.999584,15.53381910,.00012982,53.1590,195.0402,88.4363,172.8834,0,U,69252,999,574,-.42950993E-1,-.2411017E-1,0
STARLINK-37368,2026-117R,2026-06-26T22:00:01.999584,15.74033536,.00012416,53.1585,194.4395,97.6750,97.0757,0,U,69253,999,581,-.18642909E-1,-.2341011E-1,0
STARLINK-37517,2026-117S,2026-06-25T13:13:25.328640,15.80334140,.00017454,53.1561,201.2378,205.3788,154.7149,0,U,69254,999,430,-.17761189E-2,-.329961E-2,0
STARLINK-37378,2026-117T,2026-06-25T20:46:42.560832,15.78901149,.0001397,53.1568,199.6463,210.8925,149.2015,0,U,69255,999,435,-.21297283E-2,-.368798E-2,0
STARLINK-37396,2026-117U,2026-06-26T18:01:21.428544,15.75324102,.00020826,53.1571,195.2091,25.1546,334.9576,0,U,69256,999,449,-.63995304E-2,-.888034E-2,0
STARLINK-37508,2026-117V,2026-06-26T22:00:01.999584,15.73520041,.00011861,53.1587,194.4687,91.5141,87.8277,0,U,69257,999,574,-.20822612E-1,-.2583065E-1,0
STARLINK-37276,2026-117W,2026-06-26T22:00:01.999584,15.49232205,.00016917,53.1597,194.7813,56.9575,325.8703,0,U,69258,999,574,.17953135E-2,.100421E-2,0
STARLINK-37518,2026-117X,2026-06-26T22:00:01.999584,15.49235609,.00018034,53.1597,194.7956,64.4280,311.4638,0,U,69259,999,575,.18542833E-2,.103792E-2,0
STARLINK-37478,2026-117Y,2026-06-26T22:00:01.999584,15.49256553,.00018607,53.1594,195.3497,90.0118,12.8343,0,U,69260,999,575,.14581261E-2,.81346E-3,0
