OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
STARLINK-37726,2026-110A,2026-06-17T19:32:55.436928,15.49209399,.0001479,97.2838,5.0381,91.5019,268.6402,0,U,69124,999,569,.44964E-3,.24458E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.569856,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493359E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-17T11:59:44.230272,15.33449985,.00020308,97.2841,4.8560,79.4354,280.7118,0,U,69126,999,565,.68783608E-3,.222E-3,0
STARLINK-37706,2026-110D,2026-06-17T11:55:49.095264,15.33452277,.00019727,97.2841,4.8602,91.7666,268.3802,0,U,69127,999,565,.37161635E-3,.11944E-3,0
STARLINK-37723,2026-110E,2026-06-17T11:51:54.211680,15.33455557,.00017067,97.2838,4.8625,86.9366,273.2072,0,U,69128,999,565,.36669416E-3,.11786E-3,0
STARLINK-37720,2026-110F,2026-06-17T13:08:13.455744,15.49208166,.000152,97.2839,4.7914,94.2231,265.9194,0,U,69129,999,565,.64592E-3,.3522E-3,0
STARLINK-37533,2026-110G,2026-06-17T20:00:01.999008,15.33395768,.0001519,97.2847,5.2156,96.9119,18.3214,0,U,69130,999,575,.14476E-2,.46879E-3,0
STARLINK-37530,2026-110H,2026-06-17T20:00:01.999008,15.33407580,.0001866,97.2845,5.2226,93.0990,37.1263,0,U,69131,999,575,.13028E-2,.4217E-3,0
STARLINK-37660,2026-110J,2026-06-17T20:00:01.999008,15.36939431,.0001672,97.2850,5.2140,86.8466,31.8973,0,U,69132,999,575,.13494E-2,.48918E-3,0
STARLINK-37633,2026-110K,2026-06-17T20:00:01.999008,15.35181967,.0001669,97.2847,5.2361,106.2463,52.9847,0,U,69133,999,575,-.78693E-1,-.2384785E-1,0
STARLINK-37361,2026-110L,2026-06-17T20:00:01.999008,15.33412914,.0002035,97.2845,5.2416,88.1299,87.0896,0,U,69134,999,575,.11932E-2,.38607E-3,0
STARLINK-37372,2026-110M,2026-06-17T20:00:01.999008,15.36932359,.0001002,97.2848,5.2387,64.1346,107.0029,0,U,69135,999,575,.14189E-2,.51444E-3,0
STARLINK-37531,2026-110N,2026-06-17T20:00:01.999008,15.33416112,.000165,97.2846,5.2537,94.0789,111.1198,0,U,69136,999,575,.11687E-2,.37809E-3,0
STARLINK-37662,2026-110P,2026-06-17T20:00:01.999008,15.36932716,.0001088,97.2852,5.2436,81.3628,99.3374,0,U,69137,999,576,.14175E-2,.51395E-3,0
STARLINK-37658,2026-110Q,2026-06-17T11:53:22.356096,15.49211271,.00015459,97.2837,4.8620,93.7562,266.3866,0,U,69138,999,565,.76107832E-3,.41554E-3,0
STARLINK-37659,2026-110R,2026-06-17T12:04:27.199776,15.49211344,.00016153,97.2835,4.8520,70.4826,289.6600,0,U,69139,999,565,.54108975E-3,.29471E-3,0
STARLINK-37653,2026-110S,2026-06-17T12:08:00.102336,15.49221017,.00015909,97.2836,4.8487,99.1299,261.0132,0,U,69140,999,565,.68450387E-3,.37357E-3,0
STARLINK-37654,2026-110T,2026-06-15T12:34:52.995072,15.49252690,.00018186,97.2827,2.9503,88.7991,271.3469,0,U,69141,999,535,.70164466E-3,.38342E-3,0
STARLINK-37655,2026-110U,2026-06-17T20:00:01.999008,15.36946943,.0001084,97.2849,5.2768,97.2829,165.2562,0,U,69142,999,576,.11926E-2,.43201E-3,0
STARLINK-37636,2026-110V,2026-06-17T20:00:01.999008,15.33420948,.0001909,97.2846,5.2990,79.1881,230.9137,0,U,69143,999,576,.14851E-2,.48139E-3,0
STARLINK-37638,2026-110W,2026-06-17T20:00:01.999008,15.33410490,.0001313,97.2847,5.3052,92.5449,232.6737,0,U,69144,999,576,.14867E-2,.48174E-3,0
