OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37592,2026-101A,2026-06-04T18:00:02.998944,15.40319155,.0001913,97.2846,10.7162,98.2084,217.9785,0,U,69025,999,595,-.52048E-1,-.1881598E-1,0
STARLINK-37637,2026-101B,2026-06-04T03:10:22.713312,15.49216958,.0001815,97.2821,10.0374,91.1192,269.0268,0,U,69026,999,456,.1041E-2,.56994E-3,0
STARLINK-37548,2026-101C,2026-06-04T04:07:04.485216,15.49219921,.0001875,97.2824,10.1380,73.3497,286.7960,0,U,69027,999,457,.69579E-3,.37976E-3,0
STARLINK-37634,2026-101D,2026-06-04T18:00:02.998944,15.49155866,.0001803,97.2845,10.7819,91.1226,29.7147,0,U,69028,999,595,.46029E-4,.2411E-4,0
STARLINK-37635,2026-101E,2026-06-04T18:00:02.998944,15.37639513,.0001619,97.2842,10.7446,102.0006,273.5716,0,U,69029,999,592,-.73083E-1,-.2396479E-1,0
STARLINK-37615,2026-101F,2026-06-04T18:00:02.998944,15.44166897,.0001735,97.2845,10.7590,89.9699,332.3566,0,U,69030,999,595,-.46088E-1,-.18945E-1,0
STARLINK-37240,2026-101G,2026-06-04T02:44:10.010400,15.49181521,.0001806,97.2864,10.0622,103.0770,257.0683,0,U,69031,999,456,.70129E-3,.38227E-3,0
STARLINK-37596,2026-101H,2026-06-04T03:33:51.206112,15.49185736,.0001553,97.2845,10.0190,111.9865,248.1551,0,U,69032,999,456,.10231E-2,.55944E-3,0
STARLINK-37591,2026-101J,2026-06-04T02:46:51.847104,15.49204659,.0002578,97.2827,10.0620,137.5080,222.6371,0,U,69033,999,456,.10848E-2,.59389E-3,0
STARLINK-37611,2026-101K,2026-06-04T18:00:02.998944,15.45801809,.0001826,97.2847,10.7243,100.9676,245.8685,0,U,69034,999,595,-.58325E-1,-.2500976E-1,0
STARLINK-37512,2026-101L,2026-06-04T14:09:58.584096,15.49210603,.0001339,97.2834,10.4876,15.9223,344.2070,0,U,69035,999,463,.11149E-2,.61062E-3,0
STARLINK-37609,2026-101M,2026-06-04T14:20:19.593600,15.49245275,.0001524,97.2833,10.4786,13.7451,346.3841,0,U,69036,999,463,.56218E-3,.30665E-3,0
STARLINK-37608,2026-101N,2026-06-04T02:47:46.465728,15.49198960,.0002303,97.2830,10.0589,86.9793,273.1722,0,U,69037,999,456,.98245E-3,.53729E-3,0
STARLINK-37466,2026-101P,2026-06-04T14:25:46.880256,15.49220919,.000157,97.2821,10.4722,47.8282,312.3102,0,U,69038,999,463,.58936E-3,.3213E-3,0
STARLINK-37612,2026-101Q,2026-06-04T18:00:02.998944,15.43934001,.0001724,97.2841,10.7157,96.2614,234.3856,0,U,69039,999,595,-.66942E-1,-.2668992E-1,0
STARLINK-37616,2026-101R,2026-06-04T18:00:02.998944,15.35358357,.0001989,97.2839,10.7299,95.1928,255.1596,0,U,69040,999,595,-.86982E-1,-.2667413E-1,0
STARLINK-37614,2026-101S,2026-06-04T13:35:55.186080,15.49196969,.0001433,97.2845,10.5202,45.4171,314.7197,0,U,69041,999,463,.82505E-3,.45051E-3,0
STARLINK-37644,2026-101T,2026-06-04T04:15:21.396672,15.49180261,.00013875,97.2853,10.1303,96.6943,263.4466,0,U,69042,999,457,.98667173E-3,.53924E-3,0
STARLINK-37571,2026-101U,2026-06-04T04:12:30.918240,15.49203759,.0001676,97.2833,10.1336,85.4137,274.7305,0,U,69043,999,457,.14128E-2,.77551E-3,0
STARLINK-37664,2026-101V,2026-06-04T03:32:15.616608,15.49200131,.00027603,97.2824,10.0188,74.6238,285.5318,0,U,69044,999,456,.85058214E-3,.46466E-3,0
STARLINK-37667,2026-101W,2026-06-04T18:00:02.998944,15.41253923,.0001711,97.2848,10.8045,81.0463,85.5426,0,U,69045,999,595,-.68461E-1,-.2513976E-1,0
STARLINK-37666,2026-101X,2026-06-04T18:00:02.998944,15.45936743,.0001849,97.2845,10.8250,98.0463,127.8035,0,U,69046,999,595,-.63271E-1,-.2697997E-1,0
STARLINK-37576,2026-101Y,2026-06-04T18:00:02.998944,15.46918758,.000196,97.2839,10.8354,101.0280,146.5060,0,U,69047,999,592,-.5906E-1,-.2616792E-1,0
STARLINK-37663,2026-101Z,2026-06-04T18:03:29.723040,15.49203859,.0001576,97.2876,10.7290,84.9975,275.1456,0,U,69048,999,466,.15832E-2,.8702E-3,0
TIANZHOU-10,2026-102A,2026-06-04T02:43:28.756992,15.60233359,.0009764,41.4695,41.5326,338.4220,21.6207,0,U,69049,999,377,.30784752E-3,.25633E-3,0
QIANFAN-127,2026-104A,2026-06-04T17:43:57.732960,14.21690599,.0005225,88.9863,343.0272,139.8403,220.3175,0,U,69073,999,332,.45169E-4,.114E-5,0
QIANFAN-128,2026-104B,2026-06-04T15:36:58.918752,14.18045631,.0004504,88.9864,343.0516,137.0850,223.0691,0,U,69074,999,330,.47855E-4,.112E-5,0
QIANFAN-129,2026-104C,2026-06-04T16:48:34.033824,14.25500193,.0004844,88.9863,343.0213,146.0114,214.1390,0,U,69075,999,332,.49452E-4,.131E-5,0
QIANFAN-130,2026-104D,2026-06-04T17:00:23.638752,14.18734875,.0004566,88.9863,343.0414,127.9213,232.2390,0,U,69076,999,331,.4875E-4,.116E-5,0
QIANFAN-131,2026-104E,2026-06-04T18:04:36.748704,14.20505455,.0004071,88.9862,343.0292,143.3614,216.7856,0,U,69077,999,332,.4136E-4,.103E-5,0
QIANFAN-132,2026-104F,2026-06-04T15:33:31.334112,14.18146919,.0004924,88.9863,343.0510,136.0434,224.1147,0,U,69078,999,330,.49958E-4,.117E-5,0
QIANFAN-133,2026-104G,2026-06-04T16:53:33.148896,14.19028697,.0004465,88.9863,343.0406,145.8882,214.2595,0,U,69079,999,331,.49236E-4,.117E-5,0
QIANFAN-134,2026-104H,2026-06-04T16:45:57.934080,14.19324171,.0005387,88.9863,343.0398,130.3692,229.7968,0,U,69080,999,331,.50225E-4,.12E-5,0
QIANFAN-135,2026-104J,2026-06-04T16:39:23.313312,14.19621652,.0004284,88.9863,343.0393,157.9350,202.2025,0,U,69081,999,331,.48428E-4,.117E-5,0
QIANFAN-136,2026-104K,2026-06-04T16:33:53.533152,14.19913967,.0004732,88.9862,343.0384,146.0273,214.1220,0,U,69082,999,331,.51856E-4,.124E-5,0
QIANFAN-137,2026-104L,2026-06-04T16:58:25.802112,14.25196283,.0005432,88.9862,343.0222,139.4719,220.6879,0,U,69083,999,332,.45916E-4,.122E-5,0
QIANFAN-138,2026-104M,2026-06-04T17:59:28.796640,14.20801505,.0004286,88.9863,343.0288,147.6423,212.5031,0,U,69084,999,332,.4759E-4,.117E-5,0
QIANFAN-139,2026-104N,2026-06-04T17:52:55.851168,14.21102325,.0004237,88.9863,343.0281,138.1193,222.0322,0,U,69085,999,332,.5569E-4,.135E-5,0
QIANFAN-140,2026-104P,2026-06-04T17:46:49.611072,14.21391854,.0004273,88.9863,343.0274,142.4034,217.7456,0,U,69086,999,332,.47969E-4,.119E-5,0
QIANFAN-141,2026-104Q,2026-06-04T15:59:51.720576,14.21633250,.0003895,88.9863,343.0349,138.5383,221.6104,0,U,69087,999,331,.46418E-4,.116E-5,0
QIANFAN-142,2026-104R,2026-06-04T17:34:19.316064,14.21952093,.0005141,88.9863,343.0259,130.3675,229.7965,0,U,69088,999,332,.49564E-4,.124E-5,0
QIANFAN-143,2026-104S,2026-06-04T15:36:30.810240,14.23170644,.000443,88.9862,343.0323,132.2945,227.8623,0,U,69089,999,331,.4926E-4,.126E-5,0
