OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHUQUE-2E R/B,2026-105A,2026-06-13T04:12:31.898016,15.16363761,.04509931,88.9700,194.8147,313.7527,42.7192,0,U,69095,999,454,.35181556E-3,.144012E-2,-.624175E-6
2026-106A,2026-106A,2026-06-13T05:45:25.388352,15.11149490,.00146044,97.5100,246.3950,174.6198,185.5192,0,U,69097,999,438,.43781752E-3,.7298E-4,0
2026-106B,2026-106B,2026-06-13T06:05:18.504960,15.09647210,.00150462,97.5079,246.3706,170.4909,189.6608,0,U,69098,999,438,.2907341E-3,.4627E-4,0
2026-106C,2026-106C,2026-06-13T05:44:18.618432,15.11191993,.00144089,97.5103,246.3973,175.4033,184.7332,0,U,69099,999,438,.44157904E-3,.737E-4,0
2026-106D,2026-106D,2026-06-13T05:40:56.911584,15.11264521,.00140842,97.5075,246.3919,177.4110,182.7196,0,U,69100,999,438,.96372098E-4,.156E-4,0
2026-106E,2026-106E,2026-06-13T05:33:31.590432,15.11449365,.0016559,97.5084,246.3992,178.7261,181.4014,0,U,69101,999,438,.36107984E-3,.6062E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-13T05:58:31.901376,15.53159400,.01722069,97.5046,248.2335,268.7543,89.3977,0,U,69102,999,450,.34825906E-3,.41377E-3,.2678187E-5
DRAGON CRS-34,2026-107A,2026-06-13T03:00:57.297024,15.49201403,.00048912,51.6335,320.1950,179.6545,180.4447,0,U,69103,999,57076,.15572625E-3,.82E-4,0
QIANFAN-145,2026-108A,2026-06-12T23:17:41.663040,14.05987542,.00139348,89.0102,22.6918,130.1457,230.0949,0,U,69104,999,374,-.12915212E+1,-.1968653E-1,0
QIANFAN-146,2026-108B,2026-06-12T22:45:30.978144,14.11802528,.00219358,89.0108,22.6703,125.3005,235.0237,0,U,69105,999,375,-.10461192E+1,-.1767176E-1,0
QIANFAN-147,2026-108C,2026-06-12T22:50:50.693568,14.06622497,.0013671,89.0109,22.6889,123.1850,237.0646,0,U,69106,999,374,-.11692981E+1,-.1793424E-1,0
QIANFAN-148,2026-108D,2026-06-12T22:41:38.825664,14.06795030,.00162139,89.0107,22.6876,127.1290,233.1377,0,U,69107,999,374,-.1217556E+1,-.1889218E-1,0
QIANFAN-149,2026-108E,2026-06-12T22:38:25.313856,14.06086000,.0015349,89.0107,22.6871,133.4018,226.8445,0,U,69108,999,374,-.12891408E+1,-.1968863E-1,0
QIANFAN-150,2026-108F,2026-06-12T22:21:03.967488,14.08857959,.00198412,89.0105,22.6882,107.5667,252.7686,0,U,69109,999,374,-.13445824E+1,-.2146425E-1,0
QIANFAN-151,2026-108G,2026-06-12T23:55:32.513376,14.08126768,.00200467,89.0103,22.6784,113.8988,246.4298,0,U,69110,999,375,-.13260415E+1,-.2093185E-1,0
QIANFAN-152,2026-108H,2026-06-12T23:41:43.684224,14.09413231,.00204738,89.0105,22.6765,108.8650,251.4757,0,U,69111,999,375,-.12864329E+1,-.2079803E-1,0
QIANFAN-153,2026-108J,2026-06-12T23:34:47.078112,14.08778899,.00208613,89.0100,22.6749,111.2260,249.1155,0,U,69112,999,375,-.13151618E+1,-.2100444E-1,0
QIANFAN-154,2026-108K,2026-06-12T23:24:00.115776,14.10101285,.00186669,89.0110,22.6748,100.7153,259.6134,0,U,69113,999,375,-.13149765E+1,-.2146651E-1,0
QIANFAN-155,2026-108L,2026-06-12T23:29:03.750432,14.08040542,.00192871,89.0108,22.6755,121.5570,238.7500,0,U,69114,999,375,-.12149456E+1,-.1926425E-1,0
QIANFAN-156,2026-108M,2026-06-12T23:08:21.295968,14.09991528,.00213123,89.0116,22.6746,111.6361,248.7096,0,U,69115,999,375,-.11884921E+1,-.1951408E-1,0
QIANFAN-157,2026-108N,2026-06-13T00:05:54.741984,14.11688735,.00210959,89.0104,22.6610,120.0487,240.2794,0,U,69116,999,376,-.11699893E+1,-.1979358E-1,0
QIANFAN-158,2026-108P,2026-06-12T22:55:01.141248,14.10483230,.0018921,89.0108,22.6713,109.6457,250.6772,0,U,69117,999,375,-.12058906E+1,-.1993759E-1,0
QIANFAN-159,2026-108Q,2026-06-12T22:43:48.877536,14.11655025,.00214036,89.0103,22.6692,121.5510,238.7769,0,U,69118,999,375,-.10965898E+1,-.1862284E-1,0
QIANFAN-160,2026-108R,2026-06-12T22:40:15.485088,14.12554805,.00155724,89.0107,22.6693,116.1921,244.0868,0,U,69119,999,375,-.12234102E+1,-.2091966E-1,0
QIANFAN-161,2026-108S,2026-06-13T00:09:44.534016,14.12731874,.00193493,89.0111,22.6615,125.5476,234.7518,0,U,69120,999,376,-.10983041E+1,-.1899044E-1,0
QIANFAN-162,2026-108T,2026-06-13T01:48:21.593952,14.17313030,.00161539,89.0114,22.6524,127.0663,233.2005,0,U,69121,999,377,.34281507E-4,.84E-6,0
CZ-8 R/B,2026-108U,2026-06-13T05:10:35.963328,14.39193599,.00682204,89.0110,22.5606,33.4639,327.0844,0,U,69122,999,383,.47018339E-4,.165E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-13T07:02:01.259232,15.49210876,.00013933,97.2841,0.4756,88.7001,271.4410,0,U,69124,999,499,.53138758E-3,.28939E-3,0
STARLINK-37722,2026-110B,2026-06-13T06:57:06.414048,15.49200673,.00013467,97.2833,0.6332,84.4906,275.6499,0,U,69125,999,500,.43298475E-3,.23538E-3,0
STARLINK-37715,2026-110C,2026-06-13T06:00:02.000160,15.37923552,.00024244,97.2843,0.6660,97.0022,212.1723,0,U,69126,999,502,-.94963704E-1,-.3103957E-1,0
STARLINK-37706,2026-110D,2026-06-13T06:00:02.000160,15.38212474,.00020636,97.2836,0.6725,116.0178,207.2302,0,U,69127,999,502,-.92027048E-1,-.304438E-1,0
STARLINK-37723,2026-110E,2026-06-13T06:00:02.000160,15.38200045,.00019265,97.2846,0.6870,102.4304,235.0870,0,U,69128,999,502,-.72768644E-1,-.2426678E-1,0
STARLINK-37720,2026-110F,2026-06-13T06:49:22.518624,15.49205038,.00017491,97.2844,0.4866,90.4261,269.7191,0,U,69129,999,499,.4383061E-3,.23834E-3,0
STARLINK-37533,2026-110G,2026-06-13T06:00:02.000160,15.39237939,.00018292,97.2832,0.7045,100.9570,277.9763,0,U,69130,999,502,-.695952E-1,-.2404058E-1,0
STARLINK-37530,2026-110H,2026-06-13T06:00:02.000160,15.39565007,.00015794,97.2836,0.7113,96.1207,296.6213,0,U,69131,999,502,-.70139213E-1,-.2443882E-1,0
STARLINK-37660,2026-110J,2026-06-13T06:00:02.000160,15.49171446,.00008943,97.2840,0.6294,85.6180,137.9120,0,U,69132,999,502,.18347932E-3,.9895E-4,0
STARLINK-37633,2026-110K,2026-06-13T06:00:02.000160,15.49177442,.00011597,97.2838,0.6427,104.4812,150.0290,0,U,69133,999,502,.14232473E-3,.7655E-4,0
STARLINK-37361,2026-110L,2026-06-13T06:00:02.000160,15.40627142,.0001483,97.2837,0.7288,84.0579,349.1547,0,U,69134,999,502,-.68505991E-1,-.2469178E-1,0
STARLINK-37372,2026-110M,2026-06-13T06:22:21.934560,15.49204817,.00011901,97.2834,0.6667,86.2380,273.9008,0,U,69135,999,500,.43826511E-3,.23831E-3,0
STARLINK-37531,2026-110N,2026-06-13T06:00:02.000160,15.46395675,.00021733,97.2835,0.7154,66.4439,359.7523,0,U,69136,999,502,-.62728601E-1,-.2715525E-1,0
STARLINK-37662,2026-110P,2026-06-13T06:00:02.000160,15.49175550,.00016338,97.2837,0.6532,80.5685,194.9951,0,U,69137,999,502,.26488131E-3,.14335E-3,0
STARLINK-37658,2026-110Q,2026-06-13T05:34:31.043136,15.49197890,.00010607,97.2834,0.5583,131.9385,228.1957,0,U,69138,999,499,.48441655E-3,.26352E-3,0
STARLINK-37659,2026-110R,2026-06-13T05:45:35.811648,15.49198541,.00015532,97.2840,0.5484,137.9322,222.2048,0,U,69139,999,499,.56388075E-3,.30708E-3,0
STARLINK-37653,2026-110S,2026-06-13T05:49:08.747040,15.49202035,.00015441,97.2842,0.5449,154.6084,205.5243,0,U,69140,999,499,.59889227E-3,.32632E-3,0
STARLINK-37654,2026-110T,2026-06-13T06:19:25.741632,15.49219750,.0001497,97.2834,0.6690,90.1036,270.0387,0,U,69141,999,500,.80250708E-3,.43847E-3,0
STARLINK-37655,2026-110U,2026-06-13T06:00:02.000160,15.49217391,.00009503,97.2839,0.7047,62.3525,334.0194,0,U,69142,999,502,.53560335E-3,.29176E-3,0
STARLINK-37636,2026-110V,2026-06-13T06:00:02.000160,15.43798294,.0002059,97.2848,0.7740,71.3575,118.8690,0,U,69143,999,502,-.62296308E-1,-.2495155E-1,0
STARLINK-37638,2026-110W,2026-06-13T06:00:02.000160,15.43992192,.00020579,97.2839,0.7800,81.5177,122.8591,0,U,69144,999,502,-.63003868E-1,-.2534975E-1,0
STARLINK-37657,2026-110X,2026-06-13T06:19:44.211360,15.49207884,.00015501,97.2834,0.6694,89.0356,271.1073,0,U,69145,999,500,.55113316E-3,.30019E-3,0
STARLINK-37639,2026-110Y,2026-06-13T06:00:02.000160,15.44885574,.00022849,97.2842,0.7906,81.9309,145.6355,0,U,69146,999,507,-.60192857E-1,-.2501431E-1,0
STARLINK-37661,2026-110Z,2026-06-13T06:50:37.306464,15.49189402,.000134,97.2840,0.6393,90.7186,269.4219,0,U,69147,999,500,.74753216E-3,.40777E-3,0
STARLINK-37395,2026-111A,2026-06-13T06:00:02.000160,15.72469228,.00010722,53.1592,171.4372,84.9574,39.2228,0,U,69148,999,491,-.92136898E-2,-.1119803E-1,0
STARLINK-37346,2026-111B,2026-06-13T06:00:02.000160,15.59194127,.00008935,53.1586,171.7072,97.0497,254.4975,0,U,69149,999,491,-.36311937E-1,-.2518299E-1,0
STARLINK-37332,2026-111C,2026-06-13T06:00:02.000160,15.49950938,.00014756,53.1591,171.9693,62.1281,159.9164,0,U,69150,999,491,-.19023532E-1,-.989233E-2,0
STARLINK-37297,2026-111D,2026-06-13T06:00:02.000160,15.76141428,.00012174,53.1589,171.4046,86.4715,53.5025,0,U,69151,999,491,-.14453587E-1,-.1991827E-1,0
STARLINK-37317,2026-111E,2026-06-13T06:49:30.525312,15.80655575,.00022545,53.1570,171.1832,125.7752,234.3481,0,U,69152,999,364,-.10203999E-2,-.195681E-2,0
