OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37537,2026-126A,2026-07-06T19:17:15.116352,15.75215958,.0001053,97.2847,48.7412,65.0087,295.1287,0,U,69420,999,583,.69638E-3,.105144E-2,0
STARLINK-37585,2026-126B,2026-07-06T14:27:34.016256,15.75210253,.0001096,97.2843,48.5569,34.1466,325.9869,0,U,69421,999,580,.30677E-3,.45913E-3,0
STARLINK-37573,2026-126C,2026-07-06T14:47:23.199936,15.75204339,.0001477,97.2844,48.5378,14.9365,345.1944,0,U,69422,999,580,.56868E-3,.85601E-3,0
STARLINK-37820,2026-126D,2026-07-07T01:49:06.356064,15.75282259,.0001569,97.2840,49.1390,63.7456,296.3970,0,U,69423,999,588,.15752E-2,.242578E-2,0
STARLINK-37822,2026-126E,2026-07-06T14:00:37.905120,15.75262950,.0000732,97.2843,48.5834,11.9138,348.2144,0,U,69424,999,580,.69599E-3,.1053E-2,0
STARLINK-37836,2026-126F,2026-07-06T13:33:11.724192,15.75291307,.0001165,97.2846,48.6101,90.0208,270.1191,0,U,69425,999,580,.1195E-2,.182775E-2,0
STARLINK-37850,2026-126G,2026-07-07T01:52:09.268320,15.75268858,.0001542,97.2839,49.1362,66.4269,293.7158,0,U,69426,999,593,.13482E-2,.206614E-2,0
STARLINK-37823,2026-126H,2026-07-06T14:09:47.066112,15.75226330,.0000765,97.2845,48.5737,20.4419,339.6876,0,U,69427,999,580,.91134E-3,.13824E-2,0
STARLINK-37834,2026-126J,2026-07-06T14:21:56.674368,15.75180434,.0002527,97.2840,48.5625,328.4393,31.6720,0,U,69428,999,580,.15907E-3,.23655E-3,0
STARLINK-37857,2026-126K,2026-07-07T09:54:57.524256,15.75271054,.0001293,97.2845,49.4447,79.4529,280.6882,0,U,69429,999,593,.13391E-2,.205202E-2,0
STARLINK-37866,2026-126L,2026-07-07T01:41:59.540928,15.75257959,.0001782,97.2844,49.1461,66.7497,293.3956,0,U,69430,999,593,.12811E-2,.195976E-2,0
STARLINK-37555,2026-126M,2026-07-07T02:00:16.938432,15.75251108,.0001227,97.2837,49.1282,42.4983,317.6377,0,U,69431,999,593,.10556E-2,.160737E-2,0
STARLINK-37870,2026-126N,2026-07-07T04:58:09.520032,15.75307517,.0003093,97.2853,49.2670,348.5200,11.5994,0,U,69432,999,590,.12741E-2,.19534E-2,0
STARLINK-37872,2026-126P,2026-07-07T09:10:45.253344,15.75285492,.0002378,97.2848,49.4880,348.0583,12.0626,0,U,69433,999,593,.9505E-3,.144675E-2,0
STARLINK-37815,2026-126Q,2026-07-06T14:33:09.523008,15.75200661,.0001575,97.2839,48.5515,9.5119,350.6176,0,U,69434,999,580,.76868E-3,.116149E-2,0
STARLINK-37801,2026-126R,2026-07-07T10:02:04.538112,15.75282613,.0001221,97.2851,49.4394,78.5376,281.6026,0,U,69435,999,598,.13366E-2,.204914E-2,0
STARLINK-37800,2026-126S,2026-07-06T14:15:52.806816,15.75216062,.0002084,97.2839,48.5700,355.0893,5.0352,0,U,69436,999,580,.39826E-3,.59761E-3,0
STARLINK-37792,2026-126T,2026-07-07T10:00:05.000256,15.75213192,.0001712,97.2846,49.5402,95.4158,132.8850,0,U,69437,999,600,-.63232E-3,-.93518E-3,0
STARLINK-37783,2026-126U,2026-07-06T13:24:33.513408,15.75211979,.0001519,97.2842,48.6188,359.3329,0.7934,0,U,69438,999,585,.94016E-3,.142602E-2,0
STARLINK-37771,2026-126V,2026-07-06T14:39:15.251616,15.75210105,.0001629,97.2846,48.5457,6.7840,353.3446,0,U,69439,999,580,.37995E-3,.56972E-3,0
STARLINK-37747,2026-126W,2026-07-07T02:06:22.788864,15.75240955,.0000788,97.2840,49.1222,79.4980,280.6374,0,U,69440,999,588,.9541E-3,.144937E-2,0
STARLINK-37629,2026-127A,2026-07-07T13:05:30.581376,15.75492516,.0001254,53.1586,161.2362,7.9201,352.1839,0,U,69443,999,461,.16386E-2,.261324E-2,0
STARLINK-37509,2026-127B,2026-07-07T08:25:21.686016,15.75311217,.0001581,53.1589,162.1522,83.2622,276.8578,0,U,69444,999,458,.1638E-2,.259099E-2,0
STARLINK-37641,2026-127C,2026-07-07T08:05:16.641024,15.75238508,.0000904,53.1570,162.0604,69.3445,290.7672,0,U,69445,999,458,.95549E-3,.148419E-2,0
STARLINK-37522,2026-127D,2026-07-07T12:58:57.964224,15.75256110,.0000977,53.1592,161.2041,145.1483,214.9602,0,U,69446,999,461,.99061E-3,.15412E-2,0
STARLINK-37640,2026-127E,2026-07-07T12:19:45.388128,15.75269608,.0000869,53.1603,161.0271,63.3382,296.7727,0,U,69447,999,461,.44157E-3,.67681E-3,0
STARLINK-37572,2026-127F,2026-07-07T12:46:22.401408,15.75265222,.0001235,53.1589,161.1477,68.9562,291.1590,0,U,69448,999,461,.75187E-3,.116344E-2,0
STARLINK-37643,2026-127G,2026-07-07T08:18:45.865152,15.73702203,.0006163,53.1591,162.1233,194.1327,165.9521,0,U,69449,999,458,.26359E-2,.395926E-2,0
STARLINK-37601,2026-127H,2026-07-07T08:18:20.905920,15.75312749,.0000671,53.1592,162.1204,19.0882,341.0163,0,U,69450,999,458,.14814E-2,.23358E-2,0
STARLINK-37578,2026-127J,2026-07-07T12:32:49.048224,15.75286342,.0000899,53.1563,161.0804,125.3585,234.7520,0,U,69451,999,461,.15168E-2,.239059E-2,0
STARLINK-37577,2026-127K,2026-07-07T04:36:24.707232,15.75244638,.0001593,53.1608,162.5686,53.1091,307.0076,0,U,69452,999,456,.96441E-3,.149876E-2,0
STARLINK-37500,2026-127L,2026-07-07T09:24:02.344320,15.75251591,.0001117,53.1563,161.6823,100.1671,259.9476,0,U,69453,999,459,.11949E-2,.18673E-2,0
STARLINK-37575,2026-127M,2026-07-07T10:35:47.615712,15.75259275,.000115,53.1597,161.2784,135.7413,224.3699,0,U,69454,999,460,.13328E-2,.208974E-2,0
STARLINK-37642,2026-127N,2026-07-07T12:33:17.815104,15.75245465,.0000469,53.1570,161.0831,93.0801,267.0272,0,U,69455,999,461,.1186E-2,.185243E-2,0
STARLINK-37513,2026-127P,2026-07-07T10:00:05.000256,15.75272723,.0000859,53.1587,160.9747,68.0255,359.2627,0,U,69456,999,590,-.53459E-3,-.81914E-3,0
STARLINK-37563,2026-127Q,2026-07-07T07:39:36.955872,15.75309880,.0002905,53.1593,161.9384,53.1462,306.9824,0,U,69457,999,458,.16598E-2,.262669E-2,0
STARLINK-37565,2026-127R,2026-07-07T10:28:47.149248,15.75255687,.0001175,53.1583,161.2436,113.5059,246.6085,0,U,69458,999,460,.14325E-2,.225049E-2,0
STARLINK-37498,2026-127S,2026-07-07T10:54:55.664352,15.75258177,.0001023,53.1569,161.3641,92.1902,267.9235,0,U,69459,999,460,.13091E-2,.205146E-2,0
STARLINK-37384,2026-127T,2026-07-07T07:32:36.155040,15.75296523,.0001728,53.1595,161.9053,66.9437,293.1765,0,U,69460,999,458,.13433E-2,.211023E-2,0
STARLINK-37707,2026-127U,2026-07-07T07:26:32.119008,15.75271174,.0001354,53.1592,161.8759,75.4847,284.6323,0,U,69461,999,458,.91122E-3,.1416E-2,0
STARLINK-37525,2026-127V,2026-07-07T11:53:36.595680,15.75254531,.0001012,53.1573,160.8983,127.4464,232.6648,0,U,69462,999,461,.95931E-3,.149131E-2,0
STARLINK-37526,2026-127W,2026-07-07T07:13:27.989760,15.75304662,.0001639,53.1569,161.8133,68.8314,291.2881,0,U,69463,999,458,.15675E-2,.247515E-2,0
STARLINK-37574,2026-127X,2026-07-07T11:54:05.075712,15.75294861,.0001651,53.1574,160.8984,55.6685,304.4491,0,U,69464,999,461,.87253E-3,.135606E-2,0
STARLINK-37535,2026-127Y,2026-07-06T23:36:10.772928,15.75260762,.0001517,53.1566,163.3879,52.9413,307.1745,0,U,69465,999,453,.92244E-3,.143316E-2,0
STARLINK-37583,2026-127Z,2026-07-07T12:39:41.719680,15.75270234,.0001118,53.1585,160.3716,87.1389,272.9759,0,U,69466,999,462,.88781E-3,.137878E-2,0
STARLINK-37546,2026-127AA,2026-07-07T11:41:00.688128,15.75259490,.0000842,53.1562,160.8359,107.0907,253.0206,0,U,69467,999,461,.49509E-3,.76004E-3,0
STARLINK-37532,2026-127AB,2026-07-07T09:17:21.835392,15.75251754,.0001163,53.1596,160.9095,99.3883,260.7268,0,U,69468,999,460,.13153E-2,.206077E-2,0
STARLINK-37708,2026-127AC,2026-07-06T12:50:05.816256,15.75304051,.0000871,53.1572,165.5606,120.5281,239.5825,0,U,69469,999,446,.11817E-2,.18505E-2,0
STARLINK-37686,2026-127AD,2026-07-07T13:05:50.792064,15.75456831,.0001534,53.1579,160.4890,24.0535,336.0557,0,U,69470,999,462,.14894E-2,.236397E-2,0
STARLINK-37451,2026-127AE,2026-07-07T07:07:27.123744,15.80922130,.000124,53.1578,161.0455,69.4775,290.6380,0,U,69471,999,459,.70135E-3,.140314E-2,0
DTC TEST OBJECT A,2026-128A,2026-07-07T11:23:11.348160,15.53443666,.001077,55.0005,211.3867,350.9926,9.0914,0,U,69472,999,438,.13439E-3,.8209E-4,0
DTC TEST OBJECT B,2026-128B,2026-06-27T09:02:13.824960,15.56860342,.0009934,55.0021,257.9040,325.3113,34.7274,0,U,69473,999,280,.3356545E-3,.24134E-3,0
TJS-25,2026-129A,2026-07-07T09:11:02.452128,1.00267530,.0002932,5.9625,330.2964,282.9971,290.0234,0,U,69474,999,26,0,-.355E-5,0
STARLINK-37816,2026-131A,2026-07-07T10:00:05.000256,15.74120000,.0001906,97.2846,209.8599,90.6789,93.3932,0,U,69478,999,526,-.18422E-1,-.2278495E-1,0
STARLINK-37878,2026-131B,2026-07-07T00:10:43.509792,15.80904747,.0000545,97.2849,209.4220,94.7426,265.3905,0,U,69479,999,529,.10669E-2,.210067E-2,0
STARLINK-37817,2026-131C,2026-07-07T00:00:28.442880,15.80951429,.0001058,97.2843,209.4321,136.5615,223.5737,0,U,69480,999,529,.16094E-2,.321772E-2,0
STARLINK-37727,2026-131D,2026-07-07T10:00:05.000256,15.73879353,.0001915,97.2848,209.8653,99.3135,96.7624,0,U,69481,999,526,-.19063E-1,-.2325653E-1,0
STARLINK-37814,2026-131E,2026-07-07T10:36:31.651200,15.80622991,.0002536,97.2861,209.9033,265.1305,94.9674,0,U,69482,999,536,.90307E-3,.174819E-2,0
STARLINK-37869,2026-131F,2026-07-07T10:00:05.000256,15.76816619,.000189,97.2846,209.8746,96.7549,118.8836,0,U,69483,999,526,-.15909E-1,-.2223753E-1,0
STARLINK-37873,2026-131G,2026-07-07T10:00:05.000256,15.77906171,.000181,97.2845,209.8777,103.9495,118.4962,0,U,69484,999,526,-.1617E-1,-.2352368E-1,0
STARLINK-37892,2026-131H,2026-07-06T14:48:09.899136,15.80794617,.0000754,97.2849,209.0344,81.8627,278.2727,0,U,69485,999,523,.56622E-3,.109579E-2,0
STARLINK-37893,2026-131J,2026-07-06T13:15:54.590688,15.80806533,.000138,97.2853,208.9692,94.8147,265.3279,0,U,69486,999,522,.93924E-3,.183522E-2,0
STARLINK-37842,2026-131K,2026-07-07T10:00:05.000256,15.75383664,.0001885,97.2849,209.8794,103.2220,124.9308,0,U,69487,999,526,-.18002E-1,-.2342535E-1,0
STARLINK-37449,2026-131L,2026-07-07T05:56:26.648160,15.80856085,.0001174,97.2850,209.7079,39.6063,320.5291,0,U,69488,999,533,.83027E-3,.162181E-2,0
STARLINK-37831,2026-131M,2026-07-07T10:00:05.000256,15.72216303,.0001875,97.2847,209.8790,107.0519,114.4704,0,U,69489,999,390,-.19664E-1,-.2245826E-1,0
STARLINK-37879,2026-131N,2026-07-07T10:00:05.000256,15.76035859,.0001895,97.2847,209.8847,103.6690,136.6036,0,U,69490,999,526,-.17715E-1,-.2368232E-1,0
STARLINK-37856,2026-131P,2026-07-07T00:00:40.888800,15.80934106,.0001203,97.2847,209.4317,133.8142,226.3225,0,U,69491,999,529,.17171E-2,.343921E-2,0
STARLINK-37568,2026-131Q,2026-07-07T10:00:05.000256,15.75213658,.0001703,97.2852,209.8884,100.6378,148.1053,0,U,69492,999,534,-.17825E-1,-.2307605E-1,0
STARLINK-37855,2026-131R,2026-07-07T06:00:58.747680,15.80795086,.0001551,97.2851,209.7032,0.3028,359.8240,0,U,69493,999,533,.9959E-3,.194754E-2,0
STARLINK-37854,2026-131S,2026-07-07T10:00:05.000256,15.80969685,.0002031,97.2843,209.8763,115.9806,101.8072,0,U,69494,999,531,-.14041E-1,-.2350322E-1,0
STARLINK-37789,2026-131T,2026-07-07T10:00:05.000256,15.77172158,.0001728,97.2850,209.8966,109.8107,157.9435,0,U,69495,999,533,-.16259E-1,-.229728E-1,0
STARLINK-37839,2026-131U,2026-07-07T10:00:05.000256,15.79074112,.0001985,97.2847,209.8815,97.5284,133.1936,0,U,69496,999,532,-.15506E-1,-.2374883E-1,0
STARLINK-37798,2026-131V,2026-07-07T10:00:05.000256,15.77433187,.0001639,97.2851,209.8994,104.3879,168.3107,0,U,69497,999,532,-.16291E-1,-.2324346E-1,0
STARLINK-37853,2026-131W,2026-07-07T11:46:59.255040,15.80919431,.000099,97.2855,209.9875,21.5254,338.6056,0,U,69498,999,411,.10915E-2,.215191E-2,0
STARLINK-37849,2026-131X,2026-07-07T10:00:05.000256,15.74332141,.000148,97.2852,209.9006,104.2597,175.3481,0,U,69499,999,533,-.18947E-1,-.235239E-1,0
STARLINK-37835,2026-131Y,2026-07-07T10:00:05.000256,15.74816933,.0001561,97.2854,209.8980,109.6195,163.1653,0,U,69500,999,423,-.18045E-1,-.2297311E-1,0
STARLINK-37843,2026-131Z,2026-07-07T10:00:05.000256,15.73601982,.0001561,97.2851,209.8978,106.5741,164.9192,0,U,69501,999,532,-.18985E-1,-.2293284E-1,0
STARS-X,2026-132A,2026-07-06T15:30:24.568416,14.99090739,.0013807,97.6881,251.0633,196.1421,163.9364,0,U,69502,999,369,.13573E-3,.1592E-4,0
PETREL,2026-132B,2026-07-07T02:41:09.197664,14.99171530,.0013723,97.6910,251.5359,196.3653,163.7129,0,U,69503,999,376,.10125E-3,.1175E-4,0
BRO-22,2026-132C,2026-07-07T04:02:15.661248,14.99792054,.0015697,97.6834,251.5926,210.1194,149.9128,0,U,69504,999,377,.8945E-4,.1049E-4,0
HORN-L,2026-132D,2026-07-07T10:03:43.390080,15.10057270,.0024827,97.6734,252.0105,234.3210,125.5708,0,U,69505,999,382,.13764E-3,.2188E-4,0
VERTECS,2026-132E,2026-07-07T03:34:45.626016,15.00972779,.0014764,97.6836,251.6286,233.4745,126.5120,0,U,69506,999,376,.13443E-3,.1658E-4,0
HORN-R,2026-132F,2026-07-06T17:15:09.012384,15.05152725,.0019544,97.6691,251.2744,230.1940,129.7567,0,U,69507,999,370,.11332E-3,.1557E-4,0
STARLINK-37536,2026-133A,2026-07-07T10:00:05.000256,15.49324364,.000115,53.1596,222.0459,64.4274,107.7860,0,U,69508,999,522,.49969E-3,.27455E-3,0
STARLINK-37341,2026-133B,2026-07-07T10:00:05.000256,15.49268250,.0001648,53.1596,222.0661,88.9644,73.1447,0,U,69509,999,522,.56705E-3,.3117E-3,0
STARLINK-36536,2026-133C,2026-07-07T10:00:05.000256,15.52665131,.0001043,53.1597,221.3266,44.1736,123.1566,0,U,69510,999,516,-.34734E-1,-.1952422E-1,0
STARLINK-37420,2026-133D,2026-07-07T10:00:05.000256,15.57450418,.0001053,53.1600,221.1073,102.7099,172.1432,0,U,69511,999,512,-.31304E-1,-.2085189E-1,0
STARLINK-37511,2026-133E,2026-07-07T10:00:05.000256,15.55415328,.0002174,53.1596,221.1192,87.3040,182.0432,0,U,69512,999,512,-.3479E-1,-.2140938E-1,0
STARLINK-37552,2026-133F,2026-07-07T03:05:55.339008,15.49344510,.0000997,53.1591,223.4313,53.6708,306.4393,0,U,69513,999,517,.90736E-3,.50405E-3,0
STARLINK-37607,2026-133G,2026-07-07T10:00:05.000256,15.52003648,.0001167,53.1598,221.1434,69.5924,186.8983,0,U,69514,999,512,-.49314E-1,-.2657149E-1,0
STARLINK-37232,2026-133H,2026-07-07T10:00:05.000256,15.49295485,.0001333,53.1600,221.7754,84.8398,218.6057,0,U,69515,999,512,.46645E-3,.25566E-3,0
STARLINK-37323,2026-133J,2026-07-07T10:00:05.000256,15.56338802,.0001022,53.1597,220.9553,91.3308,257.0027,0,U,69516,999,512,-.40217E-1,-.2504589E-1,0
STARLINK-37357,2026-133K,2026-07-07T03:04:54.909120,15.49335302,.0000895,53.1588,223.4215,100.0723,260.0387,0,U,69517,999,516,.6277E-3,.34649E-3,0
STARLINK-37408,2026-133L,2026-07-07T10:00:05.000256,15.49280448,.0001304,53.1597,221.3085,37.1148,136.6421,0,U,69518,999,512,.76258E-3,.4215E-3,0
STARLINK-37570,2026-133M,2026-07-07T10:00:05.000256,15.49294505,.0001144,53.1601,221.8020,77.0387,211.5556,0,U,69519,999,512,.4972E-3,.27286E-3,0
STARLINK-37510,2026-133N,2026-07-07T10:00:05.000256,15.49292357,.0000797,53.1601,221.7509,101.7228,212.8368,0,U,69520,999,512,.52326E-3,.28743E-3,0
STARLINK-37586,2026-133P,2026-07-07T10:00:05.000256,15.55123048,.0000588,53.1604,220.8202,81.0242,330.8272,0,U,69521,999,512,-.417E-1,-.2534928E-1,0
STARLINK-37379,2026-133Q,2026-07-07T10:00:05.000256,15.49325191,.0002027,53.1597,221.4412,69.2002,37.3229,0,U,69522,999,517,.7253E-3,.40121E-3,0
STARLINK-37429,2026-133R,2026-07-07T00:00:02.998944,15.49310165,.0001351,53.1597,223.8533,62.6652,29.5785,0,U,69523,999,510,.1406E-2,.78539E-3,0
STARLINK-37352,2026-133S,2026-07-07T10:00:05.000256,15.49296504,.0001111,53.1599,221.4237,73.5426,40.7740,0,U,69524,999,517,.45982E-3,.25196E-3,0
STARLINK-37490,2026-133T,2026-07-07T10:00:05.000256,15.49252965,.0001109,53.1603,220.9568,37.6409,305.9064,0,U,69525,999,517,.73314E-3,.40457E-3,0
STARLINK-37438,2026-133U,2026-07-07T10:00:05.000256,15.49299007,.0001093,53.1600,221.5808,57.2640,338.7320,0,U,69526,999,517,.38358E-3,.20934E-3,0
STARLINK-37484,2026-133V,2026-07-07T10:00:05.000256,15.49589833,.0001675,53.1603,220.8636,110.3259,279.1900,0,U,69527,999,517,-.99466E-2,-.523362E-2,0
STARLINK-37523,2026-133W,2026-07-07T10:00:05.000256,15.49302044,.0001274,53.1598,221.3901,68.2256,61.4923,0,U,69528,999,517,.43684E-3,.23915E-3,0
STARLINK-37369,2026-133X,2026-07-07T10:00:05.000256,15.49300770,.0000784,53.1597,221.3488,88.4134,60.9194,0,U,69529,999,517,.45616E-3,.24995E-3,0
STARLINK-37670,2026-133Y,2026-07-07T10:00:05.000256,15.49299527,.0000872,53.1600,221.5166,67.9017,357.9105,0,U,69530,999,517,.39377E-3,.21504E-3,0
STARLINK-37897,2026-133Z,2026-07-07T10:00:05.000256,15.49238412,.0001067,53.1601,220.8414,27.7259,10.5115,0,U,69531,999,512,.77463E-3,.42762E-3,0
STARLINK-37933,2026-133AA,2026-07-07T10:00:05.000256,15.44325308,.0000728,53.1599,221.2014,65.6336,152.7456,0,U,69532,999,512,-.51827E-1,-.2144461E-1,0
STARLINK-37890,2026-133AB,2026-07-07T10:00:05.000256,15.42458528,.0001074,53.1609,221.0609,62.6195,225.6134,0,U,69533,999,512,-.73444E-1,-.2864977E-1,0
STARLINK-37407,2026-133AC,2026-07-07T10:00:05.000256,15.44125841,.0001138,53.1597,220.9156,76.6420,282.6460,0,U,69534,999,517,-.67266E-1,-.2733762E-1,0
STARLINK-37888,2026-133AD,2026-07-07T10:00:05.000256,15.41509133,.0001578,53.1607,220.9592,55.1757,281.4560,0,U,69535,999,512,-.74122E-1,-.2807773E-1,0
STARLINK-37889,2026-133AE,2026-07-07T10:00:05.000256,15.49306080,.000104,53.1599,221.8237,71.6027,207.3452,0,U,69536,999,512,.50924E-3,.27972E-3,0
ZHUQUE-2E R/B,2026-128C,2026-07-07T12:32:02.207328,15.64843882,.0066482,54.5273,207.7173,40.2427,320.3501,0,U,69537,999,440,.38794E-3,.42936E-3,0
2026-134A,2026-134A,2026-07-07T05:02:54.455136,15.09410912,.0015453,97.7000,258.3925,198.4404,161.6266,0,U,69538,999,333,.27467E-3,.4337E-4,0
2026-134B,2026-134B,2026-07-07T11:21:25.344000,15.09570100,.0015556,97.6977,258.6549,199.8466,160.2160,0,U,69539,999,336,.25544E-3,.4047E-4,0
2026-134C,2026-134C,2026-07-07T11:20:45.035808,15.09602794,.0014984,97.6984,258.6571,201.0779,158.9833,0,U,69540,999,336,.2502E-3,.3965E-4,0
2026-134D,2026-134D,2026-07-07T03:22:18.062976,15.09657868,.0016005,97.7021,258.3361,202.0112,158.0431,0,U,69541,999,331,.26813E-3,.4262E-4,0
2026-134E,2026-134E,2026-07-07T03:21:50.452992,15.09679581,.0015736,97.7040,258.3417,202.6960,157.3574,0,U,69542,999,331,.266E-3,.423E-4,0
