OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-15T17:51:01.382400,14.01851653,.00118512,89.0106,22.3872,115.0390,245.2022,0,U,69104,999,413,-.13565737E+1,-.1923038E-1,0
QIANFAN-146,2026-108B,2026-06-15T22:05:04.677792,14.14384752,.00170097,89.0113,22.3401,112.8435,247.4551,0,U,69105,999,417,.24549796E-4,.61E-6,0
QIANFAN-147,2026-108C,2026-06-15T13:54:35.691264,14.03726001,.00138334,89.0101,22.3987,131.2362,229.0014,0,U,69106,999,411,-.13296131E+1,-.1947601E-1,0
QIANFAN-148,2026-108D,2026-06-15T22:20:58.850016,14.06373225,.00170381,89.0089,22.3571,115.7540,244.5403,0,U,69107,999,416,.23229451E-4,.52E-6,0
QIANFAN-149,2026-108E,2026-06-15T12:02:18.819744,14.01822833,.00140768,89.0106,22.4064,130.3758,229.8653,0,U,69108,999,410,-.13252911E+1,-.1881066E-1,0
QIANFAN-150,2026-108F,2026-06-15T15:03:57.091968,14.04834327,.0018725,89.0104,22.3890,129.5566,230.7274,0,U,69109,999,412,-.13738595E+1,-.2046775E-1,0
QIANFAN-151,2026-108G,2026-06-15T14:59:19.822272,14.04263137,.00190444,89.0102,22.3880,130.4644,229.8201,0,U,69110,999,412,-.14003848E+1,-.2063863E-1,0
QIANFAN-152,2026-108H,2026-06-15T16:22:14.406816,14.06139878,.00145184,89.0106,22.3786,122.3750,237.8840,0,U,69111,999,413,-.12914348E+1,-.1973708E-1,0
QIANFAN-153,2026-108J,2026-06-15T17:59:50.996256,14.04077041,.00122538,89.0095,22.3690,126.4160,233.8153,0,U,69112,999,414,-.13333295E+1,-.1963826E-1,0
QIANFAN-154,2026-108K,2026-06-15T17:47:40.423776,14.05354472,.00132686,89.0110,22.3691,124.9921,235.2509,0,U,69113,999,414,-.13468163E+1,-.2025316E-1,0
QIANFAN-155,2026-108L,2026-06-15T21:22:22.986048,14.07274489,.00174482,89.0104,22.3529,113.7799,246.5216,0,U,69114,999,416,.83961234E-4,.155E-5,0
QIANFAN-156,2026-108M,2026-06-15T15:47:10.639392,14.06201731,.00176454,89.0108,22.3751,119.2580,241.0369,0,U,69115,999,413,-.12577311E+1,-.1928425E-1,0
QIANFAN-157,2026-108N,2026-06-15T16:37:49.957248,14.09179997,.00154671,89.0104,22.3614,104.5136,255.7765,0,U,69116,999,414,-.12029845E+1,-.1944792E-1,0
QIANFAN-158,2026-108P,2026-06-15T15:29:13.562304,14.07527557,.00167583,89.0099,22.3725,112.5334,247.7625,0,U,69117,999,413,-.1214905E+1,-.1908988E-1,0
QIANFAN-159,2026-108Q,2026-06-15T13:37:25.828320,14.08241958,.00167343,89.0101,22.3790,99.6573,260.6502,0,U,69118,999,412,-.12868524E+1,-.2038555E-1,0
QIANFAN-160,2026-108R,2026-06-15T20:22:58.333728,14.10430834,.00157188,89.0073,22.3519,113.8347,246.4487,0,U,69119,999,416,.3251684E-5,.2E-6,0
QIANFAN-161,2026-108S,2026-06-15T18:22:08.277312,14.10387870,.00158344,89.0106,22.3542,95.6573,264.6417,0,U,69120,999,415,-.12642803E+1,-.2078997E-1,0
QIANFAN-162,2026-108T,2026-06-15T18:19:37.841952,14.12684321,.00164116,89.0110,22.3538,118.2011,242.0834,0,U,69121,999,415,.25427308E-4,.61E-6,0
CZ-8 R/B,2026-108U,2026-06-15T20:35:09.555936,14.39194329,.00678926,89.0107,22.2543,24.7787,335.6648,0,U,69122,999,421,.58650048E-4,.202E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-15T22:35:33.091872,15.49215397,.0001526,97.2835,3.1473,86.8030,273.3395,0,U,69124,999,540,.59374782E-3,.32365E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.569856,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493359E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-15T22:00:01.999584,15.33392523,.00019503,97.2839,3.2943,93.7787,172.6004,0,U,69126,999,545,.2675842E-2,.87172E-3,0
STARLINK-37706,2026-110D,2026-06-15T22:00:01.999584,15.33394722,.00017739,97.2840,3.3015,92.6551,188.7149,0,U,69127,999,545,.26887662E-2,.87604E-3,0
STARLINK-37723,2026-110E,2026-06-15T22:00:01.999584,15.33395216,.00016305,97.2840,3.3079,97.4866,198.8836,0,U,69128,999,545,.26292265E-2,.85641E-3,0
STARLINK-37720,2026-110F,2026-06-15T19:16:52.698144,15.49203581,.00020594,97.2846,3.0295,93.7195,266.4292,0,U,69129,999,538,.93081419E-3,.5089E-3,0
STARLINK-37533,2026-110G,2026-06-15T22:00:01.999584,15.33395503,.00013703,97.2839,3.3268,101.5008,239.8606,0,U,69130,999,545,.27033716E-2,.88087E-3,0
STARLINK-37530,2026-110H,2026-06-15T22:00:01.999584,15.33395018,.00019177,97.2838,3.3339,91.9850,264.3902,0,U,69131,999,545,.27402118E-2,.89303E-3,0
STARLINK-37660,2026-110J,2026-06-15T22:00:01.999584,15.42073186,.00016927,97.2841,3.3172,97.1570,211.2134,0,U,69132,999,545,-.60707177E-1,-.2314845E-1,0
STARLINK-37633,2026-110K,2026-06-15T22:00:01.999584,15.43639748,.00017284,97.2843,3.3361,110.2146,236.9845,0,U,69133,999,545,-.57392455E-1,-.2308071E-1,0
STARLINK-37361,2026-110L,2026-06-15T22:00:01.999584,15.33395643,.00019438,97.2841,3.3532,91.9532,309.3752,0,U,69134,999,545,.30182425E-2,.98493E-3,0
STARLINK-37372,2026-110M,2026-06-15T22:00:01.999584,15.42597069,.00017505,97.2840,3.3441,108.9493,253.6515,0,U,69135,999,545,-.59740866E-1,-.2318137E-1,0
STARLINK-37531,2026-110N,2026-06-15T22:00:01.999584,15.33378788,.00017216,97.2844,3.3661,97.5833,333.7956,0,U,69136,999,545,.31942298E-2,.104265E-2,0
STARLINK-37662,2026-110P,2026-06-15T22:00:01.999584,15.42923176,.00014236,97.2839,3.3429,83.0837,282.7952,0,U,69137,999,545,-.57345912E-1,-.22566E-1,0
STARLINK-37658,2026-110Q,2026-06-15T19:35:02.278176,15.49204421,.00004462,97.2819,3.1636,10.4382,349.6878,0,U,69138,999,539,.79905579E-3,.43632E-3,0
STARLINK-37659,2026-110R,2026-06-15T19:46:08.819616,15.49228440,.00010086,97.2839,3.1549,72.3186,287.8175,0,U,69139,999,539,.75666374E-3,.41335E-3,0
STARLINK-37653,2026-110S,2026-06-15T19:49:40.143648,15.49204452,.00008289,97.2839,3.1511,40.9786,319.1527,0,U,69140,999,539,.80669856E-3,.44053E-3,0
STARLINK-37654,2026-110T,2026-06-15T12:34:52.995072,15.49252690,.00018186,97.2827,2.9503,88.7991,271.3469,0,U,69141,999,535,.70164466E-3,.38342E-3,0
STARLINK-37655,2026-110U,2026-06-15T22:00:01.999584,15.38711092,.00013107,97.2843,3.3808,106.5968,356.7557,0,U,69142,999,545,-.67658122E-1,-.2308048E-1,0
STARLINK-37636,2026-110V,2026-06-15T22:00:01.999584,15.33361860,.00020211,97.2844,3.4106,82.5010,93.8132,0,U,69143,999,545,.32180697E-2,.104999E-2,0
STARLINK-37638,2026-110W,2026-06-15T22:00:01.999584,15.33390550,.00013556,97.2844,3.4171,85.1911,106.1680,0,U,69144,999,545,.29598325E-2,.96544E-3,0
STARLINK-37657,2026-110X,2026-06-15T12:35:11.455296,15.49207823,.00013063,97.2826,2.9495,20.9374,339.1931,0,U,69145,999,535,.87370942E-3,.47748E-3,0
STARLINK-37639,2026-110Y,2026-06-15T22:00:01.999584,15.33387491,.00016164,97.2844,3.4291,87.5765,133.7985,0,U,69146,999,550,.29226816E-2,.95307E-3,0
STARLINK-37661,2026-110Z,2026-06-15T19:18:07.765920,15.49212694,.00021644,97.2835,3.1817,88.5167,271.6332,0,U,69147,999,539,.37818891E-3,.2055E-3,0
STARLINK-37395,2026-111A,2026-06-15T22:00:01.999584,15.63639445,.00008605,53.1597,158.3288,87.7274,334.9250,0,U,69148,999,534,-.11502177E-1,-.984862E-2,0
STARLINK-37346,2026-111B,2026-06-15T22:00:01.999584,15.49273287,.00014616,53.1596,158.8917,86.8080,58.1792,0,U,69149,999,534,.1208905E-2,.67283E-3,0
STARLINK-37332,2026-111C,2026-06-15T22:00:01.999584,15.49269452,.00011355,53.1592,159.2168,90.2647,253.9183,0,U,69150,999,534,.1346763E-2,.75071E-3,0
STARLINK-37297,2026-111D,2026-06-15T22:00:01.999584,15.61465844,.00015113,53.1601,158.2696,84.2630,7.2771,0,U,69151,999,534,-.3100677E-1,-.237036E-1,0
STARLINK-37317,2026-111E,2026-06-15T22:00:01.999584,15.66176367,.00013514,53.1595,158.1338,89.7013,68.2067,0,U,69152,999,534,-.26975359E-1,-.2473152E-1,0
STARLINK-37374,2026-111F,2026-06-15T22:00:01.999584,15.49270868,.0000908,53.1590,159.3935,108.8868,147.6938,0,U,69153,999,534,.12971189E-2,.72265E-3,0
STARLINK-37235,2026-111G,2026-06-15T16:45:59.666400,15.49330776,.00010997,53.1593,160.6803,85.6138,274.4997,0,U,69154,999,400,.49719459E-3,.27321E-3,0
STARLINK-37329,2026-111H,2026-06-15T22:00:01.999584,15.66015841,.00013388,53.1596,158.1379,87.6618,68.2103,0,U,69155,999,534,-.27816698E-1,-.2525671E-1,0
STARLINK-37345,2026-111J,2026-06-15T22:00:01.999584,15.67701196,.00013378,53.1593,158.0909,99.7980,79.2797,0,U,69156,999,534,-.26421427E-1,-.256448E-1,0
STARLINK-37353,2026-111K,2026-06-15T22:00:01.999584,15.67971205,.00013249,53.1596,158.0846,99.7821,82.3660,0,U,69157,999,534,-.25876118E-1,-.2543009E-1,0
STARLINK-37363,2026-111L,2026-06-15T22:00:01.999584,15.67723564,.00012457,53.1596,158.0874,103.3448,77.1544,0,U,69158,999,534,-.25907164E-1,-.2523063E-1,0
STARLINK-37343,2026-111M,2026-06-15T22:00:01.999584,15.49271964,.00008962,53.1589,159.3942,105.7605,150.0501,0,U,69159,999,534,.13125267E-2,.73139E-3,0
STARLINK-37328,2026-111N,2026-06-15T21:09:38.016000,15.69244200,.00009921,53.1599,158.2257,342.2988,17.7995,0,U,69160,999,405,-.95114297E-2,-.1019289E-1,0
STARLINK-37311,2026-111P,2026-06-15T22:00:01.999584,15.71405642,.00012876,53.1591,158.1585,97.0413,48.8102,0,U,69161,999,534,-.21994241E-1,-.250284E-1,0
STARLINK-36286,2026-111Q,2026-06-15T21:47:59.764704,15.59475571,.0000259,53.1600,158.4028,281.6298,78.4687,0,U,69162,999,405,-.60460542E-2,-.461269E-2,0
STARLINK-37196,2026-111R,2026-06-14T13:26:54.237408,15.78098124,.0001435,53.1566,164.9214,48.8780,311.2365,0,U,69163,999,384,.77789E-3,.136844E-2,0
STARLINK-36288,2026-111S,2026-06-15T22:00:01.999584,15.60262200,.00007944,53.1597,158.3518,96.5060,313.7411,0,U,69164,999,534,-.33397226E-1,-.2427142E-1,0
STARLINK-37445,2026-111T,2026-06-15T22:00:01.999584,15.57667604,.00007996,53.1601,158.4231,101.4691,274.0647,0,U,69165,999,534,-.36873219E-1,-.2426135E-1,0
STARLINK-37491,2026-111U,2026-06-15T22:00:01.999584,15.66236769,.0001305,53.1597,158.2228,85.1357,28.8831,0,U,69166,999,534,-.27930472E-1,-.2554416E-1,0
STARLINK-37474,2026-111V,2026-06-14T11:49:42.803328,15.78142856,.00009138,53.1570,165.2100,76.2100,283.9024,0,U,69167,999,383,.13870743E-2,.248272E-2,0
STARLINK-37469,2026-111W,2026-06-15T16:39:41.065056,15.49330868,.00010957,53.1586,160.6460,85.6657,274.4477,0,U,69168,999,400,.63473961E-3,.35039E-3,0
STARLINK-37515,2026-111X,2026-06-15T22:00:01.999584,15.62477606,.00011851,53.1597,158.2417,81.3967,22.8211,0,U,69169,999,534,-.31707173E-1,-.2501835E-1,0
STARLINK-37437,2026-111Y,2026-06-15T22:00:01.999584,15.66172952,.00013415,53.1595,158.1257,89.0234,71.9306,0,U,69170,999,534,-.2737042E-1,-.250432E-1,0
STARLINK-37392,2026-111Z,2026-06-15T22:00:01.999584,15.61632349,.00012841,53.1593,158.1849,82.1285,49.4438,0,U,69171,999,534,-.27998489E-1,-.21787E-1,0
STARLINK-37472,2026-111AA,2026-06-15T22:00:01.999584,15.49242193,.00008789,53.1597,158.5904,138.8146,152.2271,0,U,69172,999,534,.14047355E-2,.78279E-3,0
STARLINK-37461,2026-111AB,2026-06-15T07:10:38.735616,15.49333570,.0001239,53.1587,162.4449,82.1357,277.9792,0,U,69173,999,394,.43377E-3,.2377E-3,0
STARLINK-37333,2026-111AC,2026-06-15T22:00:01.999584,15.60244976,.00009388,53.1602,158.3730,102.2150,297.0802,0,U,69174,999,534,-.34231626E-1,-.2478457E-1,0
STARLINK-37385,2026-111AD,2026-06-15T16:16:56.974944,15.49340163,.0001352,53.1585,160.5431,78.3689,281.7472,0,U,69175,999,400,.76978679E-3,.42645E-3,0
STARLINK-37414,2026-111AE,2026-06-15T22:00:01.999584,15.61455135,.00011382,53.1597,158.1974,86.1800,39.3089,0,U,69176,999,534,-.32845739E-1,-.2491155E-1,0
STRIX-7,2026-112A,2026-06-15T21:47:49.651584,15.01431335,.0023263,44.9056,199.1669,39.7656,320.4915,0,U,69177,999,368,.16550888E-3,.1947E-4,0
ELECTRON KICK STAGE R/B,2026-112B,2026-06-15T23:06:26.839296,15.02178327,.0024569,44.9051,198.7304,42.1537,318.1219,0,U,69178,999,369,.24960645E-3,.3122E-4,0
SHENZHOU-23 (SZ-23),2026-113A,2026-06-15T19:48:23.213952,15.60759061,.00075428,41.4696,330.2900,66.1624,294.0005,0,U,69180,999,29311,.24529479E-3,.20744E-3,0
STARLINK-37380,2026-114A,2026-06-15T22:52:08.076000,15.78099366,.00010054,53.1572,208.6690,103.5349,256.5784,0,U,69182,999,457,.67977925E-3,.119257E-2,0
STARLINK-37089,2026-114B,2026-06-15T19:48:23.766912,15.78112572,.00010759,53.1573,209.2965,83.9578,276.1566,0,U,69183,999,455,.97586647E-3,.172681E-2,0
STARLINK-37428,2026-114C,2026-06-15T22:48:45.837792,15.78102227,.00011655,53.1576,208.6542,85.6070,274.5084,0,U,69184,999,457,.50778056E-3,.88603E-3,0
STARLINK-37237,2026-114D,2026-06-15T22:44:48.000192,15.78127988,.00010708,53.1572,208.6357,104.4649,255.6492,0,U,69185,999,457,.11345751E-2,.201704E-2,0
STARLINK-37365,2026-114E,2026-06-15T22:45:15.005376,15.78122977,.00008797,53.1572,208.6375,115.1447,244.9666,0,U,69186,999,457,.10528804E-2,.18676E-2,0
STARLINK-37209,2026-114F,2026-06-15T22:44:08.468736,15.78091648,.00010716,53.1572,208.6318,83.0669,277.0474,0,U,69187,999,457,.51858573E-3,.9048E-3,0
STARLINK-37359,2026-114G,2026-06-15T22:43:30.149472,15.78099353,.00007591,53.1574,208.6294,104.6201,255.4905,0,U,69188,999,457,.68262606E-3,.119767E-2,0
