OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37726,2026-110A,2026-06-18T18:48:07.005888,15.49190338,.0001422,97.2840,6.0154,87.7350,272.4064,0,U,69124,999,584,.11363E-2,.62204E-3,0
STARLINK-37722,2026-110B,2026-06-18T20:00:01.999008,15.33384662,.0001631,97.2851,6.1882,70.7628,131.2373,0,U,69125,999,596,.1469E-2,.47558E-3,0
STARLINK-37715,2026-110C,2026-06-18T19:19:05.316960,15.33445613,.0001269,97.2847,6.1399,88.5376,271.6012,0,U,69126,999,585,.3506E-3,.11261E-3,0
STARLINK-37706,2026-110D,2026-06-18T19:15:10.250208,15.33444267,.0001141,97.2857,6.1449,97.1203,263.0169,0,U,69127,999,585,.31569E-3,.1013E-3,0
STARLINK-37723,2026-110E,2026-06-18T11:21:25.204896,15.33452538,.0002307,97.2841,5.8276,82.6350,277.5155,0,U,69128,999,580,.55384E-3,.17853E-3,0
STARLINK-37720,2026-110F,2026-06-18T12:23:24.914112,15.49225361,.0001799,97.2854,5.7654,91.7793,268.3665,0,U,69129,999,580,.78347E-3,.42808E-3,0
STARLINK-37533,2026-110G,2026-06-18T18:59:30.942240,15.33437457,.0001466,97.2853,6.1601,92.2691,267.8719,0,U,69130,999,585,.32482E-3,.10423E-3,0
STARLINK-37530,2026-110H,2026-06-18T18:55:35.828832,15.33444804,.0001761,97.2846,6.1650,88.6777,271.4667,0,U,69131,999,585,.34473E-3,.11071E-3,0
STARLINK-37660,2026-110J,2026-06-18T20:00:01.999008,15.36939556,.0001725,97.2852,6.2068,84.6141,163.6241,0,U,69132,999,591,.14089E-2,.51092E-3,0
STARLINK-37633,2026-110K,2026-06-18T20:00:01.999008,15.33388798,.0001818,97.2853,6.2189,122.8810,154.0240,0,U,69133,999,591,.16046E-2,.51993E-3,0
