OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37592,2026-101A,2026-06-03T22:00:01.999584,15.43813397,.00017123,97.3012,9.8772,113.8157,259.1258,0,U,69025,999,582,-.46940473E-1,-.1905276E-1,0
STARLINK-37637,2026-101B,2026-06-03T13:13:15.547296,15.49215994,.00015039,97.2836,9.4534,101.0195,259.1226,0,U,69026,999,447,.85822148E-3,.46909E-3,0
STARLINK-37548,2026-101C,2026-06-03T22:00:01.999584,15.49109143,.0001503,97.2846,9.8821,96.0972,283.4710,0,U,69027,999,579,.24402299E-2,.134543E-2,0
STARLINK-37634,2026-101D,2026-06-03T22:00:01.999584,15.49120275,.00015347,97.2845,9.9400,99.6778,56.6351,0,U,69028,999,582,.19499332E-2,.107158E-2,0
STARLINK-37635,2026-101E,2026-06-03T22:00:01.999584,15.42188708,.00013385,97.2846,9.9107,93.3944,345.3211,0,U,69029,999,579,-.62260103E-1,-.2375652E-1,0
STARLINK-37615,2026-101F,2026-06-03T22:00:01.999584,15.47679871,.00016351,97.2841,9.9175,96.3572,11.2139,0,U,69030,999,582,-.42598012E-1,-.1967843E-1,0
STARLINK-37240,2026-101G,2026-06-03T14:20:03.123168,15.49186472,.00030645,97.2837,9.5459,349.4103,10.7083,0,U,69031,999,448,.68331704E-3,.37251E-3,0
STARLINK-37596,2026-101H,2026-06-03T13:36:44.301888,15.49213815,.00016539,97.2812,9.4316,102.2729,257.8708,0,U,69032,999,447,.91637117E-3,.5011E-3,0
STARLINK-37591,2026-101J,2026-06-03T14:22:45.696864,15.49214036,.0001128,97.2819,9.5398,113.3599,246.7772,0,U,69033,999,448,.78161249E-3,.42687E-3,0
STARLINK-37611,2026-101K,2026-06-03T14:08:18.118176,15.49214207,.00013972,97.2831,9.5544,93.4338,266.7073,0,U,69034,999,448,.87674716E-3,.47927E-3,0
STARLINK-37512,2026-101L,2026-06-03T13:21:46.128096,15.49221703,.00010577,97.2826,9.4434,86.0767,274.0605,0,U,69035,999,447,.10184246E-2,.55755E-3,0
STARLINK-37609,2026-101M,2026-06-03T13:32:08.015424,15.49187441,.00014035,97.2837,9.4346,110.6930,249.4472,0,U,69036,999,447,.58821074E-3,.32029E-3,0
STARLINK-37608,2026-101N,2026-06-03T14:23:39.815232,15.49212728,.00014867,97.2816,9.5385,127.1832,232.9555,0,U,69037,999,448,.89275241E-3,.48806E-3,0
STARLINK-37466,2026-101P,2026-06-03T13:37:34.449312,15.49205692,.00016563,97.2828,9.4302,98.9050,261.2388,0,U,69038,999,447,.11065235E-2,.60591E-3,0
STARLINK-37612,2026-101Q,2026-06-03T21:56:08.166624,15.48789830,.00016841,97.2839,9.8776,83.0251,277.1191,0,U,69039,999,453,-.3963258E-2,-.207172E-2,0
STARLINK-37616,2026-101R,2026-06-03T22:00:01.999584,15.39712841,.00013844,97.2846,9.9074,108.9585,311.7980,0,U,69040,999,582,-.65877943E-1,-.2321168E-1,0
STARLINK-37614,2026-101S,2026-06-03T14:20:43.281024,15.49217236,.00013815,97.2835,9.5429,105.4390,254.7014,0,U,69041,999,448,.97073575E-3,.53115E-3,0
STARLINK-37644,2026-101T,2026-06-03T14:18:14.351616,15.49213800,.00008148,97.2842,9.5454,85.5159,274.6185,0,U,69042,999,448,.95693096E-3,.52346E-3,0
STARLINK-37571,2026-101U,2026-06-03T14:15:23.849856,15.49211467,.00015095,97.2841,9.5494,103.3877,256.7543,0,U,69043,999,448,.80870928E-3,.44175E-3,0
STARLINK-37664,2026-101V,2026-06-03T13:35:11.511744,15.49248632,.0002008,97.2828,9.4310,102.2176,257.9300,0,U,69044,999,447,.58074338E-3,.31689E-3,0
STARLINK-37667,2026-101W,2026-06-03T22:00:01.999584,15.45898198,.00020623,97.2843,9.9648,112.9005,106.0495,0,U,69045,999,582,-.6189434E-1,-.2643542E-1,0
STARLINK-37666,2026-101X,2026-06-03T22:00:01.999584,15.49621541,.00017116,97.2841,9.9849,105.6434,159.3056,0,U,69046,999,582,-.28712157E-1,-.1420258E-1,0
STARLINK-37576,2026-101Y,2026-06-03T22:00:01.999584,15.49222910,.00016538,97.2839,9.9946,91.0305,193.7177,0,U,69047,999,579,-.22128765E-2,-.118792E-2,0
STARLINK-37663,2026-101Z,2026-06-03T16:00:15.999840,15.49174202,.00015865,97.2844,9.6316,85.1713,344.7036,0,U,69048,999,578,.13254929E-3,.7121E-4,0
TIANZHOU-10,2026-102A,2026-06-03T22:06:57.422016,15.60222099,.00097988,41.4695,42.7005,337.2037,22.8366,0,U,69049,999,376,.29646921E-3,.24659E-3,0
QIANFAN-127,2026-104A,2026-06-03T19:46:22.864800,14.21690364,.00051321,88.9863,343.1328,141.8332,218.3223,0,U,69073,999,319,.42770534E-4,.108E-5,0
QIANFAN-128,2026-104B,2026-06-03T19:17:37.784256,14.18045444,.00044144,88.9863,343.1488,138.7263,221.4260,0,U,69074,999,318,.50017533E-4,.117E-5,0
QIANFAN-129,2026-104C,2026-06-03T20:35:35.161440,14.25499939,.00047382,88.9863,343.1192,147.9267,212.2215,0,U,69075,999,320,.46756792E-4,.125E-5,0
QIANFAN-130,2026-104D,2026-06-03T22:23:11.824800,14.18734673,.00044998,88.9863,343.1305,129.3447,230.8142,0,U,69076,999,320,.44234929E-4,.106E-5,0
QIANFAN-131,2026-104E,2026-06-03T21:47:22.197120,14.20505286,.0003976,88.9862,343.1265,145.0966,215.0486,0,U,69077,999,320,.42919559E-4,.107E-5,0
QIANFAN-132,2026-104F,2026-06-03T20:55:51.745152,14.18146694,.00048437,88.9863,343.1401,137.6404,222.5160,0,U,69078,999,319,.45678081E-4,.108E-5,0
QIANFAN-133,2026-104G,2026-06-03T20:35:02.652576,14.19028472,.00043642,88.9863,343.1379,147.7549,212.3909,0,U,69079,999,319,.4557956E-4,.11E-5,0
QIANFAN-134,2026-104H,2026-06-03T20:27:42.645024,14.19323944,.00053068,88.9862,343.1371,132.1647,227.9995,0,U,69080,999,319,.46374764E-4,.112E-5,0
QIANFAN-135,2026-104J,2026-06-03T20:21:23.324832,14.19621409,.00041682,88.9863,343.1366,160.0847,200.0506,0,U,69081,999,319,.42891704E-4,.105E-5,0
QIANFAN-136,2026-104K,2026-06-03T20:16:08.574816,14.19913721,.0004629,88.9862,343.1358,147.9937,212.1535,0,U,69082,999,319,.46943832E-4,.114E-5,0
QIANFAN-137,2026-104L,2026-06-03T20:45:11.418336,14.25196102,.00053419,88.9862,343.1200,141.5127,218.6448,0,U,69083,999,320,.48897058E-4,.129E-5,0
