OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37537,2026-126A,2026-07-05T14:19:10.922880,15.75205143,.00015311,97.2839,47.4749,106.7100,253.4333,0,U,69420,999,564,.1565131E-2,.240162E-2,0
STARLINK-37585,2026-126B,2026-07-05T14:03:55.361952,15.75127685,.00010515,97.2834,47.4913,115.1397,244.9978,0,U,69421,999,564,.15339718E-2,.234434E-2,0
STARLINK-37573,2026-126C,2026-07-05T14:23:44.772864,15.75100787,.00012673,97.2838,47.4720,71.6013,288.5389,0,U,69422,999,564,.93909887E-3,.141743E-2,0
STARLINK-37820,2026-126D,2026-07-05T14:45:06.104736,15.75090545,.00010812,97.2847,47.6058,2.9576,357.1696,0,U,69423,999,565,.10077917E-2,.152241E-2,0
STARLINK-37822,2026-126E,2026-07-05T02:56:34.477728,15.75277230,.0000887,97.2842,47.0503,357.4843,2.6417,0,U,69424,999,557,.24481E-2,.38336E-2,0
STARLINK-37836,2026-126F,2026-07-05T14:41:01.761216,15.75122259,.00013832,97.2842,47.6100,91.4390,268.7034,0,U,69425,999,565,.11998296E-2,.182167E-2,0
STARLINK-37850,2026-126G,2026-07-05T14:48:08.846784,15.75125301,.00010736,97.2854,47.6042,48.0003,312.1353,0,U,69426,999,570,.13213555E-2,.201107E-2,0
STARLINK-37823,2026-126H,2026-07-05T13:46:08.590656,15.75116462,.00017444,97.2841,47.5083,73.3729,286.7728,0,U,69427,999,564,.18226944E-2,.279952E-2,0
STARLINK-37834,2026-126J,2026-07-05T13:58:17.912064,15.75248201,.00018254,97.2833,47.4960,334.4582,25.6592,0,U,69428,999,564,.12426261E-2,.189875E-2,0
STARLINK-37857,2026-126K,2026-07-05T13:42:03.714048,15.75201162,.00017172,97.2839,47.5124,99.4106,260.7353,0,U,69429,999,564,.2027732E-2,.313857E-2,0
STARLINK-37866,2026-126L,2026-07-05T08:32:02.162976,15.75097972,.0001374,97.2859,47.3467,92.4263,267.7159,0,U,69430,999,566,.47611E-3,.71196E-3,0
STARLINK-37555,2026-126M,2026-07-05T13:24:48.085632,15.75107858,.0002001,97.2835,47.5289,97.9734,262.1759,0,U,69431,999,569,.14656401E-2,.223508E-2,0
STARLINK-37870,2026-126N,2026-07-05T13:19:42.594240,15.75124640,.0000919,97.2838,47.5335,57.5720,302.5634,0,U,69432,999,564,.14132E-2,.215456E-2,0
STARLINK-37872,2026-126P,2026-07-05T03:48:55.523808,15.75188390,.0001183,97.2844,47.1549,133.0325,227.1039,0,U,69433,999,558,.28562E-3,.42683E-3,0
STARLINK-37815,2026-126Q,2026-07-05T14:09:28.962720,15.75315927,.0001792,97.2830,47.4847,103.6964,256.4501,0,U,69434,999,564,.20484705E-2,.318832E-2,0
STARLINK-37801,2026-126R,2026-07-05T13:49:11.218656,15.75120274,.0001714,97.2832,47.5060,97.5466,262.5994,0,U,69435,999,569,.16758519E-2,.256723E-2,0
STARLINK-37800,2026-126S,2026-07-05T13:52:13.279008,15.75147937,.00010862,97.2833,47.5029,55.6976,304.4392,0,U,69436,999,564,.11872324E-2,.180415E-2,0
STARLINK-37792,2026-126T,2026-07-05T14:00:03.000384,15.75150481,.0001299,97.2846,47.6148,88.2118,190.6374,0,U,69437,999,571,.96856682E-3,.146593E-2,0
STARLINK-37783,2026-126U,2026-07-05T09:57:55.293984,15.75267073,.0001391,97.2837,47.4187,86.1071,274.0353,0,U,69438,999,567,.18741E-2,.290081E-2,0
STARLINK-37771,2026-126V,2026-07-05T14:15:37.073376,15.75115833,.00016959,97.2841,47.4789,62.6884,297.4554,0,U,69439,999,564,.12303354E-2,.186856E-2,0
STARLINK-37747,2026-126W,2026-07-05T13:30:53.819424,15.75158844,.00018364,97.2841,47.5227,110.4076,249.7386,0,U,69440,999,564,.17404078E-2,.2674E-2,0
STARLINK-37629,2026-127A,2026-07-05T08:00:03.000384,15.75024659,.0001036,53.1587,172.2308,85.8246,322.4700,0,U,69443,999,556,.15381E-2,.239684E-2,0
