OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38128,2026-160A,2026-08-11T14:51:05.860512,15.72927755,.00038708,69.9993,307.8350,277.6039,82.4719,0,U,100001,999,571,.53987904E-3,.74061E-3,0
STARLINK-37711,2026-160B,2026-08-11T16:13:31.789632,15.72902850,.00025703,70.0015,307.6318,304.9785,55.1170,0,U,100002,999,572,.61098137E-3,.83834E-3,0
STARLINK-38123,2026-160C,2026-08-11T15:59:16.708704,15.72914776,.00028488,69.9995,307.5944,277.8161,82.2713,0,U,100003,999,572,.58096822E-3,.79709E-3,0
STARLINK-38107,2026-160D,2026-08-11T15:25:42.195936,15.72919543,.00026578,69.9998,307.9247,292.5235,67.5681,0,U,100004,999,571,.59230466E-3,.81299E-3,0
STARLINK-38122,2026-160E,2026-08-11T15:08:39.420384,15.72925136,.0002922,69.9992,307.8794,278.1120,81.9746,0,U,100005,999,571,.80505982E-3,.111002E-2,0
STARLINK-38117,2026-160F,2026-08-11T22:34:04.683072,15.72891724,.00023892,69.9997,306.9497,279.5003,80.5924,0,U,100006,999,576,.77002528E-3,.10594E-2,0
STARLINK-38054,2026-160G,2026-08-11T16:05:07.032192,15.72948288,.00030235,70.0001,307.6090,277.6716,82.4138,0,U,100007,999,572,.58157563E-3,.79911E-3,0
STARLINK-38124,2026-160H,2026-08-11T15:42:13.972896,15.72914651,.00026596,69.9992,307.9686,269.6662,90.4230,0,U,100008,999,571,.43670209E-3,.59717E-3,0
STARLINK-38119,2026-160J,2026-08-11T15:39:26.247168,15.72921878,.00027901,69.9997,307.9617,282.3048,77.7837,0,U,100009,999,571,.65042523E-3,.89394E-3,0
STARLINK-38045,2026-160K,2026-08-11T14:59:14.323776,15.72933360,.00038973,69.9988,307.8551,272.3574,87.7177,0,U,100010,999,571,.65880937E-3,.90624E-3,0
STARLINK-38051,2026-160L,2026-08-11T15:05:35.916288,15.72943580,.00039223,69.9986,307.8717,272.1015,87.9733,0,U,100011,999,571,.54014059E-3,.74148E-3,0
STARLINK-38092,2026-160M,2026-08-11T22:52:08.481216,15.72928725,.00034388,69.9989,306.9962,276.0675,84.0130,0,U,100012,999,576,.74155035E-3,.102144E-2,0
STARLINK-37719,2026-160N,2026-08-11T15:31:18.090624,15.72922174,.00029126,69.9999,307.9390,301.5283,58.5630,0,U,100013,999,571,.72758217E-3,.100156E-2,0
STARLINK-38106,2026-160P,2026-08-11T14:30:45.042336,15.72923457,.00036015,70.0016,307.7810,290.8375,69.2437,0,U,100014,999,571,.70050244E-3,.96393E-3,0
STARLINK-37299,2026-160Q,2026-08-11T16:07:55.624512,15.72910632,.00029161,70.0004,307.6158,285.7265,74.3610,0,U,100015,999,572,.49607139E-3,.67922E-3,0
STARLINK-38052,2026-160R,2026-08-11T15:45:02.048544,15.72919105,.00027267,69.9995,307.5554,287.3729,72.7170,0,U,100016,999,572,.68296654E-3,.93916E-3,0
STARLINK-38114,2026-160S,2026-08-11T14:47:47.699520,15.72920143,.00027454,70.0002,307.8245,266.0649,94.0234,0,U,100017,999,571,.58940779E-3,.80899E-3,0
STARLINK-37239,2026-160T,2026-08-11T14:39:08.625600,15.72929928,.00034376,70.0001,307.8022,277.5914,82.4893,0,U,100018,999,571,.63742799E-3,.87624E-3,0
STARLINK-37580,2026-160U,2026-08-11T14:44:59.870976,15.72932328,.00032674,69.9997,307.8175,290.5901,69.4945,0,U,100019,999,571,.97179137E-3,.134458E-2,0
STARLINK-38032,2026-160V,2026-08-11T15:53:40.848576,15.72918865,.00035807,69.9992,307.5774,287.0799,73.0006,0,U,100020,999,572,.52324181E-3,.7172E-3,0
STARLINK-38110,2026-160W,2026-08-11T15:26:40.325856,15.75717554,.0004169,69.9993,307.5060,292.8483,67.2275,0,U,100021,999,572,.12441196E-2,.195561E-2,0
STARLINK-38103,2026-160X,2026-08-11T14:05:03.264576,15.72918394,.00039106,70.0002,307.7119,276.0847,83.9904,0,U,100022,999,571,.57889118E-3,.79448E-3,0
STARLINK-38102,2026-160Y,2026-08-11T22:40:11.512416,15.72942948,.00030004,69.9998,306.9642,279.5948,80.4910,0,U,100023,999,576,.11965314E-2,.166302E-2,0
STARLINK-38108,2026-160Z,2026-08-11T15:17:18.073536,15.72925360,.00037037,69.9992,307.9022,275.1370,84.9404,0,U,100024,999,571,.66144577E-3,.90957E-3,0
STARLINK-38109,2026-160AA,2026-08-11T15:47:49.791552,15.72919254,.0003135,69.9996,307.5625,279.0832,81.0010,0,U,100025,999,572,.64385804E-3,.88474E-3,0
STARLINK-38034,2026-160AB,2026-08-11T22:49:20.226720,15.72938143,.00043027,70.0004,306.9889,276.7088,83.3620,0,U,100026,999,576,.73823152E-3,.101739E-2,0
STARLINK-38094,2026-160AC,2026-08-10T14:56:34.256544,15.77573790,.0006435,69.9991,310.3668,317.0374,43.0323,0,U,100027,999,556,-.16252149E-2,-.263706E-2,0
STARLINK-37844,2026-161A,2026-08-11T22:07:19.726176,15.49336446,.00012231,53.1603,184.2104,117.3117,242.8017,0,U,100028,999,564,.61482252E-3,.33927E-3,0
STARLINK-37610,2026-161B,2026-08-11T19:07:42.450240,15.49292727,.00017039,53.1601,184.1276,117.2026,242.9157,0,U,100029,999,450,.6850068E-3,.37812E-3,0
STARLINK-37845,2026-161C,2026-08-11T12:36:52.719552,15.50067688,.00005596,53.1599,185.2727,178.0904,182.0108,0,U,100030,999,446,-.52977198E-2,-.292061E-2,0
STARLINK-37336,2026-161D,2026-08-11T21:48:21.076992,15.49353418,.00019163,53.1597,184.1250,113.3254,246.7957,0,U,100031,999,451,.7489336E-3,.41492E-3,0
STARLINK-37481,2026-161E,2026-08-11T14:26:30.029280,15.49267795,.00016958,53.1596,185.0385,111.0850,249.0341,0,U,100032,999,447,.99942989E-3,.55451E-3,0
STARLINK-37458,2026-161F,2026-08-11T22:36:57.139200,15.49326963,.00009217,53.1601,183.6142,121.6239,238.4860,0,U,100033,999,452,.29720654E-3,.16126E-3,0
STARLINK-37917,2026-161G,2026-08-11T20:51:41.999040,15.48946364,.00024948,53.1594,184.5969,127.6444,232.4792,0,U,100034,999,450,-.3417155E-3,-.19167E-3,0
STARLINK-37415,2026-161H,2026-08-11T14:21:37.272384,15.49326086,.00014679,53.1602,185.7453,84.0263,276.0913,0,U,100035,999,446,.30462954E-3,.1654E-3,0
STARLINK-37560,2026-161J,2026-08-11T22:04:18.756192,15.49338639,.00016941,53.1596,184.1966,100.6627,259.4573,0,U,100036,999,451,.66165728E-3,.36561E-3,0
STARLINK-37847,2026-161K,2026-08-11T21:45:16.551648,15.49338149,.00020288,53.1601,184.1073,110.4260,249.6967,0,U,100037,999,451,.4965932E-3,.27295E-3,0
STARLINK-37672,2026-161L,2026-08-11T23:22:36.653376,15.49331666,.00013457,53.1595,183.0909,68.5182,291.5970,0,U,100038,999,453,.87358381E-3,.48478E-3,0
STARLINK-37693,2026-161M,2026-08-11T07:05:54.009600,15.49334953,.00006887,53.1609,186.6880,71.4552,288.6532,0,U,100039,999,442,.3476013E-3,.18948E-3,0
STARLINK-37714,2026-161N,2026-08-11T08:58:01.602624,15.49333097,.0001596,53.1597,186.4663,80.8798,279.2392,0,U,100040,999,443,.68465372E-3,.37846E-3,0
STARLINK-37448,2026-161P,2026-08-11T20:58:52.868928,15.49370944,.0001944,53.1607,183.8987,49.9827,310.1353,0,U,100041,999,451,.60676098E-3,.33516E-3,0
STARLINK-38002,2026-161Q,2026-08-11T21:48:43.441632,15.49360954,.00014279,53.1596,184.1238,91.1633,268.9540,0,U,100042,999,451,.96072702E-3,.53448E-3,0
STARLINK-38023,2026-161R,2026-08-11T10:01:34.824288,15.47695286,.00092782,53.1609,186.0268,172.5505,187.5643,0,U,100043,999,444,-.10282396E-1,-.50848E-2,0
STARLINK-37984,2026-161S,2026-08-11T21:58:58.997568,15.49338753,.00025729,53.1594,184.1687,116.2386,243.8888,0,U,100044,999,451,.56155004E-3,.30941E-3,0
STARLINK-37808,2026-161T,2026-08-11T23:33:18.503424,15.49314742,.00014704,53.1595,183.1390,100.4493,259.6682,0,U,100045,999,453,.35095388E-3,.19122E-3,0
STARLINK-37807,2026-161U,2026-08-10T11:46:30.201312,15.52727441,.00029113,53.1593,190.1856,34.0010,326.1187,0,U,100046,999,430,-.74570169E-2,-.443719E-2,0
STARLINK-37756,2026-161V,2026-08-11T22:06:16.097760,15.49344742,.00014229,53.1608,184.2029,92.7287,267.3885,0,U,100047,999,451,.50116306E-3,.27558E-3,0
STARLINK-37752,2026-161W,2026-08-11T21:24:27.056448,15.49340948,.00007494,53.1606,184.0130,83.8581,276.2514,0,U,100048,999,451,.75583023E-3,.41861E-3,0
STARLINK-37848,2026-161X,2026-08-11T23:04:07.353408,15.50003980,.00022327,53.1603,183.0052,79.5652,280.5609,0,U,100049,999,453,-.7879382E-2,-.426059E-2,0
STARLINK-37826,2026-161Y,2026-08-11T05:21:25.101216,15.49326920,.00007736,53.1602,186.9413,93.3075,266.8023,0,U,100050,999,441,.39957198E-3,.2185E-3,0
STARLINK-37677,2026-161Z,2026-08-11T14:55:11.772192,15.49327764,.00011096,53.1603,185.1643,93.4848,266.6288,0,U,100051,999,447,.27775101E-3,.15039E-3,0
STARLINK-37797,2026-161AA,2026-08-11T21:37:24.843936,15.49348342,.00017266,53.1601,183.3404,102.3133,257.8070,0,U,100052,999,452,-.73169521E-3,-.40988E-3,0
STARLINK-37796,2026-161AB,2026-08-11T21:22:58.963872,15.49332237,.00021278,53.1594,184.0038,94.1418,265.9835,0,U,100053,999,451,.24538791E-3,.13233E-3,0
STARLINK-37505,2026-161AC,2026-08-11T22:04:44.620032,15.49336685,.00015655,53.1595,183.4647,116.2286,243.8885,0,U,100054,999,452,.47807093E-3,.26255E-3,0
STARLINK-37605,2026-161AD,2026-08-11T21:22:13.294560,15.49330755,.00018607,53.1607,184.0025,57.4446,302.6743,0,U,100055,999,451,.44821688E-3,.24577E-3,0
STARLINK-37650,2026-161AE,2026-08-11T19:35:34.482912,15.51249409,.00005085,53.1605,183.5171,105.5237,254.5829,0,U,100056,999,451,-.67146281E-2,-.381644E-2,0
SOYUZ-MS 29,2026-162A,2026-08-11T20:36:42.119712,15.49415511,.00074983,51.6321,24.5691,37.4058,322.7451,0,U,100057,999,58037,.7892511E-4,.3962E-4,0
PRAETORIAN SDA_501,2026-163A,2026-08-11T21:32:11.274144,13.85490087,.00140899,81.4818,286.0023,139.6777,220.5429,0,U,100059,999,361,.50757141E-4,.7E-6,0
PRAETORIAN SDA_502,2026-163B,2026-08-11T21:28:00.353856,13.85645173,.00150077,81.4835,286.0037,139.8550,220.3720,0,U,100060,999,361,.48072033E-4,.68E-6,0
PRAETORIAN SDA_503,2026-163C,2026-08-11T21:20:16.713312,13.85932369,.00165822,81.4825,285.9967,141.4261,218.8085,0,U,100061,999,361,.13788388E-3,.171E-5,0
PRAETORIAN SDA_504,2026-163D,2026-08-11T21:36:16.489440,13.85338837,.0013729,81.4800,286.0008,142.7126,217.4988,0,U,100062,999,361,.56428799E-4,.77E-6,0
PRAETORIAN SDA_505,2026-163E,2026-08-11T21:22:46.564608,13.85839297,.00161636,81.4813,285.9922,140.8936,219.3394,0,U,100063,999,361,.90031457E-4,.116E-5,0
PRAETORIAN SDA_506,2026-163F,2026-08-11T21:16:57.436896,13.86055199,.00170641,81.4810,285.9845,142.6193,217.6156,0,U,100064,999,361,.24134672E-4,.4E-6,0
PRAETORIAN SDA_507,2026-163G,2026-08-11T21:35:22.121376,13.85372860,.00138349,81.4841,286.0116,142.1442,218.0691,0,U,100065,999,361,.43878015E-4,.62E-6,0
PRAETORIAN SDA_508,2026-163H,2026-08-11T21:31:12.400320,13.85526524,.00145386,81.4791,285.9935,141.0446,219.1763,0,U,100066,999,361,.92999307E-4,.119E-5,0
PRAETORIAN SDA_509,2026-163J,2026-08-11T21:29:06.909504,13.85603893,.00148787,81.4794,285.9929,140.4380,219.7867,0,U,100067,999,361,.99453051E-4,.126E-5,0
PRAETORIAN SDA_510,2026-163K,2026-08-11T21:34:21.040896,13.85409908,.00140017,81.4792,285.9965,141.7941,218.4212,0,U,100068,999,361,.28363275E-4,.45E-6,0
PRAETORIAN SDA_511,2026-163L,2026-08-11T21:27:10.808640,13.85675852,.00151343,81.4808,285.9955,139.3632,220.8658,0,U,100069,999,361,.63111543E-4,.85E-6,0
PRAETORIAN SDA_512,2026-163M,2026-08-11T21:21:29.817216,13.85886478,.00163652,81.4825,285.9969,141.1203,219.1136,0,U,100070,999,361,.51299069E-4,.72E-6,0
PRAETORIAN SDA_513,2026-163N,2026-08-11T21:33:12.783168,13.85452255,.00141664,81.4844,286.0112,141.4400,218.7772,0,U,100071,999,361,.6778395E-4,.9E-6,0
PRAETORIAN SDA_514,2026-163P,2026-08-11T21:37:31.895040,13.85292574,.00135867,81.4826,286.0091,143.4726,216.7361,0,U,100072,999,361,.63593584E-4,.85E-6,0
PRAETORIAN SDA_515,2026-163Q,2026-08-11T21:18:00.384480,13.86016198,.00169118,81.4824,285.9949,142.2538,217.9811,0,U,100073,999,361,.80638951E-4,.105E-5,0
PRAETORIAN SDA_516,2026-163R,2026-08-11T22:56:15.173088,13.86227034,.00177975,81.4821,285.9215,143.5752,216.6622,0,U,100074,999,362,.12550193E-3,.158E-5,0
PRAETORIAN SDA_517,2026-163S,2026-08-11T21:14:30.692544,13.86145727,.00174204,81.4809,285.9826,143.4268,216.8083,0,U,100075,999,361,.87414551E-4,.113E-5,0
PRAETORIAN SDA_518,2026-163T,2026-08-11T21:13:43.935456,13.85887536,.00148491,81.4808,285.9825,150.6365,209.5631,0,U,100076,999,361,-.34959269E-1,-.39919E-3,0
PRAETORIAN SDA_519,2026-163U,2026-08-11T21:30:05.748768,13.85568100,.00147152,81.4843,286.0081,140.7611,219.4617,0,U,100077,999,361,.96680274E-4,.123E-5,0
PRAETORIAN SDA_520,2026-163V,2026-08-11T21:15:49.343328,13.86097068,.00172264,81.4825,285.9931,143.0734,217.1614,0,U,100078,999,361,.68459683E-4,.92E-6,0
PRAETORIAN SDA_521,2026-163W,2026-08-11T16:07:20.977248,13.85970722,.00167673,81.4809,286.1836,142.2410,217.9929,0,U,100079,999,358,.79606526E-4,.104E-5,0
AAGAMAN OBJECT A,2026-164A,2026-08-11T22:07:59.077920,15.39940069,.00148904,59.9260,208.3162,330.2034,29.8204,0,U,100080,999,380,.11333956E-3,.4231E-4,0
AAGAMAN OBJECT B,2026-164B,2026-08-11T23:26:52.148544,15.41046907,.00098145,59.9226,207.9964,341.2847,18.7878,0,U,100081,999,380,.47356528E-3,.19488E-3,0
AAGAMAN OBJECT C,2026-164C,2026-08-11T23:27:31.418208,15.40844297,.00110379,59.9307,208.0282,342.8107,17.2605,0,U,100082,999,379,.32233879E-3,.13058E-3,0
RASSVET-3 17,2026-165A,2026-08-11T23:16:03.918720,15.90920261,.00218312,82.2985,204.7709,349.0042,11.0750,0,U,100083,999,367,.20525761E-3,.65667E-3,.399918E-6
RASSVET-3 18,2026-165B,2026-08-11T22:25:38.686656,15.81853727,.00106335,82.2977,204.8830,349.1520,10.9516,0,U,100084,999,366,.17063141E-3,.34603E-3,0
RASSVET-3 19,2026-165C,2026-08-11T22:28:50.907648,15.85427071,.00168937,82.2978,204.8860,346.6518,13.4302,0,U,100085,999,366,.17626113E-3,.42613E-3,0
RASSVET-3 20,2026-165D,2026-08-11T23:28:17.336352,15.81805316,.00017261,82.2983,204.9484,346.2803,13.8418,0,U,100086,999,366,.16446092E-3,.3314E-3,0
RASSVET-3 21,2026-165E,2026-08-11T23:05:23.050176,15.81812289,.00075058,82.2980,204.9246,353.3732,6.7435,0,U,100087,999,366,.16767143E-3,.33865E-3,0
RASSVET-3 22,2026-165F,2026-08-11T23:02:09.226464,15.81618730,.00089329,82.2980,204.9206,352.4314,7.6816,0,U,100088,999,366,.1672161E-3,.33501E-3,0
RASSVET-3 23,2026-165G,2026-08-11T23:12:46.859328,15.91087206,.00212275,82.2980,204.7658,348.8744,11.2056,0,U,100089,999,367,.20422431E-3,.6582E-3,.409512E-6
RASSVET-3 24,2026-165H,2026-08-11T22:40:59.671776,15.81650174,.00098297,82.2982,204.8989,347.2490,12.8527,0,U,100090,999,366,.19068756E-3,.38293E-3,0
RASSVET-3 25,2026-165J,2026-08-11T19:42:31.834656,15.81454033,.00092809,82.2980,205.0435,352.4996,7.6130,0,U,100091,999,364,-.38582181E-3,-.75566E-3,0
RASSVET-3 26,2026-165K,2026-08-11T21:48:35.606880,15.90207799,.00200336,82.2979,204.8432,348.4296,11.6512,0,U,100092,999,366,.11133529E-3,.34395E-3,-.69525E-6
RASSVET-3 27,2026-165L,2026-08-11T23:15:57.989952,15.81685660,.00029283,82.2980,204.9340,12.6544,347.4797,0,U,100093,999,366,.16508224E-3,.33089E-3,0
RASSVET-3 28,2026-165M,2026-08-11T23:02:53.600640,15.81618617,.0009612,82.2977,204.9207,356.0947,4.0244,0,U,100094,999,366,.1698778E-3,.34051E-3,0
RASSVET-3 29,2026-165N,2026-08-11T22:26:56.330016,15.85548508,.00150601,82.2976,204.8824,350.4695,9.6286,0,U,100095,999,366,.17971172E-3,.43602E-3,0
RASSVET-3 30,2026-165P,2026-08-11T22:54:27.718272,15.81609435,.00093768,82.2980,204.9125,347.3341,12.7689,0,U,100096,999,366,.18382914E-3,.36831E-3,0
RASSVET-3 31,2026-165Q,2026-08-11T22:56:52.592928,15.81681881,.00094882,82.2975,204.9142,350.5877,9.5210,0,U,100097,999,366,.17822449E-3,.35829E-3,0
RASSVET-3 32,2026-165R,2026-08-11T23:16:47.606880,15.90159581,.00198576,82.2976,204.7683,349.0523,11.0314,0,U,100098,999,367,.20885765E-3,.64041E-3,.314976E-6
TRANSPORTER-17 OBJECT CC,2026-156CC,2026-08-11T16:21:00.756000,14.92296105,.00095906,97.7480,123.5658,44.3836,315.8150,0,U,100100,999,527,.24826374E-3,.2481E-4,0
STARLINK-38222,2026-166A,2026-08-11T23:34:06.812256,15.80880387,.00015393,97.2838,240.4004,71.4668,288.6767,0,U,100101,999,338,.90740285E-3,.177779E-2,0
STARLINK-37740,2026-166B,2026-08-11T23:32:22.987104,15.80888599,.00017932,97.2843,240.4027,84.0493,276.0980,0,U,100102,999,338,.74731925E-3,.14591E-2,0
STARLINK-38214,2026-166C,2026-08-11T19:41:15.770688,15.75230376,.00025956,97.2840,240.1609,175.9775,184.1512,0,U,100103,999,335,.90072663E-3,.136641E-2,0
STARLINK-38174,2026-166D,2026-08-11T19:15:51.662592,15.75226239,.00006895,97.2831,240.1847,98.3053,261.8291,0,U,100104,999,335,.81000188E-3,.122627E-2,0
STARLINK-38158,2026-166E,2026-08-11T23:30:38.901024,15.80920449,.00017121,97.2831,240.4031,109.1743,250.9711,0,U,100105,999,338,.10351416E-2,.203809E-2,0
