OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-06T20:46:47.642880,15.60367779,.00089466,41.4717,24.7959,356.7264,3.3515,0,U,69049,999,420,.29301982E-3,.24497E-3,0
QIANFAN-127,2026-104A,2026-06-06T18:43:15.875040,14.21401881,.00051395,88.9859,342.7902,133.8260,226.3357,0,U,69073,999,361,.40682238E-4,.103E-5,0
QIANFAN-128,2026-104B,2026-06-06T20:07:12.969120,14.17438164,.0004073,88.9860,342.7985,128.7897,231.3656,0,U,69074,999,361,.42961E-4,.101E-5,0
QIANFAN-129,2026-104C,2026-06-06T14:17:50.742816,14.24835869,.0005018,88.9860,342.8037,139.4901,220.6666,0,U,69075,999,359,.44766E-4,.119E-5,0
QIANFAN-130,2026-104D,2026-06-06T16:24:15.910272,14.18122931,.0005034,88.9866,342.8147,122.6285,237.5390,0,U,69076,999,359,.41719E-4,.1E-5,0
QIANFAN-131,2026-104E,2026-06-06T10:39:05.819904,14.20505824,.00042529,88.9862,342.8344,140.1028,220.0476,0,U,69077,999,356,.44429988E-4,.11E-5,0
QIANFAN-132,2026-104F,2026-06-06T20:03:23.389632,14.17870894,.0004865,88.9866,342.7995,130.2721,229.8894,0,U,69078,999,361,.45059E-4,.106E-5,0
QIANFAN-133,2026-104G,2026-06-06T14:35:15.724896,14.18423976,.0004245,88.9864,342.8210,139.3315,220.8191,0,U,69079,999,358,.40792E-4,.99E-6,0
QIANFAN-134,2026-104H,2026-06-06T14:27:06.688800,14.18663044,.0005391,88.9864,342.8211,125.3281,234.8413,0,U,69080,999,358,.34756E-4,.86E-6,0
QIANFAN-135,2026-104J,2026-06-06T16:01:28.137792,14.19141750,.0004541,88.9865,342.8125,146.7367,213.4109,0,U,69081,999,359,.39789E-4,.98E-6,0
QIANFAN-136,2026-104K,2026-06-06T15:55:24.388608,14.19293228,.0005147,88.9865,342.8116,139.4310,220.7264,0,U,69082,999,359,.3968E-4,.98E-6,0
QIANFAN-137,2026-104L,2026-06-07T00:34:58.955808,14.24907684,.0005462,88.9863,342.7531,132.9554,227.2097,0,U,69083,999,365,.45816E-4,.122E-5,0
QIANFAN-138,2026-104M,2026-06-06T20:42:10.120896,14.19965003,.0004819,88.9860,342.7888,120.3727,239.7940,0,U,69084,999,362,.45033E-4,.11E-5,0
QIANFAN-139,2026-104N,2026-06-06T15:30:41.306688,14.20485543,.00041722,88.9861,342.8086,131.6735,228.4813,0,U,69085,999,359,.34092103E-4,.88E-6,0
QIANFAN-140,2026-104P,2026-06-06T08:38:25.254528,14.21392259,.00044361,88.9863,342.8405,138.9972,221.1553,0,U,69086,999,355,.53007815E-4,.13E-5,0
QIANFAN-141,2026-104Q,2026-06-06T15:17:56.386752,14.21094877,.00038673,88.9864,342.8074,132.4936,227.6582,0,U,69087,999,359,.35204465E-4,.91E-6,0
QIANFAN-142,2026-104R,2026-06-06T15:10:26.096736,14.21405918,.0003651,88.9876,342.8063,117.4263,242.7300,0,U,69088,999,359,.39987E-4,.102E-5,0
QIANFAN-143,2026-104S,2026-06-06T09:47:41.395200,14.23171036,.00046113,88.9863,342.8289,129.0377,231.1226,0,U,69089,999,356,.51147457E-4,.13E-5,0
QIANFAN-144,2026-104T,2026-06-06T09:56:08.801664,14.22581820,.00039634,88.9863,342.8299,120.6673,239.4909,0,U,69090,999,356,.5348239E-4,.134E-5,0
CZ-6A R/B,2026-104U,2026-06-07T05:22:38.532576,14.57458568,.0093269,89.0135,342.6252,19.5888,340.8866,0,U,69091,999,376,.65829E-4,.336E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-07T04:00:04.647744,15.14524366,.04589297,88.9719,195.6329,336.7240,21.3785,0,U,69095,999,363,.46037088E-3,.187362E-2,-.722515E-6
2026-106A,2026-106A,2026-06-04T15:09:10.862208,15.11037132,.0013466,97.5095,237.9435,203.5034,156.5582,0,U,69097,999,308,.543886E-3,.9052E-4,0
2026-106B,2026-106B,2026-06-04T15:16:55.543008,15.09575067,.00142668,97.5082,237.9319,199.5733,160.4950,0,U,69098,999,308,.42602016E-3,.6796E-4,0
2026-106C,2026-106C,2026-06-04T15:08:24.576864,15.11076088,.00135546,97.5097,237.9445,204.3760,155.6830,0,U,69099,999,308,.53277866E-3,.8876E-4,0
