OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-106A,2026-106A,2026-06-14T15:07:48.259488,15.11169557,.00147468,97.5103,247.7605,169.6213,190.5325,0,U,69097,999,459,.39221734E-3,.6535E-4,0
2026-106B,2026-106B,2026-06-14T13:54:14.416128,15.09659654,.00151407,97.5082,247.6690,165.9823,194.1830,0,U,69098,999,458,.2935723E-3,.4675E-4,0
2026-106C,2026-106C,2026-06-14T15:06:38.118240,15.11211868,.00145205,97.5107,247.7630,170.4103,189.7407,0,U,69099,999,459,.38709238E-3,.6456E-4,0
2026-106D,2026-106D,2026-06-14T15:03:11.270592,15.11268691,.00142303,97.5076,247.7571,172.9002,187.2432,0,U,69100,999,459,.92441715E-4,.1494E-4,0
2026-106E,2026-106E,2026-06-14T14:55:30.382752,15.11473915,.00166882,97.5085,247.7646,173.7049,186.4395,0,U,69101,999,459,.43240349E-3,.7278E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-14T14:26:44.297376,15.53276309,.01719327,97.5048,249.6498,263.7669,94.3975,0,U,69102,999,471,.33077879E-3,.39399E-3,.2638454E-5
DRAGON CRS-34,2026-107A,2026-06-14T11:31:37.334208,15.49225904,.00049254,51.6335,313.4905,185.2578,174.8360,0,U,69103,999,57144,.15997538E-3,.8443E-4,0
QIANFAN-145,2026-108A,2026-06-13T19:46:02.423424,14.05311278,.00142575,89.0101,22.5972,132.4130,227.8260,0,U,69104,999,386,-.13825206E+1,-.207394E-1,0
QIANFAN-146,2026-108B,2026-06-13T20:48:59.815008,14.10364472,.00186158,89.0108,22.5681,104.6869,255.6381,0,U,69105,999,388,-.10277691E+1,-.169544E-1,0
QIANFAN-147,2026-108C,2026-06-13T20:58:54.168384,14.06641037,.00152219,89.0102,22.5866,116.8314,243.4427,0,U,69106,999,387,-.12706406E+1,-.1960672E-1,0
