OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-25,2026-129A,2026-07-09T17:38:46.471776,1.00265980,.00031589,5.9598,330.3086,281.7770,60.4398,0,U,69474,999,28,0,-.355E-5,0
STARLINK-37816,2026-131A,2026-07-10T14:00:04.000032,15.57541661,.00014297,97.2842,213.1361,59.5284,323.0536,0,U,69478,999,576,-.41591126E-1,-.2694521E-1,0
STARLINK-37878,2026-131B,2026-07-10T14:00:04.000032,15.65959873,.00017944,97.2842,213.1613,74.9373,5.2132,0,U,69479,999,462,-.31326869E-1,-.274237E-1,0
STARLINK-37817,2026-131C,2026-07-10T14:00:04.000032,15.65324425,.00015105,97.2846,213.1866,72.1157,55.1215,0,U,69480,999,576,-.29067063E-1,-.2514531E-1,0
STARLINK-37727,2026-131D,2026-07-10T14:00:04.000032,15.56911370,.00013656,97.2839,213.1403,73.9353,315.8434,0,U,69481,999,576,-.41870817E-1,-.2654488E-1,0
STARLINK-37814,2026-131E,2026-07-10T14:00:04.000032,15.64769204,.00014997,97.2851,213.1824,70.0876,54.2602,0,U,69482,999,576,-.29485487E-1,-.2497203E-1,0
STARLINK-37869,2026-131F,2026-07-10T14:00:04.000032,15.62835420,.00016218,97.2845,213.1664,76.2582,14.1715,0,U,69483,999,576,-.30654212E-1,-.2416395E-1,0
STARLINK-37873,2026-131G,2026-07-10T14:00:04.000032,15.62254835,.00016253,97.2851,213.1785,67.5993,41.4267,0,U,69484,999,576,-.32443845E-1,-.2489088E-1,0
STARLINK-37892,2026-131H,2026-07-10T14:00:04.000032,15.63388177,.00017757,97.2848,213.1930,67.1756,73.3254,0,U,69485,999,576,-.30987263E-1,-.2486252E-1,0
STARLINK-37893,2026-131J,2026-07-10T14:00:04.000032,15.63170754,.00012866,97.2848,213.1859,75.1697,55.0393,0,U,69486,999,584,-.93324915E-2,-.774171E-2,0
