OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37733,2026-122A,2026-07-02T06:00:02.999808,15.33450092,.00011375,97.2844,212.9420,82.7417,15.8999,0,U,69329,999,576,-.1087256E-2,-.3502E-3,0
STARLINK-37772,2026-122B,2026-07-02T06:00:02.999808,15.33438087,.00007749,97.2838,212.9506,90.8176,22.8650,0,U,69330,999,571,-.11247877E-2,-.36206E-3,0
STARLINK-37768,2026-122C,2026-07-02T06:00:02.999808,15.42934177,.0001449,97.2847,212.9464,68.0530,22.2648,0,U,69331,999,571,-.41545877E-1,-.1634957E-1,0
STARLINK-37833,2026-122D,2026-07-02T06:00:02.999808,15.33449935,.00010864,97.2843,212.9634,71.1601,72.4782,0,U,69332,999,571,-.12875876E-2,-.41423E-3,0
STARLINK-37818,2026-122E,2026-07-02T06:00:02.999808,15.36998410,.00006809,97.2842,212.9567,125.1045,4.4041,0,U,69333,999,576,-.93508504E-3,-.33727E-3,0
STARLINK-37868,2026-122F,2026-07-02T06:00:02.999808,15.33454409,.00017024,97.2839,212.9759,99.2875,74.3368,0,U,69334,999,576,-.13359726E-2,-.42976E-3,0
STARLINK-37877,2026-122G,2026-07-01T07:54:35.801856,15.49152259,.00009863,97.2856,212.0107,47.8546,312.2788,0,U,69335,999,435,.12005145E-2,.65664E-3,0
STARLINK-37791,2026-122H,2026-07-02T06:00:02.999808,15.37087285,.00018612,97.3059,212.9862,85.3660,114.1523,0,U,69336,999,576,-.83674696E-1,-.2708356E-1,0
STARLINK-37765,2026-122J,2026-07-02T00:21:05.852448,15.33464470,.00008464,97.2835,212.7638,90.1796,269.9543,0,U,69337,999,446,.8401232E-3,.27161E-3,0
STARLINK-37788,2026-122K,2026-07-02T01:00:29.502432,15.49214050,.00004897,97.2831,212.7264,358.8265,1.2985,0,U,69338,999,446,.6209658E-3,.33856E-3,0
STARLINK-37743,2026-122L,2026-06-30T00:13:33.533760,15.49256981,.00009773,97.2850,210.7434,99.1717,260.9645,0,U,69339,999,415,.91718737E-3,.50231E-3,0
STARLINK-37780,2026-122M,2026-07-02T06:00:02.999808,15.36993116,.00014444,97.2841,213.0096,83.9437,167.5808,0,U,69340,999,581,-.16221843E-2,-.58257E-3,0
STARLINK-37781,2026-122N,2026-07-02T01:02:10.975776,15.49185248,.00003956,97.2851,212.7242,62.2163,297.9128,0,U,69341,999,446,.10374969E-2,.56736E-3,0
STARLINK-37782,2026-122P,2026-07-02T06:00:02.999808,15.33447103,.00016916,97.2842,213.0288,84.2336,209.4292,0,U,69342,999,577,-.12673995E-2,-.40776E-3,0
STARLINK-37776,2026-122Q,2026-07-02T06:00:02.999808,15.33423345,.00011627,97.2841,213.0350,71.7666,236.9090,0,U,69343,999,577,-.64285014E-3,-.20758E-3,0
STARLINK-37786,2026-122R,2026-07-01T08:37:51.410784,15.49127849,.00045859,97.2837,212.1255,131.1264,229.0384,0,U,69344,999,436,.18402008E-2,.101101E-2,0
STARLINK-37785,2026-122S,2026-07-02T06:00:02.999808,15.33441890,.00014354,97.2839,213.0479,57.8655,280.7653,0,U,69345,999,577,-.83511197E-3,-.26938E-3,0
STARLINK-37773,2026-122T,2026-07-02T06:00:02.999808,15.40282623,.00019407,97.2837,213.0446,106.1168,217.5357,0,U,69346,999,581,-.1122382E+0,-.392274E-1,0
STARLINK-37744,2026-122U,2026-07-02T05:35:21.833376,15.49178343,.00020439,97.2836,212.9246,138.0023,222.1385,0,U,69347,999,449,.82972238E-3,.45281E-3,0
STARLINK-37775,2026-122V,2026-07-02T06:00:02.999808,15.38745521,.0001948,97.2830,213.0427,91.0718,231.2155,0,U,69348,999,577,-.7044502E-1,-.2395472E-1,0
STARLINK-37777,2026-122W,2026-07-02T06:00:02.999808,15.42998963,.00015078,97.2843,213.0551,102.2469,248.0158,0,U,69349,999,577,-.63894429E-1,-.2490835E-1,0
STARLINK-37779,2026-122X,2026-07-01T23:25:06.942720,15.49639968,.00010206,97.2856,212.8149,163.0436,197.0850,0,U,69350,999,446,.1834625E-2,.102606E-2,0
STARLINK-37549,2026-122Y,2026-07-02T00:23:29.098464,15.49234272,.00038126,97.2824,212.7613,123.7194,236.4421,0,U,69351,999,446,.11932431E-2,.65465E-3,0
STARLINK-37778,2026-122Z,2026-07-02T00:12:02.164032,15.49228118,.00020615,97.2863,212.7721,87.0856,273.0631,0,U,69352,999,446,.13090102E-2,.71856E-3,0
STARLINK-37651,2026-123A,2026-06-30T12:16:25.638240,15.80998863,.000294,53.1561,175.0288,168.1568,191.9524,0,U,69353,999,414,.12304E-2,.250807E-2,0
STARLINK-37652,2026-123B,2026-07-02T05:16:04.051776,15.80891186,.00015008,53.1572,166.4840,48.9939,311.1213,0,U,69354,999,441,.19487427E-2,.402745E-2,0
STARLINK-37593,2026-123C,2026-07-02T06:45:50.862816,15.80871200,.00008311,53.1567,166.1603,76.9780,283.1335,0,U,69355,999,442,.13817861E-2,.281066E-2,0
STARLINK-37597,2026-123D,2026-07-01T05:34:43.691232,15.75310661,.00011314,53.1602,171.7155,101.5172,258.5975,0,U,69356,999,425,.12180699E-2,.190946E-2,0
STARLINK-37598,2026-123E,2026-06-30T04:36:17.529120,15.81184312,.00039663,53.1563,176.5897,205.9333,154.1492,0,U,69357,999,409,.20996348E-2,.44195E-2,0
STARLINK-37602,2026-123F,2026-07-01T06:13:28.537248,15.75320594,.0000977,53.1593,171.8942,92.2710,267.8422,0,U,69358,999,425,.11301E-2,.176896E-2,0
STARLINK-37600,2026-123G,2026-07-02T04:57:51.355296,15.75238009,.00010422,53.1572,167.1355,96.2315,263.8824,0,U,69359,999,440,.16366479E-2,.258033E-2,0
STARLINK-37599,2026-123H,2026-07-02T01:52:26.230368,15.80884107,.00012389,53.1573,167.0153,78.1042,282.0120,0,U,69360,999,439,.17465697E-2,.358922E-2,0
STARLINK-37039,2026-123J,2026-07-01T13:11:03.866784,15.75318049,.0000965,53.1604,170.1359,49.1043,311.0061,0,U,69361,999,430,.28048606E-3,.42721E-3,0
STARLINK-37040,2026-123K,2026-07-02T06:04:51.499776,15.80893685,.00008943,53.1570,165.9669,42.6936,317.4157,0,U,69362,999,442,.14585654E-2,.297606E-2,0
STARLINK-37582,2026-123L,2026-07-01T05:54:19.900224,15.75323310,.0001367,53.1558,171.8034,98.8675,261.2500,0,U,69363,999,425,.16992E-2,.269284E-2,0
STARLINK-37309,2026-123M,2026-07-01T06:13:47.903808,15.75376126,.0002481,53.1571,171.1532,126.8538,233.2710,0,U,69364,999,426,.21424E-2,.343498E-2,0
STARLINK-37436,2026-123N,2026-07-02T05:45:43.814016,15.80942241,.00017337,53.1570,165.8779,115.8198,244.3004,0,U,69365,999,442,.15081738E-2,.308842E-2,0
STARLINK-37581,2026-123P,2026-07-02T04:20:06.265248,15.80892757,.000138,53.1573,166.2198,137.6216,222.4913,0,U,69366,999,441,.13899722E-2,.283077E-2,0
STARLINK-37683,2026-123Q,2026-07-02T05:29:55.822848,15.75243330,.0000642,53.1561,166.5417,70.1573,289.9516,0,U,69367,999,441,.12721435E-2,.199061E-2,0
STARLINK-37687,2026-123R,2026-07-01T03:51:40.063968,15.81107222,.00037587,53.1574,171.2333,166.5290,193.5834,0,U,69368,999,425,.18024139E-2,.374991E-2,0
STARLINK-37631,2026-123S,2026-07-02T06:09:28.488672,15.75244078,.00015095,53.1594,165.9881,97.5469,262.5723,0,U,69369,999,442,.10187898E-2,.158524E-2,0
STARLINK-37673,2026-123T,2026-07-01T06:20:20.280768,15.75305102,.0001166,53.1595,171.1836,68.7626,291.3519,0,U,69370,999,426,.16277E-2,.257343E-2,0
STARLINK-37645,2026-123U,2026-07-01T22:45:43.603776,15.75247827,.00015411,53.1584,167.6242,114.0897,246.0284,0,U,69371,999,437,.22918579E-2,.36647E-2,0
STARLINK-37688,2026-123V,2026-07-02T04:31:06.127104,15.75261784,.00007093,53.1605,166.2684,57.2505,302.8583,0,U,69372,999,441,.18578666E-2,.294592E-2,0
STARLINK-37685,2026-123W,2026-07-01T23:33:56.129760,15.80882743,.00013063,53.1567,167.1071,81.1335,278.9835,0,U,69373,999,438,.10752425E-2,.217035E-2,0
STARLINK-37632,2026-123X,2026-07-02T06:00:02.999808,15.80916947,.00010653,53.1571,165.7557,49.2187,41.9536,0,U,69374,999,558,-.310434E-3,-.61657E-3,0
STARLINK-37454,2026-123Y,2026-07-02T05:35:26.465280,15.80944402,.00013233,53.1575,165.8269,94.6820,265.4354,0,U,69375,999,442,.13686591E-2,.279266E-2,0
