OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-06T14:38:07.699776,15.60358302,.00091619,41.4693,26.3518,355.2486,4.8264,0,U,69049,999,419,.3466432E-3,.29051E-3,0
QIANFAN-127,2026-104A,2026-06-06T18:43:15.875040,14.21401881,.0005139,88.9859,342.7902,133.8259,226.3357,0,U,69073,999,361,.40682E-4,.103E-5,0
QIANFAN-128,2026-104B,2026-06-06T08:15:41.160960,14.18045988,.00046601,88.9864,342.8573,133.6738,226.4838,0,U,69074,999,354,.51669438E-4,.12E-5,0
QIANFAN-129,2026-104C,2026-06-06T10:55:36.661152,14.25500617,.00050363,88.9863,342.8175,141.9147,218.2403,0,U,69075,999,357,.50423827E-4,.134E-5,0
QIANFAN-130,2026-104D,2026-06-06T11:19:28.637472,14.18735353,.00047111,88.9863,342.8388,124.8795,235.2838,0,U,69076,999,356,.55366918E-4,.129E-5,0
QIANFAN-131,2026-104E,2026-06-06T10:39:05.819904,14.20505824,.00042529,88.9862,342.8344,140.1028,220.0476,0,U,69077,999,356,.44429988E-4,.11E-5,0
QIANFAN-132,2026-104F,2026-06-06T08:12:03.137472,14.18147314,.00050706,88.9863,342.8567,132.4440,227.7178,0,U,69078,999,354,.55255205E-4,.128E-5,0
QIANFAN-133,2026-104G,2026-06-06T11:12:06.656544,14.19029121,.00046597,88.9863,342.8380,141.9916,218.1603,0,U,69079,999,356,.52284718E-4,.124E-5,0
QIANFAN-134,2026-104H,2026-06-06T14:27:06.688800,14.18663044,.0005391,88.9864,342.8211,125.3281,234.8413,0,U,69080,999,358,.34756E-4,.86E-6,0
QIANFAN-135,2026-104J,2026-06-06T10:56:53.259936,14.19622051,.00045147,88.9863,342.8365,153.6750,206.4670,0,U,69081,999,356,.49513074E-4,.119E-5,0
QIANFAN-136,2026-104K,2026-06-06T10:50:52.155456,14.19914377,.00049404,88.9862,342.8357,142.2779,217.8758,0,U,69082,999,356,.50789217E-4,.122E-5,0
QIANFAN-137,2026-104L,2026-06-06T12:47:06.925056,14.25196748,.0005628,88.9862,342.8102,135.4032,224.7614,0,U,69083,999,358,.50518E-4,.133E-5,0
QIANFAN-138,2026-104M,2026-06-06T19:00:41.568192,14.20300945,.0004599,88.9863,342.7935,136.9712,223.1839,0,U,69084,999,361,.51265E-4,.124E-5,0
QIANFAN-139,2026-104N,2026-06-06T15:30:41.305824,14.20485543,.0004172,88.9861,342.8086,131.6735,228.4813,0,U,69085,999,359,.34092E-4,.88E-6,0
QIANFAN-140,2026-104P,2026-06-06T08:38:25.254528,14.21392259,.00044361,88.9863,342.8405,138.9972,221.1553,0,U,69086,999,355,.53007815E-4,.13E-5,0
QIANFAN-141,2026-104Q,2026-06-06T15:17:56.385888,14.21094877,.0003867,88.9864,342.8074,132.4936,227.6582,0,U,69087,999,359,.35204E-4,.91E-6,0
QIANFAN-142,2026-104R,2026-06-06T08:24:59.895936,14.21952429,.00052911,88.9863,342.8390,127.1044,233.0631,0,U,69088,999,355,.49820307E-4,.124E-5,0
QIANFAN-143,2026-104S,2026-06-06T09:47:41.395200,14.23171036,.00046113,88.9863,342.8289,129.0377,231.1226,0,U,69089,999,356,.51147457E-4,.13E-5,0
QIANFAN-144,2026-104T,2026-06-06T09:56:08.801664,14.22581820,.00039634,88.9863,342.8299,120.6673,239.4909,0,U,69090,999,356,.5348239E-4,.134E-5,0
CZ-6A R/B,2026-104U,2026-06-06T19:29:26.752416,14.57458265,.0093331,89.0135,342.6743,20.9957,339.5045,0,U,69091,999,370,.63028E-4,.322E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-06T15:18:54.362880,15.14327167,.04597727,88.9719,195.7045,338.7390,19.5269,0,U,69095,999,355,.46367844E-3,.188571E-2,-.732759E-6
2026-106A,2026-106A,2026-06-04T15:09:10.862208,15.11037132,.0013466,97.5095,237.9435,203.5034,156.5582,0,U,69097,999,308,.543886E-3,.9052E-4,0
2026-106B,2026-106B,2026-06-04T15:16:55.543008,15.09575067,.00142668,97.5082,237.9319,199.5733,160.4950,0,U,69098,999,308,.42602016E-3,.6796E-4,0
2026-106C,2026-106C,2026-06-04T15:08:24.576864,15.11076088,.00135546,97.5097,237.9445,204.3760,155.6830,0,U,69099,999,308,.53277866E-3,.8876E-4,0
2026-106D,2026-106D,2026-06-04T15:05:56.171040,15.11202473,.00131226,97.5062,237.9411,207.0214,153.0334,0,U,69100,999,308,.49447297E-3,.826E-4,0
2026-106E,2026-106E,2026-06-04T15:00:25.283232,15.11460406,.0015124,97.5073,237.9468,208.9127,151.1267,0,U,69101,999,308,.54174936E-3,.9128E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-04T16:16:40.551168,15.52441162,.01741132,97.5038,239.2677,300.4748,57.9407,0,U,69102,999,317,.34584768E-3,.4031E-3,.2636865E-5
DRAGON CRS-34,2026-107A,2026-06-06T20:52:03.052128,15.49642340,.0006978,51.6338,351.1688,142.0049,218.1433,0,U,69103,999,57015,.17237E-3,.9276E-4,0
QIANFAN-145,2026-108A,2026-06-06T19:30:36.745920,14.16076637,.0015636,89.0119,23.3758,146.5394,213.6785,0,U,69104,999,287,.13842E-3,.288E-5,0
QIANFAN-146,2026-108B,2026-06-06T07:46:53.229216,14.23384280,.00158848,89.0123,23.4140,146.4922,213.7278,0,U,69105,999,281,.1571373E-3,.371E-5,0
QIANFAN-147,2026-108C,2026-06-06T20:53:06.875808,14.17033439,.0015631,89.0119,23.3658,143.4402,216.7857,0,U,69106,999,288,.13505E-3,.286E-5,0
QIANFAN-148,2026-108D,2026-06-06T20:44:26.483424,14.17402565,.0016132,89.0120,23.3651,148.3299,211.8863,0,U,69107,999,288,.13331E-3,.284E-5,0
QIANFAN-149,2026-108E,2026-06-06T20:40:30.435168,14.17857107,.0015783,89.0122,23.3651,147.5942,212.6220,0,U,69108,999,288,.13583E-3,.292E-5,0
QIANFAN-150,2026-108F,2026-06-06T20:28:31.429056,14.18305660,.0015817,89.0123,23.3641,149.3197,210.8921,0,U,69109,999,288,.139E-3,.301E-5,0
QIANFAN-151,2026-108G,2026-06-06T20:20:30.784128,14.18801298,.0015936,89.0122,23.3630,147.8965,212.3199,0,U,69110,999,288,.144E-3,.314E-5,0
QIANFAN-152,2026-108H,2026-06-06T20:13:42.606336,14.19418605,.0015149,89.0121,23.3621,147.8099,212.4019,0,U,69111,999,288,.13945E-3,.308E-5,0
QIANFAN-153,2026-108J,2026-06-06T20:06:24.363072,14.19641785,.0016346,89.0118,23.3610,147.7791,212.4401,0,U,69112,999,288,.13856E-3,.307E-5,0
QIANFAN-154,2026-108K,2026-06-06T19:56:46.900032,14.20189863,.0016011,89.0123,23.3608,145.7058,214.5170,0,U,69113,999,288,.13859E-3,.31E-5,0
QIANFAN-155,2026-108L,2026-06-06T20:00:52.288992,14.19535242,.001673,89.0123,23.3612,146.0564,214.1700,0,U,69114,999,288,.14468E-3,.32E-5,0
QIANFAN-156,2026-108M,2026-06-06T19:50:04.696800,14.20957683,.0016355,89.0126,23.3606,147.2862,212.9345,0,U,69115,999,288,.13781E-3,.313E-5,0
QIANFAN-157,2026-108N,2026-06-06T07:24:56.109600,14.24908081,.00165908,89.0123,23.4118,153.6669,206.5371,0,U,69116,999,281,.15435736E-3,.375E-5,0
QIANFAN-158,2026-108P,2026-06-06T19:41:00.292128,14.21847179,.0016291,89.0122,23.3589,148.6217,211.5950,0,U,69117,999,288,.1439E-3,.332E-5,0
QIANFAN-159,2026-108Q,2026-06-06T19:35:17.202912,14.22293518,.0015995,89.0120,23.3581,148.4653,211.7501,0,U,69118,999,288,.14767E-3,.343E-5,0
QIANFAN-160,2026-108R,2026-06-06T19:30:39.114144,14.22717359,.0015711,89.0122,23.3582,148.2972,211.9169,0,U,69119,999,288,.34591E-4,.92E-6,0
