OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-15T00:46:11.522784,14.02709330,.00109214,89.0102,22.4644,125.5635,234.6565,0,U,69104,999,403,-.13605387E+1,-.1955834E-1,0
QIANFAN-146,2026-108B,2026-06-15T01:40:08.037408,14.10228719,.00219756,89.0109,22.4338,118.7449,241.5947,0,U,69105,999,405,-.10917264E+1,-.1790175E-1,0
QIANFAN-147,2026-108C,2026-06-15T00:15:47.758752,14.04025606,.00100991,89.0098,22.4609,127.3441,232.8662,0,U,69106,999,403,-.13242868E+1,-.1949328E-1,0
QIANFAN-148,2026-108D,2026-06-15T01:49:57.827136,14.03427831,.00125953,89.0097,22.4519,133.2745,226.9488,0,U,69107,999,404,-.12612374E+1,-.1824084E-1,0
QIANFAN-149,2026-108E,2026-06-14T15:33:22.270752,14.03893931,.00175301,89.0107,22.5000,139.6291,220.6195,0,U,69108,999,398,-.13528958E+1,-.198591E-1,0
QIANFAN-150,2026-108F,2026-06-15T01:25:43.404960,14.06156737,.00172633,89.0108,22.4515,121.7388,238.5480,0,U,69109,999,404,-.13633862E+1,-.2077194E-1,0
QIANFAN-151,2026-108G,2026-06-15T01:18:56.012544,14.04829492,.00129007,89.0107,22.4500,123.5350,236.7065,0,U,69110,999,404,-.12873077E+1,-.1924678E-1,0
QIANFAN-152,2026-108H,2026-06-15T01:02:57.487488,14.06513037,.00162698,89.0101,22.4488,121.8532,238.4236,0,U,69111,999,404,-.1335286E+1,-.2049278E-1,0
QIANFAN-153,2026-108J,2026-06-15T00:57:42.460992,14.05715786,.00185081,89.0099,22.4471,125.4893,234.8020,0,U,69112,999,404,-.13902497E+1,-.2100041E-1,0
QIANFAN-154,2026-108K,2026-06-15T02:26:22.046784,14.05684826,.00132301,89.0109,22.4395,119.9806,240.2691,0,U,69113,999,405,-.12762954E+1,-.1936964E-1,0
QIANFAN-155,2026-108L,2026-06-15T00:53:11.119200,14.05344057,.00142978,89.0105,22.4482,125.6419,234.6097,0,U,69114,999,404,-.13371901E+1,-.2011724E-1,0
QIANFAN-156,2026-108M,2026-06-15T02:09:17.627904,14.06664979,.00163165,89.0115,22.4389,114.4577,245.8309,0,U,69115,999,405,-.11723634E+1,-.1799661E-1,0
QIANFAN-157,2026-108N,2026-06-15T01:19:37.929504,14.09124790,.00218102,89.0105,22.4322,121.2993,239.0331,0,U,69116,999,405,-.11155061E+1,-.1792563E-1,0
QIANFAN-158,2026-108P,2026-06-15T01:52:22.118592,14.07507552,.00182995,89.0107,22.4354,114.0477,246.2624,0,U,69117,999,405,-.10378267E+1,-.1630033E-1,0
QIANFAN-159,2026-108Q,2026-06-15T01:42:04.717152,14.08726027,.00206977,89.0097,22.4337,110.5886,249.7521,0,U,69118,999,405,-.12083977E+1,-.1939569E-1,0
QIANFAN-160,2026-108R,2026-06-15T03:21:43.308576,14.11952593,.00158864,89.0112,22.4263,116.5257,243.7559,0,U,69119,999,406,.14681669E-4,.41E-6,0
QIANFAN-161,2026-108S,2026-06-15T01:21:33.229440,14.09555758,.00208515,89.0111,22.4327,124.9273,235.3875,0,U,69120,999,405,-.1104511E+1,-.1788802E-1,0
QIANFAN-162,2026-108T,2026-06-15T01:15:47.645856,14.10876262,.00192635,89.0108,22.4315,131.0717,229.2136,0,U,69121,999,405,-.93570728E+0,-.1567035E-1,0
CZ-8 R/B,2026-108U,2026-06-15T05:34:04.783584,14.39194099,.00679764,89.0108,22.3268,26.8377,333.6313,0,U,69122,999,412,.64292441E-4,.22E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-15T07:05:25.343808,15.49210076,.00015149,97.2838,2.4960,83.8623,276.2801,0,U,69124,999,530,.50204221E-3,.27329E-3,0
STARLINK-37722,2026-110B,2026-06-15T07:00:30.570336,15.49199007,.00017205,97.2827,2.6535,91.5683,268.5765,0,U,69125,999,531,.11100568E-2,.60772E-3,0
STARLINK-37715,2026-110C,2026-06-15T06:00:02.000160,15.33465706,.00019026,97.2847,2.6403,89.0007,99.5012,0,U,69126,999,534,-.64977866E-3,-.21009E-3,0
STARLINK-37706,2026-110D,2026-06-15T06:00:02.000160,15.33463206,.00017762,97.2849,2.6474,86.7766,116.7146,0,U,69127,999,534,-.62059591E-3,-.2007E-3,0
STARLINK-37723,2026-110E,2026-06-15T06:00:02.000160,15.33454998,.00015745,97.2845,2.6544,94.1736,124.3178,0,U,69128,999,534,-.34840339E-3,-.1131E-3,0
STARLINK-37720,2026-110F,2026-06-15T02:13:44.268672,15.49225271,.00017716,97.2846,2.3116,97.2912,262.8541,0,U,69129,999,527,.13046088E-2,.71604E-3,0
STARLINK-37533,2026-110G,2026-06-15T06:00:02.000160,15.33445371,.00015067,97.2846,2.6720,94.0980,169.3963,0,U,69130,999,534,-.55055064E-3,-.17808E-3,0
STARLINK-37530,2026-110H,2026-06-15T06:00:02.000160,15.33457499,.00021796,97.2844,2.6796,86.4544,192.0451,0,U,69131,999,534,-.54746557E-3,-.17716E-3,0
STARLINK-37660,2026-110J,2026-06-15T06:00:02.000160,15.45841501,.00021708,97.2851,2.6508,79.7046,125.4838,0,U,69132,999,534,-.57032886E-1,-.2454988E-1,0
STARLINK-37633,2026-110K,2026-06-15T01:51:46.888992,15.48719339,.00019644,97.2836,2.4857,129.8851,230.2573,0,U,69133,999,528,-.5377724E-2,-.27792E-2,0
STARLINK-37361,2026-110L,2026-06-15T06:00:02.000160,15.33439454,.00021809,97.2840,2.6971,89.5306,233.9387,0,U,69134,999,534,-.68745322E-3,-.22201E-3,0
STARLINK-37372,2026-110M,2026-06-15T06:26:30.566976,15.46857925,.00008655,97.2830,2.6856,39.3785,320.7528,0,U,69135,999,531,-.12338989E-1,-.575545E-2,0
STARLINK-37531,2026-110N,2026-06-15T06:00:02.000160,15.34588163,.00027955,97.2838,2.7115,106.2461,246.7089,0,U,69136,999,534,-.56290977E-1,-.1707008E-1,0
STARLINK-37662,2026-110P,2026-06-15T03:19:33.518496,15.48045909,.00020767,97.2828,2.5565,174.8014,185.3259,0,U,69137,999,529,-.75971595E-2,-.378667E-2,0
STARLINK-37658,2026-110Q,2026-06-15T02:31:53.886720,15.49217626,.00013102,97.2831,2.4483,98.8831,261.2569,0,U,69138,999,528,.1132371E-2,.62045E-3,0
STARLINK-37659,2026-110R,2026-06-15T02:43:00.663168,15.49185652,.00019085,97.2839,2.4379,66.7224,293.4228,0,U,69139,999,528,.11341375E-2,.62074E-3,0
STARLINK-37653,2026-110S,2026-06-15T02:46:31.443744,15.49217728,.00014021,97.2838,2.4360,81.9506,278.1904,0,U,69140,999,528,.14678322E-2,.80644E-3,0
STARLINK-37654,2026-110T,2026-06-15T06:22:50.633184,15.49242557,.00022023,97.2827,2.6893,79.3546,280.7953,0,U,69141,999,531,.6355543E-3,.34695E-3,0
STARLINK-37655,2026-110U,2026-06-15T06:00:02.000160,15.42405240,.00017383,97.2831,2.7230,102.9973,265.3051,0,U,69142,999,534,-.6261387E-1,-.2403482E-1,0
STARLINK-37636,2026-110V,2026-06-15T06:00:02.000160,15.33392449,.00019753,97.2844,2.7565,83.3308,15.2210,0,U,69143,999,534,-.59591855E-3,-.19234E-3,0
STARLINK-37638,2026-110W,2026-06-15T06:00:02.000160,15.33434680,.00013489,97.2847,2.7626,84.6163,28.8940,0,U,69144,999,534,-.70523984E-3,-.22768E-3,0
STARLINK-37657,2026-110X,2026-06-15T01:44:06.302688,15.49236504,.00018463,97.2823,2.4942,84.2287,275.9175,0,U,69145,999,528,.10211641E-2,.55938E-3,0
STARLINK-37639,2026-110Y,2026-06-15T06:00:02.000160,15.33432796,.00016756,97.2843,2.7773,86.2576,57.2628,0,U,69146,999,539,-.63043101E-3,-.20366E-3,0
STARLINK-37661,2026-110Z,2026-06-15T06:54:01.523232,15.49204405,.00016362,97.2833,2.6607,95.8484,264.2953,0,U,69147,999,531,.58914682E-3,.321E-3,0
STARLINK-37395,2026-111A,2026-06-15T06:00:02.000160,15.64682290,.00011321,53.1591,161.5898,73.5541,192.9241,0,U,69148,999,523,-.77737875E-2,-.705443E-2,0
STARLINK-37346,2026-111B,2026-06-15T06:00:02.000160,15.49294045,.00014711,53.1600,162.0805,77.2697,307.2570,0,U,69149,999,523,.2591544E-3,.13983E-3,0
STARLINK-37332,2026-111C,2026-06-15T06:00:02.000160,15.49298929,.00013075,53.1586,162.4063,83.4913,140.2160,0,U,69150,999,523,.27887218E-3,.15086E-3,0
STARLINK-37297,2026-111D,2026-06-15T06:00:02.000160,15.65554463,.00019677,53.1595,161.5271,100.9337,196.1840,0,U,69151,999,523,-.3255913E-1,-.2911261E-1,0
STARLINK-37317,2026-111E,2026-06-15T06:00:02.000160,15.69860874,.00008655,53.1598,161.4136,83.7682,268.7634,0,U,69152,999,523,-.23967222E-1,-.2547373E-1,0
STARLINK-37374,2026-111F,2026-06-15T06:00:02.000160,15.49301286,.00008981,53.1588,162.5829,86.3131,49.7936,0,U,69153,999,523,.16824057E-3,.8917E-4,0
STARLINK-37235,2026-111G,2026-06-15T07:28:38.798688,15.49312212,.00014214,53.1588,162.5293,59.4000,300.7150,0,U,69154,999,394,.58548943E-3,.32252E-3,0
STARLINK-37329,2026-111H,2026-06-15T06:00:02.000160,15.69790232,.000085,53.1597,161.4175,85.9898,264.7789,0,U,69155,999,523,-.24634568E-1,-.2601963E-1,0
STARLINK-37345,2026-111J,2026-06-15T06:00:02.000160,15.71444652,.00008646,53.1599,161.3783,82.1742,287.8119,0,U,69156,999,523,-.22888846E-1,-.2594325E-1,0
STARLINK-37353,2026-111K,2026-06-15T06:00:02.000160,15.71683768,.00008361,53.1596,161.3732,82.9293,289.5180,0,U,69157,999,523,-.2245244E-1,-.257407E-1,0
STARLINK-37363,2026-111L,2026-06-15T06:00:02.000160,15.71015123,.00007143,53.1598,161.3746,67.7743,303.8333,0,U,69158,999,523,-.1780093E-1,-.2008081E-1,0
STARLINK-37343,2026-111M,2026-06-15T06:00:02.000160,15.49301760,.00008882,53.1588,162.5837,81.1492,54.1843,0,U,69159,999,523,.20631796E-3,.1104E-3,0
STARLINK-37328,2026-111N,2026-06-13T17:21:52.143552,15.80975520,.00028828,53.1569,168.9418,21.7732,338.3413,0,U,69160,999,371,.21155205E-2,.440945E-2,0
STARLINK-37311,2026-111P,2026-06-15T06:00:02.000160,15.75048985,.00007486,53.1584,161.4650,85.9248,242.0529,0,U,69161,999,523,-.1912371E-1,-.254217E-1,0
STARLINK-36286,2026-111Q,2026-06-14T01:13:18.759648,15.78761169,.00020619,53.1564,167.4332,147.7855,212.3293,0,U,69162,999,376,.26694472E-2,.507206E-2,0
STARLINK-37196,2026-111R,2026-06-14T13:26:54.237408,15.78098124,.0001435,53.1566,164.9214,48.8780,311.2365,0,U,69163,999,384,.77789E-3,.136844E-2,0
STARLINK-36288,2026-111S,2026-06-15T06:00:02.000160,15.63936860,.00012628,53.1595,161.6031,95.4949,163.5508,0,U,69164,999,523,-.29724293E-1,-.248756E-1,0
STARLINK-37445,2026-111T,2026-06-15T06:00:02.000160,15.61342793,.0001311,53.1601,161.6620,87.4911,143.0815,0,U,69165,999,523,-.32888543E-1,-.2484645E-1,0
STARLINK-37491,2026-111U,2026-06-15T06:00:02.000160,15.69986491,.00008428,53.1593,161.5032,82.9892,225.4510,0,U,69166,999,523,-.24361643E-1,-.2595487E-1,0
STARLINK-37474,2026-111V,2026-06-14T11:49:42.803328,15.78142856,.00009138,53.1570,165.2100,76.2100,283.9024,0,U,69167,999,383,.13870743E-2,.248272E-2,0
STARLINK-37469,2026-111W,2026-06-15T05:49:26.370048,15.49330184,.0000582,53.1592,162.8072,104.9995,255.1079,0,U,69168,999,393,.63884065E-3,.35268E-3,0
STARLINK-37515,2026-111X,2026-06-15T06:00:02.000160,15.66209030,.00010064,53.1593,161.5041,109.2282,198.4376,0,U,69169,999,523,-.27938554E-1,-.2552242E-1,0
STARLINK-37437,2026-111Y,2026-06-15T06:00:02.000160,15.69871473,.00009957,53.1597,161.4061,82.6285,272.9285,0,U,69170,999,523,-.23971565E-1,-.2548897E-1,0
