OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHUQUE-2E R/B,2026-105A,2026-06-11T14:11:33.101376,15.15885757,.04531156,88.9711,195.0305,319.8187,37.0347,0,U,69095,999,430,.34004797E-3,.13915E-2,-.647682E-6
2026-106A,2026-106A,2026-06-11T20:23:00.835008,15.11127603,.0014478,97.5095,245.0296,179.3205,180.8047,0,U,69097,999,417,.38415E-3,.6391E-4,0
2026-106B,2026-106B,2026-06-11T20:40:54.778368,15.09634027,.0014937,97.5076,245.0074,174.7414,185.3975,0,U,69098,999,417,.21296E-3,.337E-4,0
2026-106C,2026-106C,2026-06-11T20:21:57.440736,15.11169800,.0014259,97.5098,245.0319,180.1339,179.9889,0,U,69099,999,417,.39095E-3,.6512E-4,0
2026-106D,2026-106D,2026-06-11T20:18:42.163776,15.11259136,.0013942,97.5075,245.0266,182.0677,178.0497,0,U,69100,999,417,.82748E-4,.133E-4,0
2026-106E,2026-106E,2026-06-11T12:14:50.426304,15.11419052,.0016453,97.5075,244.7089,184.8563,175.2511,0,U,69101,999,412,.35164E-3,.5896E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-11T19:57:23.823072,15.53029705,.0172476,97.5042,246.7502,273.9884,84.1669,0,U,69102,999,428,.32646E-3,.38586E-3,.26214E-5
DRAGON CRS-34,2026-107A,2026-06-11T20:03:08.872704,15.49179015,.0004934,51.6334,326.5798,175.2433,184.8603,0,U,69103,999,57103,.13937E-3,.7284E-4,0
QIANFAN-145,2026-108A,2026-06-11T13:15:36.655776,14.08668699,.0013092,89.0117,22.8485,110.6414,249.6175,0,U,69104,999,354,-.13214E+1,-.2103356E-1,0
QIANFAN-146,2026-108B,2026-06-11T16:16:12.952416,14.14053480,.0016906,89.0105,22.8125,134.7181,225.5385,0,U,69105,999,357,-.11573E+1,-.2038654E-1,0
QIANFAN-147,2026-108C,2026-06-11T16:13:12.019584,14.09839905,.0019234,89.0110,22.8301,116.2125,244.1039,0,U,69106,999,356,-.11312E+1,-.1857899E-1,0
QIANFAN-148,2026-108D,2026-06-11T14:22:47.330688,14.08809579,.0015164,89.0103,22.8365,116.3438,243.9305,0,U,69107,999,355,-.12422E+1,-.1991222E-1,0
