OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-15T00:46:11.521920,14.02709330,.0010921,89.0102,22.4644,125.5635,234.6565,0,U,69104,999,403,-.13605E+1,-.1955833E-1,0
QIANFAN-146,2026-108B,2026-06-15T01:40:08.037408,14.10228719,.0021976,89.0109,22.4338,118.7449,241.5947,0,U,69105,999,405,-.10917E+1,-.1790175E-1,0
QIANFAN-147,2026-108C,2026-06-15T00:15:47.757888,14.04025606,.0010099,89.0098,22.4609,127.3441,232.8662,0,U,69106,999,403,-.13243E+1,-.1949328E-1,0
QIANFAN-148,2026-108D,2026-06-15T01:49:57.827136,14.03427831,.0012595,89.0097,22.4519,133.2745,226.9488,0,U,69107,999,404,-.12612E+1,-.1824084E-1,0
QIANFAN-149,2026-108E,2026-06-14T15:33:22.269888,14.03893931,.001753,89.0107,22.5000,139.6291,220.6195,0,U,69108,999,398,-.13529E+1,-.198591E-1,0
QIANFAN-150,2026-108F,2026-06-15T01:25:43.404096,14.06156737,.0017263,89.0108,22.4515,121.7387,238.5480,0,U,69109,999,404,-.13634E+1,-.2077194E-1,0
QIANFAN-151,2026-108G,2026-06-15T01:18:56.011680,14.04829492,.0012901,89.0107,22.4500,123.5350,236.7065,0,U,69110,999,404,-.12873E+1,-.1924678E-1,0
QIANFAN-152,2026-108H,2026-06-15T01:02:57.486624,14.06513037,.001627,89.0101,22.4488,121.8532,238.4236,0,U,69111,999,404,-.13353E+1,-.2049278E-1,0
QIANFAN-153,2026-108J,2026-06-15T00:57:42.460128,14.05715786,.0018508,89.0099,22.4471,125.4893,234.8019,0,U,69112,999,404,-.13902E+1,-.2100041E-1,0
QIANFAN-154,2026-108K,2026-06-15T02:26:22.045920,14.05684826,.001323,89.0109,22.4395,119.9806,240.2691,0,U,69113,999,405,-.12763E+1,-.1936964E-1,0
QIANFAN-155,2026-108L,2026-06-15T00:53:11.119200,14.05344057,.0014298,89.0105,22.4482,125.6419,234.6096,0,U,69114,999,404,-.13372E+1,-.2011724E-1,0
QIANFAN-156,2026-108M,2026-06-15T02:09:17.627040,14.06664979,.0016316,89.0115,22.4389,114.4577,245.8309,0,U,69115,999,405,-.11724E+1,-.1799661E-1,0
QIANFAN-157,2026-108N,2026-06-15T01:19:37.928640,14.09124790,.002181,89.0105,22.4322,121.2993,239.0330,0,U,69116,999,405,-.11155E+1,-.1792563E-1,0
QIANFAN-158,2026-108P,2026-06-15T01:52:22.117728,14.07507552,.0018299,89.0107,22.4354,114.0476,246.2624,0,U,69117,999,405,-.10378E+1,-.1630033E-1,0
QIANFAN-159,2026-108Q,2026-06-15T01:42:04.717152,14.08726027,.0020698,89.0097,22.4337,110.5886,249.7521,0,U,69118,999,405,-.12084E+1,-.1939569E-1,0
QIANFAN-160,2026-108R,2026-06-15T03:21:43.307712,14.11952593,.0015886,89.0112,22.4263,116.5257,243.7559,0,U,69119,999,406,.14682E-4,.41E-6,0
QIANFAN-161,2026-108S,2026-06-15T01:21:33.228576,14.09555758,.0020851,89.0111,22.4327,124.9273,235.3875,0,U,69120,999,405,-.11045E+1,-.1788802E-1,0
QIANFAN-162,2026-108T,2026-06-15T01:15:47.644992,14.10876262,.0019264,89.0108,22.4315,131.0717,229.2136,0,U,69121,999,405,-.93571E+0,-.1567035E-1,0
CZ-8 R/B,2026-108U,2026-06-15T03:53:57.585120,14.39194066,.0067984,89.0108,22.3349,27.0682,333.4037,0,U,69122,999,411,.61241E-4,.21E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-15T03:59:23.753760,15.49213143,.0001523,97.2834,2.3656,86.0992,274.0433,0,U,69124,999,528,.57173E-3,.31154E-3,0
STARLINK-37722,2026-110B,2026-06-15T02:21:27.919584,15.49203956,.0001493,97.2837,2.4572,133.2846,226.8530,0,U,69125,999,528,.12121E-2,.66427E-3,0
