OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37656,2026-143A,2026-07-20T03:00:40.779936,15.49205713,.00003273,97.2796,245.0524,203.3173,156.8064,0,U,69649,999,564,.4521353E-3,.24591E-3,0
STARLINK-37646,2026-143B,2026-07-20T14:00:01.999872,15.37389023,.00015236,97.2854,245.6481,121.0216,220.1234,0,U,69650,999,582,-.32737067E-1,-.1098045E-1,0
STARLINK-37749,2026-143C,2026-07-20T14:00:01.999872,15.44446111,.00016418,97.2846,245.6778,54.9569,341.5511,0,U,69651,999,582,-.68496283E-1,-.2764892E-1,0
STARLINK-37819,2026-143D,2026-07-20T14:00:01.999872,15.36946704,.00018913,97.2851,245.6105,87.8912,158.2736,0,U,69652,999,582,.17072216E-2,.62031E-3,0
STARLINK-37729,2026-143E,2026-07-20T14:00:01.999872,15.60769813,.00014577,97.2850,246.2460,103.3018,202.0573,0,U,69653,999,582,-.35609684E-1,-.2566313E-1,0
STARLINK-37838,2026-143F,2026-07-20T14:00:01.999872,15.39719258,.0001652,97.2838,245.7111,55.5230,50.3749,0,U,69654,999,582,-.84999584E-1,-.2965017E-1,0
STARLINK-37884,2026-143G,2026-07-20T14:00:01.999872,15.36955180,.00015232,97.2852,245.5820,104.4015,75.6252,0,U,69655,999,582,.15824488E-2,.57472E-3,0
STARLINK-37876,2026-143H,2026-07-20T14:00:01.999872,15.36955974,.00010563,97.2849,245.6612,103.0969,262.8620,0,U,69656,999,572,.14195672E-2,.51509E-3,0
STARLINK-37784,2026-143J,2026-07-20T09:27:25.994304,15.49203292,.00010855,97.2818,245.4560,97.5434,262.5940,0,U,69657,999,562,.45957106E-3,.24996E-3,0
STARLINK-37851,2026-143K,2026-07-20T14:00:01.999872,15.36944646,.00013781,97.2849,245.6833,91.1820,327.7195,0,U,69658,999,571,.16015455E-2,.58152E-3,0
STARLINK-37229,2026-143L,2026-07-20T14:00:01.999872,15.33420214,.00016731,97.2854,245.6102,89.1003,155.5361,0,U,69659,999,576,.18797429E-2,.61056E-3,0
STARLINK-37556,2026-143M,2026-07-20T14:00:01.999872,15.33426392,.00012678,97.2851,245.5912,100.1460,99.5125,0,U,69660,999,576,.17647386E-2,.57298E-3,0
