OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37886,2026-157A,2026-08-08T04:00:01.998720,15.49293635,.0001188,53.1594,176.4896,89.3456,42.1102,0,U,69943,999,601,.21474E-3,.11506E-3,0
STARLINK-37937,2026-157B,2026-08-08T04:00:01.998720,15.49337431,.0002255,53.1588,176.8676,94.9648,209.9329,0,U,69944,999,601,.11978E-3,.6224E-4,0
STARLINK-37903,2026-157C,2026-08-08T02:43:33.254112,15.49325146,.000115,53.1599,177.8676,93.5198,266.5943,0,U,69945,999,469,.30009E-3,.16286E-3,0
STARLINK-37905,2026-157D,2026-08-08T04:00:01.998720,15.49308429,.0001082,53.1585,176.8209,89.1924,238.1092,0,U,69946,999,601,.80433E-4,.4027E-4,0
STARLINK-37904,2026-157E,2026-08-08T04:00:01.998720,15.50121312,.0001879,53.1593,176.5314,56.8210,53.1613,0,U,69947,999,601,-.5199E-1,-.262296E-1,0
STARLINK-37891,2026-157F,2026-08-08T04:00:01.998720,15.49305593,.0001194,53.1585,176.8862,83.2696,211.5963,0,U,69948,999,601,.10754E-3,.5536E-4,0
STARLINK-37923,2026-157G,2026-08-08T04:15:10.003104,15.49330928,.0001033,53.1592,177.5486,83.3902,276.7225,0,U,69949,999,470,.3333E-3,.18146E-3,0
STARLINK-37895,2026-157H,2026-08-08T03:36:12.184128,15.49327627,.0001524,53.1597,177.3731,84.4068,275.7115,0,U,69950,999,470,.4431E-3,.24288E-3,0
STARLINK-37841,2026-157J,2026-08-08T03:54:44.479584,15.49328818,.0001142,53.1593,177.4577,86.5806,273.5334,0,U,69951,999,470,.46142E-3,.25315E-3,0
STARLINK-37899,2026-157K,2026-08-08T04:00:01.998720,15.49280536,.0001849,53.1586,176.8852,91.4950,202.6888,0,U,69952,999,601,.10913E-3,.5619E-4,0
STARLINK-37900,2026-157L,2026-08-08T04:00:01.998720,15.49307703,.0001104,53.1585,176.9191,92.5106,185.0951,0,U,69953,999,601,.12724E-3,.6634E-4,0
STARLINK-37882,2026-157M,2026-08-08T03:33:27.046080,15.49329180,.0001285,53.1596,177.3559,123.5339,236.5793,0,U,69954,999,470,.41173E-3,.22533E-3,0
STARLINK-37928,2026-157N,2026-08-08T04:00:01.998720,15.49307487,.000148,53.1594,176.5074,89.7594,30.3478,0,U,69955,999,602,.77474E-4,.3862E-4,0
STARLINK-37824,2026-157P,2026-08-08T04:00:01.998720,15.49310179,.000178,53.1585,176.8786,97.1115,200.2426,0,U,69956,999,602,.67072E-4,.3283E-4,0
STARLINK-37919,2026-157Q,2026-08-08T03:43:58.071072,15.49327296,.0001249,53.1597,177.4070,79.3352,280.7797,0,U,69957,999,470,.41313E-3,.22609E-3,0
STARLINK-37964,2026-157R,2026-08-08T04:12:15.649632,15.49329445,.0001171,53.1590,177.5343,96.7825,263.3318,0,U,69958,999,470,.43938E-3,.24081E-3,0
STARLINK-37907,2026-157S,2026-08-08T04:19:53.866848,15.49321008,.0001199,53.1609,176.8395,93.6115,266.5031,0,U,69959,999,471,.23597E-3,.12702E-3,0
STARLINK-37901,2026-157T,2026-08-08T04:00:01.998720,15.44885025,.0001649,53.1593,176.6193,71.1702,352.6277,0,U,69960,999,602,-.6634E-1,-.2763546E-1,0
STARLINK-37910,2026-157U,2026-08-08T03:47:20.869152,15.49327113,.0001016,53.1595,177.4218,74.4254,285.6867,0,U,69961,999,470,.55561E-3,.30593E-3,0
STARLINK-37925,2026-157V,2026-08-08T04:00:01.998720,15.47406564,.0001503,53.1603,176.5654,67.2574,23.4469,0,U,69962,999,602,-.58586E-1,-.2676614E-1,0
STARLINK-37931,2026-157W,2026-08-08T04:00:01.998720,15.44672096,.0001334,53.1603,176.4760,109.6426,24.6652,0,U,69963,999,602,-.66982E-1,-.2768743E-1,0
STARLINK-37914,2026-157X,2026-08-08T03:38:00.489120,15.49328552,.0001262,53.1598,177.3775,85.2148,274.9005,0,U,69964,999,470,.59261E-3,.32671E-3,0
STARLINK-37840,2026-157Y,2026-08-08T03:45:31.346784,15.49333530,.0001246,53.1593,177.4103,92.1914,267.9238,0,U,69965,999,470,.42807E-3,.23451E-3,0
STARLINK-37894,2026-157Z,2026-08-08T03:34:58.035648,15.49327022,.0001091,53.1592,177.3630,79.8313,280.2819,0,U,69966,999,470,.39315E-3,.21491E-3,0
STARLINK-37875,2026-157AA,2026-08-08T04:00:15.069312,15.49327287,.0001118,53.1592,176.7455,89.8430,270.2707,0,U,69967,999,471,.39959E-3,.21851E-3,0
STARLINK-36218,2026-157AB,2026-08-08T04:00:01.998720,15.49307213,.0001212,53.1595,176.5101,106.5737,10.2136,0,U,69968,999,567,.36203E-4,.1565E-4,0
