OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38128,2026-160A,2026-08-11T07:13:12.212256,15.72955187,.00036473,70.0002,308.7329,278.8350,81.2434,0,U,100001,999,566,.10124003E-2,.140329E-2,0
STARLINK-37711,2026-160B,2026-08-11T07:04:02.892288,15.72925318,.00035407,70.0011,308.7088,278.5260,81.5536,0,U,100002,999,566,.81033723E-3,.111752E-2,0
STARLINK-38123,2026-160C,2026-08-11T06:49:48.035136,15.72928158,.00034974,69.9997,308.6724,272.8203,87.2594,0,U,100003,999,566,.63802112E-3,.87701E-3,0
STARLINK-38107,2026-160D,2026-08-11T07:47:48.503616,15.72950339,.00056772,69.9993,308.8235,302.8468,57.2182,0,U,100004,999,566,.6284398E-3,.86497E-3,0
STARLINK-38122,2026-160E,2026-08-11T07:30:45.519840,15.72953556,.00030073,69.9998,308.7780,265.1294,94.9560,0,U,100005,999,566,.10838831E-2,.150408E-2,0
STARLINK-38117,2026-160F,2026-08-11T07:18:16.952832,15.72926356,.0003228,69.9999,308.7451,269.4909,90.5918,0,U,100006,999,566,.10218373E-2,.141475E-2,0
STARLINK-38054,2026-160G,2026-08-11T06:55:39.068832,15.72976591,.00036712,70.0015,308.6861,271.3326,88.7451,0,U,100007,999,566,.62330523E-3,.85833E-3,0
STARLINK-38124,2026-160H,2026-08-11T06:32:45.634560,15.72944578,.00055093,70.0007,309.0464,281.1234,78.9343,0,U,100008,999,565,.63536076E-3,.87435E-3,0
STARLINK-38119,2026-160J,2026-08-11T06:29:57.691968,15.72964037,.00060568,70.0006,309.0394,280.0753,79.9761,0,U,100009,999,565,.88659874E-3,.122729E-2,0
STARLINK-38045,2026-160K,2026-08-11T07:21:20.686752,15.72939453,.00037841,69.9994,308.7527,273.2607,86.8158,0,U,100010,999,566,.10755869E-2,.149161E-2,0
STARLINK-38051,2026-160L,2026-08-11T07:27:42.609312,15.72964598,.00037723,69.9999,308.7698,270.2049,89.8716,0,U,100011,999,566,.10418501E-2,.144551E-2,0
STARLINK-38092,2026-160M,2026-08-11T07:36:21.415392,15.73007451,.00038468,69.9999,308.7927,266.9677,93.1080,0,U,100012,999,566,.89775208E-3,.124459E-2,0
STARLINK-37719,2026-160N,2026-08-11T06:21:49.545792,15.72994080,.00030138,70.0015,309.0165,287.4030,72.6837,0,U,100013,999,565,.81851921E-3,.113224E-2,0
STARLINK-38106,2026-160P,2026-08-11T06:52:51.201408,15.72913239,.00039624,70.0021,308.6792,280.4396,79.6355,0,U,100014,999,566,.68001342E-3,.93501E-3,0
