OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37395,2026-111A,2026-06-19T22:00:01.999584,15.51475659,.00012669,53.1601,138.9678,80.6169,102.3721,0,U,69148,999,599,-.49271383E-1,-.2610911E-1,0
STARLINK-37346,2026-111B,2026-06-19T15:10:22.139616,15.49340045,.00012044,53.1604,141.1277,95.8302,264.2845,0,U,69149,999,462,.63670949E-3,.35161E-3,0
STARLINK-37332,2026-111C,2026-06-19T05:01:37.211808,15.49337530,.00009947,53.1610,143.4752,86.6629,273.4494,0,U,69150,999,455,.593813E-3,.32749E-3,0
STARLINK-37297,2026-111D,2026-06-19T22:00:01.999584,15.49280041,.00014002,53.1597,139.0471,96.9601,46.0969,0,U,69151,999,599,.95883055E-3,.53187E-3,0
STARLINK-37317,2026-111E,2026-06-19T22:00:01.999584,15.44255794,.00016213,53.1607,138.8366,106.5112,139.2278,0,U,69152,999,599,-.58209444E-1,-.2416799E-1,0
STARLINK-37374,2026-111F,2026-06-19T17:47:21.334560,15.49351640,.0002209,53.1580,141.1074,96.3668,263.7593,0,U,69153,999,463,.83904697E-3,.46567E-3,0
STARLINK-37235,2026-111G,2026-06-19T21:23:57.098976,15.49355574,.00026114,53.1605,140.6338,87.6975,272.4333,0,U,69154,999,465,.73607291E-3,.40773E-3,0
STARLINK-37329,2026-111H,2026-06-19T22:00:01.999584,15.47303973,.00017405,53.1599,138.8357,99.1552,147.9447,0,U,69155,999,599,-.55043585E-1,-.2525846E-1,0
STARLINK-37345,2026-111J,2026-06-19T22:00:01.999584,15.45341325,.00016404,53.1600,138.7565,111.4120,173.9348,0,U,69156,999,599,-.57060486E-1,-.2454505E-1,0
STARLINK-37353,2026-111K,2026-06-19T22:00:01.999584,15.45781700,.00014405,53.1599,138.7402,118.2518,175.2561,0,U,69157,999,599,-.56157592E-1,-.2452813E-1,0
