OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778E-3,-.41E-6,0
STARLINK-37726,2026-110A,2026-06-17T11:47:51.567648,15.49213090,.0001524,97.2837,4.7119,87.8729,272.2696,0,U,69124,999,564,.51871E-3,.28246E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.569856,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493359E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-17T11:59:44.230272,15.33449985,.0002031,97.2841,4.8560,79.4354,280.7118,0,U,69126,999,565,.68784E-3,.222E-3,0
STARLINK-37706,2026-110D,2026-06-17T11:55:49.095264,15.33452277,.0001973,97.2841,4.8602,91.7666,268.3802,0,U,69127,999,565,.37162E-3,.11944E-3,0
STARLINK-37723,2026-110E,2026-06-17T11:51:54.210816,15.33455557,.0001707,97.2838,4.8625,86.9366,273.2072,0,U,69128,999,565,.36669E-3,.11786E-3,0
STARLINK-37720,2026-110F,2026-06-17T11:35:12.743232,15.49211419,.0001911,97.2837,4.7251,87.3291,272.8179,0,U,69129,999,564,.70979E-3,.38735E-3,0
STARLINK-37533,2026-110G,2026-06-17T12:00:02.998944,15.33396204,.0001549,97.2846,4.8891,87.9768,348.4066,0,U,69130,999,570,.18374E-2,.59621E-3,0
STARLINK-37530,2026-110H,2026-06-17T12:00:02.998944,15.33417086,.0001957,97.2845,4.8954,86.7030,4.6500,0,U,69131,999,570,.16537E-2,.53646E-3,0
STARLINK-37660,2026-110J,2026-06-17T12:00:02.998944,15.36937629,.0001821,97.2851,4.8886,83.0551,352.5905,0,U,69132,999,570,.18546E-2,.67419E-3,0
STARLINK-37633,2026-110K,2026-06-17T12:00:02.998944,15.37530309,.0002394,97.2847,4.9128,66.9421,50.0079,0,U,69133,999,570,-.91543E-1,-.2971664E-1,0
STARLINK-37361,2026-110L,2026-06-17T12:00:02.998944,15.33422575,.0002069,97.2847,4.9144,82.6485,53.6922,0,U,69134,999,570,.1644E-2,.53338E-3,0
STARLINK-37372,2026-110M,2026-06-17T12:00:02.998944,15.36922873,.0001187,97.2848,4.9098,58.0288,70.0274,0,U,69135,999,570,.19689E-2,.71584E-3,0
STARLINK-37531,2026-110N,2026-06-17T12:00:02.998944,15.33424030,.0001795,97.2847,4.9266,90.3245,75.9987,0,U,69136,999,570,.15843E-2,.51388E-3,0
STARLINK-37662,2026-110P,2026-06-17T12:00:02.998944,15.36924670,.0001217,97.2848,4.9122,73.6630,63.9502,0,U,69137,999,570,.20078E-2,.73017E-3,0
STARLINK-37658,2026-110Q,2026-06-17T11:53:22.356096,15.49211271,.0001546,97.2837,4.8620,93.7562,266.3866,0,U,69138,999,565,.76108E-3,.41554E-3,0
STARLINK-37659,2026-110R,2026-06-17T12:04:27.198912,15.49211344,.0001615,97.2835,4.8520,70.4826,289.6599,0,U,69139,999,565,.54109E-3,.29471E-3,0
STARLINK-37653,2026-110S,2026-06-17T12:08:00.102336,15.49221016,.0001591,97.2836,4.8487,99.1299,261.0132,0,U,69140,999,565,.6845E-3,.37357E-3,0
