OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38128,2026-160A,2026-08-10T15:57:26.499456,15.72915753,.0002934,69.9994,310.5292,282.2767,77.8101,0,U,100001,999,556,.68255853E-3,.93849E-3,0
STARLINK-37711,2026-160B,2026-08-10T15:48:17.051616,15.72915559,.00028133,70.0004,310.5051,283.2687,76.8196,0,U,100002,999,556,.8255691E-3,.113825E-2,0
STARLINK-38123,2026-160C,2026-08-10T18:37:10.562880,15.72944271,.00033882,69.9998,310.1083,282.9805,77.1014,0,U,100003,999,558,.68103436E-3,.93758E-3,0
STARLINK-38107,2026-160D,2026-08-10T16:32:02.464224,15.72922732,.00027801,70.0001,310.6195,285.5001,74.5889,0,U,100004,999,556,.78776875E-3,.108568E-2,0
STARLINK-38122,2026-160E,2026-08-10T16:14:59.776800,15.72913025,.00029879,69.9996,310.5750,281.9571,78.1291,0,U,100005,999,556,.64767533E-3,.8898E-3,0
STARLINK-38117,2026-160F,2026-08-10T16:02:31.039584,15.72937429,.00028807,69.9989,310.5422,274.8194,85.2674,0,U,100006,999,556,.66425716E-3,.91383E-3,0
STARLINK-38054,2026-160G,2026-08-10T15:39:53.049312,15.72922087,.00033181,70.0006,310.4820,276.2342,83.8477,0,U,100007,999,556,.68949968E-3,.94848E-3,0
STARLINK-38124,2026-160H,2026-08-10T15:16:59.450880,15.72916119,.00028049,70.0005,310.8419,264.9607,95.1270,0,U,100008,999,555,.66155531E-3,.90922E-3,0
STARLINK-38119,2026-160J,2026-08-10T15:14:11.595552,15.72916841,.00034344,69.9998,310.8350,267.7159,92.3645,0,U,100009,999,555,.64384476E-3,.88468E-3,0
STARLINK-38045,2026-160K,2026-08-10T16:05:34.756224,15.72916513,.00031137,69.9988,310.5497,275.9434,84.1408,0,U,100010,999,556,.70208392E-3,.96577E-3,0
STARLINK-38051,2026-160L,2026-08-10T16:11:56.932800,15.72903185,.00030076,69.9997,310.5665,277.0723,83.0132,0,U,100011,999,556,.65037438E-3,.89318E-3,0
STARLINK-38092,2026-160M,2026-08-10T16:20:35.586816,15.72915282,.00037016,70.0003,310.5902,276.1436,83.9339,0,U,100012,999,556,.65169086E-3,.89559E-3,0
STARLINK-37719,2026-160N,2026-08-10T16:37:38.244864,15.72915745,.00029387,70.0005,310.6337,287.5930,72.4946,0,U,100013,999,556,.64135159E-3,.8811E-3,0
STARLINK-38106,2026-160P,2026-08-10T15:37:05.108448,15.72927390,.00034529,70.0008,310.4742,278.3008,81.7798,0,U,100014,999,556,.77336975E-3,.106587E-2,0
STARLINK-37299,2026-160Q,2026-08-10T15:42:40.962528,15.72921117,.00026271,70.0000,310.4890,274.3778,85.7119,0,U,100015,999,556,.81127805E-3,.111849E-2,0
STARLINK-38052,2026-160R,2026-08-10T19:54:30.432960,15.72961296,.0003374,69.9999,309.8900,276.0378,84.0434,0,U,100016,999,559,.90846486E-3,.125708E-2,0
STARLINK-38114,2026-160S,2026-08-10T15:54:07.566048,15.72936826,.00026052,69.9984,310.5183,273.9872,86.1027,0,U,100017,999,556,.7971017E-3,.109939E-2,0
