OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GUOWANG OBJECT A,2026-137A,2026-07-12T21:25:09.001056,13.89812741,.0012495,49.9997,153.0717,311.3863,48.5960,0,U,69572,999,359,.2450247E-5,-.143E-5,0
GUOWANG OBJECT B,2026-137B,2026-07-09T15:41:33.480672,13.89803849,.00118595,50.0016,165.9303,298.8434,61.1273,0,U,69573,999,315,-.55136387E-4,-.214E-5,0
GUOWANG OBJECT C,2026-137C,2026-07-12T21:19:24.187296,13.89814739,.0011896,49.9967,153.0345,311.4365,48.5511,0,U,69574,999,360,-.2748005E-4,-.18E-5,0
GUOWANG OBJECT D,2026-137D,2026-07-16T15:10:32.607840,13.85253720,.00005476,49.9997,138.1865,308.4892,51.5955,0,U,69575,999,412,-.52974018E-4,-.205E-5,0
GUOWANG OBJECT E,2026-137E,2026-07-12T00:33:49.286304,13.89824941,.00112248,50.0038,156.4799,310.0552,49.9361,0,U,69576,999,348,-.46562868E-4,-.204E-5,0
GUOWANG OBJECT F,2026-137F,2026-07-11T07:17:14.089920,13.89809360,.00108344,50.0028,159.3340,307.7048,52.2867,0,U,69577,999,338,-.46814787E-4,-.204E-5,0
GUOWANG OBJECT G,2026-137G,2026-07-11T07:16:00.337152,13.89795025,.0010806,49.9952,159.3085,307.5258,52.4657,0,U,69578,999,338,.35461E-5,-.142E-5,0
GUOWANG OBJECT H,2026-137H,2026-07-10T00:11:03.674688,13.89776278,.00102494,50.0012,164.4679,306.3680,53.6272,0,U,69579,999,320,-.23862216E-4,-.175E-5,0
GUOWANG OBJECT J,2026-137J,2026-06-27T06:41:01.268160,13.91997107,.0011832,49.9961,215.0979,257.3150,102.6427,0,U,69580,999,143,.13174E-3,.22E-6,0
CZ-12 R/B,2026-137K,2026-07-13T06:43:04.828800,14.11694334,.0077441,49.9888,147.7098,203.1402,156.6010,0,U,69581,999,369,.22245E-4,-.112E-5,0
CENTISPACE-1 GROUP 05 OBJECT A,2026-138A,2026-07-13T08:11:08.213856,14.15470945,.00113082,55.1388,184.5993,340.3719,19.6818,0,U,69582,999,372,.51929226E-4,-.52E-6,0
CENTISPACE-1 GROUP 05 OBJECT B,2026-138B,2026-07-13T11:29:39.475104,14.15650579,.00102958,55.1382,184.0587,341.1535,18.9057,0,U,69583,999,374,.4298808E-5,-.145E-5,0
CENTISPACE-1 GROUP 05 OBJECT C,2026-138C,2026-07-13T11:27:23.172192,14.15734094,.00102279,55.1387,184.0592,342.7982,17.2644,0,U,69584,999,374,-.21642051E-4,-.196E-5,0
CENTISPACE-1 GROUP 05 OBJECT D,2026-138D,2026-07-13T11:22:41.050272,14.15919525,.0009819,55.1385,184.0335,342.0163,18.0463,0,U,69585,999,374,-.74601835E-4,-.301E-5,0
CENTISPACE-1 GROUP 05 OBJECT E,2026-138E,2026-07-13T16:25:52.489056,14.15986491,.00095717,55.1377,183.2516,343.0370,17.0283,0,U,69586,999,377,-.74193315E-4,-.301E-5,0
CENTISPACE-1 GROUP 05 OBJECT F,2026-138F,2026-07-12T23:31:05.217600,14.15909909,.00094364,55.1382,185.8680,345.5018,14.5684,0,U,69587,999,367,-.69904551E-4,-.292E-5,0
CENTISPACE-1 GROUP 05 OBJECT G,2026-138G,2026-07-12T09:53:32.912736,14.16073930,.00086294,55.1383,187.9363,344.0005,16.0696,0,U,69588,999,359,-.11166998E-3,-.375E-5,0
SPACEMOBILE-008,2026-139A,2026-07-17T04:49:14.783520,15.12803619,.00051374,52.9950,126.3014,61.2203,298.9303,0,U,69589,999,452,.32352775E-4,.273E-5,0
SPACEMOBILE-009,2026-139B,2026-07-17T04:52:16.568256,15.12696995,.0005408,52.9941,126.3087,57.2840,302.8672,0,U,69590,999,452,.33869431E-4,.298E-5,0
SPACEMOBILE-010,2026-139C,2026-07-17T04:57:04.562784,15.12530958,.00053327,52.9948,126.3326,49.3144,310.8309,0,U,69591,999,453,.46400419E-4,.517E-5,0
KUIPER-00423,2026-140A,2026-07-17T12:30:05.667552,15.38584866,.00132377,51.8779,251.7881,277.0696,82.8786,0,U,69592,999,590,.30043918E-3,.11275E-3,0
KUIPER-00428,2026-140B,2026-07-16T12:31:04.800576,15.36968930,.0007621,51.8788,257.0785,36.6922,323.4585,0,U,69593,999,574,.31057E-3,.11038E-3,0
KUIPER-00481,2026-140C,2026-07-17T12:47:22.524576,15.38062050,.00109126,51.8774,251.8581,290.2348,69.7466,0,U,69594,999,590,.30168383E-3,.11117E-3,0
KUIPER-00490,2026-140D,2026-07-17T11:28:00.990336,15.37993917,.00067819,51.8766,252.2321,348.7143,11.3691,0,U,69595,999,589,.30646571E-3,.11263E-3,0
KUIPER-00493,2026-140E,2026-07-17T15:11:50.566560,15.35807109,.00087252,51.8791,251.7799,46.9351,313.2364,0,U,69596,999,591,-.73414366E-2,-.252047E-2,0
KUIPER-00496,2026-140F,2026-07-17T12:43:53.997312,15.34244541,.0011237,51.8768,252.5803,53.9142,306.2882,0,U,69597,999,589,.55946481E-3,.18527E-3,0
KUIPER-00513,2026-140G,2026-07-17T03:35:05.595648,15.38190705,.00073512,51.8795,253.7949,346.2552,13.8234,0,U,69598,999,584,.38985765E-3,.14538E-3,0
KUIPER-00516,2026-140H,2026-07-17T03:48:04.325760,15.37626162,.00070293,51.8776,253.8435,2.7166,357.3858,0,U,69599,999,584,.44019357E-3,.16165E-3,0
KUIPER-00517,2026-140J,2026-07-17T12:33:16.157088,15.38792661,.00104738,51.8760,251.7914,300.2507,59.7443,0,U,69600,999,590,.32428304E-3,.12276E-3,0
KUIPER-00520,2026-140K,2026-07-17T13:10:45.606144,15.37687403,.00069829,51.8811,251.9731,7.9072,352.2023,0,U,69601,999,590,.43303404E-3,.15927E-3,0
KUIPER-00522,2026-140L,2026-07-16T13:06:00.641664,15.38614832,.0013125,51.8765,256.4972,273.5705,86.3781,0,U,69602,999,575,.37748E-3,.14289E-3,0
KUIPER-00528,2026-140M,2026-07-16T13:50:59.851968,15.37521210,.0005937,51.8776,256.6977,4.3015,355.8022,0,U,69603,999,575,.41531E-3,.15171E-3,0
KUIPER-00532,2026-140N,2026-07-17T13:33:17.124192,15.36593077,.00052518,51.8772,252.0635,40.3376,319.7999,0,U,69604,999,590,.37928068E-3,.134E-3,0
KUIPER-00533,2026-140P,2026-07-17T11:16:54.376320,15.38310764,.00077225,51.8770,252.1844,334.6511,25.4096,0,U,69605,999,589,.33123441E-3,.12339E-3,0
KUIPER-00534,2026-140Q,2026-07-17T10:47:46.231296,15.38758335,.0013271,51.8806,252.0642,277.4258,82.5221,0,U,69606,999,589,.32335658E-3,.12238E-3,0
KUIPER-00537,2026-140R,2026-07-17T12:39:42.848928,15.34117941,.00106658,51.8783,252.5651,62.7872,297.4200,0,U,69607,999,589,.37046596E-3,.12076E-3,0
KUIPER-00538,2026-140S,2026-07-17T03:45:30.267648,15.37766687,.0006734,51.8789,253.8397,350.5658,9.5202,0,U,69608,999,584,.38887768E-3,.14296E-3,0
KUIPER-00540,2026-140T,2026-07-17T13:25:52.083840,15.36993724,.00067405,51.8795,252.0414,31.4863,328.6526,0,U,69609,999,590,.20352011E-3,.7099E-4,0
KUIPER-00541,2026-140U,2026-07-17T11:16:12.721152,15.38242739,.00081454,51.8799,252.1977,331.3086,28.7452,0,U,69610,999,589,.2887956E-3,.10681E-3,0
KUIPER-00542,2026-140V,2026-07-17T12:48:10.472256,15.38325011,.00077221,51.8775,251.8620,315.1975,44.8388,0,U,69611,999,590,.3066553E-3,.11398E-3,0
KUIPER-00543,2026-140W,2026-07-17T13:32:44.058048,15.36870503,.00080004,51.8760,252.0592,42.7293,317.4314,0,U,69612,999,590,.3336576E-3,.11852E-3,0
KUIPER-00544,2026-140X,2026-07-16T10:24:24.778368,15.38205711,.0006941,51.8777,257.2376,323.8770,36.1747,0,U,69613,999,573,.41195E-3,.15393E-3,0
KUIPER-00546,2026-140Y,2026-07-17T04:36:17.433216,15.38069352,.00139107,51.8777,253.3281,272.1248,87.8146,0,U,69614,999,585,.53091242E-3,.19921E-3,0
KUIPER-00547,2026-140Z,2026-07-17T12:47:03.159744,15.37873504,.00111798,51.8822,251.8650,295.3972,64.5857,0,U,69615,999,590,-.61288473E-3,-.23556E-3,0
KUIPER-00549,2026-140AA,2026-07-17T13:17:45.107520,15.37370033,.00079744,51.8770,251.9940,23.7391,336.3962,0,U,69616,999,590,.31279388E-3,.1127E-3,0
KUIPER-00550,2026-140AB,2026-07-17T14:40:54.660000,15.31395097,.00086352,51.8787,252.3666,71.1882,289.0038,0,U,69617,999,590,-.19703621E-2,-.60578E-3,0
KUIPER-00551,2026-140AC,2026-07-17T12:35:22.569792,15.38280263,.00119482,51.8763,251.8075,290.9919,68.9790,0,U,69618,999,590,.3012395E-3,.11186E-3,0
KUIPER-00554,2026-140AD,2026-07-17T11:10:39.821088,15.38021157,.00109339,51.8774,252.1577,299.1214,60.8678,0,U,69619,999,589,.29094922E-3,.10692E-3,0
KUIPER-00555,2026-140AE,2026-07-17T12:40:25.499424,15.38000281,.00114645,51.8803,251.8375,293.0644,66.9134,0,U,69620,999,590,.32143977E-3,.11851E-3,0
KUIPER-00556,2026-140AF,2026-07-17T12:37:56.487936,15.38306805,.00122092,51.8790,251.8212,275.8759,84.0837,0,U,69621,999,590,.2367297E-3,.871E-4,0
KUIPER-00557,2026-140AG,2026-07-17T03:32:09.245472,15.37514067,.00095662,51.8798,253.7806,307.0267,52.9844,0,U,69622,999,584,-.63982126E-4,-.2792E-4,0
KUIPER-00560,2026-140AH,2026-07-17T14:00:01.999872,15.37001506,.00094496,51.8773,251.5698,322.3278,340.1763,0,U,69623,999,548,.13779837E-2,.50672E-3,0
KUIPER-00561,2026-140AJ,2026-07-17T12:40:18.704064,15.38770579,.00083733,51.8811,251.8391,319.0238,41.0119,0,U,69624,999,590,.39759169E-3,.15128E-3,0
KUIPER-00564,2026-140AK,2026-07-17T11:16:28.112448,15.37207261,.00091392,51.8809,252.1884,303.5856,56.4258,0,U,69625,999,589,-.10290225E-3,-.4207E-4,0
KUIPER-00567,2026-140AL,2026-07-17T12:34:10.744608,15.38335096,.00132327,51.8781,251.7979,277.9947,81.9539,0,U,69626,999,590,.28365461E-3,.10533E-3,0
