OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-15T00:46:11.522784,14.02709330,.00109214,89.0102,22.4644,125.5635,234.6565,0,U,69104,999,403,-.13605387E+1,-.1955834E-1,0
QIANFAN-146,2026-108B,2026-06-15T01:40:08.037408,14.10228719,.00219756,89.0109,22.4338,118.7449,241.5947,0,U,69105,999,405,-.10917264E+1,-.1790175E-1,0
QIANFAN-147,2026-108C,2026-06-15T00:15:47.758752,14.04025606,.00100991,89.0098,22.4609,127.3441,232.8662,0,U,69106,999,403,-.13242868E+1,-.1949328E-1,0
QIANFAN-148,2026-108D,2026-06-15T01:49:57.827136,14.03427831,.00125953,89.0097,22.4519,133.2745,226.9488,0,U,69107,999,404,-.12612374E+1,-.1824084E-1,0
QIANFAN-149,2026-108E,2026-06-14T15:33:22.270752,14.03893931,.00175301,89.0107,22.5000,139.6291,220.6195,0,U,69108,999,398,-.13528958E+1,-.198591E-1,0
QIANFAN-150,2026-108F,2026-06-15T01:25:43.404960,14.06156737,.00172633,89.0108,22.4515,121.7388,238.5480,0,U,69109,999,404,-.13633862E+1,-.2077194E-1,0
QIANFAN-151,2026-108G,2026-06-15T01:18:56.012544,14.04829492,.00129007,89.0107,22.4500,123.5350,236.7065,0,U,69110,999,404,-.12873077E+1,-.1924678E-1,0
QIANFAN-152,2026-108H,2026-06-15T01:02:57.487488,14.06513037,.00162698,89.0101,22.4488,121.8532,238.4236,0,U,69111,999,404,-.1335286E+1,-.2049278E-1,0
QIANFAN-153,2026-108J,2026-06-15T00:57:42.460992,14.05715786,.00185081,89.0099,22.4471,125.4893,234.8020,0,U,69112,999,404,-.13902497E+1,-.2100041E-1,0
QIANFAN-154,2026-108K,2026-06-15T02:26:22.046784,14.05684826,.00132301,89.0109,22.4395,119.9806,240.2691,0,U,69113,999,405,-.12762954E+1,-.1936964E-1,0
QIANFAN-155,2026-108L,2026-06-15T00:53:11.119200,14.05344057,.00142978,89.0105,22.4482,125.6419,234.6097,0,U,69114,999,404,-.13371901E+1,-.2011724E-1,0
QIANFAN-156,2026-108M,2026-06-15T02:09:17.627904,14.06664979,.00163165,89.0115,22.4389,114.4577,245.8309,0,U,69115,999,405,-.11723634E+1,-.1799661E-1,0
QIANFAN-157,2026-108N,2026-06-15T01:19:37.929504,14.09124790,.00218102,89.0105,22.4322,121.2993,239.0331,0,U,69116,999,405,-.11155061E+1,-.1792563E-1,0
QIANFAN-158,2026-108P,2026-06-15T01:52:22.118592,14.07507552,.00182995,89.0107,22.4354,114.0477,246.2624,0,U,69117,999,405,-.10378267E+1,-.1630033E-1,0
QIANFAN-159,2026-108Q,2026-06-15T01:42:04.717152,14.08726027,.00206977,89.0097,22.4337,110.5886,249.7521,0,U,69118,999,405,-.12083977E+1,-.1939569E-1,0
QIANFAN-160,2026-108R,2026-06-15T03:21:43.308576,14.11952593,.00158864,89.0112,22.4263,116.5257,243.7559,0,U,69119,999,406,.14681669E-4,.41E-6,0
QIANFAN-161,2026-108S,2026-06-15T01:21:33.229440,14.09555758,.00208515,89.0111,22.4327,124.9273,235.3875,0,U,69120,999,405,-.1104511E+1,-.1788802E-1,0
QIANFAN-162,2026-108T,2026-06-15T01:15:47.645856,14.10876262,.00192635,89.0108,22.4315,131.0717,229.2136,0,U,69121,999,405,-.93570728E+0,-.1567035E-1,0
CZ-8 R/B,2026-108U,2026-06-15T12:14:33.571392,14.39194228,.0067937,89.0107,22.2946,25.9226,334.5351,0,U,69122,999,416,.63496E-4,.217E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-15T11:44:27.693024,15.49205544,.0001562,97.2835,2.6913,85.2687,274.8743,0,U,69124,999,533,.38964E-3,.21171E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.568992,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-15T12:00:02.000160,15.33420188,.0001835,97.2841,2.8850,85.9545,41.7527,0,U,69126,999,538,.16285E-2,.52827E-3,0
STARLINK-37706,2026-110D,2026-06-15T12:00:02.000160,15.33421887,.0001753,97.2842,2.8922,83.4787,59.2180,0,U,69127,999,538,.16355E-2,.53058E-3,0
STARLINK-37723,2026-110E,2026-06-15T12:00:02.000160,15.33422225,.0001542,97.2843,2.8988,88.4006,69.2961,0,U,69128,999,538,.16369E-2,.53106E-3,0
STARLINK-37720,2026-110F,2026-06-15T13:04:49.518048,15.49212156,.0001687,97.2831,2.7681,117.2512,242.8911,0,U,69129,999,534,.92969E-3,.50842E-3,0
STARLINK-37533,2026-110G,2026-06-15T12:00:02.000160,15.33416472,.0001443,97.2841,2.9176,88.0594,114.6343,0,U,69130,999,538,.16557E-2,.53711E-3,0
STARLINK-37530,2026-110H,2026-06-15T12:00:02.000160,15.33420475,.0002028,97.2841,2.9248,84.5679,133.1341,0,U,69131,999,538,.16407E-2,.53229E-3,0
STARLINK-37660,2026-110J,2026-06-15T12:00:02.000160,15.44413209,.0001925,97.2847,2.9030,66.9980,87.9243,0,U,69132,999,538,-.57941E-1,-.2383324E-1,0
STARLINK-37633,2026-110K,2026-06-15T12:43:46.102080,15.46475871,.0002182,97.2830,2.9405,76.9446,283.2047,0,U,69133,999,535,-.1028E-1,-.479179E-2,0
STARLINK-37361,2026-110L,2026-06-15T12:00:02.000160,15.33412912,.0002016,97.2837,2.9437,83.7006,178.9635,0,U,69134,999,538,.17017E-2,.55212E-3,0
STARLINK-37372,2026-110M,2026-06-15T12:00:02.000160,15.44987896,.0002208,97.2847,2.9246,76.3598,131.9657,0,U,69135,999,538,-.58041E-1,-.2429341E-1,0
STARLINK-37531,2026-110N,2026-06-15T12:00:02.000160,15.33398304,.0001578,97.2833,2.9600,87.5524,205.1716,0,U,69136,999,538,.19874E-2,.64543E-3,0
STARLINK-37662,2026-110P,2026-06-15T12:00:02.000160,15.45360401,.0001908,97.2839,2.9242,70.7648,140.2741,0,U,69137,999,538,-.57593E-1,-.2440022E-1,0
STARLINK-37658,2026-110Q,2026-06-15T11:49:58.339776,15.49223652,.0002195,97.2827,2.8407,120.4047,239.7421,0,U,69138,999,534,.10356E-2,.56712E-3,0
STARLINK-37659,2026-110R,2026-06-15T12:01:05.467872,15.49207704,.0001445,97.2830,2.8309,69.9288,290.2118,0,U,69139,999,534,.10857E-2,.59444E-3,0
STARLINK-37653,2026-110S,2026-06-15T12:04:36.154272,15.49213318,.0001634,97.2829,2.8275,98.6222,261.5214,0,U,69140,999,534,.56711E-3,.30901E-3,0
STARLINK-37654,2026-110T,2026-06-15T12:34:52.995072,15.49252690,.0001819,97.2827,2.9503,88.7991,271.3469,0,U,69141,999,535,.70164E-3,.38342E-3,0
STARLINK-37655,2026-110U,2026-06-15T12:00:02.000160,15.41251331,.0001164,97.2851,2.9712,72.5924,242.3133,0,U,69142,999,538,-.76888E-1,-.2837675E-1,0
STARLINK-37636,2026-110V,2026-06-15T12:00:02.000160,15.33366291,.0001717,97.2850,2.9974,80.3514,317.3542,0,U,69143,999,538,.21368E-2,.69373E-3,0
STARLINK-37638,2026-110W,2026-06-15T12:00:02.000160,15.33402651,.0001388,97.2847,3.0061,76.0192,336.6823,0,U,69144,999,538,.19845E-2,.64454E-3,0
STARLINK-37657,2026-110X,2026-06-15T12:35:11.455296,15.49207823,.0001306,97.2826,2.9495,20.9374,339.1931,0,U,69145,999,535,.87371E-3,.47748E-3,0
STARLINK-37639,2026-110Y,2026-06-15T12:00:02.000160,15.33401441,.0001565,97.2845,3.0223,81.0986,1.6216,0,U,69146,999,543,.2009E-2,.65256E-3,0
STARLINK-37661,2026-110Z,2026-06-15T13:06:04.752576,15.49204189,.0001712,97.2826,2.9207,94.2846,265.8600,0,U,69147,999,535,.74266E-3,.40531E-3,0
STARLINK-37395,2026-111A,2026-06-15T12:00:02.000160,15.64284069,.0001218,53.1593,160.3674,68.1775,167.1473,0,U,69148,999,527,-.73452E-2,-.65976E-2,0
STARLINK-37346,2026-111B,2026-06-15T12:00:02.000160,15.49287089,.0001472,53.1598,160.8856,72.0845,267.6038,0,U,69149,999,527,.9417E-3,.52236E-3,0
STARLINK-37332,2026-111C,2026-06-15T12:00:02.000160,15.49286633,.0001197,53.1587,161.2112,78.5210,100.3597,0,U,69150,999,527,.93469E-3,.5184E-3,0
STARLINK-37297,2026-111D,2026-06-15T12:00:02.000160,15.63933133,.0001974,53.1594,160.3042,93.4980,172.7088,0,U,69151,999,527,-.32747E-1,-.2704455E-1,0
STARLINK-37317,2026-111E,2026-06-15T12:00:02.000160,15.68466268,.0000778,53.1598,160.1824,82.7091,242.8685,0,U,69152,999,527,-.24735E-1,-.248868E-1,0
STARLINK-37374,2026-111F,2026-06-15T12:00:02.000160,15.49286615,.0000836,53.1586,161.3878,78.9491,12.3327,0,U,69153,999,527,.90858E-3,.5037E-3,0
STARLINK-37235,2026-111G,2026-06-15T07:28:38.797824,15.49312212,.0001421,53.1588,162.5293,59.4000,300.7149,0,U,69154,999,394,.58549E-3,.32252E-3,0
STARLINK-37329,2026-111H,2026-06-15T12:00:02.000160,15.68366095,.0000796,53.1597,160.1861,83.4302,240.3072,0,U,69155,999,527,-.25541E-1,-.2549842E-1,0
STARLINK-37345,2026-111J,2026-06-15T12:00:02.000160,15.70045192,.0000746,53.1594,160.1441,76.0616,268.3837,0,U,69156,999,527,-.24181E-1,-.2584255E-1,0
STARLINK-37353,2026-111K,2026-06-15T12:00:02.000160,15.70294989,.0000786,53.1596,160.1387,76.7336,270.3940,0,U,69157,999,527,-.23662E-1,-.2559425E-1,0
STARLINK-37363,2026-111L,2026-06-15T12:00:02.000160,15.70043351,.0000523,53.1596,160.1406,74.0394,271.7905,0,U,69158,999,527,-.23699E-1,-.2539123E-1,0
STARLINK-37343,2026-111M,2026-06-15T12:00:02.000160,15.49287885,.000084,53.1586,161.3887,79.0764,11.4314,0,U,69159,999,527,.92732E-3,.51427E-3,0
STARLINK-37328,2026-111N,2026-06-13T17:21:52.143552,15.80975520,.00028828,53.1569,168.9418,21.7732,338.3413,0,U,69160,999,371,.21155205E-2,.440945E-2,0
STARLINK-37311,2026-111P,2026-06-15T12:00:02.000160,15.73679139,.0000701,53.1588,160.2241,78.2359,227.4649,0,U,69161,999,527,-.20042E-1,-.2513151E-1,0
STARLINK-36286,2026-111Q,2026-06-14T01:13:18.759648,15.78761169,.00020619,53.1564,167.4332,147.7855,212.3293,0,U,69162,999,376,.26694472E-2,.507206E-2,0
STARLINK-37196,2026-111R,2026-06-14T13:26:54.237408,15.78098124,.0001435,53.1566,164.9214,48.8780,311.2365,0,U,69163,999,384,.77789E-3,.136844E-2,0
STARLINK-36288,2026-111S,2026-06-15T12:00:02.000160,15.62553673,.0001353,53.1594,160.3827,79.8576,146.9159,0,U,69164,999,527,-.30857E-1,-.2450019E-1,0
STARLINK-37445,2026-111T,2026-06-15T12:00:02.000160,15.59952986,.0001326,53.1593,160.4463,72.1405,123.8207,0,U,69165,999,527,-.33991E-1,-.24396E-1,0
STARLINK-37491,2026-111U,2026-06-15T12:00:02.000160,15.68564694,.000107,53.1591,160.2721,91.0876,190.4999,0,U,69166,999,527,-.25277E-1,-.2545364E-1,0
STARLINK-37474,2026-111V,2026-06-14T11:49:42.803328,15.78142856,.00009138,53.1570,165.2100,76.2100,283.9024,0,U,69167,999,383,.13870743E-2,.248272E-2,0
STARLINK-37469,2026-111W,2026-06-15T05:49:26.370048,15.49330184,.0000582,53.1592,162.8072,104.9995,255.1079,0,U,69168,999,393,.63884E-3,.35268E-3,0
STARLINK-37515,2026-111X,2026-06-15T12:00:02.000160,15.64807395,.0001083,53.1598,160.2797,90.9956,186.4217,0,U,69169,999,527,-.29194E-1,-.2524166E-1,0
STARLINK-37437,2026-111Y,2026-06-15T12:00:02.000160,15.68481210,.0000808,53.1599,160.1751,75.3324,253.2807,0,U,69170,999,527,-.2493E-1,-.2507172E-1,0
