OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-134A,2026-134A,2026-07-13T04:14:19.665600,15.09451639,.001593,97.7006,264.3833,177.3314,182.8002,0,U,69538,999,423,.17125E-3,.2682E-4,0
2026-134B,2026-134B,2026-07-13T00:59:14.784576,15.09607553,.0015998,97.6979,264.2453,180.2919,179.8303,0,U,69539,999,420,.17675E-3,.2782E-4,0
2026-134C,2026-134C,2026-07-13T00:58:24.186144,15.09639430,.0015479,97.6986,264.2482,181.4206,178.6981,0,U,69540,999,420,.1709E-3,.269E-4,0
2026-134D,2026-134D,2026-07-13T04:07:45.856992,15.09698095,.0016556,97.7025,264.3963,180.8405,179.2798,0,U,69541,999,422,.17486E-3,.2759E-4,0
2026-134E,2026-134E,2026-07-13T04:07:10.742304,15.09719453,.0016254,97.7044,264.4035,181.4797,178.6386,0,U,69542,999,422,.16886E-3,.2664E-4,0
2026-134F,2026-134F,2026-07-13T04:05:57.400800,15.09764757,.0015566,97.6997,264.3881,183.1513,176.9620,0,U,69543,999,422,.16748E-3,.2644E-4,0
2026-134G,2026-134G,2026-07-13T04:03:42.687648,15.09849609,.0016,97.7041,264.4055,184.0253,176.0850,0,U,69544,999,422,.168E-3,.2659E-4,0
2026-134H,2026-134H,2026-07-13T00:51:05.256000,15.09915965,.0015823,97.7025,264.2689,185.7695,174.3354,0,U,69545,999,419,.18143E-3,.2882E-4,0
STARLINK-37880,2026-135A,2026-07-13T04:00:01.998720,15.49206526,.0000098,97.2844,222.4420,9.4101,168.3569,0,U,69546,999,548,-.57637E-3,-.31331E-3,0
STARLINK-37881,2026-135B,2026-07-13T04:00:01.998720,15.49667563,.0001408,97.2842,222.5343,73.4119,321.5713,0,U,69547,999,548,-.14895E-1,-.759737E-2,0
STARLINK-37265,2026-135C,2026-07-13T04:00:01.998720,15.58963609,.0001802,97.2845,222.6022,73.6634,122.6849,0,U,69548,999,548,-.40313E-1,-.2748994E-1,0
STARLINK-37871,2026-135D,2026-07-13T04:00:01.998720,15.51530606,.0001336,97.2838,222.5293,87.7304,283.1220,0,U,69549,999,548,-.13371E-1,-.721704E-2,0
STARLINK-37865,2026-135E,2026-07-13T04:00:01.998720,15.51726234,.0001158,97.2936,222.5359,61.3296,337.3431,0,U,69550,999,548,-.16969E-1,-.915696E-2,0
STARLINK-37862,2026-135F,2026-07-13T04:00:01.998720,15.59563656,.0001556,97.2840,222.5866,74.7054,85.5118,0,U,69551,999,548,-.19685E-1,-.1404692E-1,0
STARLINK-37861,2026-135G,2026-07-13T04:00:01.998720,15.51873134,.000153,97.2835,222.5659,47.4728,48.7524,0,U,69552,999,548,-.61994E-1,-.3248469E-1,0
STARLINK-37859,2026-135H,2026-07-13T04:00:01.998720,15.53569467,.0001665,97.2839,222.5804,76.9362,50.5631,0,U,69553,999,548,-.40565E-1,-.2271066E-1,0
STARLINK-37860,2026-135J,2026-07-13T04:00:01.998720,15.56768319,.0001892,97.2837,222.6130,86.1583,120.5569,0,U,69554,999,548,-.39705E-1,-.2472012E-1,0
