OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
HOKUSHIN-1,1998-067YH,2026-07-18T10:47:57.386400,15.51112993,.00061441,51.6322,145.0811,341.4323,18.6441,0,U,69648,999,450,.269919E-3,.15603E-3,0
STARLINK-37656,2026-143A,2026-07-18T13:48:22.299840,15.49206159,.00005503,97.2851,243.4906,18.4108,341.7163,0,U,69649,999,540,.41965495E-3,.22813E-3,0
STARLINK-37646,2026-143B,2026-07-17T09:41:10.843872,15.48770998,.0003494,97.2850,242.4838,139.4005,220.7507,0,U,69650,999,523,-.30305E-2,-.159329E-2,0
STARLINK-37749,2026-143C,2026-07-18T13:45:07.981920,15.49197876,.00009394,97.2847,243.6477,109.3625,250.7728,0,U,69651,999,541,.2866066E-3,.15533E-3,0
STARLINK-37819,2026-143D,2026-07-17T02:22:30.042048,15.49219289,.00016833,97.2815,242.1313,91.4316,268.7128,0,U,69652,999,518,.68551182E-3,.3741E-3,0
STARLINK-37729,2026-143E,2026-07-18T14:00:01.999872,15.71296270,.00017377,97.2851,244.1773,93.4871,104.2849,0,U,69653,999,550,-.21612133E-1,-.2355214E-1,0
STARLINK-37838,2026-143F,2026-07-18T13:19:09.501312,15.49208270,.00006067,97.2833,243.6713,36.8369,323.2923,0,U,69654,999,541,.41823792E-3,.22737E-3,0
STARLINK-37884,2026-143G,2026-07-18T14:00:01.999872,15.40540870,.00018739,97.3028,243.5984,117.9171,158.8794,0,U,69655,999,550,-.6698391E-1,-.2414545E-1,0
STARLINK-37876,2026-143H,2026-07-18T14:00:01.999872,15.36946752,.00011533,97.2839,243.6843,97.7773,9.2037,0,U,69656,999,540,.15918694E-2,.57801E-3,0
STARLINK-37784,2026-143J,2026-07-18T01:38:58.176096,15.49225127,.00008728,97.2837,243.1099,101.0730,259.0619,0,U,69657,999,526,.64464637E-3,.35171E-3,0
STARLINK-37851,2026-143K,2026-07-17T01:43:35.226336,15.49205906,.00006228,97.2843,242.1702,94.0044,266.1279,0,U,69658,999,511,.37230415E-3,.20222E-3,0
STARLINK-37229,2026-143L,2026-07-18T14:00:01.999872,15.39105525,.00017915,97.2856,243.6451,76.2125,285.3140,0,U,69659,999,544,-.84774973E-1,-.2905687E-1,0
STARLINK-37556,2026-143M,2026-07-18T14:00:01.999872,15.36951940,.0001176,97.2845,243.6142,97.4835,216.9135,0,U,69660,999,544,.12742613E-2,.4619E-3,0
STARLINK-37867,2026-143N,2026-07-18T14:00:01.999872,15.33390955,.00021644,97.2841,243.6537,59.8356,341.1998,0,U,69661,999,540,.17607651E-2,.57105E-3,0
STARLINK-37852,2026-143P,2026-07-18T01:44:53.503008,15.49221628,.00014034,97.2818,243.1026,100.1647,259.9763,0,U,69662,999,526,.60441922E-3,.32958E-3,0
STARLINK-37554,2026-143Q,2026-07-18T14:00:01.999872,15.36944658,.00016124,97.2845,243.6379,104.2264,266.2463,0,U,69663,999,544,.15799108E-2,.5736E-3,0
STARLINK-37830,2026-143R,2026-07-18T14:00:01.999872,15.40311331,.00016162,97.2843,243.6280,117.2808,206.6722,0,U,69664,999,539,-.10194199E+0,-.3609693E-1,0
STARLINK-37837,2026-143S,2026-07-18T01:46:04.893600,15.36980990,.00007074,97.2839,243.1034,83.4688,276.6638,0,U,69665,999,526,.28380515E-3,.10188E-3,0
STARLINK-37943,2026-143T,2026-07-18T03:06:48.087072,15.49201992,.0001381,97.2842,243.1794,84.4121,275.7287,0,U,69666,999,527,.27024796E-3,.14642E-3,0
STARLINK-37941,2026-143U,2026-07-18T14:00:01.999872,15.43350001,.00017658,97.2845,243.6707,75.7023,346.5427,0,U,69667,999,540,-.69510425E-1,-.2710928E-1,0
STARLINK-37930,2026-143V,2026-07-17T01:59:38.823936,15.49238300,.00011666,97.2839,242.1534,117.7877,242.3492,0,U,69668,999,511,.53609935E-3,.29225E-3,0
STARLINK-37945,2026-143W,2026-07-17T01:41:03.861312,15.49200166,.00008062,97.2808,242.1687,71.0791,289.0547,0,U,69669,999,511,.38917037E-3,.2114E-3,0
STARLINK-37948,2026-143X,2026-07-18T02:05:14.215776,15.49222813,.00006712,97.2849,243.0873,273.6425,86.4750,0,U,69670,999,526,.64942703E-3,.3543E-3,0
STARLINK-37949,2026-143Y,2026-07-18T03:03:06.834816,15.49203170,.00004745,97.2832,243.1814,279.8491,80.2706,0,U,69671,999,527,.61059453E-3,.33274E-3,0
STARLINK-37946,2026-143Z,2026-07-18T02:43:03.214560,15.49215311,.00023075,97.2832,243.2013,87.2247,272.9268,0,U,69672,999,527,.54153662E-3,.29501E-3,0
TJS-26A,2026-144A,2026-07-18T08:36:11.889216,1.00271900,.00041331,6.9442,323.2334,349.3771,220.1519,0,U,69674,999,25,0,-.356E-5,0
CZ-7A R/B,2026-144B,2026-07-17T17:43:15.653568,2.65384182,.70522592,19.4386,313.7982,198.9731,108.4435,0,U,69675,999,63,.14334455E-2,.13451E-1,.45800595E-4
STARLINK-38005,2026-145A,2026-07-18T13:02:53.018880,15.75283787,.00012073,97.2835,46.5416,114.8686,245.2705,0,U,69677,999,370,.14010137E-2,.215058E-2,0
STARLINK-38009,2026-145B,2026-07-18T13:00:21.006720,15.75266910,.00013427,97.2837,46.5448,112.3279,247.8129,0,U,69678,999,370,.13826686E-2,.212009E-2,0
STARLINK-37998,2026-145C,2026-07-18T14:00:01.999872,15.75252049,.00015802,97.2835,46.5963,89.0450,159.9515,0,U,69679,999,497,-.10364111E-2,-.152409E-2,0
STARLINK-37994,2026-145D,2026-07-18T00:46:59.425536,15.75278728,.00013435,97.2838,46.0140,71.1701,288.9709,0,U,69680,999,362,.80403624E-3,.121992E-2,0
STARLINK-37992,2026-145E,2026-07-18T00:46:28.420896,15.75244089,.00003417,97.2834,46.0142,108.8497,251.2806,0,U,69681,999,362,.79136664E-3,.119856E-2,0
STARLINK-37997,2026-145F,2026-07-17T00:00:02.000160,15.75175815,.00011924,97.2838,44.9322,99.5818,174.9569,0,U,69682,999,471,-.22624739E-4,-.3501E-4,0
STARLINK-37990,2026-145G,2026-07-18T12:57:48.605760,15.75238562,.0001619,97.2833,46.5468,108.6389,251.5052,0,U,69683,999,370,.82606469E-3,.125169E-2,0
STARLINK-37951,2026-145H,2026-07-18T14:00:01.999872,15.75240784,.00014513,97.2834,46.5969,86.7499,164.2024,0,U,69684,999,497,-.53720118E-3,-.7969E-3,0
