OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-13T19:46:02.423424,14.05311278,.00142575,89.0101,22.5972,132.4130,227.8260,0,U,69104,999,386,-.13825206E+1,-.207394E-1,0
QIANFAN-146,2026-108B,2026-06-13T20:48:59.815008,14.10364472,.00186158,89.0108,22.5681,104.6869,255.6381,0,U,69105,999,388,-.10277691E+1,-.169544E-1,0
QIANFAN-147,2026-108C,2026-06-13T20:58:54.168384,14.06641037,.00152219,89.0102,22.5866,116.8314,243.4427,0,U,69106,999,387,-.12706406E+1,-.1960672E-1,0
QIANFAN-148,2026-108D,2026-06-13T20:50:44.799648,14.05274529,.00185736,89.0102,22.5860,134.0513,226.2203,0,U,69107,999,387,-.12658816E+1,-.1910359E-1,0
QIANFAN-149,2026-108E,2026-06-14T00:13:20.925408,14.09076243,.00165533,89.0113,22.5707,122.2975,237.9815,0,U,69108,999,389,.30668126E-4,.67E-6,0
QIANFAN-150,2026-108F,2026-06-14T11:48:11.676384,14.10188546,.00168128,89.0115,22.5142,120.8429,239.4413,0,U,69109,999,396,.2933608E-5,.19E-6,0
QIANFAN-151,2026-108G,2026-06-13T20:20:16.891872,14.06080708,.00161499,89.0114,22.5830,128.9940,231.2683,0,U,69110,999,387,-.12621252E+1,-.1930369E-1,0
QIANFAN-152,2026-108H,2026-06-13T20:05:05.791776,14.07695038,.001701,89.0106,22.5818,119.1577,241.1311,0,U,69111,999,387,-.12008761E+1,-.1893806E-1,0
QIANFAN-153,2026-108J,2026-06-13T19:58:07.241664,14.06943309,.0016263,89.0102,22.5801,122.6383,237.6371,0,U,69112,999,387,-.1176426E+1,-.1813846E-1,0
QIANFAN-154,2026-108K,2026-06-13T19:48:02.876256,14.08392809,.00200047,89.0112,22.5808,110.5588,249.7744,0,U,69113,999,387,-.13179132E+1,-.2090587E-1,0
