OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GUOWANG OBJECT A,2026-137A,2026-07-12T21:25:09.001056,13.89812741,.0012495,49.9997,153.0717,311.3863,48.5960,0,U,69572,999,359,.2450247E-5,-.143E-5,0
GUOWANG OBJECT B,2026-137B,2026-07-09T15:41:33.480672,13.89803849,.00118595,50.0016,165.9303,298.8434,61.1273,0,U,69573,999,315,-.55136387E-4,-.214E-5,0
GUOWANG OBJECT C,2026-137C,2026-07-12T21:19:24.187296,13.89814739,.0011896,49.9967,153.0345,311.4365,48.5511,0,U,69574,999,360,-.2748005E-4,-.18E-5,0
GUOWANG OBJECT D,2026-137D,2026-07-09T15:38:20.572800,13.89827781,.00110869,49.9953,165.9027,299.2996,60.6794,0,U,69575,999,315,-.17667174E-4,-.168E-5,0
GUOWANG OBJECT E,2026-137E,2026-07-12T00:33:49.286304,13.89824941,.00112248,50.0038,156.4799,310.0552,49.9361,0,U,69576,999,348,-.46562868E-4,-.204E-5,0
GUOWANG OBJECT F,2026-137F,2026-07-11T07:17:14.089920,13.89809360,.00108344,50.0028,159.3340,307.7048,52.2867,0,U,69577,999,338,-.46814787E-4,-.204E-5,0
GUOWANG OBJECT G,2026-137G,2026-07-11T07:16:00.337152,13.89795025,.0010806,49.9952,159.3085,307.5258,52.4657,0,U,69578,999,338,.35461E-5,-.142E-5,0
GUOWANG OBJECT H,2026-137H,2026-07-10T00:11:03.674688,13.89776278,.00102494,50.0012,164.4679,306.3680,53.6272,0,U,69579,999,320,-.23862216E-4,-.175E-5,0
GUOWANG OBJECT J,2026-137J,2026-06-27T06:41:01.268160,13.91997107,.0011832,49.9961,215.0979,257.3150,102.6427,0,U,69580,999,143,.13174E-3,.22E-6,0
CZ-12 R/B,2026-137K,2026-07-13T06:43:04.828800,14.11694334,.0077441,49.9888,147.7098,203.1402,156.6010,0,U,69581,999,369,.22245E-4,-.112E-5,0
CENTISPACE-1 GROUP 05 OBJECT A,2026-138A,2026-07-13T08:11:08.213856,14.15470945,.00113082,55.1388,184.5993,340.3719,19.6818,0,U,69582,999,372,.51929226E-4,-.52E-6,0
CENTISPACE-1 GROUP 05 OBJECT B,2026-138B,2026-07-13T11:29:39.475104,14.15650579,.00102958,55.1382,184.0587,341.1535,18.9057,0,U,69583,999,374,.4298808E-5,-.145E-5,0
CENTISPACE-1 GROUP 05 OBJECT C,2026-138C,2026-07-13T11:27:23.172192,14.15734094,.00102279,55.1387,184.0592,342.7982,17.2644,0,U,69584,999,374,-.21642051E-4,-.196E-5,0
CENTISPACE-1 GROUP 05 OBJECT D,2026-138D,2026-07-13T11:22:41.050272,14.15919525,.0009819,55.1385,184.0335,342.0163,18.0463,0,U,69585,999,374,-.74601835E-4,-.301E-5,0
CENTISPACE-1 GROUP 05 OBJECT E,2026-138E,2026-07-13T16:25:52.489056,14.15986491,.00095717,55.1377,183.2516,343.0370,17.0283,0,U,69586,999,377,-.74193315E-4,-.301E-5,0
CENTISPACE-1 GROUP 05 OBJECT F,2026-138F,2026-07-12T23:31:05.217600,14.15909909,.00094364,55.1382,185.8680,345.5018,14.5684,0,U,69587,999,367,-.69904551E-4,-.292E-5,0
CENTISPACE-1 GROUP 05 OBJECT G,2026-138G,2026-07-12T09:53:32.912736,14.16073930,.00086294,55.1383,187.9363,344.0005,16.0696,0,U,69588,999,359,-.11166998E-3,-.375E-5,0
SPACEMOBILE-008,2026-139A,2026-07-16T05:02:13.898976,15.12802700,.00051087,52.9949,130.8006,58.8976,301.2516,0,U,69589,999,437,.24227769E-4,.129E-5,0
SPACEMOBILE-009,2026-139B,2026-07-16T01:54:52.706016,15.12696048,.00053337,52.9940,131.4074,54.4529,305.6959,0,U,69590,999,435,.26252336E-4,.164E-5,0
SPACEMOBILE-010,2026-139C,2026-07-16T13:05:33.716832,15.12529797,.00052946,52.9947,129.3313,47.6592,312.4847,0,U,69591,999,443,.41586526E-4,.432E-5,0
KUIPER-00423,2026-140A,2026-07-16T13:07:05.668032,15.38576772,.00134283,51.8791,256.5076,274.9771,84.9683,0,U,69592,999,575,.47032719E-3,.17891E-3,0
KUIPER-00428,2026-140B,2026-07-16T12:31:04.801440,15.36968930,.00076209,51.8788,257.0785,36.6922,323.4585,0,U,69593,999,574,.31056919E-3,.11038E-3,0
KUIPER-00481,2026-140C,2026-07-16T11:50:19.804128,15.38048200,.00110528,51.8779,256.8906,284.4682,75.5079,0,U,69594,999,574,.39537127E-3,.14695E-3,0
KUIPER-00490,2026-140D,2026-07-16T13:38:02.742720,15.37984071,.00069575,51.8775,256.6361,343.9454,16.1311,0,U,69595,999,575,.37171378E-3,.13746E-3,0
KUIPER-00493,2026-140E,2026-07-16T14:12:52.180704,15.36618338,.00081077,51.8787,256.8020,42.9897,317.1722,0,U,69596,999,575,.3118698E-3,.1096E-3,0
KUIPER-00496,2026-140F,2026-07-16T10:09:19.448064,15.34266538,.0010135,51.8777,257.9019,54.2206,305.9720,0,U,69597,999,572,.11066928E-3,.3351E-4,0
KUIPER-00513,2026-140G,2026-07-16T10:25:57.676512,15.38180888,.00074539,51.8797,257.2536,344.6776,15.3984,0,U,69598,999,573,.39191032E-3,.14613E-3,0
KUIPER-00516,2026-140H,2026-07-16T13:45:44.748576,15.37619037,.00072604,51.8774,256.6746,357.9468,2.1488,0,U,69599,999,575,.37497586E-3,.13704E-3,0
KUIPER-00517,2026-140J,2026-07-16T13:10:27.722208,15.38780514,.00106942,51.8776,256.5176,302.8222,57.1735,0,U,69600,999,575,.90402113E-3,.35037E-3,0
KUIPER-00520,2026-140K,2026-07-16T13:46:56.021664,15.37671975,.00074525,51.8807,256.6928,0.6161,359.4834,0,U,69601,999,575,.35882833E-3,.13119E-3,0
KUIPER-00522,2026-140L,2026-07-16T13:06:00.642528,15.38614832,.00131249,51.8765,256.4972,273.5705,86.3781,0,U,69602,999,575,.37748151E-3,.14289E-3,0
KUIPER-00528,2026-140M,2026-07-16T13:50:59.852832,15.37521210,.00059367,51.8776,256.6977,4.3015,355.8022,0,U,69603,999,575,.41531337E-3,.15171E-3,0
KUIPER-00532,2026-140N,2026-07-16T12:34:48.536832,15.36574850,.00055562,51.8770,257.0887,40.2695,319.8702,0,U,69604,999,574,.22262792E-3,.7694E-4,0
KUIPER-00533,2026-140P,2026-07-16T13:27:12.265632,15.38301447,.00082898,51.8773,256.5912,330.0462,30.0050,0,U,69605,999,575,.44616778E-3,.16766E-3,0
KUIPER-00534,2026-140Q,2026-07-16T11:24:55.656288,15.38742614,.00133586,51.8806,256.7852,273.3129,86.6330,0,U,69606,999,574,.20910149E-3,.7762E-4,0
KUIPER-00537,2026-140R,2026-07-16T10:05:00.722400,15.34125323,.00106713,51.8787,257.8914,51.7897,308.4048,0,U,69607,999,572,-.30726738E-3,-.10689E-3,0
KUIPER-00538,2026-140S,2026-07-16T13:43:15.268800,15.37754753,.00068653,51.8802,256.6705,346.1834,13.8964,0,U,69608,999,575,.36001904E-3,.13199E-3,0
KUIPER-00540,2026-140T,2026-07-16T12:27:47.154528,15.36985728,.00066648,51.8800,257.0682,27.2165,332.9170,0,U,69609,999,574,.36470941E-3,.1304E-3,0
KUIPER-00541,2026-140U,2026-07-16T10:19:25.143168,15.38440582,.00078642,51.8805,257.2285,330.1587,29.8951,0,U,69610,999,573,.3382713E-3,.12665E-3,0
KUIPER-00542,2026-140V,2026-07-16T13:24:56.169216,15.38313003,.0007895,51.8777,256.5811,311.2984,48.7323,0,U,69611,999,575,.34106912E-3,.12719E-3,0
KUIPER-00543,2026-140W,2026-07-16T11:00:53.190144,15.36847698,.00080249,51.8773,257.3997,39.6029,320.5542,0,U,69612,999,573,.1944697E-3,.6734E-4,0
KUIPER-00544,2026-140X,2026-07-16T10:24:24.778368,15.38205711,.00069409,51.8777,257.2376,323.8770,36.1747,0,U,69613,999,573,.41195017E-3,.15393E-3,0
KUIPER-00546,2026-140Y,2026-07-16T11:27:04.699008,15.38049034,.00139929,51.8772,256.7878,271.9527,87.9857,0,U,69614,999,574,.60132331E-3,.2261E-3,0
KUIPER-00547,2026-140Z,2026-07-16T13:23:26.973312,15.37951847,.00111199,51.8815,256.5843,295.2840,64.6995,0,U,69615,999,575,.34903705E-3,.12882E-3,0
KUIPER-00549,2026-140AA,2026-07-16T13:53:38.389056,15.37359191,.00079246,51.8779,256.7102,19.5782,340.5508,0,U,69616,999,575,.36575649E-3,.13244E-3,0
KUIPER-00550,2026-140AB,2026-07-16T10:29:28.948704,15.31931422,.00063105,51.8802,257.9951,56.0376,304.1207,0,U,69617,999,572,-.10586968E-2,-.33367E-3,0
KUIPER-00551,2026-140AC,2026-07-16T13:12:05.620320,15.38269864,.00125095,51.8779,256.5241,285.0023,74.9579,0,U,69618,999,575,.42958392E-3,.16131E-3,0
KUIPER-00554,2026-140AD,2026-07-16T11:47:08.913696,15.38008374,.0011182,51.8783,256.8766,296.5765,63.4076,0,U,69619,999,574,.37171445E-3,.13773E-3,0
KUIPER-00555,2026-140AE,2026-07-16T14:00:01.999872,15.37962741,.00114168,51.8809,256.4111,285.7952,240.1864,0,U,69620,999,522,.13871874E-2,.52686E-3,0
KUIPER-00556,2026-140AF,2026-07-16T13:14:43.243296,15.38356550,.001221,51.8795,256.5407,272.8271,87.1319,0,U,69621,999,575,.35383359E-3,.13247E-3,0
KUIPER-00557,2026-140AG,2026-07-16T13:29:45.575520,15.37560263,.0010216,51.8804,256.6107,305.3630,54.6401,0,U,69622,999,575,.45502623E-3,.16702E-3,0
KUIPER-00560,2026-140AH,2026-07-16T14:00:01.999872,15.36985395,.00094214,51.8780,256.4022,318.2513,207.4590,0,U,69623,999,533,.14105032E-2,.51857E-3,0
KUIPER-00561,2026-140AJ,2026-07-16T10:10:25.470624,15.38751926,.00076651,51.8812,257.1893,305.7051,54.3223,0,U,69624,999,573,.33888668E-3,.12821E-3,0
KUIPER-00564,2026-140AK,2026-07-16T13:25:50.700576,15.37234034,.00092877,51.8794,256.5928,306.5552,53.4579,0,U,69625,999,575,.33011744E-3,.11868E-3,0
KUIPER-00567,2026-140AL,2026-07-16T14:00:01.999872,15.38294691,.00129131,51.8765,256.3532,275.8318,272.9996,0,U,69626,999,573,.13509724E-2,.51886E-3,0
