OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PRAETORIAN SDA_501,2026-163A,2026-08-14T06:43:54.372288,13.85490602,.00141897,81.4814,283.8357,133.7225,226.5110,0,U,100059,999,394,.5898405E-4,.8E-6,0
PRAETORIAN SDA_502,2026-163B,2026-08-14T06:39:20.473056,13.85645585,.00150832,81.4832,283.8373,133.7360,226.5050,0,U,100060,999,394,.40039218E-4,.58E-6,0
PRAETORIAN SDA_503,2026-163C,2026-08-14T06:30:54.299520,13.85932393,.00166834,81.4823,283.8295,135.2835,224.9672,0,U,100061,999,394,.71774202E-4,.95E-6,0
PRAETORIAN SDA_504,2026-163D,2026-08-14T06:48:22.088736,13.85338892,.00138178,81.4797,283.8341,136.7040,223.5206,0,U,100062,999,394,.36733211E-4,.54E-6,0
PRAETORIAN SDA_505,2026-163E,2026-08-14T06:33:37.908288,13.85839526,.00162497,81.4809,283.8248,134.7581,225.4902,0,U,100063,999,394,.30320602E-4,.47E-6,0
PRAETORIAN SDA_506,2026-163F,2026-08-14T06:27:16.708032,13.86055746,.00171507,81.4807,283.8166,136.4810,223.7705,0,U,100064,999,394,.37289918E-4,.56E-6,0
PRAETORIAN SDA_507,2026-163G,2026-08-14T06:47:22.664544,13.85373254,.00139247,81.4837,283.8459,136.1030,224.1237,0,U,100065,999,394,.84563017E-4,.109E-5,0
PRAETORIAN SDA_508,2026-163H,2026-08-14T06:42:50.103648,13.85527044,.00146218,81.4787,283.8262,134.9573,225.2773,0,U,100066,999,394,.74915229E-4,.98E-6,0
PRAETORIAN SDA_509,2026-163J,2026-08-14T06:40:33.134592,13.85604511,.00149382,81.4791,283.8255,134.2957,225.9429,0,U,100067,999,394,.3403928E-4,.51E-6,0
PRAETORIAN SDA_510,2026-163K,2026-08-14T06:46:16.035456,13.85410331,.00140739,81.4789,283.8296,135.7226,224.5061,0,U,100068,999,394,.48676287E-4,.68E-6,0
PRAETORIAN SDA_511,2026-163L,2026-08-14T06:38:26.415168,13.85676041,.00152075,81.4805,283.8283,133.2236,227.0195,0,U,100069,999,394,.16351629E-4,.31E-6,0
PRAETORIAN SDA_512,2026-163M,2026-08-14T06:32:14.187552,13.85886370,.00164615,81.4822,283.8299,135.0374,225.2121,0,U,100070,999,394,.25091952E-4,.41E-6,0
PRAETORIAN SDA_513,2026-163N,2026-08-14T06:45:01.488672,13.85452941,.00142496,81.4840,283.8454,135.3712,224.8596,0,U,100071,999,394,.62898165E-4,.84E-6,0
PRAETORIAN SDA_514,2026-163P,2026-08-14T06:49:44.398560,13.85292627,.00136664,81.4823,283.8433,137.4007,222.8213,0,U,100072,999,394,.54330811E-4,.74E-6,0
PRAETORIAN SDA_515,2026-163Q,2026-08-14T06:28:25.467744,13.86016601,.00169755,81.4821,283.8275,136.0417,224.2095,0,U,100073,999,394,.18295692E-4,.34E-6,0
PRAETORIAN SDA_516,2026-163R,2026-08-14T06:22:12.910944,13.86226805,.00178871,81.4817,283.8192,137.5410,222.7136,0,U,100074,999,394,.10755285E-3,.137E-5,0
PRAETORIAN SDA_517,2026-163S,2026-08-14T06:24:36.477504,13.86146496,.00175006,81.4806,283.8144,137.2679,222.9844,0,U,100075,999,394,.51078076E-4,.72E-6,0
PRAETORIAN SDA_518,2026-163T,2026-08-14T06:23:19.040640,13.86189868,.00177153,81.4805,283.8138,137.4809,222.7725,0,U,100076,999,394,.66055184E-4,.89E-6,0
PRAETORIAN SDA_519,2026-163U,2026-08-14T06:41:37.350528,13.85568160,.00147945,81.4839,283.8420,134.6840,225.5527,0,U,100077,999,394,.41347679E-4,.6E-6,0
PRAETORIAN SDA_520,2026-163V,2026-08-14T06:26:02.391936,13.86097603,.0017319,81.4822,283.8255,136.9379,223.3138,0,U,100078,999,394,.58472218E-4,.8E-6,0
PRAETORIAN SDA_521,2026-163W,2026-08-14T04:45:47.352672,13.85971258,.00168687,81.4807,283.8843,135.7034,224.5477,0,U,100079,999,393,.22050273E-3,.266E-5,0
AAGAMAN OBJECT A,2026-164A,2026-08-14T06:13:43.619232,15.39960942,.00153452,59.9266,199.1075,333.3661,26.6636,0,U,100080,999,416,.13076558E-3,.494E-4,0
AAGAMAN OBJECT B,2026-164B,2026-08-14T07:30:07.186752,15.41136989,.0010129,59.9235,198.7783,344.3503,15.7270,0,U,100081,999,416,.5181597E-3,.21429E-3,0
AAGAMAN OBJECT C,2026-164C,2026-08-14T04:24:22.614912,15.40902991,.00113787,59.9318,199.3253,345.9058,14.1710,0,U,100082,999,413,.36081702E-3,.14693E-3,0
RASSVET-3 17,2026-165A,2026-08-14T04:05:53.799648,15.91198037,.00211565,82.2989,202.2727,339.4564,20.5855,0,U,100083,999,402,.20987902E-3,.68008E-3,.517121E-6
RASSVET-3 18,2026-165B,2026-08-14T05:04:50.305440,15.82017602,.00100988,82.2989,202.3328,339.6779,20.4085,0,U,100084,999,402,.19074434E-3,.3897E-3,0
RASSVET-3 19,2026-165C,2026-08-13T22:57:11.274336,15.85496827,.00159759,82.2989,202.6124,338.9735,21.0876,0,U,100085,999,398,.16735664E-3,.40542E-3,0
RASSVET-3 20,2026-165D,2026-08-14T04:36:30.735360,15.81953101,.00014065,82.2991,202.4695,329.2738,30.8447,0,U,100086,999,401,.18885002E-3,.38326E-3,0
RASSVET-3 21,2026-165E,2026-08-14T02:42:29.809728,15.81972193,.00070029,82.2989,202.5162,343.9058,16.1986,0,U,100087,999,400,.26677649E-3,.54348E-3,0
RASSVET-3 22,2026-165F,2026-08-14T05:41:50.445024,15.81773897,.00084596,82.2989,202.3709,342.6992,17.3986,0,U,100088,999,402,.18738019E-3,.37808E-3,0
RASSVET-3 23,2026-165G,2026-08-14T04:02:16.520928,15.91371088,.00204933,82.2984,202.2670,339.3232,20.7209,0,U,100089,999,402,.21696588E-3,.70829E-3,.658441E-6
RASSVET-3 24,2026-165H,2026-08-14T05:20:36.796704,15.81807882,.0009306,82.2989,202.3491,337.6875,22.3986,0,U,100090,999,402,.18460519E-3,.37326E-3,0
RASSVET-3 25,2026-165J,2026-08-14T05:24:30.623616,15.81730322,.00088635,82.2986,202.3521,340.3489,19.7436,0,U,100091,999,402,.18424062E-3,.37108E-3,0
