OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-28T13:33:36.647136,1.00270085,.00374612,12.5929,340.9263,356.8506,93.4342,0,U,19548,999,12550,0,-.293E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-28T09:38:04.243200,1.00271700,.00038476,12.4183,351.0957,60.6326,135.0621,0,U,20253,999,26067,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-28T14:11:41.951328,1.00268161,.00063186,14.0695,353.6940,262.3321,65.9932,0,U,21639,999,12782,0,.88E-6,0
TDRS 6,1993-003B,2026-06-28T13:36:08.064000,1.00267199,.00086283,14.1829,356.9737,179.9911,257.7842,0,U,22314,999,12252,0,-.293E-5,0
UFO 2 (USA 95),1993-056A,2026-06-28T04:02:24.161280,1.00273895,.0004477,11.8983,3.4938,8.5682,353.4357,0,U,22787,999,11866,0,.128E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-27T10:32:54.826944,0.98723407,.00006439,17.6416,27.5995,191.4747,162.5297,0,U,22988,999,3304,0,-.186E-5,0
UFO 4 (USA 108),1995-003A,2026-06-28T10:44:27.590784,1.00273807,.00029395,9.6858,13.1466,81.0466,155.6705,0,U,23467,999,11506,0,-.18E-6,0
TDRS 7,1995-035B,2026-06-28T13:47:01.279968,1.00278277,.00117451,13.3724,348.1111,82.3903,141.9644,0,U,23613,999,11336,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-28T12:01:40.770048,1.00363900,.00023162,14.0765,3.6635,136.4008,226.4688,0,U,23712,999,3300,0,-.209E-5,0
INMARSAT 3-F1,1996-020A,2026-06-28T14:56:39.444864,0.99978067,.00038767,10.6240,46.5287,68.5056,278.5779,0,U,23839,999,11036,0,-.41E-6,0
INMARSAT 3-F2,1996-053A,2026-06-28T14:41:50.177184,0.99999532,.00064181,9.8819,53.8195,40.2530,181.3383,0,U,24307,999,10903,0,-.324E-5,0
INMARSAT 3-F3,1996-070A,2026-06-28T05:45:49.040352,0.99987744,.0003293,10.3413,49.5469,50.4718,293.8633,0,U,24674,999,10801,0,.124E-5,0
USA 134,1997-065A,2026-06-28T13:38:17.176704,1.00270499,.00029246,12.7971,21.6365,348.2107,358.9701,0,U,25019,999,3306,0,-.6E-6,0
INMARSAT 3-F5,1998-006B,2026-06-28T00:13:34.578336,1.00272536,.00043519,9.7164,53.1524,39.2956,133.0931,0,U,25153,999,10400,0,-.288E-5,0
ABS-6,1999-053A,2026-06-28T14:30:11.700576,1.00269704,.00036526,0.0192,303.1874,160.9464,189.1102,0,U,25924,999,9795,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-28T08:55:39.628416,1.00268733,.0001551,9.8435,27.1515,71.9130,288.2911,0,U,25967,999,9745,0,-.186E-5,0
ASIASTAR,2000-016A,2026-06-28T15:46:19.298784,1.00271846,.00046189,9.1552,58.0311,36.7270,163.5939,0,U,26107,999,9603,0,-.331E-5,0
USA 149 (DSP 20),2000-024A,2026-06-28T15:13:06.877632,1.00280761,.00015094,13.1787,11.7699,324.3963,3.6746,0,U,26356,999,3302,0,.98E-6,0
TDRS 8,2000-034A,2026-06-28T15:36:05.818176,1.00275497,.00046855,12.7011,31.2237,24.8107,179.4886,0,U,26388,999,9529,0,-.194E-5,0
NSS-11,2000-059A,2026-06-28T14:21:20.971296,1.00273138,.00031405,2.1552,81.2658,11.7558,215.0081,0,U,26554,999,4140,0,.34E-6,0
USA 153,2000-065A,2026-06-28T11:23:12.348672,1.00268024,.00030813,11.6433,35.3263,52.7163,133.6879,0,U,26575,999,3304,0,-.324E-5,0
AMC-6,2000-067A,2026-06-28T15:13:43.498272,1.00273395,.00040148,0.1807,83.4344,24.3558,262.3258,0,U,26580,999,9400,0,.99E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-28T14:01:44.117760,1.00268174,.00395885,11.5547,19.6926,178.1450,139.2596,0,U,26715,999,3305,0,.112E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-28T14:19:46.009920,1.00270785,.00042065,6.1449,71.6447,26.0472,343.8308,0,U,26900,999,9081,0,-.278E-5,0
