OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-30T18:58:36.982848,1.00269185,.0037227,12.5913,340.9097,356.7189,177.0046,0,U,19548,999,12552,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-30T09:32:23.554176,1.00270675,.0003776,12.4177,351.0837,61.7194,134.5245,0,U,20253,999,26069,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-30T16:42:03.371040,1.00268942,.0006416,14.0692,353.6765,260.1130,107.8620,0,U,21639,999,12785,0,.89E-6,0
TDRS 6,1993-003B,2026-06-30T09:54:04.087584,1.00266525,.00086897,14.1829,356.9600,180.1597,203.8924,0,U,22314,999,12254,0,-.291E-5,0
UFO 2 (USA 95),1993-056A,2026-06-30T15:55:22.035936,1.00275090,.0004304,11.8993,3.4800,8.7455,173.9893,0,U,22787,999,11868,0,.13E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-30T12:02:06.201888,0.98722253,.0000878,17.6455,27.5666,181.8507,180.4144,0,U,22988,999,3308,0,-.116E-5,0
UFO 4 (USA 108),1995-003A,2026-06-30T18:18:59.666976,1.00274208,.0002937,9.6876,13.1389,82.7711,269.8831,0,U,23467,999,11508,0,-.16E-6,0
TDRS 7,1995-035B,2026-06-30T11:04:41.403648,1.00277783,.00117166,13.3716,348.0981,82.7068,102.9743,0,U,23613,999,11338,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-29T11:58:59.930400,1.00363709,.00024023,14.0768,3.6553,138.2694,225.2498,0,U,23712,999,3301,0,-.209E-5,0
INMARSAT 3-F1,1996-020A,2026-06-30T14:25:09.642720,0.99978112,.0003926,10.6281,46.5101,70.8624,268.2184,0,U,23839,999,11038,0,-.26E-6,0
INMARSAT 3-F2,1996-053A,2026-06-30T13:00:41.925024,0.99998746,.0006414,9.8862,53.7995,41.7989,154.5325,0,U,24307,999,10905,0,-.331E-5,0
INMARSAT 3-F3,1996-070A,2026-06-30T20:10:38.689248,0.99988999,.000329,10.3469,49.5216,54.7239,145.7482,0,U,24674,999,10804,0,.117E-5,0
USA 134,1997-065A,2026-06-30T14:27:23.561856,1.00271126,.0002735,12.7991,21.6195,348.2789,13.1911,0,U,25019,999,3309,0,-.59E-6,0
INMARSAT 3-F5,1998-006B,2026-06-30T01:50:32.034624,1.00271672,.00043096,9.7204,53.1307,43.0205,155.6670,0,U,25153,999,10402,0,-.287E-5,0
