OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-12T07:41:38.689152,1.00270185,.00374326,12.5597,340.6247,353.4889,53.2362,0,U,19548,999,12595,0,-.311E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-12T12:28:56.233056,1.00268827,.00018534,12.4062,350.8154,132.6114,150.5601,0,U,20253,999,26112,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-08-13T01:46:26.624928,0.98578690,.0002805,13.3200,349.4522,150.6161,222.9154,0,U,20776,999,60,0,-.16E-5,0
TDRS 5,1991-054B,2026-08-13T01:31:38.660160,1.00266941,.0007602,14.0644,353.3512,250.7853,292.7247,0,U,21639,999,12828,0,.71E-6,0
TDRS 6,1993-003B,2026-08-12T07:41:38.689152,1.00269474,.00097175,14.1843,356.6334,190.6881,203.0399,0,U,22314,999,12297,0,-.309E-5,0
UFO 2 (USA 95),1993-056A,2026-08-13T01:50:18.754080,1.00274405,.0000752,11.9152,3.2295,281.1798,93.3294,0,U,22787,999,11912,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-12T04:17:00.005856,1.00272160,.00028674,9.6708,12.8997,121.6314,62.5610,0,U,23467,999,11551,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-12T14:46:35.671296,1.00266456,.00131189,13.3134,347.7933,91.3615,192.5933,0,U,23613,999,11381,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-13T04:47:50.883072,1.00270838,.0006212,14.0932,3.3151,137.4086,162.9010,0,U,23712,999,3345,0,-.216E-5,0
INMARSAT 3-F1,1996-020A,2026-08-13T04:50:49.271424,0.99991261,.0005583,10.7166,46.0928,121.1117,72.4174,0,U,23839,999,11082,0,.95E-6,0
INMARSAT 3-F2,1996-053A,2026-08-13T00:25:46.102080,0.99977698,.0005999,9.9813,53.3421,83.8797,282.5395,0,U,24307,999,10949,0,-.204E-5,0
INMARSAT 3-F3,1996-070A,2026-08-12T06:49:18.525216,1.00000262,.00044614,10.4365,49.0977,117.7693,242.5174,0,U,24674,999,10846,0,-.178E-5,0
