OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-16T07:04:29.837856,1.00262429,.0003279,12.4133,350.9841,72.2869,102.4119,0,U,20253,999,26085,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-17T03:01:38.737056,1.00274572,.0007363,14.0673,353.5560,258.0481,281.0681,0,U,21639,999,12801,0,.72E-6,0
TDRS 6,1993-003B,2026-07-16T21:39:00.880992,1.00279128,.0008492,14.1833,356.8338,184.6893,31.9845,0,U,22314,999,12270,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-17T02:13:38.701056,1.00271344,.0002352,11.9052,3.3848,6.9141,346.6366,0,U,22787,999,11884,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-07-16T17:33:42.774048,1.00276602,.0003114,9.6773,13.0039,102.5913,254.7918,0,U,23467,999,11524,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-16T23:19:02.498016,1.00273399,.0011386,13.3648,347.9808,86.9727,298.8711,0,U,23613,999,11355,0,-.253E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-16T23:09:29.532096,1.00272444,.0006094,14.0834,3.5230,122.8859,65.7366,0,U,23712,999,3318,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-16T14:15:08.955360,0.99980683,.0004537,10.6601,46.3582,91.7170,243.9056,0,U,23839,999,11054,0,.48E-6,0
INMARSAT 3-F2,1996-053A,2026-07-17T00:09:19.688832,0.99990575,.0006315,9.9218,53.6273,57.0968,306.3587,0,U,24307,999,10922,0,-.369E-5,0
INMARSAT 3-F3,1996-070A,2026-07-16T20:47:38.535072,0.99995867,.0003602,10.3802,49.3628,80.6025,128.9503,0,U,24674,999,10820,0,.12E-6,0
USA 134,1997-065A,2026-07-16T14:22:47.093952,1.00274442,.0002603,12.8186,21.4990,336.2102,40.0109,0,U,25019,999,3325,0,-.77E-6,0
INMARSAT 3-F5,1998-006B,2026-07-17T01:02:20.706144,1.00272500,.000441,9.7583,52.9582,63.6639,139.8706,0,U,25153,999,10419,0,-.305E-5,0
ABS-6,1999-053A,2026-07-17T03:25:38.594784,1.00272144,.0003138,0.0482,261.8186,197.5346,46.0140,0,U,25924,999,9814,0,-.13E-5,0
UFO 10 (USA 146),1999-063A,2026-07-16T20:17:39.107328,1.00272333,.0001675,9.8571,27.0495,123.7182,65.3754,0,U,25967,999,9764,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-17T01:47:43.461312,1.00270410,.0003839,9.1975,57.8308,68.7552,300.2482,0,U,26107,999,9622,0,-.347E-5,0
USA 149 (DSP 20),2000-024A,2026-07-16T13:58:11.891712,1.00259469,.0000557,13.1927,11.6393,261.5978,66.0321,0,U,26356,999,3320,0,.82E-6,0
TDRS 8,2000-034A,2026-07-17T01:41:59.012160,1.00271999,.000385,12.7292,31.0630,38.6419,335.5363,0,U,26388,999,9548,0,-.21E-5,0
NSS-11,2000-059A,2026-07-17T03:50:43.866816,1.00271606,.0002942,2.2022,81.0332,43.0522,44.5683,0,U,26554,999,4159,0,.13E-6,0
USA 153,2000-065A,2026-07-16T20:48:17.142048,1.00272446,.0002078,11.6743,35.1692,58.0091,288.0611,0,U,26575,999,3322,0,-.339E-5,0
AMC-6,2000-067A,2026-07-16T22:56:38.266080,1.00271706,.0003914,0.2263,83.7397,44.2777,15.8650,0,U,26580,999,9419,0,.78E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-16T15:18:38.854080,1.00275123,.0040463,11.5748,19.5778,179.2967,175.1833,0,U,26715,999,3323,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-17T04:30:38.459232,1.00271924,.0004198,6.1897,71.4135,43.9774,197.1804,0,U,26900,999,9099,0,-.296E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-16T17:44:41.046144,1.00266982,.0099289,11.2142,21.7231,8.9863,189.0440,0,U,27168,999,3325,0,.84E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T01:08:38.662080,1.00270506,.0005394,6.9927,68.8224,26.5589,185.1713,0,U,27380,999,5206,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T02:29:09.845088,1.00271632,.0003169,4.9524,74.9359,48.2394,98.9249,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-16T17:48:03.897792,1.00271751,.0003478,6.8257,69.4400,48.1392,306.7924,0,U,27438,999,5165,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T02:33:24.438240,1.00270810,.0001638,3.8094,77.5881,31.9289,128.9243,0,U,27445,999,4679,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T04:39:38.703744,1.00273554,.0003738,5.8757,72.5489,27.5280,329.0130,0,U,27513,999,8732,0,0,0
NIMIQ 2,2002-062A,2026-07-17T02:29:24.819936,1.00271574,.0005351,9.5132,56.5796,55.5598,110.9240,0,U,27632,999,4448,0,-.83E-6,0
USA 167,2003-008A,2026-07-17T02:25:47.668224,1.00269973,.0003482,11.0193,43.1367,312.5695,213.8960,0,U,27691,999,707,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-16T20:53:16.664064,1.00273157,.0099398,12.3936,29.5967,10.3010,0.2716,0,U,27711,999,3325,0,-.21E-5,0
ASIASAT 4,2003-014A,2026-07-16T13:23:01.256352,1.00272414,.0002859,4.7763,75.3753,39.2437,168.0705,0,U,27718,999,4559,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-07-16T21:49:38.079264,1.00271603,.0003727,7.4266,67.5251,82.1821,102.4005,0,U,27811,999,4314,0,-.98E-6,0
THURAYA-2,2003-026A,2026-07-17T03:13:02.480736,1.00271961,.0002472,8.8837,31.8335,26.5033,328.8855,0,U,27825,999,8464,0,.112E-5,0
OPTUS C1,2003-028B,2026-07-16T20:54:16.567776,1.00269130,.0005271,6.9620,69.0464,42.6121,292.2843,0,U,27831,999,5335,0,-.166E-5,0
USA 170,2003-040A,2026-07-16T17:50:40.992000,1.00275557,.0001804,10.5615,47.6635,77.5268,101.3137,0,U,27875,999,3329,0,.112E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T02:17:40.589088,1.00272135,.0002119,1.4938,83.4785,33.2848,62.5569,0,U,27954,999,4687,0,.122E-5,0
YAMAL 202,2003-053A,2026-07-16T15:22:51.924864,1.00271843,.0003284,6.4144,70.5776,55.0817,203.0635,0,U,28089,999,8299,0,-.94E-6,0
UFO 11 (USA 174),2003-057A,2026-07-17T01:39:21.763296,1.00270732,.0002779,8.9500,33.6596,97.7732,263.8646,0,U,28117,999,8275,0,-.117E-5,0
USA 176 (DSP 22),2004-004A,2026-07-16T09:39:52.040160,1.00265419,.000116,12.1014,25.8509,296.8763,67.0030,0,U,28158,999,3323,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T04:39:38.703744,1.00273915,.0004576,6.1143,71.6384,47.1689,307.0862,0,U,28184,999,5263,0,.26E-6,0
INTELSAT 10-02,2004-022A,2026-07-17T03:00:03.725568,1.00271862,.000026,0.0571,255.6497,338.7429,104.5661,0,U,28358,999,8085,0,-.21E-6,0
ANIK F2,2004-027A,2026-07-17T02:28:47.381088,1.00271416,.0003591,3.3632,79.0444,32.9758,108.9704,0,U,28378,999,4156,0,-.61E-6,0
AMC-15,2004-041A,2026-07-17T02:30:32.211936,1.00271157,.0002205,0.0347,300.5683,171.5607,115.3766,0,U,28446,999,7960,0,-.99E-6,0
NSS-10,2005-003A,2026-07-17T04:22:38.750880,1.00272554,.0002749,6.5233,70.0861,40.2868,212.8318,0,U,28526,999,5345,0,-.264E-5,0
INMARSAT 4-F1,2005-009A,2026-07-16T21:00:38.459232,1.00271594,.0002438,5.2079,42.7904,71.6678,313.4944,0,U,28628,999,7797,0,.2E-6,0
DIRECTV 8,2005-019A,2026-07-17T02:26:32.597088,1.00270341,.0003046,0.0216,63.9974,57.0054,91.5113,0,U,28659,999,7737,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-17T04:14:38.550048,1.00271554,.0002509,3.3730,78.5620,30.6561,222.3439,0,U,28702,999,5227,0,-.212E-5,0
THAICOM 4,2005-028A,2026-07-17T02:39:38.837088,1.00271113,.0001496,0.3208,85.5040,8.5573,0.2709,0,U,28786,999,5255,0,-.373E-5,0
ANIK F1R,2005-036A,2026-07-17T02:29:54.773088,1.00271648,.000389,4.3874,76.2060,19.3137,129.5708,0,U,28868,999,4675,0,-.87E-6,0
SYRACUSE 3A,2005-041B,2026-07-16T19:26:38.765760,1.00274846,.0002686,4.7148,75.4730,37.8234,159.6669,0,U,28885,999,7604,0,.116E-5,0
