OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-10T05:09:38.947104,1.00270823,.0037385,12.5614,340.6372,353.4342,13.2185,0,U,19548,999,12593,0,-.306E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T13:13:23.229984,1.00269843,.0001898,12.4067,350.8282,128.3484,164.0034,0,U,20253,999,26110,0,-.376E-5,0
SKYNET 4C,1990-079A,2026-08-10T00:17:57.999840,0.98577083,.0002852,13.3210,349.4696,153.2451,213.8105,0,U,20776,999,57,0,-.74E-6,0
TDRS 5,1991-054B,2026-08-10T12:49:56.886816,1.00265703,.0007641,14.0647,353.3688,250.3233,100.3092,0,U,21639,999,12825,0,.74E-6,0
TDRS 6,1993-003B,2026-08-10T06:17:38.437152,1.00270228,.0009596,14.1842,356.6493,190.0301,180.6717,0,U,22314,999,12295,0,-.305E-5,0
UFO 2 (USA 95),1993-056A,2026-08-10T12:15:15.160032,1.00273182,.0000651,11.9143,3.2446,298.4589,229.7273,0,U,22787,999,11909,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-08-10T05:58:21.700992,1.00271824,.000288,9.6693,12.9075,118.6609,88.9630,0,U,23467,999,11549,0,-.34E-6,0
TDRS 7,1995-035B,2026-08-10T07:24:38.749248,1.00267062,.0013257,13.3143,347.8097,90.8897,80.3348,0,U,23613,999,11379,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-10T09:18:38.853216,1.00271093,.0006246,14.0921,3.3349,138.0651,227.1691,0,U,23712,999,3343,0,-.213E-5,0
INMARSAT 3-F1,1996-020A,2026-08-10T11:33:58.929120,0.99990065,.0005466,10.7111,46.1196,117.9870,176.3809,0,U,23839,999,11079,0,.1E-5,0
INMARSAT 3-F2,1996-053A,2026-08-10T12:34:00.501024,0.99978645,.0006029,9.9758,53.3688,80.7997,107.8359,0,U,24307,999,10946,0,-.226E-5,0
INMARSAT 3-F3,1996-070A,2026-08-10T06:55:41.525184,1.00000306,.0004361,10.4325,49.1180,114.8687,246.9792,0,U,24674,999,10845,0,-.163E-5,0
USA 134,1997-065A,2026-08-10T11:37:19.569792,1.00274120,.0001884,12.8479,21.3033,305.4434,54.4435,0,U,25019,999,3349,0,-.78E-6,0
INMARSAT 3-F5,1998-006B,2026-08-10T12:27:36.739008,1.00271002,.000449,9.8107,52.7021,91.8165,307.4178,0,U,25153,999,10444,0,-.306E-5,0
ABS-6,1999-053A,2026-08-10T11:38:25.715904,1.00275252,.0003325,0.0661,265.0095,224.4655,163.1033,0,U,25924,999,9838,0,-.132E-5,0
UFO 10 (USA 146),1999-063A,2026-08-10T06:52:34.324032,1.00274406,.0002413,9.8684,26.9134,160.6270,211.5369,0,U,25967,999,9789,0,-.2E-5,0
ASIASTAR,2000-016A,2026-08-10T12:07:02.552160,1.00270213,.0003873,9.2523,57.5579,85.5276,102.6654,0,U,26107,999,9646,0,-.349E-5,0
USA 149 (DSP 20),2000-024A,2026-08-10T02:46:40.302336,1.00269340,.0000985,13.2109,11.4570,236.8672,306.5787,0,U,26356,999,3345,0,.83E-6,0
TDRS 8,2000-034A,2026-08-10T10:48:38.295936,1.00267385,.0002624,12.7673,30.8497,57.2753,117.5656,0,U,26388,999,9572,0,-.207E-5,0
NSS-11,2000-059A,2026-08-10T11:14:35.973888,1.00272076,.0002791,2.2616,80.7145,63.6052,159.2689,0,U,26554,999,4183,0,.1E-6,0
USA 153,2000-065A,2026-08-10T13:23:31.282080,1.00266464,.0001613,11.7162,34.9552,79.5196,179.7326,0,U,26575,999,3347,0,-.341E-5,0
AMC-6,2000-067A,2026-08-10T11:28:34.635360,1.00270345,.0004019,0.2860,83.9770,55.3566,216.7116,0,U,26580,999,9443,0,.75E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-10T02:50:55.940064,1.00274144,.0041743,11.6015,19.4152,179.5213,12.3259,0,U,26715,999,3348,0,.97E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-10T10:10:05.939040,1.00270978,.0004288,6.2490,71.1043,68.6140,281.5962,0,U,26900,999,9123,0,-.299E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T03:39:13.809024,1.00276904,.0098088,11.2439,21.5649,9.4391,1.4695,0,U,27168,999,3350,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-10T10:15:20.436768,1.00270512,.0004018,7.0508,68.5155,51.3682,321.3852,0,U,27380,999,5231,0,-.241E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-10T11:15:43.657056,1.00271704,.0003311,5.0116,74.6143,85.6536,217.5084,0,U,27426,999,8866,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-10T07:42:30.496320,1.00271480,.0002987,6.8845,69.1291,83.0993,144.9937,0,U,27438,999,5190,0,.78E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-10T11:24:09.172224,1.00271181,.000145,3.8717,77.2773,41.9774,275.8727,0,U,27445,999,4703,0,-.168E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T03:52:05.075904,1.00272946,.0002963,5.9349,72.2406,56.0257,312.5525,0,U,27513,999,8757,0,-.2E-7,0
NIMIQ 2,2002-062A,2026-08-10T11:54:22.639104,1.00271202,.000527,9.5675,56.3072,83.8282,248.2460,0,U,27632,999,4472,0,-.85E-6,0
USA 167,2003-008A,2026-08-10T07:28:01.841088,1.00267719,.000311,11.0655,42.9078,304.1372,321.7137,0,U,27691,999,731,0,-.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-10T11:37:54.940224,1.00273497,.009782,12.4299,29.3862,10.9017,245.3050,0,U,27711,999,3349,0,-.21E-5,0
ASIASAT 4,2003-014A,2026-08-10T12:31:44.592960,1.00272549,.0002759,4.8381,75.0467,62.9631,156.4761,0,U,27718,999,4584,0,-.238E-5,0
HELLAS-SAT 2,2003-020A,2026-08-10T08:38:54.068064,1.00271640,.0005419,7.4845,67.2192,113.0340,258.2920,0,U,27811,999,4339,0,-.1E-5,0
THURAYA-2,2003-026A,2026-08-09T18:14:38.530752,1.00272423,.0001703,8.9257,31.7131,162.0662,82.1333,0,U,27825,999,8488,0,.113E-5,0
OPTUS C1,2003-028B,2026-08-10T13:28:45.906816,1.00271360,.000538,7.0209,68.7327,72.2454,176.0060,0,U,27831,999,5360,0,-.167E-5,0
USA 170,2003-040A,2026-08-10T05:23:15.128160,1.00271120,.0001215,10.6119,47.4197,94.8584,281.3655,0,U,27875,999,3354,0,.111E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-10T11:24:20.041344,1.00271107,.0002157,1.5546,83.1340,52.4405,204.4408,0,U,27954,999,4711,0,.118E-5,0
YAMAL 202,2003-053A,2026-08-10T09:29:21.639840,1.00272667,.0003571,6.4744,70.2672,75.2307,119.2826,0,U,28089,999,8324,0,-.96E-6,0
UFO 11 (USA 174),2003-057A,2026-08-10T12:28:38.515008,1.00271800,.0003286,8.9669,33.5250,122.1837,65.9476,0,U,28117,999,8299,0,-.117E-5,0
USA 176 (DSP 22),2004-004A,2026-08-10T08:27:40.142880,1.00276109,.0002302,12.1343,25.6583,299.2309,71.7418,0,U,28158,999,3348,0,-.309E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-10T05:33:44.121888,1.00272762,.0004973,6.1733,71.3321,71.8538,319.9151,0,U,28184,999,5288,0,.24E-6,0
INTELSAT 10-02,2004-022A,2026-08-10T08:41:31.316064,1.00271972,.0000502,0.0613,266.6038,338.5571,203.0508,0,U,28358,999,8109,0,-.24E-6,0
