OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-18T19:23:38.542272,1.00279890,.0038091,12.5784,340.7927,355.1732,202.4662,0,U,19548,999,12570,0,-.308E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-18T18:05:32.404992,1.00281658,.00024288,12.4121,350.9689,99.7843,242.7305,0,U,20253,999,26087,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-18T14:35:33.925920,1.00275420,.00073109,14.0671,353.5452,257.5520,96.5285,0,U,21639,999,12802,0,.74E-6,0
TDRS 6,1993-003B,2026-07-18T21:01:56.097408,1.00278404,.00086126,14.1833,356.8186,185.3161,24.0928,0,U,22314,999,12272,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-07-18T23:27:51.913152,1.00272243,.00021769,11.9060,3.3738,4.7883,309.1822,0,U,22787,999,11886,0,.115E-5,0
UFO 4 (USA 108),1995-003A,2026-07-18T17:27:56.486304,1.00268932,.00030284,9.6806,12.9958,94.8246,263.0673,0,U,23467,999,11526,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-18T20:58:48.452160,1.00272890,.00112874,13.3640,347.9672,87.3769,265.3016,0,U,23613,999,11356,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-18T12:28:38.602272,1.00272421,.00061688,14.0840,3.5117,122.4615,267.4918,0,U,23712,999,3320,0,-.214E-5,0
INMARSAT 3-F1,1996-020A,2026-07-18T14:12:43.450848,0.99981223,.00046041,10.6641,46.3389,94.6091,240.3011,0,U,23839,999,11056,0,.6E-6,0
INMARSAT 3-F2,1996-053A,2026-07-18T12:04:33.468096,0.99989778,.00062798,9.9250,53.6114,58.6915,123.5437,0,U,24307,999,10923,0,-.363E-5,0
INMARSAT 3-F3,1996-070A,2026-07-18T18:50:38.706144,0.99996499,.00036291,10.3841,49.3434,84.0755,96.2321,0,U,24674,999,10822,0,.2E-7,0
USA 134,1997-065A,2026-07-18T14:03:41.738400,1.00275329,.00026358,12.8210,21.4843,339.0449,34.3964,0,U,25019,999,3327,0,-.75E-6,0
INMARSAT 3-F5,1998-006B,2026-07-17T23:30:38.692800,1.00272277,.00044447,9.7605,52.9489,64.2507,117.2921,0,U,25153,999,10420,0,-.303E-5,0
ABS-6,1999-053A,2026-07-18T17:24:11.844576,1.00272079,.00030768,0.0436,260.5586,201.7910,254.2188,0,U,25924,999,9815,0,-.126E-5,0
UFO 10 (USA 146),1999-063A,2026-07-18T07:59:00.455424,1.00272221,.00017425,9.8470,27.0418,126.8152,239.0930,0,U,25967,999,9766,0,-.199E-5,0
ASIASTAR,2000-016A,2026-07-18T13:46:14.654208,1.00269922,.0003916,9.2010,57.8149,69.9465,120.1704,0,U,26107,999,9623,0,-.344E-5,0
USA 149 (DSP 20),2000-024A,2026-07-18T14:33:01.409184,1.00260547,.0000436,13.1942,11.6251,266.1475,72.1063,0,U,26356,999,3322,0,.84E-6,0
TDRS 8,2000-034A,2026-07-18T22:52:21.709920,1.00271642,.00037296,12.7321,31.0464,39.9623,293.6784,0,U,26388,999,9549,0,-.207E-5,0
NSS-11,2000-059A,2026-07-18T17:29:03.879168,1.00272209,.00030318,2.2063,81.0162,45.0821,248.6862,0,U,26554,999,4160,0,.17E-6,0
USA 153,2000-065A,2026-07-18T21:36:04.433184,1.00272132,.00021335,11.6778,35.1521,57.0975,302.9446,0,U,26575,999,3324,0,-.335E-5,0
AMC-6,2000-067A,2026-07-18T17:42:55.050624,1.00271627,.00039793,0.2309,83.8130,46.2628,297.1309,0,U,26580,999,9420,0,.82E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-18T14:31:38.665632,1.00276314,.00404544,11.5770,19.5659,179.2064,165.4977,0,U,26715,999,3325,0,.98E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-18T11:16:35.508288,1.00271441,.00041748,6.1927,71.3972,45.5994,298.3258,0,U,26900,999,9100,0,-.293E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-18T16:44:11.960160,1.00268129,.00993058,11.2167,21.7119,9.0840,175.7329,0,U,27168,999,3327,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T09:39:17.963136,1.00270363,.00054112,6.9961,68.8066,27.4080,313.3302,0,U,27380,999,5207,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T12:18:34.956576,1.00271928,.00032357,4.9560,74.9187,49.6904,246.2352,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-18T17:42:17.610912,1.00272756,.00035547,6.8308,69.4163,48.8146,306.6679,0,U,27438,999,5167,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-18T19:57:21.662208,1.00273894,.00036795,5.8797,72.5278,29.6817,197.9345,0,U,27513,999,8734,0,.3E-7,0
NIMIQ 2,2002-062A,2026-07-18T14:01:15.648096,1.00271870,.0005401,9.5166,56.5634,56.5462,284.3731,0,U,27632,999,4449,0,-.8E-6,0
USA 167,2003-008A,2026-07-18T14:07:38.839008,1.00270365,.00035595,11.0223,43.1234,314.6262,28.7703,0,U,27691,999,708,0,-.7E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-18T10:52:09.630336,1.00273132,.00994348,12.3961,29.5838,10.3756,211.4951,0,U,27711,999,3326,0,-.208E-5,0
ASIASAT 4,2003-014A,2026-07-18T15:00:33.407424,1.00271877,.00028229,4.7813,75.3481,42.2437,191.5230,0,U,27718,999,4561,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-07-18T09:45:17.388864,1.00271841,.00038247,7.4304,67.5073,82.9404,282.0485,0,U,27811,999,4316,0,-.95E-6,0
THURAYA-2,2003-026A,2026-07-18T16:51:18.777024,1.00272698,.00023803,8.8862,31.8257,27.4177,174.0939,0,U,27825,999,8466,0,.115E-5,0
OPTUS C1,2003-028B,2026-07-18T15:23:53.857248,1.00269179,.0005335,6.9665,69.0253,43.8234,210.2274,0,U,27831,999,5337,0,-.163E-5,0
USA 170,2003-040A,2026-07-18T04:54:38.681568,1.00276124,.00018621,10.5644,47.6494,73.3862,272.9158,0,U,27875,999,3330,0,.114E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-18T17:38:40.458336,1.00272872,.00021038,1.4978,83.4547,36.4231,291.3131,0,U,27954,999,4688,0,.125E-5,0
YAMAL 202,2003-053A,2026-07-18T14:51:00.787104,1.00271678,.00031614,6.4193,70.5541,45.1551,206.9942,0,U,28089,999,8301,0,-.9E-6,0
UFO 11 (USA 174),2003-057A,2026-07-18T13:35:02.759424,1.00270705,.0002766,8.9519,33.6512,101.6627,80.3722,0,U,28117,999,8276,0,-.114E-5,0
USA 176 (DSP 22),2004-004A,2026-07-18T09:34:03.466272,1.00264981,.00011236,12.1042,25.8365,302.9001,61.4571,0,U,28158,999,3325,0,-.308E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T21:39:46.813824,1.00274106,.00045732,6.1161,71.6293,47.9675,202.0344,0,U,28184,999,5264,0,.27E-6,0
INTELSAT 10-02,2004-022A,2026-07-18T18:09:38.945664,1.00270531,.00001474,0.0528,253.9863,356.2154,317.7541,0,U,28358,999,8087,0,-.18E-6,0
ANIK F2,2004-027A,2026-07-18T14:02:35.663136,1.00271717,.0003649,3.3670,79.0267,33.7022,283.1726,0,U,28378,999,4157,0,-.58E-6,0
AMC-15,2004-041A,2026-07-18T13:59:38.658048,1.00271569,.00022939,0.0418,284.7190,189.5733,286.9462,0,U,28446,999,7961,0,-.96E-6,0
