OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-13T16:52:05.869344,1.00269833,.00374306,12.5587,340.6161,353.5588,192.1386,0,U,19548,999,12596,0,-.311E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-13T17:41:56.506848,1.00268203,.00018283,12.4059,350.8076,135.0534,227.5601,0,U,20253,999,26114,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-08-13T01:46:26.625792,0.98578690,.00028055,13.3200,349.4522,150.6161,222.9154,0,U,20776,999,60,0,-.16E-5,0
TDRS 5,1991-054B,2026-08-13T15:17:53.287584,1.00267260,.00075919,14.0643,353.3471,250.7637,139.8654,0,U,21639,999,12829,0,.71E-6,0
TDRS 6,1993-003B,2026-08-13T19:29:32.529120,1.00268926,.00097874,14.1844,356.6219,191.2284,20.9376,0,U,22314,999,12298,0,-.309E-5,0
UFO 2 (USA 95),1993-056A,2026-08-13T18:02:51.398592,1.00274725,.00007927,11.9157,3.2255,278.0042,340.3157,0,U,22787,999,11912,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-13T16:12:32.163264,1.00272424,.00028556,9.6721,12.8940,124.1243,240.4343,0,U,23467,999,11553,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-13T21:17:11.073408,1.00266121,.00130355,13.3129,347.7842,91.5964,291.2400,0,U,23613,999,11383,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-13T10:12:57.883680,1.00270826,.00062063,14.0933,3.3136,137.3121,244.4993,0,U,23712,999,3346,0,-.216E-5,0
INMARSAT 3-F1,1996-020A,2026-08-13T16:21:46.276704,0.99991523,.00056054,10.7176,46.0881,121.6931,244.5685,0,U,23839,999,11083,0,.95E-6,0
INMARSAT 3-F2,1996-053A,2026-08-13T23:00:39.538080,0.99977427,.00059877,9.9834,53.3321,84.9754,260.1072,0,U,24307,999,10949,0,-.194E-5,0
INMARSAT 3-F3,1996-070A,2026-08-13T06:46:01.141824,1.00000221,.00045123,10.4386,49.0875,119.1985,240.2829,0,U,24674,999,10847,0,-.184E-5,0
USA 134,1997-065A,2026-08-13T13:47:59.000352,1.00273964,.00019191,12.8519,21.2811,307.2237,88.4106,0,U,25019,999,3353,0,-.8E-6,0
INMARSAT 3-F5,1998-006B,2026-08-13T22:53:55.473792,1.00269966,.00045164,9.8188,52.6680,93.3870,105.8256,0,U,25153,999,10447,0,-.307E-5,0
ABS-6,1999-053A,2026-08-13T12:36:12.319776,1.00268945,.00032282,0.0631,262.3218,220.9078,186.7722,0,U,25924,999,9841,0,-.137E-5,0
UFO 10 (USA 146),1999-063A,2026-08-13T16:59:42.639360,1.00273845,.00026255,9.8732,26.8937,165.1757,2.1898,0,U,25967,999,9792,0,-.202E-5,0
ASIASTAR,2000-016A,2026-08-13T22:43:59.242080,1.00268814,.00038988,9.2608,57.5210,88.1028,262.7258,0,U,26107,999,9649,0,-.349E-5,0
USA 149 (DSP 20),2000-024A,2026-08-13T14:36:14.272992,1.00271116,.00008017,13.2138,11.4335,244.3992,119.8755,0,U,26356,999,3349,0,.8E-6,0
TDRS 8,2000-034A,2026-08-13T22:38:14.792064,1.00276977,.00030912,12.7727,30.8189,64.1624,291.6092,0,U,26388,999,9575,0,-.21E-5,0
NSS-11,2000-059A,2026-08-13T18:47:26.005632,1.00271085,.00028611,2.2708,80.6710,64.9087,274.4803,0,U,26554,999,4186,0,.7E-7,0
USA 153,2000-065A,2026-08-13T12:29:03.543360,1.00265787,.00015852,11.7215,34.9303,79.2155,169.3061,0,U,26575,999,3350,0,-.342E-5,0
AMC-6,2000-067A,2026-08-13T16:27:38.215008,1.00271746,.00040784,0.2949,84.0165,57.8673,292.0804,0,U,26580,999,9446,0,.71E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-13T14:40:36.354432,1.00276008,.00416573,11.6057,19.3950,179.5764,193.1863,0,U,26715,999,3352,0,.94E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-13T21:59:48.478848,1.00272461,.00042283,6.2576,71.0579,70.5185,100.6222,0,U,26900,999,9127,0,-.3E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-13T15:28:46.735104,1.00266676,.00989375,11.2483,21.5456,9.6407,182.1235,0,U,27168,999,3353,0,.82E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-13T22:05:02.975712,1.00269903,.00040101,7.0604,68.4729,53.6889,139.9573,0,U,27380,999,5234,0,-.242E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-13T14:52:05.253600,1.00272169,.00031229,5.0200,74.5757,75.6333,284.7525,0,U,27426,999,8869,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-13T16:27:00.775296,1.00271493,.00029384,6.8936,69.0880,83.7834,278.7916,0,U,27438,999,5194,0,.77E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-13T14:59:35.155680,1.00271130,.00015549,3.8804,77.2377,37.8141,337.0328,0,U,27445,999,4707,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-13T05:25:31.329120,1.00273567,.00028949,5.9422,72.2000,61.9105,333.1056,0,U,27513,999,8760,0,-.6E-7,0
NIMIQ 2,2002-062A,2026-08-13T14:52:12.741888,1.00271664,.00052771,9.5752,56.2747,84.9137,294.7244,0,U,27632,999,4476,0,-.86E-6,0
