OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-19T21:11:30.209856,1.00272458,.00383372,12.5994,340.9882,356.3722,199.8005,0,U,19548,999,12541,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T20:19:05.235168,1.00276123,.00042554,12.4208,351.1478,57.2539,290.1701,0,U,20253,999,26058,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-19T17:12:40.329216,1.00275601,.00062565,14.0708,353.7634,275.2407,89.4399,0,U,21639,999,12774,0,.73E-6,0
TDRS 6,1993-003B,2026-06-19T22:44:42.894816,1.00270378,.00082017,14.1828,357.0382,178.4638,28.0196,0,U,22314,999,12243,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-19T17:16:38.557344,1.00269945,.00050896,11.8960,3.5410,9.3291,182.8796,0,U,22787,999,11857,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.572608,0.98724155,.00008495,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0,-.236E-5,0
UFO 4 (USA 108),1995-003A,2026-06-19T20:32:11.478624,1.00272604,.00030845,9.6900,13.2199,71.3788,303.7014,0,U,23467,999,11498,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-19T15:51:14.093856,1.00263615,.00116674,13.3765,348.1771,99.9828,146.3145,0,U,23613,999,11327,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T12:25:54.799104,1.00364396,.00015644,14.0738,3.7344,136.5365,220.5006,0,U,23712,999,3290,0,-.207E-5,0
INMARSAT 3-F1,1996-020A,2026-06-19T12:35:38.297184,0.99978350,.0003782,10.6055,46.6131,55.3394,257.0700,0,U,23839,999,11027,0,-.114E-5,0
INMARSAT 3-F2,1996-053A,2026-06-19T14:38:33.149760,1.00002513,.00066253,9.8621,53.9119,32.2079,188.3813,0,U,24307,999,10894,0,-.285E-5,0
INMARSAT 3-F3,1996-070A,2026-06-19T19:54:24.651072,0.99983665,.00032728,10.3236,49.6281,29.1261,167.6670,0,U,24674,999,10793,0,.127E-5,0
AMC-3,1997-050A,2026-06-19T14:38:26.865888,0.99062877,.0004238,8.1713,63.9603,28.4569,254.1213,0,U,24936,999,5245,0,.41E-6,0
