OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-15T19:40:29.912160,1.00273499,.00384251,12.6029,341.0124,356.0252,173.3596,0,U,19548,999,12537,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-15T20:30:12.523968,1.00278178,.00044506,12.4221,351.1730,54.8905,291.2852,0,U,20253,999,26054,0,-.372E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-15T15:15:29.437632,1.00273495,.00064346,14.0714,353.7914,275.0213,56.2845,0,U,21639,999,12769,0,.78E-6,0
TDRS 6,1993-003B,2026-06-15T09:25:15.010176,1.00272041,.00078804,14.1828,357.0733,177.9710,184.1432,0,U,22314,999,12239,0,-.301E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T16:37:11.732160,1.00276014,.00058804,11.8943,3.5642,8.1882,170.1856,0,U,22787,999,11853,0,.119E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T19:57:36.296640,0.98722938,.00010781,17.6250,27.7207,220.1657,328.1792,0,U,22988,999,3293,0,-.159E-5,0
UFO 4 (USA 108),1995-003A,2026-06-15T19:00:41.228640,1.00272349,.00031025,9.7002,13.2360,66.0761,282.1011,0,U,23467,999,11493,0,-.28E-6,0
TDRS 7,1995-035B,2026-06-15T15:35:39.688224,1.00264870,.00110642,13.3778,348.2018,78.3250,160.2008,0,U,23613,999,11323,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-15T14:33:40.862016,1.00364487,.0001496,14.0724,3.7615,142.9308,240.8720,0,U,23712,999,3287,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-06-15T14:32:13.927200,0.99978862,.00037502,10.5978,46.6501,49.0392,292.7606,0,U,23839,999,11023,0,-.135E-5,0
INMARSAT 3-F2,1996-053A,2026-06-15T13:31:15.832416,1.00003450,.00067319,9.8535,53.9541,28.5208,175.1339,0,U,24307,999,10890,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-06-15T18:54:19.333728,0.99981717,.00033671,10.3153,49.6676,25.1275,156.8280,0,U,24674,999,10789,0,.129E-5,0
AMC-3,1997-050A,2026-06-15T14:48:32.842656,0.99061254,.00040404,8.1608,64.0027,26.4424,272.0767,0,U,24936,999,5241,0,.65E-6,0
USA 134,1997-065A,2026-06-15T14:42:53.476416,1.00268992,.0003351,12.7824,21.7355,335.6680,14.9467,0,U,25019,999,3293,0,-.7E-6,0
INMARSAT 3-F5,1998-006B,2026-06-15T10:13:22.081728,1.00268232,.00044079,9.6896,53.2773,27.4510,282.3188,0,U,25153,999,10387,0,-.296E-5,0
ABS-6,1999-053A,2026-06-15T18:56:56.587776,1.00277961,.00038948,0.0255,287.7963,164.9125,254.6219,0,U,25924,999,9782,0,-.117E-5,0
UFO 10 (USA 146),1999-063A,2026-06-15T09:31:44.388192,1.00271572,.00018587,9.8473,27.2212,39.3320,317.1372,0,U,25967,999,9732,0,-.192E-5,0
ASIASTAR,2000-016A,2026-06-15T15:09:38.739168,1.00269406,.00044184,9.1262,58.1710,26.8255,151.3358,0,U,26107,999,9590,0,-.338E-5,0
USA 149 (DSP 20),2000-024A,2026-06-15T19:07:03.119232,1.00274032,.0001939,13.1696,11.8636,307.1063,66.4719,0,U,26356,999,3290,0,.87E-6,0
TDRS 8,2000-034A,2026-06-15T14:43:06.581568,1.00267475,.0004633,12.6811,31.3362,18.0022,159.9638,0,U,26388,999,9516,0,-.2E-5,0
NSS-11,2000-059A,2026-06-15T19:01:48.622368,1.00270800,.00027745,2.1233,81.4041,350.6429,293.4717,0,U,26554,999,4127,0,.24E-6,0
USA 153,2000-065A,2026-06-15T11:59:22.688160,1.00269815,.00030064,11.6218,35.4365,46.3132,136.3767,0,U,26575,999,3291,0,-.331E-5,0
AMC-6,2000-067A,2026-06-15T15:50:27.870720,1.00272832,.00034509,0.1489,83.0652,13.3578,270.1034,0,U,26580,999,9387,0,.9E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-15T15:04:26.209632,1.00273901,.00393217,11.5411,19.7753,177.6587,142.5166,0,U,26715,999,3292,0,.103E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T12:49:23.534688,1.00270585,.00044689,6.1131,71.8047,9.1703,325.0843,0,U,26900,999,9067,0,-.285E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T18:40:38.834400,1.00276973,.00989851,11.1780,21.9176,8.3417,172.9956,0,U,27168,999,3294,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T11:12:06.195168,1.00270887,.00064587,6.9160,69.2048,4.1920,326.8891,0,U,27380,999,5174,0,-.228E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T15:57:34.689312,1.00271501,.00032434,4.8742,75.3290,23.3873,294.5201,0,U,27426,999,8810,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T14:56:32.548416,1.00270769,.00037286,6.7499,69.8186,20.5742,260.4291,0,U,27438,999,5134,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T14:32:54.098880,1.00271071,.00015255,3.7279,77.9970,33.1549,276.1114,0,U,27445,999,4647,0,-.153E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T18:08:38.768064,1.00272666,.00046248,5.7992,72.9400,5.6575,161.7403,0,U,27513,999,8701,0,.1E-6,0
NIMIQ 2,2002-062A,2026-06-15T14:40:39.375840,1.00271696,.00054002,9.4428,56.9163,22.5888,295.3572,0,U,27632,999,4416,0,-.74E-6,0
USA 167,2003-008A,2026-06-15T14:48:26.164800,1.00272573,.00038545,10.9585,43.4236,311.4787,9.4028,0,U,27691,999,675,0,-.3E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-15T12:14:29.096736,1.00273153,.01005661,12.3470,29.8564,9.0978,200.5963,0,U,27711,999,3293,0,-.251E-5,0
ASIASAT 4,2003-014A,2026-06-15T12:26:56.233824,1.00270670,.00029906,4.7001,75.7687,13.4912,148.8183,0,U,27718,999,4528,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,.00023769,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-15T18:53:53.022336,1.00273543,.00030356,8.8384,31.9837,11.4389,188.1203,0,U,27825,999,8433,0,.12E-5,0
OPTUS C1,2003-028B,2026-06-15T13:53:57.307200,1.00272402,.00054413,6.8859,69.4292,11.6941,186.9690,0,U,27831,999,5304,0,-.154E-5,0
USA 170,2003-040A,2026-06-14T20:03:59.090112,1.00268006,.00015411,10.4956,47.9714,60.9171,119.5294,0,U,27875,999,3297,0,.123E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T15:46:13.276704,1.00270330,.00022777,1.4155,83.8849,351.0610,275.5383,0,U,27954,999,4655,0,.134E-5,0
YAMAL 202,2003-053A,2026-06-15T13:37:57.022176,1.00271320,.00033019,6.3390,70.9567,0.4540,200.5077,0,U,28089,999,8268,0,-.83E-6,0
UFO 11 (USA 174),2003-057A,2026-06-15T22:28:52.983840,1.00274387,.00026329,8.9351,33.8348,54.9212,228.2983,0,U,28117,999,8243,0,-.111E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-15T19:04:42.530880,1.00273227,.00051894,6.0382,72.0252,10.7986,168.3952,0,U,28184,999,5232,0,.36E-6,0
INTELSAT 10-02,2004-022A,2026-06-15T16:28:39.209088,1.00272857,.00002983,0.0116,317.0110,255.8494,297.2601,0,U,28358,999,8054,0,-.9E-7,0
ANIK F2,2004-027A,2026-06-15T14:42:13.324608,1.00271393,.00039962,3.2833,79.4688,7.5165,286.3354,0,U,28378,999,4124,0,-.5E-6,0
AMC-15,2004-041A,2026-06-15T08:10:01.190784,1.00271456,.00021056,0.0171,335.3772,120.9116,184.8039,0,U,28446,999,7928,0,-.85E-6,0
NSS-10,2005-003A,2026-06-15T00:54:23.291712,1.00270601,.00026548,6.4443,70.4795,2.6584,166.3401,0,U,28526,999,5313,0,-.252E-5,0
INMARSAT 4-F1,2005-009A,2026-06-14T19:05:11.796288,1.00271327,.0002458,5.1647,42.7552,42.6985,282.0547,0,U,28628,999,7764,0,.34E-6,0
DIRECTV 8,2005-019A,2026-06-15T15:54:57.439584,1.00271484,.0002762,0.0172,322.4437,126.4733,294.7110,0,U,28659,999,7705,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-15T19:46:36.825312,1.00270854,.00028696,3.2952,78.9509,5.2495,89.4539,0,U,28702,999,5196,0,-.201E-5,0
THAICOM 4,2005-028A,2026-06-15T22:27:39.716640,1.00270056,.00015796,0.2429,85.8915,350.6025,284.1326,0,U,28786,999,5223,0,-.362E-5,0
ANIK F1R,2005-036A,2026-06-15T15:58:27.104736,1.00270615,.00039989,4.3091,76.5984,0.4394,319.2359,0,U,28868,999,4643,0,-.76E-6,0
SYRACUSE 3A,2005-041B,2026-06-15T23:54:37.574208,1.00274602,.0002957,4.6397,75.8537,350.2111,243.5374,0,U,28885,999,7573,0,.126E-5,0
INMARSAT 4-F2,2005-044A,2026-06-15T08:41:51.880992,1.00270350,.00027898,5.0924,43.7023,34.6752,99.2253,0,U,28899,999,7550,0,-.261E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-15T20:07:12.874944,1.00271428,.00015787,9.3585,54.1816,343.5552,213.8225,0,U,28912,999,698,0,.118E-5,0
EUTELSAT 174A,2005-052A,2026-06-15T13:43:09.728832,1.00270818,.00061146,4.2157,76.5470,7.4679,199.5846,0,U,28924,999,5231,0,.8E-7,0
ECHOSTAR 10,2006-003A,2026-06-15T15:57:34.689312,1.00270611,.00014101,0.0168,359.3042,60.5556,333.2848,0,U,28935,999,7444,0,-.53E-6,0
