OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-10T07:55:37.432704,1.00275981,.0038384,12.6074,341.0447,356.2036,351.4752,0,U,19548,999,12531,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-10T10:27:52.775136,1.00280982,.0004637,12.4238,351.2073,50.6219,139.4557,0,U,20253,999,26049,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-10T03:11:06.357408,1.00273769,.00024804,13.3427,349.8594,95.6660,254.1141,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-10T05:38:59.015328,1.00271772,.0006221,14.0722,353.8284,275.0320,266.7876,0,U,21639,999,12764,0,.91E-6,0
TDRS 6,1993-003B,2026-06-10T08:09:38.776032,1.00273888,.0007521,14.1828,357.1122,178.3815,159.8045,0,U,22314,999,12233,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,.0006302,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,.00009769,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0,.6E-7,0
UFO 4 (USA 108),1995-003A,2026-06-10T08:28:38.849088,1.00271561,.0003066,9.7097,13.2570,58.5477,126.2413,0,U,23467,999,11488,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-10T00:01:31.990944,1.00266349,.00111001,13.3801,348.2423,76.3162,283.2081,0,U,23613,999,11317,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-10T00:51:20.268000,1.00365629,.00016311,14.0702,3.7999,136.3050,34.5281,0,U,23712,999,3281,0,-.171E-5,0
INMARSAT 3-F1,1996-020A,2026-06-10T04:19:04.789920,0.99979797,.0003656,10.5874,46.7006,40.0871,148.7432,0,U,23839,999,11018,0,-.151E-5,0
INMARSAT 3-F2,1996-053A,2026-06-09T14:32:38.046624,1.00004328,.00067351,9.8409,54.0153,23.1344,195.6789,0,U,24307,999,10884,0,-.188E-5,0
INMARSAT 3-F3,1996-070A,2026-06-10T02:12:21.701376,0.99979292,.00034973,10.3037,49.7228,14.8260,276.9503,0,U,24674,999,10783,0,.135E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-10T03:33:38.519136,1.00270197,.00034116,12.7755,21.7732,338.4457,199.4963,0,U,25019,999,3288,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-10T04:16:38.639136,1.00270688,.00045733,9.6770,53.3274,22.7630,192.6523,0,U,25153,999,10382,0,-.279E-5,0
ABS-6,1999-053A,2026-06-10T11:09:38.704320,1.00271259,.0003295,0.0181,306.8720,134.6483,143.7171,0,U,25924,999,9777,0,-.102E-5,0
UFO 10 (USA 146),1999-063A,2026-06-09T23:29:35.192256,1.00272532,.0001839,9.8505,27.2489,28.5789,171.9851,0,U,25967,999,9727,0,-.177E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-10T05:39:43.943328,1.00272156,.0001645,13.1651,11.8998,308.0699,218.1507,0,U,26356,999,3284,0,.102E-5,0
TDRS 8,2000-034A,2026-06-09T17:28:54.501312,1.00268590,.00049059,12.6724,31.3874,12.6143,201.0408,0,U,26388,999,9510,0,-.184E-5,0
NSS-11,2000-059A,2026-06-10T07:17:02.622912,1.00272641,.000297,2.1078,81.4689,2.5302,99.9313,0,U,26554,999,4122,0,.42E-6,0
USA 153,2000-065A,2026-06-09T12:16:00.296256,1.00271468,.00031124,11.6115,35.4852,46.2258,134.6903,0,U,26575,999,3285,0,-.313E-5,0
AMC-6,2000-067A,2026-06-10T10:19:38.720064,1.00271749,.000357,0.1341,83.0445,6.1799,189.4377,0,U,26580,999,9382,0,.106E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-10T06:49:38.570880,1.00271953,.0039266,11.5347,19.8047,177.2786,13.8913,0,U,26715,999,3287,0,.119E-5,0
USA 159 (DSP 21),2001-033A,2026-06-10T01:00:41.870592,0.99198915,.00014578,12.7751,16.4898,130.3521,63.3292,0,U,26880,999,3288,0,-.184E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-10T05:22:38.631936,1.00272538,.0004491,6.1006,71.8681,3.3514,213.9202,0,U,26900,999,9062,0,-.268E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-10T06:32:10.144896,1.00275096,.0099075,11.1710,21.9468,8.2877,345.4012,0,U,27168,999,3288,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-10T01:09:55.984032,1.00272517,.0006669,6.9013,69.2690,1.5212,173.6141,0,U,27380,999,5169,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T05:55:25.959072,1.00271489,.0003296,4.8592,75.3954,14.9716,146.9980,0,U,27426,999,8805,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-10T10:19:38.720064,1.00271189,.0003905,6.7358,69.8797,16.3553,190.2515,0,U,27438,999,5129,0,.108E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-10T07:42:23.701824,1.00271349,.0001695,3.7124,78.0665,32.8303,168.5370,0,U,27445,999,4642,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-10T05:02:32.475840,1.00271538,.00046633,5.7858,73.0072,359.9055,325.4249,0,U,27513,999,8695,0,.29E-6,0
NIMIQ 2,2002-062A,2026-06-10T05:55:40.934784,1.00271793,.0005564,9.4296,56.9725,18.8244,162.5396,0,U,27632,999,4411,0,-.57E-6,0
USA 167,2003-008A,2026-06-10T05:52:11.271360,1.00273661,.0003818,10.9470,43.4692,313.4187,228.0518,0,U,27691,999,670,0,.14E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T22:36:51.249312,1.00270008,.01008727,12.3381,29.8983,8.8816,350.8596,0,U,27711,999,3287,0,-.22E-5,0
ASIASAT 4,2003-014A,2026-06-09T13:57:50.410944,1.00272243,.00029412,4.6858,75.8406,5.1528,173.9644,0,U,27718,999,4522,0,-.206E-5,0
HELLAS-SAT 2,2003-020A,2026-06-09T23:33:19.833120,1.00271291,.00025415,7.3361,67.9690,11.6450,162.0575,0,U,27811,999,4277,0,-.69E-6,0
THURAYA-2,2003-026A,2026-06-10T04:56:48.024960,1.00270988,.0003235,8.8300,32.0110,5.4368,339.3181,0,U,27825,999,8427,0,.137E-5,0
OPTUS C1,2003-028B,2026-06-09T14:32:04.327296,1.00273325,.00056387,6.8698,69.5005,8.6885,193.5203,0,U,27831,999,5298,0,-.136E-5,0
USA 170,2003-040A,2026-06-09T22:52:15.000096,1.00277523,.00019874,10.4843,48.0145,38.1043,179.6042,0,U,27875,999,3292,0,.138E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T09:21:38.611008,1.00274176,.0002119,1.4025,83.9430,352.4142,172.8076,0,U,27954,999,4650,0,.15E-5,0
YAMAL 202,2003-053A,2026-06-10T12:21:31.597056,1.00272622,.0003118,6.3273,71.0213,6.5456,170.2745,0,U,28089,999,8263,0,-.65E-6,0
UFO 11 (USA 174),2003-057A,2026-06-10T04:01:45.751296,1.00274040,.0002537,8.9373,33.8662,45.0919,315.5817,0,U,28117,999,8237,0,-.93E-6,0
USA 176 (DSP 22),2004-004A,2026-06-09T11:23:08.636928,1.00407682,.00011224,12.0514,26.1252,296.1432,55.4073,0,U,28158,999,3285,0,-.283E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-10T02:28:21.836928,1.00271780,.0005177,6.0246,72.0934,4.3832,280.0308,0,U,28184,999,5226,0,.55E-6,0
INTELSAT 10-02,2004-022A,2026-06-10T09:51:48.453408,1.00269703,.0000197,0.0147,325.8765,212.9419,226.8974,0,U,28358,999,8048,0,.6E-7,0
ANIK F2,2004-027A,2026-06-10T07:37:43.913568,1.00271721,.0004212,3.2683,79.5381,4.3605,178.0894,0,U,28378,999,4119,0,-.33E-6,0
AMC-15,2004-041A,2026-06-10T05:56:55.815072,1.00271861,.0002229,0.0273,307.9918,135.4235,159.3872,0,U,28446,999,7923,0,-.71E-6,0
NSS-10,2005-003A,2026-06-10T01:08:11.152320,1.00270826,.00028769,6.4307,70.5394,10.1647,157.3077,0,U,28526,999,5308,0,-.237E-5,0
INMARSAT 4-F1,2005-009A,2026-06-09T21:01:44.806656,1.00271875,.00026905,5.1569,42.7397,40.8235,308.2419,0,U,28628,999,7759,0,.47E-6,0
DIRECTV 8,2005-019A,2026-06-10T07:35:36.616128,1.00271740,.0002903,0.0163,25.6167,56.9936,170.9242,0,U,28659,999,7700,0,.19E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-10T08:01:44.346720,1.00272063,.000285,3.2818,79.0158,356.6327,276.3797,0,U,28702,999,5190,0,-.183E-5,0
THAICOM 4,2005-028A,2026-06-10T10:26:15.429120,1.00271113,.0001782,0.2271,85.9850,347.4172,101.4669,0,U,28786,999,5218,0,-.345E-5,0
ANIK F1R,2005-036A,2026-06-10T05:56:18.376224,1.00272379,.0004208,4.2940,76.6646,6.7887,156.9666,0,U,28868,999,4638,0,-.59E-6,0
SYRACUSE 3A,2005-041B,2026-06-10T02:28:21.836928,1.00271901,.0003069,4.6255,75.9246,342.2511,284.0163,0,U,28885,999,7567,0,.145E-5,0
INMARSAT 4-F2,2005-044A,2026-06-10T00:17:00.506688,1.00271761,.00029069,5.0848,43.7031,33.8668,328.5540,0,U,28899,999,7545,0,-.246E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-09T20:23:52.518624,1.00269219,.00016632,9.3440,54.2378,349.5448,206.0776,0,U,28912,999,692,0,.137E-5,0
EUTELSAT 174A,2005-052A,2026-06-09T21:00:29.926368,1.00269882,.00062873,4.2000,76.6157,2.7214,308.0105,0,U,28924,999,5225,0,.25E-6,0
ECHOSTAR 10,2006-003A,2026-06-10T05:55:25.959072,1.00270592,.0001735,0.0212,322.6086,88.5518,186.1289,0,U,28935,999,7439,0,-.38E-6,0
SPAINSAT,2006-007A,2026-06-09T08:49:56.886528,1.00271999,.00048291,0.5419,86.6706,350.6070,282.7868,0,U,28945,999,7414,0,-.2E-5,0
JCSAT-5A,2006-010A,2026-06-10T12:45:38.681280,1.00272465,.0001943,1.0913,84.2922,8.6066,129.4450,0,U,29045,999,7370,0,-.31E-5,0
ASTRA 1KR,2006-012A,2026-06-10T08:14:58.080192,1.00274821,.000347,0.4551,83.2017,356.5652,321.6897,0,U,29055,999,4562,0,.137E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-10T07:41:16.308960,1.00269812,.0002441,0.0105,54.5462,30.2916,190.1563,0,U,29236,999,7290,0,0,0
EUTELSAT 33F,2006-032A,2026-06-10T06:36:17.249760,1.00275382,.0003311,1.6428,82.3196,353.6618,314.8752,0,U,29270,999,4723,0,.173E-5,0
JCSAT-3A,2006-033A,2026-06-10T11:59:38.502816,1.00272813,.0002,0.0079,326.1018,117.3181,123.3483,0,U,29272,999,4767,0,-.327E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-10T10:24:23.109120,1.00270590,.0001417,1.7669,83.0614,46.7712,38.1215,0,U,29349,999,4125,0,-.341E-5,0
DIRECTV 9S,2006-043A,2026-06-10T07:40:38.870112,1.00271159,.0004958,2.4021,80.9833,8.3577,183.3177,0,U,29494,999,5131,0,-.96E-6,0
OPTUS D1,2006-043B,2026-06-10T08:52:38.883072,1.00270903,.0003499,3.0164,79.7371,355.1204,109.0353,0,U,29495,999,7205,0,-.167E-5,0
BADR-4,2006-051A,2026-06-04T17:50:03.090912,1.00450212,.00078927,1.9707,81.2738,161.5231,306.4291,0,U,29526,999,5114,0,.167E-5,0
WILDBLUE-1,2006-054A,2026-06-10T05:55:10.984224,1.00272180,.00014017,2.7842,80.5679,3.3210,152.3177,0,U,29643,999,5372,0,-.32E-6,0
SKYNET 5A,2007-007B,2026-06-10T03:28:34.682304,1.00271706,.0003981,5.2837,73.8258,11.0686,320.9791,0,U,30794,999,7062,0,-.256E-5,0
ANIK F3,2007-009A,2026-06-10T11:18:38.724192,1.00271165,.0002544,1.1791,83.9281,358.5196,227.3087,0,U,31102,999,4649,0,.17E-6,0
ASTRA 1L,2007-016A,2026-06-10T06:19:48.831168,1.00272849,.00052441,1.3029,81.6325,6.4631,240.9985,0,U,31306,999,4491,0,-.167E-5,0
