OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-08T04:53:38.452128,1.00271590,.0037296,12.5630,340.6492,353.4820,7.1831,0,U,19548,999,12591,0,-.3E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-07T17:59:34.810944,1.00271283,.0001931,12.4072,350.8466,122.9441,238.1945,0,U,20253,999,26108,0,-.368E-5,0
SKYNET 4C,1990-079A,2026-08-07T22:44:47.414400,0.98576161,.0002982,13.3217,349.4812,153.7295,200.5918,0,U,20776,999,54,0,-.2E-6,0
TDRS 5,1991-054B,2026-08-08T01:09:12.987072,1.00264704,.0007584,14.0650,353.3860,249.3584,283.6892,0,U,21639,999,12823,0,.81E-6,0
TDRS 6,1993-003B,2026-08-08T04:53:38.452128,1.00270983,.0009472,14.1840,356.6653,189.4829,158.1882,0,U,22314,999,12292,0,-.299E-5,0
UFO 2 (USA 95),1993-056A,2026-08-08T02:05:02.740128,1.00272042,.0000634,11.9134,3.2591,317.9764,55.2523,0,U,22787,999,11907,0,.121E-5,0
UFO 4 (USA 108),1995-003A,2026-08-07T16:30:04.014144,1.00271393,.00028848,9.6673,12.9172,114.8643,248.1568,0,U,23467,999,11547,0,-.25E-6,0
TDRS 7,1995-035B,2026-08-07T19:31:43.318848,1.00267571,.00106079,13.3560,347.8277,90.6588,259.8699,0,U,23613,999,11376,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-07T22:05:41.375328,1.00271576,.0006379,14.0911,3.3521,137.9602,56.5965,0,U,23712,999,3340,0,-.206E-5,0
INMARSAT 3-F1,1996-020A,2026-08-08T05:12:13.418208,0.99989063,.0005345,10.7066,46.1417,115.4005,83.5760,0,U,23839,999,11077,0,.108E-5,0
INMARSAT 3-F2,1996-053A,2026-08-08T00:41:53.109024,0.99979524,.0006045,9.9705,53.3956,78.1668,292.5809,0,U,24307,999,10944,0,-.24E-5,0
INMARSAT 3-F3,1996-070A,2026-08-07T19:03:43.658784,1.00000262,.00042387,10.4272,49.1434,111.7335,72.0790,0,U,24674,999,10842,0,-.137E-5,0
USA 134,1997-065A,2026-08-07T13:56:29.319360,1.00274587,.00017535,12.8441,21.3238,306.4385,85.3403,0,U,25019,999,3347,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-08-07T22:16:12.656064,1.00272096,.0004537,9.8044,52.7275,89.5639,94.2449,0,U,25153,999,10441,0,-.298E-5,0
ABS-6,1999-053A,2026-08-07T21:34:21.878112,1.00272997,.0003343,0.0628,265.2698,216.6036,317.1211,0,U,25924,999,9835,0,-.12E-5,0
UFO 10 (USA 146),1999-063A,2026-08-07T18:59:44.042208,1.00274816,.00022426,9.8650,26.9279,157.3790,34.0787,0,U,25967,999,9786,0,-.191E-5,0
ASIASTAR,2000-016A,2026-08-08T00:44:07.893024,1.00271467,.0003897,9.2461,57.5842,83.0118,291.9989,0,U,26107,999,9644,0,-.341E-5,0
USA 149 (DSP 20),2000-024A,2026-08-08T02:52:05.728800,1.00268534,.0001035,13.2093,11.4702,230.0872,312.7592,0,U,26356,999,3343,0,.89E-6,0
TDRS 8,2000-034A,2026-08-07T22:55:46.361280,1.00267854,.0002746,12.7635,30.8720,54.8838,299.3013,0,U,26388,999,9569,0,-.2E-5,0
NSS-11,2000-059A,2026-08-07T11:32:21.615072,1.00270282,.0002757,2.2533,80.7522,59.1578,165.1730,0,U,26554,999,4180,0,.23E-6,0
USA 153,2000-065A,2026-08-07T21:27:07.572096,1.00267285,.0001643,11.7113,34.9777,79.3324,298.2198,0,U,26575,999,3345,0,-.333E-5,0
AMC-6,2000-067A,2026-08-08T05:06:45.662400,1.00272930,.0004053,0.2797,83.9624,56.0590,118.3461,0,U,26580,999,9441,0,.85E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-08T04:49:14.170080,1.00273323,.0041781,11.5991,19.4261,179.3737,40.1384,0,U,26715,999,3346,0,.103E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-07T22:17:20.048064,1.00271932,.0004288,6.2431,71.1364,65.4411,104.0881,0,U,26900,999,9121,0,-.289E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-08T03:44:59.668224,1.00276117,.0098054,11.2412,21.5759,9.4355,0.9054,0,U,27168,999,3348,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-07T22:22:34.544064,1.00271233,.0004116,7.0436,68.5462,49.2472,142.8333,0,U,27380,999,5228,0,-.232E-5,0
