OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-10T07:07:38.454240,1.00264401,.00369529,12.5846,340.8442,355.5827,9.6398,0,U,19548,999,12562,0,-.295E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-10T12:47:20.561568,1.00265418,.00035544,12.4148,351.0213,68.3938,186.4754,0,U,20253,999,26079,0,-.365E-5,0
SKYNET 4C,1990-079A,2026-07-10T12:56:18.017952,0.98576745,.00029394,13.3308,349.6632,136.9634,215.3638,0,U,20776,999,26,0,-.31E-6,0
TDRS 5,1991-054B,2026-07-10T15:20:44.236896,1.00271675,.00073684,14.0682,353.6007,257.1544,100.2863,0,U,21639,999,12794,0,.85E-6,0
TDRS 6,1993-003B,2026-07-10T10:24:47.633760,1.00281496,.00080504,14.1832,356.8840,183.4357,218.0754,0,U,22314,999,12264,0,-.295E-5,0
UFO 2 (USA 95),1993-056A,2026-07-10T02:43:38.788896,1.00267981,.00028789,11.9051,3.4273,8.7218,345.4737,0,U,22787,999,11877,0,.127E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-10T15:14:11.541120,0.98720214,.00016508,17.6603,27.4601,194.5435,169.2143,0,U,22988,999,3318,0,.1E-6,0
UFO 4 (USA 108),1995-003A,2026-07-10T07:34:43.854240,1.00275459,.00031085,9.6724,13.0292,93.4865,107.7109,0,U,23467,999,11518,0,-.18E-6,0
TDRS 7,1995-035B,2026-07-10T10:36:28.979712,1.00275148,.00116377,13.3674,348.0282,85.0368,103.6402,0,U,23613,999,11348,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-10T11:27:57.313152,1.00273328,.00061925,14.0809,3.5680,123.8788,242.9148,0,U,23712,999,3312,0,-.202E-5,0
INMARSAT 3-F1,1996-020A,2026-07-10T07:06:38.778624,0.99979297,.00043031,10.6477,46.4191,82.4143,146.4375,0,U,23839,999,11048,0,.3E-6,0
INMARSAT 3-F2,1996-053A,2026-07-10T12:38:28.228704,0.99994015,.00064353,9.9081,53.6962,50.1631,140.6458,0,U,24307,999,10915,0,-.358E-5,0
INMARSAT 3-F3,1996-070A,2026-07-10T06:51:01.286784,0.99993324,.00034859,10.3668,49.4293,69.3661,291.0503,0,U,24674,999,10813,0,.69E-6,0
USA 134,1997-065A,2026-07-10T13:04:17.252832,1.00272534,.000235,12.8107,21.5416,334.0039,16.5546,0,U,25019,999,3318,0,-.63E-6,0
INMARSAT 3-F5,1998-006B,2026-07-10T11:38:18.821184,1.00274910,.00043547,9.7424,53.0222,59.1525,296.8093,0,U,25153,999,10412,0,-.29E-5,0
ABS-6,1999-053A,2026-07-10T14:52:38.665344,1.00269324,.00031558,0.0533,269.5953,177.5820,223.5158,0,U,25924,999,9807,0,-.111E-5,0
UFO 10 (USA 146),1999-063A,2026-07-10T08:21:43.739424,1.00273413,.00013946,9.8571,27.0870,103.9573,259.6963,0,U,25967,999,9758,0,-.186E-5,0
ASIASTAR,2000-016A,2026-07-10T13:56:12.645888,1.00273445,.00037064,9.1813,57.8991,63.1513,121.5079,0,U,26107,999,9615,0,-.333E-5,0
USA 149 (DSP 20),2000-024A,2026-07-10T04:23:43.028160,1.00280183,.00015658,13.1871,11.6826,306.1999,231.3784,0,U,26356,999,3314,0,.97E-6,0
TDRS 8,2000-034A,2026-07-10T14:00:30.606912,1.00273241,.00042648,12.7195,31.1205,33.0196,159.3308,0,U,26388,999,9541,0,-.197E-5,0
NSS-11,2000-059A,2026-07-10T12:43:49.215072,1.00272575,.00027775,2.1838,81.1124,36.5497,177.7523,0,U,26554,999,4152,0,.33E-6,0
USA 153,2000-065A,2026-07-10T10:57:24.323328,1.00273940,.00020977,11.6632,35.2230,58.4609,133.4813,0,U,26575,999,3316,0,-.325E-5,0
AMC-6,2000-067A,2026-07-10T15:19:15.625056,1.00271002,.00038228,0.2091,83.5779,39.9648,259.7858,0,U,26580,999,9412,0,.98E-6,0
