OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-14T04:50:38.844672,1.00269735,.00374105,12.5583,340.6130,353.5845,12.2406,0,U,19548,999,12597,0,-.311E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-13T17:41:56.506848,1.00268203,.00018283,12.4059,350.8076,135.0534,227.5601,0,U,20253,999,26114,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-08-14T01:41:43.655424,0.98579165,.00028237,13.3197,349.4463,149.7241,217.5391,0,U,20776,999,61,0,-.183E-5,0
TDRS 5,1991-054B,2026-08-14T05:31:13.220832,1.00267581,.00075799,14.0642,353.3429,250.6810,353.8586,0,U,21639,999,12829,0,.71E-6,0
TDRS 6,1993-003B,2026-08-14T04:51:38.749248,1.00268787,.0009815,14.1844,356.6189,191.3556,161.7190,0,U,22314,999,12298,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-14T01:47:20.616288,1.00274880,.00008137,11.9158,3.2236,275.8445,98.9201,0,U,22787,999,11913,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-13T16:12:32.163264,1.00272424,.00028556,9.6721,12.8940,124.1243,240.4343,0,U,23467,999,11553,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-13T21:17:11.073408,1.00266121,.00130355,13.3129,347.7842,91.5964,291.2400,0,U,23613,999,11383,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-14T02:33:52.321248,1.00270796,.00062229,14.0935,3.3087,137.1963,130.5141,0,U,23712,999,3346,0,-.216E-5,0
INMARSAT 3-F1,1996-020A,2026-08-14T04:44:14.813088,0.99991704,.00056288,10.7187,46.0831,122.3277,69.5431,0,U,23839,999,11083,0,.94E-6,0
INMARSAT 3-F2,1996-053A,2026-08-14T00:22:32.708640,0.99977398,.00059856,9.9835,53.3315,85.0356,280.5145,0,U,24307,999,10950,0,-.193E-5,0
INMARSAT 3-F3,1996-070A,2026-08-14T06:42:43.729056,1.00000181,.00045618,10.4407,49.0774,120.6395,238.0367,0,U,24674,999,10848,0,-.189E-5,0
USA 134,1997-065A,2026-08-13T13:47:59.000352,1.00273964,.00019191,12.8519,21.2811,307.2237,88.4106,0,U,25019,999,3353,0,-.8E-6,0
INMARSAT 3-F5,1998-006B,2026-08-13T22:53:55.473792,1.00269966,.00045164,9.8188,52.6680,93.3870,105.8256,0,U,25153,999,10447,0,-.307E-5,0
ABS-6,1999-053A,2026-08-14T04:07:19.459200,1.00272071,.00034326,0.0745,266.0175,217.8614,59.5410,0,U,25924,999,9842,0,-.136E-5,0
UFO 10 (USA 146),1999-063A,2026-08-14T06:40:43.920768,1.00273754,.00026691,9.8740,26.8905,165.9610,207.2286,0,U,25967,999,9793,0,-.201E-5,0
ASIASTAR,2000-016A,2026-08-14T00:26:32.326944,1.00268783,.00038974,9.2609,57.5203,88.1112,288.4253,0,U,26107,999,9650,0,-.349E-5,0
USA 149 (DSP 20),2000-024A,2026-08-14T02:34:46.068960,1.00271394,.00007538,13.2142,11.4301,245.4896,298.9110,0,U,26356,999,3349,0,.8E-6,0
TDRS 8,2000-034A,2026-08-13T22:38:14.792064,1.00276977,.00030912,12.7727,30.8189,64.1624,291.6092,0,U,26388,999,9575,0,-.21E-5,0
NSS-11,2000-059A,2026-08-14T02:29:31.571232,1.00271222,.00028694,2.2716,80.6670,64.8509,30.3809,0,U,26554,999,4187,0,.8E-7,0
USA 153,2000-065A,2026-08-14T07:25:38.519904,1.00277918,.00017005,11.7240,34.9234,103.7598,69.7378,0,U,26575,999,3351,0,-.34E-5,0
AMC-6,2000-067A,2026-08-14T05:49:36.300864,1.00272036,.00041014,0.2963,84.0230,58.3681,132.6145,0,U,26580,999,9447,0,.72E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-14T03:06:50.093280,1.00276312,.004165,11.6063,19.3919,179.5700,20.2712,0,U,26715,999,3352,0,.95E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-14T02:17:38.719392,1.00272393,.0004231,6.2580,71.0555,70.6662,165.1131,0,U,26900,999,9127,0,-.3E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-14T03:27:23.289120,1.00266986,.00989567,11.2489,21.5427,9.6634,2.2380,0,U,27168,999,3354,0,.83E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-13T22:05:02.974848,1.00269903,.000401,7.0604,68.4729,53.6889,139.9573,0,U,27380,999,5234,0,-.242E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-14T05:38:46.391424,1.00272005,.00031303,5.0217,74.5680,76.0151,146.6568,0,U,27426,999,8870,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-14T04:54:01.111392,1.00271742,.00029538,6.8949,69.0818,84.2354,105.6081,0,U,27438,999,5194,0,.78E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-14T05:45:02.575296,1.00271580,.00015837,3.8823,77.2321,37.0058,199.8181,0,U,27445,999,4707,0,-.169E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-14T03:40:14.556864,1.00270742,.0002678,5.9457,72.1911,61.3388,308.2630,0,U,27513,999,8761,0,-.3E-7,0
NIMIQ 2,2002-062A,2026-08-14T03:21:34.608096,1.00271781,.00052935,9.5763,56.2695,85.4148,122.0821,0,U,27632,999,4476,0,-.85E-6,0
USA 167,2003-008A,2026-08-14T03:17:27.724416,1.00267912,.00031245,11.0736,42.8740,304.7567,262.1923,0,U,27691,999,735,0,-.9E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-14T05:47:55.852224,1.00273218,.00979484,12.4361,29.3568,11.0005,161.4558,0,U,27711,999,3353,0,-.211E-5,0
ASIASAT 4,2003-014A,2026-08-13T19:30:49.920192,1.00271682,.00027401,4.8461,75.0019,68.5027,259.0024,0,U,27718,999,4587,0,-.239E-5,0
HELLAS-SAT 2,2003-020A,2026-08-14T06:44:28.561632,1.00272057,.00055804,7.4949,67.1715,114.4679,232.1634,0,U,27811,999,4342,0,-.1E-5,0
THURAYA-2,2003-026A,2026-08-14T01:51:50.186016,1.00272037,.00016671,8.9263,31.6882,41.5658,321.2156,0,U,27825,999,8493,0,.11E-5,0
OPTUS C1,2003-028B,2026-08-13T21:15:45.203904,1.00271264,.00054036,7.0298,68.6920,74.0189,294.2910,0,U,27831,999,5364,0,-.168E-5,0
USA 170,2003-040A,2026-08-13T03:31:49.731168,1.00272249,.00012111,10.6182,47.3929,87.2101,264.0579,0,U,27875,999,3356,0,.109E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-14T06:04:31.759968,1.00272796,.00021214,1.5639,83.0741,60.0373,120.6807,0,U,27954,999,4715,0,.116E-5,0
YAMAL 202,2003-053A,2026-08-13T19:35:26.977344,1.00272409,.00035955,6.4829,70.2238,80.8138,268.6326,0,U,28089,999,8327,0,-.97E-6,0
UFO 11 (USA 174),2003-057A,2026-08-14T00:27:43.706304,1.00271768,.00033663,8.9727,33.5053,126.9347,244.4346,0,U,28117,999,8303,0,-.119E-5,0
USA 176 (DSP 22),2004-004A,2026-08-14T06:33:22.127328,1.00275039,.0002334,12.1401,25.6306,305.1595,41.1756,0,U,28158,999,3351,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-14T05:21:58.341888,1.00273783,.00049805,6.1830,71.2801,77.4952,315.3412,0,U,28184,999,5292,0,.22E-6,0
INTELSAT 10-02,2004-022A,2026-08-14T06:46:58.323072,1.00272923,.00002361,0.0614,267.9613,290.8230,224.6562,0,U,28358,999,8113,0,-.27E-6,0
ANIK F2,2004-027A,2026-08-14T05:38:26.716416,1.00271535,.0003273,3.4335,78.6699,57.5805,159.9019,0,U,28378,999,4184,0,-.66E-6,0
AMC-15,2004-041A,2026-08-14T06:56:09.663936,1.00271347,.0002205,0.0659,279.4461,218.1176,184.1259,0,U,28446,999,7988,0,-.104E-5,0
NSS-10,2005-003A,2026-08-14T02:09:38.772576,1.00272619,.00029037,6.5914,69.7327,71.1603,176.5780,0,U,28526,999,5373,0,-.268E-5,0
INMARSAT 4-F1,2005-009A,2026-08-14T05:55:25.133952,1.00272177,.0002477,5.2481,42.8024,105.2376,81.5910,0,U,28628,999,7825,0,.17E-6,0
DIRECTV 8,2005-019A,2026-08-14T05:07:01.287840,1.00269991,.0003101,0.0232,117.3409,35.4537,127.5423,0,U,28659,999,7765,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-14T06:39:29.041344,1.00271943,.00025684,3.4430,78.1923,62.6089,254.6800,0,U,28702,999,5255,0,-.216E-5,0
THAICOM 4,2005-028A,2026-08-14T07:21:17.531424,1.00270335,.00011846,0.3907,85.2149,36.4728,70.8382,0,U,28786,999,5283,0,-.378E-5,0
ANIK F1R,2005-036A,2026-08-14T07:10:27.988320,1.00271920,.00034555,4.4571,75.8365,37.9413,209.2485,0,U,28868,999,4703,0,-.91E-6,0
SYRACUSE 3A,2005-041B,2026-08-14T05:02:38.688864,1.00269302,.0002469,4.7837,75.1038,62.4625,307.3775,0,U,28885,999,7633,0,.113E-5,0
INMARSAT 4-F2,2005-044A,2026-08-14T07:28:08.279616,1.00271603,.0002331,5.1707,43.7212,86.0333,88.5043,0,U,28899,999,7610,0,-.276E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-14T03:35:00.059136,1.00273183,.00027413,9.4895,53.5804,6.4525,1.9614,0,U,28912,999,758,0,.109E-5,0
EUTELSAT 174A,2005-052A,2026-08-14T05:54:17.741952,1.00272276,.00059582,4.3611,75.7886,67.0858,82.3173,0,U,28924,999,5291,0,-.8E-7,0
ECHOSTAR 10,2006-003A,2026-08-14T05:38:59.180352,1.00268583,.00026899,0.0583,283.9608,167.3826,205.8726,0,U,28935,999,7504,0,-.71E-6,0
SPAINSAT,2006-007A,2026-08-14T04:30:26.490240,1.00269796,.00046837,0.7087,85.5565,59.0205,215.4365,0,U,28945,999,7479,0,-.234E-5,0
JCSAT-5A,2006-010A,2026-08-14T07:24:53.591904,1.00272322,.0001413,1.2546,83.4936,29.8374,92.6737,0,U,29045,999,7435,0,-.344E-5,0
ASTRA 1KR,2006-012A,2026-08-14T06:52:42.772224,1.00272546,.00031391,0.6193,83.0337,58.3650,303.4637,0,U,29055,999,4627,0,.103E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-14T05:15:59.146848,1.00272084,.00027704,0.0151,158.9225,350.6229,153.0793,0,U,29236,999,7355,0,-.143E-5,0
EUTELSAT 33F,2006-032A,2026-08-14T06:56:42.388800,1.00273221,.00035335,1.8072,81.5508,61.1623,317.2463,0,U,29270,999,4789,0,.139E-5,0
JCSAT-3A,2006-033A,2026-08-14T05:40:56.522784,1.00271258,.00019342,0.0025,308.3612,195.2821,32.2509,0,U,29272,999,4832,0,-.361E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-14T07:19:32.698848,1.00273178,.00016094,1.9305,82.2154,114.5519,348.8948,0,U,29349,999,4190,0,-.374E-5,0
DIRECTV 9S,2006-043A,2026-08-14T06:33:36.219168,1.00271863,.00041844,2.5661,80.1716,53.3470,186.3733,0,U,29494,999,5196,0,-.13E-5,0
OPTUS D1,2006-043B,2026-08-14T05:47:55.852224,1.00271237,.00035968,3.1798,78.9151,61.8601,60.8385,0,U,29495,999,7270,0,-.2E-5,0
BADR-4,2006-051A,2026-08-14T06:57:04.852800,1.00268197,.0005068,2.1503,80.4488,63.8549,317.1585,0,U,29526,999,5185,0,.14E-5,0
WILDBLUE-1,2006-054A,2026-08-14T05:51:25.517376,0.99179659,.00045958,2.9483,79.7354,80.8290,54.1716,0,U,29643,999,5437,0,-.256E-5,0
SKYNET 5A,2007-007B,2026-08-14T02:06:26.286336,1.00273920,.00033994,5.4428,73.0119,72.0949,304.2195,0,U,30794,999,7128,0,-.288E-5,0
ANIK F3,2007-009A,2026-08-14T05:07:13.388160,1.00270626,.00025802,1.3431,83.1093,54.5311,143.0843,0,U,31102,999,4714,0,-.17E-6,0
ASTRA 1L,2007-016A,2026-08-14T04:57:38.174976,1.00270179,.00051325,1.4670,81.0477,60.4272,231.0325,0,U,31306,999,4556,0,-.201E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-14T04:32:00.230784,1.00271550,.00030784,3.1134,79.1447,72.8697,153.5852,0,U,31307,999,7038,0,-.222E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-14T05:45:15.677856,0.99047372,.00059723,3.7120,77.9363,113.2770,88.1405,0,U,32253,999,6902,0,.56E-6,0
WGS F1 (USA 195),2007-046A,2026-08-14T06:35:06.959040,1.00271186,.00003723,0.0049,161.1383,21.0461,196.7789,0,U,32258,999,5291,0,-.283E-5,0
SKYNET 5B,2007-056B,2026-08-14T05:18:38.579904,1.00275085,.00038061,5.3939,72.7905,70.0769,284.5593,0,U,32294,999,6877,0,.124E-5,0
ASTRA 4A,2007-057A,2026-08-14T06:48:35.667360,1.00271709,.00022546,0.0672,276.7003,219.0676,293.8831,0,U,32299,999,5222,0,.16E-6,0
HORIZONS-2,2007-063B,2026-08-14T06:26:15.308736,1.00272646,.00025329,2.7472,79.8843,39.5893,225.9887,0,U,32388,999,6839,0,-.27E-5,0
THURAYA-3,2008-001A,2026-08-14T01:57:27.146880,1.00272054,.00020622,6.0865,35.8257,121.0665,258.6712,0,U,32404,999,6807,0,-.6E-7,0
THOR 5,2008-006A,2026-08-14T06:46:58.323072,1.00271841,.00025013,0.0560,262.4435,253.4642,267.7743,0,U,32487,999,6789,0,-.25E-6,0
AMC-14,2008-011A,2026-08-13T21:43:50.263104,1.00414806,.0036831,24.0768,19.8213,8.4555,354.2702,0,U,32708,999,6875,0,-.307E-5,0
DIRECTV 11,2008-013A,2026-08-14T05:42:56.621376,1.00271914,.00000653,0.0049,246.5050,171.0423,251.6479,0,U,32729,999,4617,0,-.142E-5,0
ICO G1,2008-016A,2026-08-14T03:28:12.443808,1.00273141,.00023604,5.5367,35.9521,94.3821,151.4367,0,U,32763,999,6712,0,-.187E-5,0
VINASAT-1,2008-018A,2026-08-14T07:24:53.591904,1.00272686,.00018379,0.0580,277.5069,242.4270,45.9488,0,U,32767,999,6717,0,-.344E-5,0
STAR ONE C2,2008-018B,2026-08-14T04:39:32.751648,1.00271924,.00027441,1.3835,81.8547,72.0401,173.6042,0,U,32768,999,6723,0,-.293E-5,0
AMOS-3,2008-022A,2026-08-14T03:31:38.690112,1.00272768,.00027475,0.5998,85.3579,26.6915,341.4023,0,U,32794,999,8292,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-14T05:06:00.963360,1.00271819,.00028944,0.0133,96.2864,47.5315,132.2990,0,U,32951,999,4643,0,.9E-7,0
ZHONGXING-9,2008-028A,2026-08-14T02:05:41.358336,1.00269594,.00039607,0.9119,84.5509,80.0794,281.6614,0,U,33051,999,6662,0,-.265E-5,0
SKYNET 5C,2008-030A,2026-08-14T06:42:13.776768,1.00271368,.00044693,3.9332,76.3248,77.2343,251.9133,0,U,33055,999,6653,0,-.156E-5,0
TURKSAT 3A,2008-030B,2026-08-14T05:02:38.688864,1.00271627,.00047928,0.0331,81.9057,45.6025,312.7556,0,U,33056,999,5293,0,.13E-5,0
ECHOSTAR 11,2008-035A,2026-08-14T06:51:22.305312,1.00271777,.00022501,1.1508,83.4626,64.9596,167.3152,0,U,33207,999,5179,0,-.74E-6,0
SUPERBIRD-C2,2008-038A,2026-08-14T07:26:08.472192,1.00272162,.00061753,2.5064,80.5100,52.4708,77.2988,0,U,33274,999,10631,0,-.322E-5,0
INMARSAT 4-F3,2008-039A,2026-08-14T04:27:47.196288,1.00271579,.00025875,4.3487,31.7133,137.2308,122.6167,0,U,33278,999,4712,0,-.155E-5,0
NIMIQ 4,2008-044A,2026-08-14T06:23:53.035584,1.00271489,.00017344,0.0173,82.2064,44.2382,210.2209,0,U,33373,999,6556,0,-.236E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-14T05:46:00.477984,1.00272506,.00025094,0.0579,265.1615,245.3738,161.6215,0,U,33376,999,6548,0,-.155E-5,0
ASTRA 1M,2008-057A,2026-08-14T06:52:50.259648,1.00270096,.00040285,0.4415,82.8875,63.6376,298.7738,0,U,33436,999,4631,0,.105E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-14T04:50:16.380672,1.00270855,.00033925,3.0950,78.4772,72.6944,193.7161,0,U,33459,999,4792,0,-.299E-5,0
EXPRESS-AM44,2009-007A,2026-08-14T06:44:06.097632,1.00271330,.00035114,3.6082,77.6600,63.4703,271.5717,0,U,33595,999,5286,0,-.106E-5,0
NSS-9,2009-008A,2026-08-14T05:56:47.501664,1.00270848,.00021108,1.4071,82.0279,50.2938,102.6040,0,U,33749,999,6410,0,.55E-6,0
TELSTAR 11N,2009-009A,2026-08-14T06:36:29.327616,1.00272239,.00023943,0.0592,274.7876,223.2267,246.2436,0,U,34111,999,4682,0,-.267E-5,0
WGS F2 (USA 204),2009-017A,2026-08-14T04:54:38.742912,1.00271311,.00011655,0.0122,94.9972,225.5501,133.2423,0,U,34713,999,4619,0,.52E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-13T23:59:38.541696,1.00270674,.00002946,0.0574,78.8001,134.5316,217.2554,0,U,34941,999,6320,0,-.361E-5,0
MEASAT-3A,2009-032A,2026-08-14T05:50:18.125376,1.00270517,.00023222,0.0126,337.7098,156.4794,76.0358,0,U,35362,999,861,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-14T07:17:17.913984,1.00081775,.00020625,1.8353,82.2822,64.3297,30.8282,0,U,35491,999,717,0,-.323E-5,0
FM-5,2009-034A,2026-08-14T04:32:13.582176,1.00267324,.00005083,0.0175,236.3893,168.0608,260.0608,0,U,35493,999,4722,0,0,0
TERRESTAR-1,2009-035A,2026-08-14T06:50:53.546208,1.00273465,.00024661,5.2045,48.7203,83.4830,182.2292,0,U,35496,999,6271,0,-.72E-6,0
