OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-09T08:55:41.110176,1.00276503,.0038397,12.6082,341.0509,356.2936,5.4369,0,U,19548,999,12531,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-09T10:30:43.246656,1.00281497,.00046525,12.4241,351.2135,49.9088,139.8575,0,U,20253,999,26048,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-09T04:56:22.366752,1.00273471,.0002551,13.3429,349.8656,94.6173,280.5562,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-09T09:54:25.320384,1.00271577,.00061637,14.0723,353.8344,275.3462,329.5189,0,U,21639,999,12763,0,.91E-6,0
TDRS 6,1993-003B,2026-06-08T21:43:16.146336,1.00274412,.0007425,14.1828,357.1231,178.6596,1.4984,0,U,22314,999,12232,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T05:35:38.652000,1.00272928,.00063295,11.8924,3.6018,5.8782,0.6537,0,U,22787,999,11847,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T05:00:51.938208,0.98720703,.0000945,17.6144,27.7878,204.7777,149.7706,0,U,22988,999,3286,0,.15E-6,0
UFO 4 (USA 108),1995-003A,2026-06-09T13:56:21.676416,1.00271427,.00030576,9.7091,13.2598,57.6412,208.3142,0,U,23467,999,11487,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-09T12:03:03.659616,1.00266482,.00110964,13.3804,348.2458,76.1147,103.3070,0,U,23613,999,11317,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-09T11:02:56.637600,1.00365784,.00016514,14.0700,3.8041,134.8101,188.1605,0,U,23712,999,3280,0,-.169E-5,0
INMARSAT 3-F1,1996-020A,2026-06-09T04:22:09.945120,0.99980001,.0003629,10.5854,46.7098,38.6214,151.0372,0,U,23839,999,11017,0,-.157E-5,0
INMARSAT 3-F2,1996-053A,2026-06-09T13:00:38.191680,1.00004327,.00067352,9.8408,54.0160,23.0552,172.7564,0,U,24307,999,10884,0,-.188E-5,0
INMARSAT 3-F3,1996-070A,2026-06-08T20:21:28.619424,0.99978755,.00035424,10.3012,49.7346,17.5827,186.5429,0,U,24674,999,10782,0,.132E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-09T13:51:36.709344,1.00270294,.00034204,12.7748,21.7773,339.1966,352.6759,0,U,25019,999,3287,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-09T07:52:50.870784,1.00271124,.00046312,9.6751,53.3359,21.8961,246.7276,0,U,25153,999,10381,0,-.278E-5,0
ABS-6,1999-053A,2026-06-09T03:49:34.707936,1.00276645,.0003472,0.0208,300.7995,143.6114,29.5330,0,U,25924,999,9776,0,-.102E-5,0
UFO 10 (USA 146),1999-063A,2026-06-09T09:48:26.470080,1.00272619,.0001845,9.8511,27.2545,26.7128,327.9963,0,U,25967,999,9726,0,-.177E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-09T06:58:38.602848,1.00271917,.00016091,13.1643,11.9064,310.1168,234.8948,0,U,26356,999,3283,0,.103E-5,0
TDRS 8,2000-034A,2026-06-09T02:29:38.700096,1.00268703,.0004913,12.6714,31.3927,12.1935,336.0333,0,U,26388,999,9509,0,-.183E-5,0
NSS-11,2000-059A,2026-06-09T13:18:44.871264,1.00272578,.00030012,2.1058,81.4791,1.1652,190.9716,0,U,26554,999,4121,0,.42E-6,0
USA 153,2000-065A,2026-06-09T12:16:00.296256,1.00271468,.00031124,11.6115,35.4852,46.2258,134.6903,0,U,26575,999,3285,0,-.313E-5,0
AMC-6,2000-067A,2026-06-09T13:39:47.284992,1.00271556,.0003608,0.1318,83.0250,5.1521,239.6722,0,U,26580,999,9381,0,.105E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-09T10:55:28.185312,1.00271708,.00392231,11.5338,19.8097,177.1974,74.6084,0,U,26715,999,3286,0,.12E-5,0
USA 159 (DSP 21),2001-033A,2026-06-09T11:01:43.772160,0.99199203,.0001465,12.7745,16.4935,129.0238,216.5892,0,U,26880,999,3287,0,-.193E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-09T08:03:54.270720,1.00272656,.00044317,6.0965,71.8795,4.1324,252.5782,0,U,26900,999,9061,0,-.268E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-09T06:34:59.761056,1.00274832,.00991456,11.1697,21.9527,8.2826,345.1140,0,U,27168,999,3287,0,.108E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-09T05:52:38.434656,1.00272888,.00066851,6.8994,69.2783,1.2026,243.8061,0,U,27380,999,5168,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-09T13:54:12.292416,1.00271525,.00033241,4.8574,75.4038,13.9875,267.0098,0,U,27426,999,8804,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-09T13:38:20.658624,1.00270867,.0003941,6.7335,69.8903,16.2508,239.1726,0,U,27438,999,5128,0,.109E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-09T11:01:11.064576,1.00271650,.00017377,3.7102,78.0778,31.9492,218.2554,0,U,27445,999,4641,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-09T06:58:38.545824,1.00271320,.00046483,5.7837,73.0175,359.0917,354.3483,0,U,27513,999,8694,0,.29E-6,0
NIMIQ 2,2002-062A,2026-06-09T13:54:09.803232,1.00271833,.00056086,9.4280,56.9795,18.3358,281.9841,0,U,27632,999,4410,0,-.56E-6,0
USA 167,2003-008A,2026-06-09T02:51:22.288608,1.00273864,.0003872,10.9447,43.4790,314.1375,181.0057,0,U,27691,999,669,0,.15E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T12:58:10.412256,1.00270148,.01009039,12.3375,29.9016,8.8784,205.7962,0,U,27711,999,3287,0,-.219E-5,0
ASIASAT 4,2003-014A,2026-06-09T13:57:50.410944,1.00272243,.00029412,4.6858,75.8406,5.1528,173.9644,0,U,27718,999,4522,0,-.206E-5,0
HELLAS-SAT 2,2003-020A,2026-06-09T02:12:38.807712,1.00271392,.00026278,7.3336,67.9800,9.6934,202.9523,0,U,27811,999,4276,0,-.69E-6,0
THURAYA-2,2003-026A,2026-06-08T18:45:00.000000,1.00273078,.00031526,8.8257,32.0302,6.3511,184.0331,0,U,27825,999,8426,0,.137E-5,0
OPTUS C1,2003-028B,2026-06-09T12:59:44.391264,1.00273431,.00056497,6.8696,69.5013,8.2381,170.8235,0,U,27831,999,5298,0,-.136E-5,0
USA 170,2003-040A,2026-06-08T22:17:58.357824,1.00277144,.0001887,10.4821,48.0247,33.6399,174.4630,0,U,27875,999,3291,0,.139E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-09T12:55:33.984192,1.00273791,.0002106,1.4004,83.9525,350.9821,226.8645,0,U,27954,999,4649,0,.15E-5,0
YAMAL 202,2003-053A,2026-06-09T12:47:28.322016,1.00273114,.00033873,6.3245,71.0308,355.1726,187.1711,0,U,28089,999,8262,0,-.64E-6,0
UFO 11 (USA 174),2003-057A,2026-06-09T04:02:09.729888,1.00274033,.0002515,8.9357,33.8711,44.6411,315.1349,0,U,28117,999,8236,0,-.93E-6,0
USA 176 (DSP 22),2004-004A,2026-06-09T11:23:08.636928,1.00407682,.00011224,12.0514,26.1252,296.1432,55.4073,0,U,28158,999,3285,0,-.283E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-09T04:57:21.669120,1.00271545,.00051627,6.0224,72.1039,3.5528,317.2166,0,U,28184,999,5225,0,.55E-6,0
INTELSAT 10-02,2004-022A,2026-06-09T01:21:21.231072,1.00269264,.00005251,0.0151,336.1514,195.6343,104.9809,0,U,28358,999,8047,0,.5E-7,0
ANIK F2,2004-027A,2026-06-09T13:53:55.269024,1.00271761,.00042556,3.2663,79.5478,3.9952,271.7643,0,U,28378,999,4118,0,-.33E-6,0
