OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-11T09:19:22.835136,1.00275420,.0038379,12.6066,341.0383,356.1165,13.5633,0,U,19548,999,12533,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-11T08:42:39.096000,1.00280501,.0004612,12.4236,351.2015,51.3686,113.3494,0,U,20253,999,26050,0,-.36E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-11T06:21:38.281824,1.00272024,.0006288,14.0721,353.8212,274.7454,278.7573,0,U,21639,999,12765,0,.89E-6,0
TDRS 6,1993-003B,2026-06-11T09:44:55.572000,1.00273497,.0007592,14.1828,357.1041,178.2276,184.8418,0,U,22314,999,12235,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-06-11T04:49:36.610752,1.00273868,.000619,11.8930,3.5906,6.7365,350.2453,0,U,22787,999,11848,0,.132E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-11T17:36:21.920256,0.98721443,.0001084,17.6184,27.7620,209.5321,322.3004,0,U,22988,999,3289,0,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-06-11T07:30:57.976128,1.00271727,.0003073,9.7104,13.2535,59.7526,111.5640,0,U,23467,999,11489,0,-.14E-6,0
TDRS 7,1995-035B,2026-06-11T16:43:29.874720,1.00265905,.001111,13.3794,348.2302,76.8820,174.7782,0,U,23613,999,11319,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-11T12:47:25.780992,1.00365229,.000163,14.0708,3.7894,140.4948,211.3483,0,U,23712,999,3282,0,-.176E-5,0
INMARSAT 3-F1,1996-020A,2026-06-11T03:53:38.786208,0.99979598,.00036804,10.5893,46.6916,41.2926,141.1227,0,U,23839,999,11019,0,-.147E-5,0
INMARSAT 3-F2,1996-053A,2026-06-11T12:16:13.772928,1.00004099,.000675,9.8450,53.9959,24.9086,159.8632,0,U,24307,999,10886,0,-.206E-5,0
INMARSAT 3-F3,1996-070A,2026-06-10T20:57:06.825024,0.99979576,.00034719,10.3053,49.7153,16.8784,196.0389,0,U,24674,999,10784,0,.136E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-11T07:48:41.294880,1.00269801,.0003367,12.7769,21.7647,337.3695,265.4904,0,U,25019,999,3289,0,-.56E-6,0
INMARSAT 3-F5,1998-006B,2026-06-11T04:50:38.643360,1.00270167,.0004512,9.6794,53.3174,23.8714,201.0569,0,U,25153,999,10383,0,-.281E-5,0
ABS-6,1999-053A,2026-06-11T15:17:38.524416,1.00271215,.0003305,0.0159,313.5116,130.2885,204.5907,0,U,25924,999,9778,0,-.103E-5,0
UFO 10 (USA 146),1999-063A,2026-06-10T23:26:52.469088,1.00272465,.00019707,9.8430,27.2488,29.1923,171.6795,0,U,25967,999,9728,0,-.178E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-11T06:17:58.969248,1.00272427,.00017,13.1659,11.8929,306.4821,230.3191,0,U,26356,999,3285,0,.1E-5,0
TDRS 8,2000-034A,2026-06-11T16:20:46.868064,1.00268224,.000485,12.6753,31.3706,14.1890,184.3482,0,U,26388,999,9512,0,-.187E-5,0
NSS-11,2000-059A,2026-06-11T15:47:30.056064,1.00272804,.0002913,2.1115,81.4520,5.1918,226.2412,0,U,26554,999,4123,0,.41E-6,0
USA 153,2000-065A,2026-06-11T16:12:48.732192,1.00270810,.0003035,11.6152,35.4676,46.3864,195.8793,0,U,26575,999,3287,0,-.317E-5,0
AMC-6,2000-067A,2026-06-11T16:01:28.715808,1.00271552,.0003492,0.1376,83.0391,8.1936,274.1048,0,U,26580,999,9383,0,.105E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-11T06:31:50.310048,1.00272246,.003931,11.5359,19.7991,177.3730,10.3241,0,U,26715,999,3288,0,.117E-5,0
USA 159 (DSP 21),2001-033A,2026-06-11T12:54:55.062720,0.99198114,.00014,12.7766,16.4803,134.1270,233.8090,0,U,26880,999,3290,0,-.16E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-11T16:25:41.395296,1.00271994,.0004514,6.1041,71.8507,4.8045,19.6883,0,U,26900,999,9064,0,-.27E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-11T06:29:24.618048,1.00275369,.009902,11.1722,21.9412,8.2914,345.7077,0,U,27168,999,3289,0,.106E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-11T10:20:28.494240,1.00272051,.0006582,6.9050,69.2520,2.4614,311.6923,0,U,27380,999,5170,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-11T16:08:43.021824,1.00271407,.0003246,4.8630,75.3774,17.7404,298.9727,0,U,27426,999,8806,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-11T12:17:18.551328,1.00271458,.0003856,6.7387,69.8665,17.4003,219.6999,0,U,27438,999,5130,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-11T14:30:24.244128,1.00271150,.0001634,3.7160,78.0500,34.4673,270.1826,0,U,27445,999,4643,0,-.138E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-11T16:58:26.380128,1.00271840,.0004666,5.7894,72.9894,1.3426,144.4555,0,U,27513,999,8697,0,.26E-6,0
NIMIQ 2,2002-062A,2026-06-11T06:59:38.675904,1.00271730,.0005502,9.4321,56.9616,19.7685,178.6256,0,U,27632,999,4412,0,-.59E-6,0
USA 167,2003-008A,2026-06-11T11:35:58.569792,1.00273193,.0003729,10.9496,43.4583,312.9054,315.7463,0,U,27691,999,671,0,.12E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-10T22:34:08.362848,1.00269686,.01008112,12.3397,29.8905,8.8910,351.1542,0,U,27711,999,3288,0,-.222E-5,0
ASIASAT 4,2003-014A,2026-06-11T13:56:41.150976,1.00271754,.0002984,4.6907,75.8166,6.6548,174.1707,0,U,27718,999,4524,0,-.208E-5,0
