OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-08T04:53:38.452992,1.00271590,.00372961,12.5630,340.6492,353.4820,7.1831,0,U,19548,999,12591,0,-.3E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-08T06:21:38.752704,1.00271014,.0001918,12.4071,350.8432,123.6965,63.4674,0,U,20253,999,26108,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-08-07T22:44:47.414400,0.98576161,.00029817,13.3217,349.4812,153.7295,200.5918,0,U,20776,999,54,0,-.2E-6,0
TDRS 5,1991-054B,2026-08-08T01:09:12.987072,1.00264704,.00075844,14.0650,353.3860,249.3584,283.6892,0,U,21639,999,12823,0,.81E-6,0
TDRS 6,1993-003B,2026-08-08T05:59:38.687712,1.00270967,.0009476,14.1840,356.6649,189.4979,174.7196,0,U,22314,999,12293,0,-.299E-5,0
UFO 2 (USA 95),1993-056A,2026-08-08T02:05:02.740992,1.00272042,.00006338,11.9134,3.2591,317.9764,55.2523,0,U,22787,999,11907,0,.121E-5,0
UFO 4 (USA 108),1995-003A,2026-08-08T06:44:21.549408,1.00271487,.0002891,9.6678,12.9151,115.6541,101.5249,0,U,23467,999,11547,0,-.27E-6,0
TDRS 7,1995-035B,2026-08-08T07:30:21.847104,1.00267570,.0013368,13.3152,347.8245,90.5829,80.1255,0,U,23613,999,11377,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-08T10:04:20.625024,1.00271457,.0006346,14.0913,3.3486,138.0906,236.6230,0,U,23712,999,3341,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-08-08T05:12:13.418208,0.99989063,.00053455,10.7066,46.1417,115.4005,83.5760,0,U,23839,999,11077,0,.108E-5,0
INMARSAT 3-F2,1996-053A,2026-08-08T00:41:53.109024,0.99979524,.0006045,9.9705,53.3956,78.1668,292.5809,0,U,24307,999,10944,0,-.24E-5,0
INMARSAT 3-F3,1996-070A,2026-08-08T07:02:02.062752,1.00000290,.0004266,10.4282,49.1383,112.4578,250.9410,0,U,24674,999,10843,0,-.143E-5,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.0001801,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-08-08T10:14:49.621344,1.00271862,.0004523,9.8056,52.7226,90.2083,273.7515,0,U,25153,999,10442,0,-.3E-5,0
ABS-6,1999-053A,2026-08-08T11:57:54.603360,1.00272974,.0003345,0.0612,264.9553,217.8149,172.7047,0,U,25924,999,9836,0,-.123E-5,0
UFO 10 (USA 146),1999-063A,2026-08-08T06:58:17.421888,1.00274735,.0002284,9.8657,26.9250,158.1787,213.4180,0,U,25967,999,9787,0,-.193E-5,0
ASIASTAR,2000-016A,2026-08-08T12:20:53.670048,1.00271224,.000389,9.2473,57.5791,83.3988,106.2833,0,U,26107,999,9644,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-08-08T02:52:05.729664,1.00268534,.00010349,13.2093,11.4702,230.0872,312.7592,0,U,26356,999,3343,0,.89E-6,0
TDRS 8,2000-034A,2026-08-08T11:54:38.808864,1.00267752,.000272,12.7644,30.8672,55.2926,134.1400,0,U,26388,999,9570,0,-.202E-5,0
NSS-11,2000-059A,2026-08-08T04:57:21.852288,1.00271573,.00027985,2.2554,80.7423,59.7455,66.5614,0,U,26554,999,4181,0,.2E-6,0
USA 153,2000-065A,2026-08-07T21:27:07.572096,1.00267285,.0001643,11.7113,34.9777,79.3324,298.2198,0,U,26575,999,3345,0,-.333E-5,0
AMC-6,2000-067A,2026-08-08T05:06:45.662400,1.00272930,.00040528,0.2797,83.9624,56.0590,118.3461,0,U,26580,999,9441,0,.85E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-08T04:49:14.170944,1.00273323,.00417805,11.5991,19.4261,179.3737,40.1384,0,U,26715,999,3346,0,.103E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-07T22:17:20.048064,1.00271932,.0004288,6.2431,71.1364,65.4411,104.0881,0,U,26900,999,9121,0,-.289E-5,0
