OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-07T05:47:53.629152,1.00272013,.00372473,12.5637,340.6551,353.5465,19.7296,0,U,19548,999,12590,0,-.297E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-06T18:30:23.984352,1.00271785,.00019394,12.4075,350.8529,121.0780,246.7975,0,U,20253,999,26107,0,-.365E-5,0
SKYNET 4C,1990-079A,2026-08-06T22:49:24.131136,0.98575832,.00030536,13.3220,349.4868,153.3984,207.1761,0,U,20776,999,53,0,.1E-7,0
TDRS 5,1991-054B,2026-08-07T15:18:52.710048,1.00264576,.000756,14.0650,353.3889,249.1737,135.8941,0,U,21639,999,12823,0,.83E-6,0
TDRS 6,1993-003B,2026-08-07T15:30:29.836224,1.00271184,.000943,14.1840,356.6696,189.4121,316.9217,0,U,22314,999,12292,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-08-07T02:07:52.828896,1.00271567,.00006558,11.9130,3.2651,324.0622,48.8874,0,U,22787,999,11906,0,.124E-5,0
UFO 4 (USA 108),1995-003A,2026-08-07T15:06:47.477088,1.00271383,.0002887,9.6673,12.9174,114.8057,227.3393,0,U,23467,999,11546,0,-.25E-6,0
TDRS 7,1995-035B,2026-08-06T21:17:06.108000,1.00267817,.00106397,13.3564,347.8344,90.4203,285.5489,0,U,23613,999,11376,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-07T04:31:45.076224,1.00271767,.00064282,14.0908,3.3570,137.7078,152.6399,0,U,23712,999,3339,0,-.204E-5,0
INMARSAT 3-F1,1996-020A,2026-08-07T15:29:16.848096,0.99988835,.0005323,10.7054,46.1473,115.0178,238.2378,0,U,23839,999,11076,0,.111E-5,0
INMARSAT 3-F2,1996-053A,2026-08-06T13:04:38.652384,0.99980163,.00060563,9.9673,53.4115,76.4662,120.0542,0,U,24307,999,10942,0,-.247E-5,0
INMARSAT 3-F3,1996-070A,2026-08-06T21:34:38.828064,1.00000212,.00041964,10.4254,49.1524,110.7203,110.8064,0,U,24674,999,10841,0,-.128E-5,0
USA 134,1997-065A,2026-08-07T13:56:29.319360,1.00274587,.0001753,12.8441,21.3238,306.4385,85.3403,0,U,25019,999,3347,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-08-06T22:16:27.086592,1.00272563,.00045628,9.8020,52.7374,88.3479,94.5246,0,U,25153,999,10440,0,-.294E-5,0
ABS-6,1999-053A,2026-08-07T14:12:38.716992,1.00273016,.0003363,0.0637,265.5368,215.7117,207.0122,0,U,25924,999,9835,0,-.119E-5,0
UFO 10 (USA 146),1999-063A,2026-08-07T07:01:10.665984,1.00274901,.00022206,9.8644,26.9307,156.9597,214.3597,0,U,25967,999,9786,0,-.19E-5,0
ASIASTAR,2000-016A,2026-08-07T12:45:37.996992,1.00271764,.0003911,9.2448,57.5896,82.1154,112.7740,0,U,26107,999,9643,0,-.339E-5,0
USA 149 (DSP 20),2000-024A,2026-08-07T15:18:24.153120,1.00268357,.0001043,13.2089,11.4734,228.3284,140.6234,0,U,26356,999,3343,0,.9E-6,0
TDRS 8,2000-034A,2026-08-06T23:53:09.511872,1.00268034,.00027983,12.7621,30.8805,53.6544,313.9372,0,U,26388,999,9569,0,-.197E-5,0
NSS-11,2000-059A,2026-08-06T19:59:23.112960,1.00272406,.00030846,2.2515,80.7613,72.9712,277.4807,0,U,26554,999,4179,0,.27E-6,0
USA 153,2000-065A,2026-08-06T21:30:04.864032,1.00267581,.00017111,11.7096,34.9862,76.4507,300.8613,0,U,26575,999,3344,0,-.329E-5,0
AMC-6,2000-067A,2026-08-07T04:46:39.675648,1.00272620,.00040747,0.2769,83.9602,54.5320,113.8470,0,U,26580,999,9440,0,.9E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-07T11:02:31.628256,1.00273031,.0041787,11.5982,19.4302,179.3005,132.7977,0,U,26715,999,3345,0,.106E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-07T02:48:38.519136,1.00272244,.00042883,6.2412,71.1467,64.5724,171.9725,0,U,26900,999,9120,0,-.285E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-07T03:47:48.072192,1.00275774,.00980589,11.2399,21.5815,9.4455,0.5946,0,U,27168,999,3347,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-07T01:10:38.421984,1.00271489,.00041512,7.0413,68.5570,48.5722,184.6445,0,U,27380,999,5227,0,-.228E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T19:27:54.749376,1.00271565,.00032588,5.0015,74.6612,79.9435,342.6139,0,U,27426,999,8863,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-07T06:16:23.645856,1.00272449,.00031354,6.8763,69.1673,79.4833,124.0354,0,U,27438,999,5187,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-07T17:19:16.778208,1.00270900,.0001438,3.8637,77.3107,45.1725,358.7167,0,U,27445,999,4701,0,-.156E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-07T04:00:46.828224,1.00272338,.00030184,5.9277,72.2799,50.8763,316.8753,0,U,27513,999,8754,0,.1E-6,0
NIMIQ 2,2002-062A,2026-08-07T11:56:38.891904,1.00271816,.0005317,9.5595,56.3393,81.3136,248.3484,0,U,27632,999,4469,0,-.74E-6,0
USA 167,2003-008A,2026-08-07T06:22:36.403104,1.00268094,.000299,11.0590,42.9348,303.4894,303.0267,0,U,27691,999,728,0,.2E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-07T09:04:38.696160,1.00274108,.0097904,12.4244,29.4107,10.8907,203.8959,0,U,27711,999,3346,0,-.201E-5,0
ASIASAT 4,2003-014A,2026-08-06T16:35:38.671584,1.00270049,.00027813,4.8289,75.0984,62.3612,214.2022,0,U,27718,999,4580,0,-.222E-5,0
