OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-01T18:55:50.837376,1.00268745,.00371387,12.5907,340.9023,356.6262,177.3834,0,U,19548,999,12553,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-01T23:50:38.694624,1.00269852,.00037342,12.4172,351.0741,62.7156,349.6602,0,U,20253,999,26071,0,-.36E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-07-02T04:37:48.581760,1.00269430,.00065427,14.0690,353.6644,258.8439,289.5380,0,U,21639,999,12786,0,.9E-6,0
TDRS 6,1993-003B,2026-07-02T07:29:48.033600,1.00265832,.00087641,14.1830,356.9458,180.2380,169.5886,0,U,22314,999,12255,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-02T03:51:09.360864,1.00275808,.00042412,11.8999,3.4716,8.9244,354.2571,0,U,22787,999,11870,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-01T23:58:48.937728,0.98721676,.00010485,17.6475,27.5506,181.0184,353.5539,0,U,22988,999,3309,0,-.8E-6,0
UFO 4 (USA 108),1995-003A,2026-07-01T18:16:12.513216,1.00274377,.00029378,9.6884,13.1357,83.7893,269.1621,0,U,23467,999,11509,0,-.15E-6,0
TDRS 7,1995-035B,2026-07-01T23:00:18.874656,1.00277392,.00117114,13.3710,348.0879,82.9175,283.1819,0,U,23613,999,11340,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-01T23:52:03.607680,1.00273395,.00064693,14.0771,3.6326,115.7107,68.6814,0,U,23712,999,3303,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-07-02T04:53:50.981856,0.99978197,.00039784,10.6315,46.4951,72.9421,123.2074,0,U,23839,999,11040,0,-.15E-6,0
INMARSAT 3-F2,1996-053A,2026-07-01T14:32:35.418336,0.99998362,.00064203,9.8887,53.7887,42.6275,176.6901,0,U,24307,999,10906,0,-.334E-5,0
INMARSAT 3-F3,1996-070A,2026-07-01T19:17:32.119008,0.99989473,.00033019,10.3490,49.5123,56.2632,130.9093,0,U,24674,999,10805,0,.114E-5,0
USA 134,1997-065A,2026-07-02T01:28:23.779776,1.00271375,.0002647,12.8007,21.6074,347.3401,180.8249,0,U,25019,999,3310,0,-.57E-6,0
INMARSAT 3-F5,1998-006B,2026-07-02T01:44:52.214784,1.00270745,.00042343,9.7243,53.1097,46.9125,152.3411,0,U,25153,999,10404,0,-.286E-5,0
ABS-6,1999-053A,2026-07-02T03:38:38.931936,1.00271925,.00030406,0.0439,276.4384,162.6588,54.7531,0,U,25924,999,9799,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0,-.185E-5,0
ASIASTAR,2000-016A,2026-07-02T02:30:12.709728,1.00269943,.00045211,9.1621,57.9928,42.8832,321.8325,0,U,26107,999,9607,0,-.328E-5,0
USA 149 (DSP 20),2000-024A,2026-07-02T04:38:40.998048,1.00282083,.00013273,13.1810,11.7415,316.2530,216.8603,0,U,26356,999,3306,0,.101E-5,0
TDRS 8,2000-034A,2026-07-02T02:24:28.259712,1.00274839,.00045579,12.7067,31.1941,26.8939,342.9616,0,U,26388,999,9533,0,-.191E-5,0
NSS-11,2000-059A,2026-07-02T04:33:11.524608,1.00271599,.00031077,2.1631,81.2232,16.8523,66.4498,0,U,26554,999,4144,0,.34E-6,0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0,-.323E-5,0
AMC-6,2000-067A,2026-07-02T06:22:09.342624,1.00273205,.00041019,0.1885,83.4402,28.6965,128.6877,0,U,26580,999,9404,0,.98E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-02T04:44:38.561856,1.00269608,.0039959,11.5582,19.6665,178.2343,3.4388,0,U,26715,999,3309,0,.115E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-02T01:45:59.606784,1.00272101,.00042983,6.1537,71.6012,27.5125,157.3906,0,U,26900,999,9084,0,-.276E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-02T05:30:58.341888,1.00273020,.00991848,11.1964,21.8111,8.9279,351.1932,0,U,27168,999,3310,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-02T04:37:00.501024,1.00271635,.00062927,6.9551,69.0052,15.9453,233.0588,0,U,27380,999,5191,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-02T04:54:13.445856,1.00271742,.00035345,4.9139,75.1272,34.7507,133.8193,0,U,27426,999,8827,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-02T06:25:28.202592,1.00272394,.00040191,6.7890,69.6192,32.4794,137.3739,0,U,27438,999,5151,0,.1E-5,0
