OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-15T19:05:57.909696,1.00262690,.00033102,12.4134,350.9873,72.1560,282.4324,0,U,20253,999,26084,0,-.379E-5,0
SKYNET 4C,1990-079A,2026-07-15T15:58:25.100256,0.98578973,.00027792,13.3290,349.6344,134.0262,237.6329,0,U,20776,999,32,0,-.177E-5,0
TDRS 5,1991-054B,2026-07-15T15:59:32.492256,1.00273787,.00074187,14.0675,353.5662,258.1382,113.9945,0,U,21639,999,12800,0,.72E-6,0
TDRS 6,1993-003B,2026-07-15T19:59:37.764672,1.00279518,.000842,14.1832,356.8421,184.3956,6.3438,0,U,22314,999,12269,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-15T16:21:38.594016,1.00270667,.00024671,11.9047,3.3932,7.9299,196.2277,0,U,22787,999,11883,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-07-15T17:36:41.548608,1.00276426,.00031248,9.6765,13.0078,101.2295,255.8953,0,U,23467,999,11523,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-15T20:12:21.443904,1.00273703,.00114466,13.3652,347.9889,86.6886,251.3580,0,U,23613,999,11353,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-15T11:13:49.302336,1.00272512,.00060536,14.0828,3.5336,123.3137,244.9053,0,U,23712,999,3317,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-15T13:49:38.667936,0.99980403,.00045051,10.6580,46.3680,90.3043,238.9966,0,U,23839,999,11053,0,.43E-6,0
INMARSAT 3-F2,1996-053A,2026-07-15T12:14:08.639808,0.99991367,.00063531,9.9186,53.6432,55.4531,129.2285,0,U,24307,999,10920,0,-.372E-5,0
INMARSAT 3-F3,1996-070A,2026-07-15T18:34:00.437952,0.99995482,.00035858,10.3779,49.3738,78.6879,97.4554,0,U,24674,999,10819,0,.19E-6,0
USA 134,1997-065A,2026-07-15T12:50:12.297120,1.00273956,.0002577,12.8173,21.5066,334.9982,17.0126,0,U,25019,999,3323,0,-.77E-6,0
INMARSAT 3-F5,1998-006B,2026-07-15T11:42:38.570688,1.00272906,.00043484,9.7547,52.9734,62.6294,299.4275,0,U,25153,999,10418,0,-.305E-5,0
ABS-6,1999-053A,2026-07-15T19:15:27.000576,1.00272202,.00031892,0.0519,261.2970,195.9728,284.2253,0,U,25924,999,9812,0,-.13E-5,0
UFO 10 (USA 146),1999-063A,2026-07-15T19:53:38.563584,1.00272492,.00016252,9.8557,27.0549,120.6458,61.4367,0,U,25967,999,9763,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-15T13:52:07.256064,1.00270990,.0003783,9.1938,57.8465,67.7738,120.8443,0,U,26107,999,9620,0,-.348E-5,0
USA 149 (DSP 20),2000-024A,2026-07-15T16:00:32.396832,1.00282501,.00018166,13.1916,11.6463,313.8171,43.5812,0,U,26356,999,3319,0,.84E-6,0
TDRS 8,2000-034A,2026-07-15T13:46:15.317760,1.00272286,.0003968,12.7269,31.0762,37.2031,156.5550,0,U,26388,999,9546,0,-.21E-5,0
NSS-11,2000-059A,2026-07-15T21:02:55.804128,1.00271141,.00028779,2.1988,81.0485,41.6808,302.7108,0,U,26554,999,4157,0,.13E-6,0
USA 153,2000-065A,2026-07-15T22:33:38.979072,1.00272600,.00020817,11.6727,35.1771,57.3441,314.1430,0,U,26575,999,3322,0,-.339E-5,0
AMC-6,2000-067A,2026-07-15T17:51:40.112928,1.00271110,.00038489,0.2231,83.6903,43.5174,299.2390,0,U,26580,999,9417,0,.78E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-15T16:04:39.501696,1.00274559,.0040482,11.5737,19.5834,179.3256,185.6885,0,U,26715,999,3323,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-15T11:25:18.200640,1.00272544,.00042209,6.1857,71.4350,41.7929,301.3181,0,U,26900,999,9097,0,-.297E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-15T16:52:46.554240,1.00277618,.0098573,11.2131,21.7297,9.0219,175.0453,0,U,27168,999,3324,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T09:47:54.958272,1.00270592,.0005365,6.9884,68.8417,25.7006,314.2180,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-15T14:33:28.571616,1.00271354,.00030977,4.9484,74.9542,46.6638,280.0859,0,U,27426,999,8840,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T17:51:02.673216,1.00271188,.00034396,6.8231,69.4519,47.2275,307.4543,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-15T19:45:46.594080,1.00270773,.00015617,3.8058,77.6036,33.5687,24.1001,0,U,27445,999,4678,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-15T18:48:26.004384,1.00273269,.00038002,5.8724,72.5671,25.6455,181.6753,0,U,27513,999,8731,0,-.1E-7,0
NIMIQ 2,2002-062A,2026-07-15T16:16:15.890016,1.00271033,.0005303,9.5102,56.5942,54.7615,317.0171,0,U,27632,999,4447,0,-.83E-6,0
USA 167,2003-008A,2026-07-15T16:12:46.224000,1.00270106,.00034138,11.0163,43.1493,310.5442,61.2596,0,U,27691,999,706,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-15T20:56:03.962112,1.00273185,.00993726,12.3919,29.6045,10.2569,0.0182,0,U,27711,999,3324,0,-.211E-5,0
ASIASAT 4,2003-014A,2026-07-15T16:35:38.585184,1.00272567,.00028658,4.7742,75.3868,38.2075,216.3940,0,U,27718,999,4558,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-07-15T21:52:36.097824,1.00271470,.00036629,7.4240,67.5370,81.6353,102.6946,0,U,27811,999,4313,0,-.98E-6,0
THURAYA-2,2003-026A,2026-07-15T16:59:53.371968,1.00271342,.00026,8.8816,31.8409,25.8036,174.8866,0,U,27825,999,8463,0,.112E-5,0
OPTUS C1,2003-028B,2026-07-15T15:06:27.412416,1.00269128,.00052407,6.9587,69.0612,41.9553,204.7594,0,U,27831,999,5334,0,-.166E-5,0
USA 170,2003-040A,2026-07-15T19:13:38.639424,1.00275116,.00017737,10.5594,47.6726,75.8802,122.7526,0,U,27875,999,3328,0,.112E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-15T17:47:18.032352,1.00271527,.00021334,1.4905,83.4977,31.0500,295.8427,0,U,27954,999,4685,0,.121E-5,0
YAMAL 202,2003-053A,2026-07-15T15:02:28.461120,1.00271910,.00032108,6.4119,70.5910,42.7658,209.2717,0,U,28089,999,8298,0,-.94E-6,0
UFO 11 (USA 174),2003-057A,2026-07-15T16:30:38.802240,1.00270222,.00026915,8.9592,33.6828,96.2286,126.8503,0,U,28117,999,8273,0,-.117E-5,0
USA 176 (DSP 22),2004-004A,2026-07-15T21:41:14.687808,1.00265543,.00011594,12.1007,25.8544,295.2731,248.4677,0,U,28158,999,3322,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-15T17:58:38.549856,1.00273550,.00045907,6.1109,71.6568,45.0637,147.4875,0,U,28184,999,5262,0,.25E-6,0
INTELSAT 10-02,2004-022A,2026-07-15T21:55:05.859264,1.00261877,.0000887,0.0547,252.3831,313.3223,55.8090,0,U,28358,999,8084,0,-.23E-6,0
ANIK F2,2004-027A,2026-07-15T21:23:46.305888,1.00271581,.00036085,3.3598,79.0636,32.3917,32.0899,0,U,28378,999,4155,0,-.62E-6,0
AMC-15,2004-041A,2026-07-15T16:17:30.770304,1.00270580,.00021376,0.0388,294.9991,173.9587,323.8894,0,U,28446,999,7958,0,-.99E-6,0
NSS-10,2005-003A,2026-07-15T21:44:51.841248,1.00269870,.00026648,6.5196,70.1005,43.0971,109.2990,0,U,28526,999,5344,0,-.266E-5,0
INMARSAT 4-F1,2005-009A,2026-07-15T21:03:33.243840,1.00271112,.0002553,5.2068,42.7892,72.6254,312.2829,0,U,28628,999,7796,0,.2E-6,0
DIRECTV 8,2005-019A,2026-07-15T21:21:31.521024,1.00270575,.00031957,0.0200,58.3119,72.1396,4.6229,0,U,28659,999,7736,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-15T20:05:01.876128,1.00271914,.0002502,3.3698,78.5781,28.3488,100.9109,0,U,28702,999,5226,0,-.213E-5,0
THAICOM 4,2005-028A,2026-07-15T22:29:31.874208,1.00271697,.00014712,0.3176,85.4910,6.8555,298.3012,0,U,28786,999,5253,0,-.373E-5,0
ANIK F1R,2005-036A,2026-07-15T16:16:53.329728,1.00271271,.00038469,4.3836,76.2235,17.8735,336.3329,0,U,28868,999,4673,0,-.88E-6,0
SYRACUSE 3A,2005-041B,2026-07-15T20:26:04.630272,1.00274422,.00027039,4.7125,75.4855,36.1143,175.2660,0,U,28885,999,7603,0,.116E-5,0
INMARSAT 4-F2,2005-044A,2026-07-15T22:36:01.252224,1.00270684,.00027537,5.1322,43.6625,61.8888,310.7253,0,U,28899,999,7581,0,-.273E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-15T17:00:30.811680,1.00272260,.0002207,9.4242,53.8824,356.2900,184.1676,0,U,28912,999,728,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-07-15T19:19:41.593728,1.00271267,.0005847,4.2892,76.1714,39.8364,281.5035,0,U,28924,999,5261,0,-.5E-7,0
ECHOSTAR 10,2006-003A,2026-07-15T21:24:01.281600,1.00270525,.00011221,0.0537,283.4235,188.7590,32.3607,0,U,28935,999,7475,0,-.66E-6,0
SPAINSAT,2006-007A,2026-07-15T06:28:27.814368,1.00269415,.00046551,0.6340,86.0527,27.9824,245.9942,0,U,28945,999,7450,0,-.227E-5,0
JCSAT-5A,2006-010A,2026-07-15T22:33:01.539360,1.00272308,.00017074,1.1818,83.8896,21.1153,299.0652,0,U,29045,999,7405,0,-.339E-5,0
ASTRA 1KR,2006-012A,2026-07-15T20:18:08.117856,1.00270757,.00033268,0.5460,83.1745,23.9073,150.1253,0,U,29055,999,4598,0,.108E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-15T19:44:24.224640,1.00271221,.00024886,0.0257,162.1509,310.2946,18.3053,0,U,29236,999,7326,0,-.137E-5,0
