OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-14T19:43:15.646368,1.00273853,.0038413,12.6037,341.0182,355.9974,173.0838,0,U,19548,999,12536,0,-.301E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T20:26:21.684768,1.00278696,.0004492,12.4223,351.1794,54.1490,290.0482,0,U,20253,999,26053,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-14T17:26:34.101312,1.00273109,.0006436,14.0716,353.7977,274.7101,88.4604,0,U,21639,999,12769,0,.81E-6,0
TDRS 6,1993-003B,2026-06-14T09:27:59.540832,1.00272404,.00078062,14.1828,357.0810,177.9743,183.8349,0,U,22314,999,12238,0,-.298E-5,0
UFO 2 (USA 95),1993-056A,2026-06-14T21:22:16.043808,1.00275633,.0005945,11.8941,3.5690,8.0461,240.7903,0,U,22787,999,11852,0,.122E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-14T19:55:38.591328,0.98722565,.0001109,17.6234,27.7308,217.7482,334.6972,0,U,22988,999,3292,0,-.131E-5,0
UFO 4 (USA 108),1995-003A,2026-06-14T19:03:34.452000,1.00272174,.0003116,9.6995,13.2397,64.7276,283.1835,0,U,23467,999,11492,0,-.25E-6,0
TDRS 7,1995-035B,2026-06-14T15:36:48.383136,1.00265131,.0011083,13.3782,348.2090,77.9619,159.8846,0,U,23613,999,11322,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T13:58:43.546080,1.00364609,.0001528,14.0720,3.7685,143.5162,230.1918,0,U,23712,999,3286,0,-.19E-5,0
INMARSAT 3-F1,1996-020A,2026-06-14T13:57:10.552032,0.99978992,.000374,10.5959,46.6597,47.5322,285.5643,0,U,23839,999,11022,0,-.137E-5,0
INMARSAT 3-F2,1996-053A,2026-06-14T15:00:10.895040,1.00003616,.0006745,9.8515,53.9639,27.7276,198.1283,0,U,24307,999,10889,0,-.242E-5,0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.465760,0.99981262,.000341,10.3132,49.6776,23.1760,152.0731,0,U,24674,999,10788,0,.131E-5,0
AMC-3,1997-050A,2026-06-14T14:11:25.302048,0.99061053,.0004027,8.1580,64.0136,26.1234,266.5637,0,U,24936,999,5240,0,.66E-6,0
USA 134,1997-065A,2026-06-14T14:07:12.080064,1.00269108,.0003325,12.7811,21.7426,335.5639,5.1245,0,U,25019,999,3292,0,-.66E-6,0
INMARSAT 3-F5,1998-006B,2026-06-14T04:35:49.970112,1.00268759,.000441,9.6866,53.2891,26.5219,197.6510,0,U,25153,999,10386,0,-.291E-5,0
ABS-6,1999-053A,2026-06-14T18:59:42.321120,1.00275804,.0003731,0.0285,284.4717,165.8953,256.6471,0,U,25924,999,9781,0,-.113E-5,0
UFO 10 (USA 146),1999-063A,2026-06-14T09:34:36.407136,1.00271694,.00020506,9.8460,27.2269,34.4628,321.7351,0,U,25967,999,9731,0,-.189E-5,0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,.0004406,9.1240,58.1796,26.0908,204.8356,0,U,26107,999,9589,0,-.335E-5,0
USA 149 (DSP 20),2000-024A,2026-06-14T19:09:48.851712,1.00273598,.0001896,13.1688,11.8700,305.8434,67.4303,0,U,26356,999,3289,0,.9E-6,0
