OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-11T09:19:22.835136,1.00275420,.0038379,12.6066,341.0383,356.1165,13.5633,0,U,19548,999,12533,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-11T18:04:39.459072,1.00280301,.0004605,12.4233,351.1987,51.7419,253.8765,0,U,20253,999,26050,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-11T06:21:38.281824,1.00272024,.0006288,14.0721,353.8212,274.7454,278.7573,0,U,21639,999,12765,0,.89E-6,0
TDRS 6,1993-003B,2026-06-11T09:44:55.572000,1.00273497,.0007592,14.1828,357.1041,178.2276,184.8418,0,U,22314,999,12235,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-06-11T18:34:00.310080,1.00274145,.0006169,11.8931,3.5872,6.9946,196.6568,0,U,22787,999,11849,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-11T17:36:21.920256,0.98721443,.0001084,17.6184,27.7620,209.5321,322.3004,0,U,22988,999,3289,0,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-06-11T09:29:38.652000,1.00276742,.0003206,9.6973,13.2522,54.5652,146.5057,0,U,23467,999,11489,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-11T16:43:29.874720,1.00265905,.001111,13.3794,348.2302,76.8820,174.7782,0,U,23613,999,11319,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-11T12:47:25.780992,1.00365229,.000163,14.0708,3.7894,140.4948,211.3483,0,U,23712,999,3282,0,-.176E-5,0
INMARSAT 3-F1,1996-020A,2026-06-11T03:53:38.786208,0.99979598,.00036804,10.5893,46.6916,41.2926,141.1227,0,U,23839,999,11019,0,-.147E-5,0
INMARSAT 3-F2,1996-053A,2026-06-11T12:16:13.772928,1.00004099,.000675,9.8450,53.9959,24.9086,159.8632,0,U,24307,999,10886,0,-.206E-5,0
INMARSAT 3-F3,1996-070A,2026-06-10T20:57:06.825024,0.99979576,.00034719,10.3053,49.7153,16.8784,196.0389,0,U,24674,999,10784,0,.136E-5,0
