OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-15T09:24:22.593024,1.00273650,.0038418,12.6033,341.0150,356.0119,18.9162,0,U,19548,999,12537,0,-.302E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-15T10:14:05.388000,1.00278398,.0004473,12.4222,351.1757,54.4521,137.2600,0,U,20253,999,26054,0,-.371E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-15T11:52:47.584416,1.00273439,.0006431,14.0714,353.7924,274.9973,5.4940,0,U,21639,999,12769,0,.78E-6,0
TDRS 6,1993-003B,2026-06-15T09:25:15.010176,1.00272041,.000788,14.1828,357.0733,177.9710,184.1432,0,U,22314,999,12239,0,-.301E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T04:38:35.083104,1.00275775,.00059065,11.8942,3.5672,8.0693,350.1507,0,U,22787,999,11852,0,.121E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T07:59:48.867072,0.98722730,.0001104,17.6242,27.7258,218.8814,152.3009,0,U,22988,999,3293,0,-.145E-5,0
UFO 4 (USA 108),1995-003A,2026-06-15T10:43:18.623712,1.00272287,.0003116,9.7000,13.2373,65.5291,157.9618,0,U,23467,999,11493,0,-.27E-6,0
TDRS 7,1995-035B,2026-06-15T11:46:18.416352,1.00264910,.001106,13.3778,348.2029,78.2503,102.7830,0,U,23613,999,11323,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-15T06:31:15.503808,1.00364536,.0001513,14.0722,3.7638,142.7906,119.9632,0,U,23712,999,3286,0,-.193E-5,0
INMARSAT 3-F1,1996-020A,2026-06-15T05:27:38.863296,0.99978871,.0003759,10.5971,46.6536,48.3878,157.2869,0,U,23839,999,11023,0,-.136E-5,0
INMARSAT 3-F2,1996-053A,2026-06-15T12:28:38.731008,1.00003465,.0006732,9.8534,53.9546,28.4751,159.5240,0,U,24307,999,10890,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,.00034096,10.3132,49.6776,23.1760,152.0731,0,U,24674,999,10788,0,.131E-5,0
AMC-3,1997-050A,2026-06-15T10:33:17.157024,0.99061227,.0004041,8.1603,64.0046,26.2769,209.0229,0,U,24936,999,5241,0,.66E-6,0
USA 134,1997-065A,2026-06-15T10:18:33.340320,1.00268997,.0003348,12.7822,21.7367,335.7517,308.5992,0,U,25019,999,3293,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-06-15T10:13:22.080864,1.00268232,.0004408,9.6896,53.2773,27.4510,282.3188,0,U,25153,999,10387,0,-.296E-5,0
ABS-6,1999-053A,2026-06-15T12:20:38.790240,1.00277756,.0003844,0.0264,286.3920,166.4182,155.1681,0,U,25924,999,9782,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-06-15T09:31:44.388192,1.00271572,.0001859,9.8473,27.2212,39.3320,317.1372,0,U,25967,999,9732,0,-.192E-5,0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,.00044064,9.1240,58.1796,26.0908,204.8356,0,U,26107,999,9589,0,-.335E-5,0
USA 149 (DSP 20),2000-024A,2026-06-15T06:23:38.624064,1.00273803,.0001914,13.1692,11.8670,306.5712,235.6264,0,U,26356,999,3289,0,.89E-6,0
TDRS 8,2000-034A,2026-06-14T18:23:05.337600,1.00267633,.00046706,12.6799,31.3437,17.4245,214.7083,0,U,26388,999,9515,0,-.197E-5,0
NSS-11,2000-059A,2026-06-15T12:04:38.652960,1.00270774,.0002782,2.1225,81.4090,349.8373,189.6962,0,U,26554,999,4127,0,.26E-6,0
USA 153,2000-065A,2026-06-15T11:59:22.688160,1.00269815,.0003006,11.6218,35.4365,46.3132,136.3767,0,U,26575,999,3291,0,-.331E-5,0
AMC-6,2000-067A,2026-06-15T10:42:31.528800,1.00272766,.0003453,0.1483,83.0869,13.0751,193.1678,0,U,26580,999,9387,0,.91E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-15T06:43:13.160352,1.00273744,.0039328,11.5407,19.7773,177.6481,16.8759,0,U,26715,999,3292,0,.104E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.00044888,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T06:18:20.843136,1.00276736,.0098969,11.1773,21.9202,8.3272,346.9157,0,U,27168,999,3293,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T09:30:13.820256,1.00271501,.0003243,4.8734,75.3324,23.0379,197.7642,0,U,27426,999,8810,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T11:30:38.824128,1.00270757,.000373,6.7495,69.8206,20.3591,209.0280,0,U,27438,999,5134,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T09:37:09.088032,1.00271070,.0001539,3.7272,77.9998,34.0137,201.1100,0,U,27445,999,4647,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.00046233,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
NIMIQ 2,2002-062A,2026-06-15T09:15:58.112928,1.00271703,.0005404,9.4422,56.9187,22.4536,214.0960,0,U,27632,999,4416,0,-.73E-6,0
USA 167,2003-008A,2026-06-15T09:02:44.814912,1.00272544,.0003741,10.9579,43.4256,311.7355,282.4838,0,U,27691,999,675,0,-.2E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-15T10:35:52.358208,1.00273160,.0100557,12.3469,29.8569,9.0969,175.8759,0,U,27711,999,3293,0,-.25E-5,0
ASIASAT 4,2003-014A,2026-06-15T10:03:38.085120,1.00270696,.0002989,4.6999,75.7700,13.3547,113.0301,0,U,27718,999,4528,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-06-14T23:19:33.168288,1.00271028,.00023769,7.3494,67.9104,21.1969,154.0253,0,U,27811,999,4282,0,-.85E-6,0
THURAYA-2,2003-026A,2026-06-15T06:25:27.660000,1.00273298,.0003052,8.8377,31.9864,10.7919,1.1441,0,U,27825,999,8433,0,.122E-5,0
OPTUS C1,2003-028B,2026-06-15T12:20:38.790240,1.00272413,.000544,6.8857,69.4300,11.7869,163.4842,0,U,27831,999,5304,0,-.154E-5,0
