OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-17T13:49:54.472224,1.00280243,.00381671,12.5794,340.8009,355.0932,117.8575,0,U,19548,999,12569,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-17T07:01:36.908256,1.00282439,.00024384,12.4146,350.9771,95.0922,79.9424,0,U,20253,999,26086,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028165,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-17T14:11:19.163328,1.00274844,.00073491,14.0672,353.5527,257.8636,89.1365,0,U,21639,999,12801,0,.72E-6,0
TDRS 6,1993-003B,2026-07-17T07:55:10.483680,1.00278973,.00085272,14.1833,356.8305,184.8130,186.3360,0,U,22314,999,12271,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-17T15:07:06.314880,1.00271595,.0002311,11.9054,3.3817,6.3505,181.0959,0,U,22787,999,11885,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-07-17T05:32:15.967104,1.00276688,.0003105,9.6777,13.0020,103.1843,74.3387,0,U,23467,999,11525,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-17T10:16:34.032288,1.00273274,.00113597,13.3646,347.9775,87.0246,103.6551,0,U,23613,999,11355,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-17T13:21:35.400672,1.00272433,.00061153,14.0836,3.5188,122.6134,279.6206,0,U,23712,999,3319,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-17T07:00:38.547648,0.99980893,.00045613,10.6615,46.3514,92.6298,134.3294,0,U,23839,999,11055,0,.52E-6,0
INMARSAT 3-F2,1996-053A,2026-07-17T12:07:49.037952,0.99990318,.00063053,9.9228,53.6220,57.5826,125.4866,0,U,24307,999,10922,0,-.367E-5,0
INMARSAT 3-F3,1996-070A,2026-07-17T06:29:10.019040,0.99995994,.00036045,10.3810,49.3587,81.3722,273.5623,0,U,24674,999,10820,0,.1E-6,0
USA 134,1997-065A,2026-07-17T00:45:53.683776,1.00274569,.00026031,12.8192,21.4959,336.8164,195.6150,0,U,25019,999,3325,0,-.76E-6,0
INMARSAT 3-F5,1998-006B,2026-07-17T01:02:20.706144,1.00272500,.00044104,9.7583,52.9582,63.6639,139.8707,0,U,25153,999,10419,0,-.305E-5,0
ABS-6,1999-053A,2026-07-17T14:01:42.584160,1.00272131,.00031266,0.0470,261.6788,198.5520,204.5894,0,U,25924,999,9814,0,-.129E-5,0
UFO 10 (USA 146),1999-063A,2026-07-16T20:17:39.107328,1.00272333,.0001675,9.8571,27.0495,123.7182,65.3754,0,U,25967,999,9764,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-17T13:46:19.271424,1.00270254,.00038686,9.1987,57.8255,69.2227,119.9241,0,U,26107,999,9622,0,-.346E-5,0
USA 149 (DSP 20),2000-024A,2026-07-17T03:56:13.341120,1.00259656,.00005308,13.1931,11.6354,261.6474,276.0386,0,U,26356,999,3321,0,.82E-6,0
TDRS 8,2000-034A,2026-07-17T13:40:27.333984,1.00271906,.00038193,12.7300,31.0586,38.8937,155.3977,0,U,26388,999,9548,0,-.209E-5,0
NSS-11,2000-059A,2026-07-17T13:38:38.882112,1.00271770,.00029732,2.2033,81.0291,43.7732,191.2334,0,U,26554,999,4159,0,.14E-6,0
USA 153,2000-065A,2026-07-17T10:29:26.357568,1.00272326,.00020959,11.6753,35.1644,58.3778,133.5485,0,U,26575,999,3323,0,-.338E-5,0
AMC-6,2000-067A,2026-07-17T14:20:33.277632,1.00271999,.0003983,0.2280,83.7585,45.8473,245.8886,0,U,26580,999,9419,0,.79E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-17T05:44:38.668416,1.00275474,.00404587,11.5755,19.5743,179.2739,32.3080,0,U,26715,999,3324,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-17T11:19:30.485568,1.00271814,.00041895,6.1904,71.4099,44.3428,299.3155,0,U,26900,999,9099,0,-.295E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-17T04:48:35.155296,1.00267260,.00992755,11.2149,21.7207,9.0101,355.4439,0,U,27168,999,3326,0,.84E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T09:42:07.333920,1.00270447,.00053868,6.9936,68.8185,26.8195,313.6337,0,U,27380,999,5206,0,-.238E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T14:27:40.096224,1.00271724,.00031904,4.9537,74.9297,48.7166,278.5717,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-17T09:23:38.607648,1.00272069,.00035118,6.8274,69.4323,48.3793,181.0952,0,U,27438,999,5166,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T07:41:26.799648,1.00270814,.00016502,3.8099,77.5856,32.8722,205.2036,0,U,27445,999,4679,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T15:17:19.997664,1.00273647,.00037234,5.8768,72.5432,28.0506,128.3572,0,U,27513,999,8733,0,.1E-7,0
NIMIQ 2,2002-062A,2026-07-17T14:27:55.071936,1.00271669,.0005366,9.5144,56.5743,55.8688,290.7375,0,U,27632,999,4448,0,-.82E-6,0
USA 167,2003-008A,2026-07-17T14:24:25.406784,1.00270142,.00035157,11.0203,43.1323,313.3511,33.2640,0,U,27691,999,707,0,-.9E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-17T08:51:47.755872,1.00273139,.00994042,12.3944,29.5926,10.3213,180.3782,0,U,27711,999,3325,0,-.21E-5,0
ASIASAT 4,2003-014A,2026-07-17T13:07:38.548416,1.00272159,.00028438,4.7787,75.3623,40.6527,163.8071,0,U,27718,999,4560,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-07-17T09:48:14.247936,1.00271664,.00037553,7.4279,67.5192,82.4555,282.2753,0,U,27811,999,4315,0,-.97E-6,0
THURAYA-2,2003-026A,2026-07-17T15:11:35.547648,1.00272199,.00024638,8.8845,31.8310,26.7403,148.7806,0,U,27825,999,8465,0,.113E-5,0
OPTUS C1,2003-028B,2026-07-17T12:18:07.319808,1.00269148,.00052983,6.9637,69.0389,43.0769,163.4147,0,U,27831,999,5336,0,-.165E-5,0
USA 170,2003-040A,2026-07-16T17:50:40.992864,1.00275557,.00018036,10.5615,47.6635,77.5268,101.3138,0,U,27875,999,3329,0,.112E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T14:16:18.685344,1.00272362,.00021173,1.4950,83.4714,34.4184,241.5824,0,U,27954,999,4687,0,.122E-5,0
YAMAL 202,2003-053A,2026-07-17T10:37:40.567296,1.00271757,.00031535,6.4163,70.5682,44.8383,142.8074,0,U,28089,999,8300,0,-.93E-6,0
UFO 11 (USA 174),2003-057A,2026-07-17T13:37:57.573408,1.00270747,.00027603,8.9508,33.6568,99.0662,82.7130,0,U,28117,999,8275,0,-.116E-5,0
USA 176 (DSP 22),2004-004A,2026-07-17T09:37:00.325344,1.00265193,.00011468,12.1028,25.8438,300.0958,64.0335,0,U,28158,999,3324,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T15:16:27.581376,1.00274030,.00045688,6.1154,71.6327,47.8245,106.0789,0,U,28184,999,5264,0,.27E-6,0
INTELSAT 10-02,2004-022A,2026-07-17T14:58:44.616864,1.00270229,.00002197,0.0556,255.0697,5.8120,258.2367,0,U,28358,999,8086,0,-.21E-6,0
