OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-11T13:06:41.203008,1.00270392,.003743,12.5603,340.6293,353.4510,133.7728,0,U,19548,999,12594,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019001,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-08-11T00:13:24.992256,0.98577605,.00028133,13.3207,349.4640,152.5066,208.3159,0,U,20776,999,58,0,-.103E-5,0
TDRS 5,1991-054B,2026-08-11T12:48:14.272992,1.00266171,.0007629,14.0646,353.3619,250.5594,100.6131,0,U,21639,999,12826,0,.72E-6,0
TDRS 6,1993-003B,2026-08-11T07:41:50.193312,1.00269839,.000966,14.1842,356.6412,190.3613,202.4316,0,U,22314,999,12296,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-08-11T12:12:25.048800,1.00273655,.0000686,11.9146,3.2387,291.5026,236.9683,0,U,22787,999,11910,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-11T06:32:27.304800,1.00272007,.0002874,9.6701,12.9036,120.2390,96.9206,0,U,23467,999,11550,0,-.36E-6,0
TDRS 7,1995-035B,2026-08-10T21:46:38.904672,1.00266909,.00132253,13.3141,347.8054,91.0824,296.2256,0,U,23613,999,11380,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-11T09:55:54.098112,1.00270965,.0006216,14.0925,3.3278,137.9086,237.6518,0,U,23712,999,3344,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-08-11T04:46:03.145728,0.99990390,.00054923,10.7125,46.1125,118.7796,73.5923,0,U,23839,999,11080,0,.98E-6,0
INMARSAT 3-F2,1996-053A,2026-08-11T12:30:50.923008,0.99978286,.0006017,9.9779,53.3581,81.9297,105.8555,0,U,24307,999,10947,0,-.218E-5,0
INMARSAT 3-F3,1996-070A,2026-08-11T06:51:38.742048,1.00000291,.0004407,10.4344,49.1078,116.1612,244.6925,0,U,24674,999,10846,0,-.171E-5,0
USA 134,1997-065A,2026-08-11T11:28:46.172352,1.00274041,.0001907,12.8492,21.2962,305.7651,52.9745,0,U,25019,999,3350,0,-.8E-6,0
INMARSAT 3-F5,1998-006B,2026-08-11T10:06:07.475904,1.00270680,.0004484,9.8128,52.6932,92.1681,272.5881,0,U,25153,999,10445,0,-.308E-5,0
ABS-6,1999-053A,2026-08-11T12:10:43.465728,1.00268995,.000335,0.0677,262.9326,216.4660,182.2631,0,U,25924,999,9839,0,-.136E-5,0
UFO 10 (USA 146),1999-063A,2026-08-11T06:49:40.627200,1.00274243,.0002476,9.8698,26.9077,161.8974,210.5404,0,U,25967,999,9790,0,-.202E-5,0
