OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-04T18:47:15.337824,1.00267291,.00369499,12.5885,340.8805,356.2571,178.5294,0,U,19548,999,12556,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-05T07:35:43.355328,1.00268105,.0003715,12.4163,351.0543,63.8853,108.0107,0,U,20253,999,26074,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-05T05:41:40.958304,0.98576314,.00032856,13.3325,349.6957,131.4937,139.2980,0,U,20776,999,21,0,.12E-6,0
TDRS 5,1991-054B,2026-07-05T13:51:07.075008,1.00270372,.00068861,14.0686,353.6375,256.9944,73.0442,0,U,21639,999,12789,0,.92E-6,0
TDRS 6,1993-003B,2026-07-05T08:57:59.668992,1.00264715,.00089104,14.1830,356.9230,180.2064,194.6268,0,U,22314,999,12259,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-05T03:42:33.728256,1.00277249,.0004069,11.9009,3.4550,9.5921,354.4520,0,U,22787,999,11873,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-05T13:22:35.764032,0.98720529,.00014154,17.6524,27.5126,184.5310,174.6524,0,U,22988,999,3312,0,-.7E-7,0
UFO 4 (USA 108),1995-003A,2026-07-05T06:50:38.815008,1.00274614,.00030427,9.6815,13.0730,86.9734,98.1488,0,U,23467,999,11513,0,-.13E-6,0
TDRS 7,1995-035B,2026-07-05T10:50:36.447072,1.00276477,.00116957,13.3695,348.0638,83.6585,103.5356,0,U,23613,999,11343,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-05T13:17:46.366368,1.00272278,.00063859,14.0788,3.6042,118.8019,270.5579,0,U,23712,999,3307,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-05T13:30:37.996992,0.99978536,.00041016,10.6383,46.4639,76.6806,248.4533,0,U,23839,999,11043,0,.1E-6,0
INMARSAT 3-F2,1996-053A,2026-07-05T14:24:02.787264,0.99996492,.00064355,9.8976,53.7476,45.9201,171.2858,0,U,24307,999,10910,0,-.342E-5,0
INMARSAT 3-F3,1996-070A,2026-07-04T20:56:12.831936,0.99990916,.00033584,10.3556,49.4824,60.5961,151.1847,0,U,24674,999,10808,0,.104E-5,0
USA 134,1997-065A,2026-07-05T13:29:11.260032,1.00271904,.00023829,12.8045,21.5789,342.7252,9.1094,0,U,25019,999,3313,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-07-05T03:16:19.262784,1.00269208,.0004084,9.7304,53.0774,52.9753,172.1697,0,U,25153,999,10407,0,-.282E-5,0
ABS-6,1999-053A,2026-07-05T10:37:42.934656,1.00271783,.0002983,0.0326,281.9439,162.6513,157.2669,0,U,25924,999,9802,0,-.106E-5,0
UFO 10 (USA 146),1999-063A,2026-07-05T08:35:55.931136,1.00274243,.00021431,9.8493,27.1141,94.6011,267.6385,0,U,25967,999,9753,0,-.179E-5,0
ASIASTAR,2000-016A,2026-07-05T12:03:21.725856,1.00267897,.0004352,9.1692,57.9549,49.3062,102.0458,0,U,26107,999,9610,0,-.324E-5,0
USA 149 (DSP 20),2000-024A,2026-07-05T11:01:30.745632,1.00283053,.0001338,13.1833,11.7161,305.1026,327.0803,0,U,26356,999,3309,0,.104E-5,0
TDRS 8,2000-034A,2026-07-05T02:15:58.428864,1.00274279,.0004475,12.7113,31.1686,28.7135,342.0166,0,U,26388,999,9536,0,-.188E-5,0
NSS-11,2000-059A,2026-07-05T09:30:30.295008,1.00272032,.00029731,2.1705,81.1806,22.8227,138.0114,0,U,26554,999,4147,0,.37E-6,0
USA 153,2000-065A,2026-07-04T23:04:50.923200,1.00275760,.00022836,11.6539,35.2697,54.4319,313.8503,0,U,26575,999,3311,0,-.317E-5,0
AMC-6,2000-067A,2026-07-05T11:29:16.874592,1.00271002,.00039116,0.1957,83.5808,31.3089,205.8734,0,U,26580,999,9407,0,.102E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-05T07:07:38.764416,1.00270614,.00402758,11.5613,19.6448,178.5059,41.9691,0,U,26715,999,3312,0,.118E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-05T09:02:54.116736,1.00270857,.00043007,6.1619,71.5603,30.8596,266.5630,0,U,26900,999,9087,0,-.273E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-05T05:22:33.053088,1.00273921,.00988692,11.1997,21.7905,8.9618,352.0376,0,U,27168,999,3314,0,.106E-5,0
