OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-13T21:28:23.413152,1.00274232,.0038404,12.6045,341.0236,356.0041,198.4347,0,U,19548,999,12535,0,-.298E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-13T22:18:16.042176,1.00279170,.0004525,12.4227,351.1851,53.4497,317.7873,0,U,20253,999,26053,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-13T17:29:22.717824,1.00272741,.0006413,14.0717,353.8044,274.5651,88.3161,0,U,21639,999,12768,0,.84E-6,0
TDRS 6,1993-003B,2026-06-13T23:03:49.790016,1.00272565,.0007761,14.1828,357.0844,177.9550,27.3827,0,U,22314,999,12237,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-06-13T20:00:38.802816,1.00275128,.00060195,11.8937,3.5752,7.7475,219.6242,0,U,22787,999,11851,0,.125E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-13T20:02:33.357120,0.98722191,.00011224,17.6218,27.7409,215.0934,343.6443,0,U,22988,999,3291,0,-.101E-5,0
UFO 4 (USA 108),1995-003A,2026-06-13T19:06:18.565344,1.00272040,.0003165,9.6988,13.2436,62.8852,284.7222,0,U,23467,999,11491,0,-.21E-6,0
TDRS 7,1995-035B,2026-06-13T23:50:28.636800,1.00265301,.0011086,13.3785,348.2137,77.7784,282.8506,0,U,23613,999,11321,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T00:40:38.053344,1.00364698,.0001541,14.0718,3.7723,143.2735,30.1777,0,U,23712,999,3285,0,-.187E-5,0
INMARSAT 3-F1,1996-020A,2026-06-14T04:06:50.891040,0.99979061,.0003742,10.5951,46.6635,46.5817,138.9572,0,U,23839,999,11022,0,-.138E-5,0
INMARSAT 3-F2,1996-053A,2026-06-13T12:09:50.053248,1.00003798,.0006753,9.8492,53.9754,26.7081,156.5264,0,U,24307,999,10888,0,-.229E-5,0
INMARSAT 3-F3,1996-070A,2026-06-13T19:20:38.571936,0.99980849,.00034358,10.3113,49.6870,21.5651,167.0726,0,U,24674,999,10787,0,.134E-5,0
AMC-3,1997-050A,2026-06-13T10:04:05.844576,0.99060908,.00040443,8.1549,64.0259,26.0063,208.7908,0,U,24936,999,5239,0,.62E-6,0
USA 134,1997-065A,2026-06-14T04:01:06.441888,1.00269228,.000333,12.7805,21.7455,335.6673,213.0855,0,U,25019,999,3292,0,-.65E-6,0
INMARSAT 3-F5,1998-006B,2026-06-14T02:35:01.608000,1.00268796,.000441,9.6864,53.2900,26.4623,167.4264,0,U,25153,999,10386,0,-.29E-5,0
ABS-6,1999-053A,2026-06-14T03:35:47.419296,1.00269139,.0003512,0.0307,38.9477,63.2010,13.2528,0,U,25924,999,9781,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-13T21:36:00.025920,1.00271838,.0001976,9.8453,27.2293,35.1092,140.9434,0,U,25967,999,9731,0,-.187E-5,0
ASIASTAR,2000-016A,2026-06-14T03:31:38.688384,1.00270143,.000438,9.1225,58.1859,25.9371,336.2574,0,U,26107,999,9589,0,-.333E-5,0
USA 149 (DSP 20),2000-024A,2026-06-13T19:12:32.965056,1.00273213,.0001841,13.1680,11.8764,305.0381,67.9257,0,U,26356,999,3288,0,.93E-6,0
TDRS 8,2000-034A,2026-06-13T16:11:00.663072,1.00267848,.00047601,12.6783,31.3532,15.9646,182.0814,0,U,26388,999,9514,0,-.193E-5,0
NSS-11,2000-059A,2026-06-14T03:40:39.452160,1.00270495,.000279,2.1186,81.4232,348.3120,63.8853,0,U,26554,999,4126,0,.32E-6,0
